Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PHA-665752	ENSG00000157578	3.98895674	1.0	-3.98895674
PHA-665752	LRG_674	3.97574724	0.99668829	3.97574724
PHA-665752	ENSG00000136867	3.70411962	0.92858955	-3.70411962
PHA-665752	ENSG00000165076	3.62714573	0.90929171	-3.62714573
PHA-665752	ENSG00000198453	3.52203772	0.88294047	3.52203772
PHA-665752	ENSG00000185298	3.33502479	0.83605515	3.33502479
PHA-665752	ENSG00000214456	3.25631059	0.81632101	-3.25631059
PHA-665752	ENSG00000066117	3.25490235	0.81596795	3.25490235
PHA-665752	ENSG00000099956	3.25052704	0.81487104	3.25052704
PHA-665752	ENSG00000149357	3.23397456	0.81072123	3.23397456
PHA-665752	ENSG00000108176	3.2058386	0.80366736	3.2058386
PHA-665752	ENSG00000196235	3.20294935	0.80294301	3.20294935
PHA-665752	ENSG00000054611	3.20282331	0.80291141	3.20282331
PHA-665752	ENSG00000150712	3.17513938	0.79597088	3.17513938
PHA-665752	ENSG00000106683	3.16651137	0.79380778	3.16651137
PHA-665752	ENSG00000136444	3.16370925	0.79310527	3.16370925
PHA-665752	ENSG00000002549	3.11969992	0.78207186	3.11969992
PHA-665752	ENSG00000063176	3.09245172	0.77524056	3.09245172
PHA-665752	C2orf53	3.09229794	0.77520201	-3.09229794
PHA-665752	ENSG00000123143	3.08553956	0.77350764	3.08553956
PHA-665752	ENSG00000152454	3.07060223	0.76976276	3.07060223
PHA-665752	ENSG00000132000	3.03856638	0.76173117	-3.03856638
PHA-665752	ENSG00000063245	3.03703494	0.76134723	3.03703494
PHA-665752	ENSG00000162763	3.02627911	0.75865067	-3.02627911
PHA-665752	ENSG00000142330	3.01916846	0.75686799	3.01916846
PHA-665752	LRG_290	3.0165057	0.75620042	-3.0165057
PHA-665752	ENSG00000168260	2.99409698	0.75058241	-2.99409698
PHA-665752	ENSG00000101782	2.98275643	0.74773926	-2.98275643
PHA-665752	ENSG00000105672	2.9785963	0.74669629	2.9785963
PHA-665752	ENSG00000198049	2.97827508	0.74661576	-2.97827508
PHA-665752	LOC729173	2.9565469	0.74116837	-2.9565469
PHA-665752	ENSG00000162783	2.95596065	0.74102139	-2.95596065
PHA-665752	ENSG00000197483	2.92941922	0.73436729	2.92941922
PHA-665752	ENSG00000122756	2.92808346	0.7340324	-2.92808346
PHA-665752	CCDC48	2.91858215	0.73165037	-2.91858215
PHA-665752	ENSG00000135902	2.90880023	0.72919798	-2.90880023
PHA-665752	ENSG00000165807	2.87879166	0.72167464	-2.87879166
PHA-665752	ENSG00000164078	2.87119016	0.7197689	-2.87119016
PHA-665752	C21orf67	2.86581222	0.71842061	-2.86581222
PHA-665752	ENSG00000170962	2.86189118	0.71743758	2.86189118
PHA-665752	ENSG00000163749	2.86035016	0.71705124	-2.86035016
PHA-665752	ENSG00000141449	2.85911665	0.71674199	-2.85911665
PHA-665752	ENSG00000214113	2.83744496	0.71130876	2.83744496
PHA-665752	LRG_521	2.83551003	0.71082367	2.83551003
PHA-665752	ENSG00000141456	2.8347645	0.71063676	2.8347645
PHA-665752	LOC219347	2.83402361	0.71045101	-2.83402361
PHA-665752	ENSG00000137077	2.82008658	0.70695691	-2.82008658
PHA-665752	ENSG00000164331	2.8107447	0.70461484	-2.8107447
PHA-665752	ENSG00000106993	2.80978078	0.70437318	2.80978078
PHA-665752	ENSG00000229396	2.80453746	0.70305865	2.80453746
PHA-665752	ENSG00000224180	2.80406845	0.70294106	2.80406845
PHA-665752	ENSG00000101928	2.80002023	0.70192615	-2.80002023
PHA-665752	ENSG00000143318	2.79981779	0.7018754	-2.79981779
PHA-665752	ENSG00000077063	2.79302748	0.70017302	2.79302748
PHA-665752	LOC100507652	2.79047162	0.69953225	-2.79047162
PHA-665752	ENSG00000173376	2.79005518	0.69942785	-2.79005518
PHA-665752	ENSG00000166851	2.78797997	0.69890758	2.78797997
PHA-665752	ENSG00000100241	2.78764462	0.69882351	2.78764462
PHA-665752	GALNTL2	2.7871126	0.69869012	-2.7871126
PHA-665752	ENSG00000197487	2.77781976	0.69636035	2.77781976
PHA-665752	ENSG00000008988	2.77625344	0.69596766	2.77625344
PHA-665752	ENSG00000173327	2.77134348	0.69473671	2.77134348
PHA-665752	ENSG00000204186	2.76800049	0.6938986	-2.76800049
PHA-665752	ENSG00000220205	2.76338035	0.6927403	2.76338035
PHA-665752	ENSG00000131584	2.76266512	0.69256099	2.76266512
PHA-665752	ENSG00000157514	2.76179529	0.69234292	-2.76179529
PHA-665752	LOC643037	2.75929051	0.69171495	-2.75929051
PHA-665752	ENSG00000132382	2.75113704	0.68967083	2.75113704
PHA-665752	ENSG00000169592	2.74874403	0.68907088	2.74874403
PHA-665752	ENSG00000206203	2.74721716	0.68868809	-2.74721716
PHA-665752	ENSG00000188505	2.74509087	0.68815501	-2.74509087
PHA-665752	ENSG00000163617	2.73582732	0.68583258	-2.73582732
PHA-665752	ENSG00000180287	2.73514814	0.68566231	-2.73514814
PHA-665752	ENSG00000100473	2.73343436	0.68523265	2.73343436
PHA-665752	ENSG00000102743	2.72713948	0.68365449	2.72713948
PHA-665752	ENSG00000144401	2.72317626	0.68266088	2.72317626
PHA-665752	ENSG00000170604	2.71486238	0.68057654	2.71486238
PHA-665752	ENSG00000175334	2.71260043	0.68000945	2.71260043
PHA-665752	ENSG00000105447	2.71214131	0.67989435	2.71214131
PHA-665752	ENSG00000230461	2.70940928	0.67920941	2.70940928
PHA-665752	ENSG00000240184	2.7041802	0.67789845	2.7041802
PHA-665752	ENSG00000088038	2.70244655	0.67746381	2.70244655
PHA-665752	ENSG00000117505	2.69780206	0.67629941	2.69780206
PHA-665752	ENSG00000134452	2.69154648	0.6747311	2.69154648
PHA-665752	ENSG00000239605	2.68893795	0.67407712	-2.68893795
PHA-665752	ENSG00000135632	2.6874195	0.67369644	2.6874195
PHA-665752	ENSG00000186832	2.68638073	0.67343601	-2.68638073
PHA-665752	ENSG00000177868	2.67257029	0.66997365	2.67257029
PHA-665752	ENSG00000186907	2.65719945	0.66612008	-2.65719945
PHA-665752	ENSG00000128713	2.65630024	0.66589464	2.65630024
PHA-665752	ENSG00000101213	2.64770974	0.66374095	-2.64770974
PHA-665752	ENSG00000185437	2.64173437	0.66224289	-2.64173437
PHA-665752	ENSG00000163823	2.64017362	0.6618516	-2.64017362
PHA-665752	LOC285375	2.63127262	0.65962006	-2.63127262
PHA-665752	ENSG00000149930	2.62165823	0.65720968	2.62165823
PHA-665752	ENSG00000126215	2.61359705	0.65518869	2.61359705
PHA-665752	ENSG00000163012	2.6126804	0.65495888	2.6126804
PHA-665752	ENSG00000169696	2.61112811	0.65456971	2.61112811
PHA-665752	ENSG00000223350	2.61109681	0.65456186	-2.61109681
PHA-665752	ENSG00000125257	2.60860536	0.65393724	2.60860536
PHA-665752	ENSG00000152932	2.60752559	0.65366653	-2.60752559
PHA-665752	ENSG00000124802	2.6070042	0.65353582	2.6070042
PHA-665752	ENSG00000164142	2.60583284	0.65324215	-2.60583284
PHA-665752	ENSG00000114670	2.60271482	0.65246044	-2.60271482
PHA-665752	ENSG00000101890	2.60258959	0.65242905	-2.60258959
PHA-665752	ENSG00000171136	2.60148597	0.65215236	-2.60148597
PHA-665752	ENSG00000179142	2.59691007	0.65100516	2.59691007
PHA-665752	ENSG00000184601	2.59677127	0.65097036	-2.59677127
PHA-665752	ENSG00000239900	2.59554319	0.65066247	2.59554319
PHA-665752	ENSG00000183273	2.59365602	0.65018934	-2.59365602
PHA-665752	ENSG00000128714	2.59119614	0.64957264	2.59119614
PHA-665752	ENSG00000169087	2.58661223	0.64842342	-2.58661223
PHA-665752	ENSG00000158825	2.58630512	0.64834643	-2.58630512
PHA-665752	ENSG00000172680	2.58464609	0.6479305	2.58464609
PHA-665752	LOC1720	2.57883622	0.64647393	2.57883622
PHA-665752	ENSG00000172410	2.57568088	0.64568286	-2.57568088
PHA-665752	ENSG00000185015	2.57250422	0.64488646	2.57250422
PHA-665752	ENSG00000158113	2.56787812	0.64372666	-2.56787812
PHA-665752	ENSG00000154316	2.56369892	0.64267891	-2.56369892
PHA-665752	ENSG00000196876	2.56216339	0.64229395	-2.56216339
PHA-665752	ENSG00000241360	2.5591061	0.64152746	2.5591061
PHA-665752	ENSG00000179420	2.55842599	0.64135696	-2.55842599
PHA-665752	ENSG00000089250	2.55672112	0.64092953	-2.55672112
PHA-665752	ENSG00000070047	2.55339916	0.6400967	2.55339916
PHA-665752	ENSG00000123144	2.55295375	0.63998503	2.55295375
PHA-665752	ENSG00000230937	2.54553959	0.63812625	-2.54553959
PHA-665752	ENSG00000166446	2.54447982	0.63786056	-2.54447982
PHA-665752	ENSG00000163207	2.54321085	0.63754242	-2.54321085
PHA-665752	ENSG00000181284	2.54260598	0.63739078	2.54260598
PHA-665752	ENSG00000065609	2.54229211	0.63731209	-2.54229211
PHA-665752	ENSG00000122679	2.54225611	0.63730306	-2.54225611
PHA-665752	ENSG00000162585	2.54107335	0.63700654	2.54107335
PHA-665752	ENSG00000197903	2.53885056	0.63644927	-2.53885056
PHA-665752	ENSG00000117411	2.53541021	0.63558676	2.53541021
PHA-665752	ENSG00000150627	2.53356202	0.6351234	-2.53356202
PHA-665752	LOC729013	2.53255523	0.63487099	-2.53255523
PHA-665752	ENSG00000157399	2.53160118	0.63463181	2.53160118
PHA-665752	ENSG00000099860	2.53124091	0.63454149	-2.53124091
PHA-665752	ENSG00000131408	2.53030468	0.63430677	2.53030468
PHA-665752	ENSG00000246705	2.53004512	0.63424169	-2.53004512
PHA-665752	ENSG00000160949	2.52957286	0.63412329	2.52957286
PHA-665752	ENSG00000171988	2.52373497	0.6326597	-2.52373497
PHA-665752	ENSG00000134461	2.51758358	0.63111751	2.51758358
PHA-665752	ENSG00000112038	2.5167994	0.63092091	-2.5167994
PHA-665752	ENSG00000168884	2.51533243	0.63055313	2.51533243
PHA-665752	ENSG00000232416	2.51372426	0.63014995	2.51372426
PHA-665752	ENSG00000164181	2.51259623	0.62986715	-2.51259623
PHA-665752	ENSG00000183347	2.50664005	0.6283739	-2.50664005
PHA-665752	ENSG00000103599	2.50489185	0.62793561	-2.50489185
PHA-665752	ENSG00000205464	2.504	0.62771202	-2.504
PHA-665752	ENSG00000145782	2.50178278	0.62715615	-2.50178278
PHA-665752	ENSG00000111276	2.49878735	0.62640517	-2.49878735
PHA-665752	ENSG00000148459	2.4964195	0.62581154	2.4964195
PHA-665752	ENSG00000138271	2.49495016	0.62544317	-2.49495016
PHA-665752	ENSG00000162618	2.49328945	0.62502681	2.49328945
PHA-665752	SLC9A11	2.49319761	0.62500379	2.49319761
PHA-665752	ENSG00000114026	2.49177441	0.62464699	2.49177441
PHA-665752	ENSG00000175931	2.49012047	0.62423233	2.49012047
PHA-665752	LOC100505583	2.48921407	0.62400509	-2.48921407
PHA-665752	ENSG00000086015	2.48700582	0.62345147	2.48700582
PHA-665752	ENSG00000197632	2.48687744	0.62341929	-2.48687744
PHA-665752	LOC100506113	2.48408705	0.62271972	-2.48408705
PHA-665752	ENSG00000130363	2.48324234	0.62250794	-2.48324234
PHA-665752	ENSG00000164879	2.48047206	0.62181342	2.48047206
PHA-665752	ENSG00000205678	2.48036978	0.62178777	2.48036978
PHA-665752	ENSG00000125831	2.47886941	0.62141162	-2.47886941
PHA-665752	FAM18A	2.4788133	0.62139755	-2.4788133
PHA-665752	ENSG00000140319	2.47589951	0.62066705	2.47589951
PHA-665752	ENSG00000100985	2.47568288	0.62061274	-2.47568288
PHA-665752	LOC93432	2.47371076	0.62011832	-2.47371076
PHA-665752	C9orf95	2.47192934	0.6196717	-2.47192934
PHA-665752	ENSG00000100116	2.47142904	0.61954627	2.47142904
PHA-665752	ENSG00000069764	2.46691698	0.61841507	-2.46691698
PHA-665752	ENSG00000148225	2.45875153	0.61636794	-2.45875153
PHA-665752	ENSG00000112130	2.45755482	0.61606792	2.45755482
PHA-665752	ENSG00000197705	2.45605178	0.6156911	2.45605178
PHA-665752	ENSG00000166405	2.4542881	0.61524893	-2.4542881
PHA-665752	LRG_727	2.45008752	0.61419582	-2.45008752
PHA-665752	ENSG00000163888	2.44960612	0.61407513	-2.44960612
PHA-665752	ENSG00000185156	2.44438578	0.61276636	-2.44438578
PHA-665752	ENSG00000197785	2.44437167	0.61276282	2.44437167
PHA-665752	ENSG00000171680	2.43686571	0.61088103	2.43686571
PHA-665752	ENSG00000125912	2.43488708	0.61038498	2.43488708
PHA-665752	LOC100505716	2.43122894	0.60946786	-2.43122894
PHA-665752	ENSG00000177947	2.43038272	0.6092557	-2.43038272
PHA-665752	LOC283914	2.42966668	0.60907619	2.42966668
PHA-665752	ENSG00000062038	2.42920275	0.60895988	-2.42920275
PHA-665752	ENSG00000040199	2.42914643	0.60894576	2.42914643
PHA-665752	ENSG00000161847	2.42451364	0.60778429	2.42451364
PHA-665752	ENSG00000168268	2.41694711	0.60588731	2.41694711
PHA-665752	ENSG00000153956	2.41489699	0.60537333	-2.41489699
PHA-665752	ENSG00000233608	2.41444086	0.60525898	-2.41444086
PHA-665752	ENSG00000113595	2.40824055	0.60370452	-2.40824055
PHA-665752	ENSG00000167625	2.40640517	0.60324438	2.40640517
PHA-665752	ENSG00000170234	2.40353696	0.6025253	-2.40353696
PHA-665752	ENSG00000104921	2.40096587	0.60188071	-2.40096587
PHA-665752	ENSG00000164849	2.39644286	0.60074677	2.39644286
PHA-665752	ENSG00000229061	2.39561141	0.60053832	2.39561141
PHA-665752	LOC100289230	2.3955297	0.60051783	-2.3955297
PHA-665752	ENSG00000136111	2.39530591	0.60046173	2.39530591
PHA-665752	ENSG00000187778	2.39276592	0.59982494	2.39276592
PHA-665752	ENSG00000108819	2.38616333	0.59816962	2.38616333
PHA-665752	ENSG00000198271	2.38436663	0.59771918	-2.38436663
PHA-665752	ENSG00000225391	2.38393842	0.59761183	-2.38393842
PHA-665752	ENSG00000241878	2.38275089	0.5973141	2.38275089
