Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD0530	ADAM5P	4.72815764976685	4.72815764976685	4.72815764976685
AZD0530	ENSG00000170956	4.438770532619112	4.438770532619112	4.438770532619112
AZD0530	ENSG00000237575	4.35867038043841	4.35867038043841	4.35867038043841
AZD0530	ENSG00000170265	4.356367250874724	4.356367250874724	4.356367250874724
AZD0530	ENSG00000177324	4.3489731552153135	4.3489731552153135	4.3489731552153135
AZD0530	ENSG00000166634	4.341306572347806	4.341306572347806	4.341306572347806
AZD0530	ENSG00000196646	4.340261195611801	4.340261195611801	4.340261195611801
AZD0530	C15orf33	4.214242174686541	4.214242174686541	4.214242174686541
AZD0530	ENSG00000163874	4.209465622598272	4.209465622598272	4.209465622598272
AZD0530	ENSG00000160221	4.177256430322923	4.177256430322923	4.177256430322923
AZD0530	ENSG00000182670	4.154861767807068	4.154861767807068	4.154861767807068
AZD0530	ENSG00000163395	4.090174894834911	4.090174894834911	4.090174894834911
AZD0530	ENSG00000170949	4.052865307544392	4.052865307544392	4.052865307544392
AZD0530	LOC283914	4.046841130627855	4.046841130627855	4.046841130627855
AZD0530	ENSG00000151651	4.028490733201725	4.028490733201725	4.028490733201725
AZD0530	ENSG00000163814	4.011443268362228	4.011443268362228	4.011443268362228
AZD0530	ENSG00000164334	3.9887019413451337	3.9887019413451337	3.9887019413451337
AZD0530	ENSG00000180263	3.9657156323577856	3.9657156323577856	3.9657156323577856
AZD0530	ENSG00000197125	3.9258408758721655	3.9258408758721655	3.9258408758721655
AZD0530	ENSG00000130844	3.922997684253723	3.922997684253723	3.922997684253723
AZD0530	ENSG00000078687	3.8668753370377433	3.8668753370377433	3.8668753370377433
AZD0530	ENSG00000106304	3.8530297187320173	3.8530297187320173	3.8530297187320173
AZD0530	ENSG00000197566	3.8357937122623045	3.8357937122623045	3.8357937122623045
AZD0530	ENSG00000143107	3.83255741468113	3.83255741468113	3.83255741468113
