Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
TKI258	ENSG00000211956	3.750426868129683	3.750426868129683	3.750426868129683
TKI258	ENSG00000021300	3.690780353609212	3.690780353609212	3.690780353609212
TKI258	LOC100507579	3.640358564784438	3.640358564784438	3.640358564784438
TKI258	ENSG00000019991	3.5112665227975732	3.5112665227975732	3.5112665227975732
TKI258	LOC283404	3.503561156078517	3.503561156078517	3.503561156078517
TKI258	ENSG00000270806	3.4917450390267426	3.4917450390267426	3.4917450390267426
TKI258	ENSG00000148498	3.486570516881353	3.486570516881353	3.486570516881353
TKI258	ENSG00000188153	3.3952893391155827	3.3952893391155827	3.3952893391155827
TKI258	ENSG00000124103	3.347392885549611	3.347392885549611	3.347392885549611
TKI258	ENSG00000133250	3.306457996022099	3.306457996022099	3.306457996022099
TKI258	LOC100288152	3.280678365029739	3.280678365029739	3.280678365029739
TKI258	ENSG00000148660	3.2510950561398726	3.2510950561398726	3.2510950561398726
TKI258	ENSG00000161647	3.250760878488785	3.250760878488785	3.250760878488785
TKI258	ENSG00000197475	3.245277647122536	3.245277647122536	3.245277647122536
TKI258	ENSG00000181222	3.2180268983689806	3.2180268983689806	3.2180268983689806
TKI258	ENSG00000187720	3.1864785067467722	3.1864785067467722	3.1864785067467722
TKI258	ENSG00000137960	3.18516177930457	3.18516177930457	3.18516177930457
TKI258	ENSG00000102606	3.1689580571966913	3.1689580571966913	3.1689580571966913
TKI258	ENSG00000173418	3.1673857546599216	3.1673857546599216	3.1673857546599216
TKI258	LOC100133190	3.1602123342263546	3.1602123342263546	3.1602123342263546
TKI258	ENSG00000181211	3.1585419766960525	3.1585419766960525	3.1585419766960525
TKI258	ENSG00000188051	3.1424577101420343	3.1424577101420343	3.1424577101420343
TKI258	ENSG00000166363	3.1413479934637483	3.1413479934637483	3.1413479934637483
TKI258	ENSG00000137502	3.107476569844156	3.107476569844156	3.107476569844156
TKI258	ENSG00000267534	3.0901312953361795	3.0901312953361795	3.0901312953361795
