Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Panobinostat	ENSG00000274538	6.877190888306223	6.877190888306223	6.877190888306223
Panobinostat	ENSG00000198142	6.426942548500415	6.426942548500415	6.426942548500415
Panobinostat	ENSG00000198771	6.205153264344519	6.205153264344519	6.205153264344519
Panobinostat	ENSG00000185811	6.161123546070006	6.161123546070006	6.161123546070006
Panobinostat	ENSG00000000003	6.145917527525183	6.145917527525183	6.145917527525183
Panobinostat	ENSG00000182162	6.140048621453502	6.140048621453502	6.140048621453502
Panobinostat	ENSG00000269220	6.0968141158204086	6.0968141158204086	6.0968141158204086
Panobinostat	ENSG00000015285	5.983541118351874	5.983541118351874	5.983541118351874
Panobinostat	ENSG00000139597	5.95684076215439	5.95684076215439	5.95684076215439
Panobinostat	ENSG00000262246	5.889249090138569	5.889249090138569	5.889249090138569
Panobinostat	ENSG00000095370	5.875880939438374	5.875880939438374	5.875880939438374
Panobinostat	LRG_195	5.859611567774618	5.859611567774618	5.859611567774618
Panobinostat	ENSG00000100060	5.841226542783665	5.841226542783665	5.841226542783665
Panobinostat	ENSG00000143851	5.8368569184468795	5.8368569184468795	5.8368569184468795
Panobinostat	ENSG00000123329	5.8225047907953735	5.8225047907953735	5.8225047907953735
Panobinostat	ENSG00000093072	5.810018404352055	5.810018404352055	5.810018404352055
Panobinostat	ENSG00000128641	5.808740575747324	5.808740575747324	5.808740575747324
Panobinostat	ENSG00000009790	5.808423078922703	5.808423078922703	5.808423078922703
Panobinostat	ENSG00000115165	5.730035500414117	5.730035500414117	5.730035500414117
Panobinostat	ENSG00000175463	5.716453620712379	5.716453620712379	5.716453620712379
Panobinostat	ENSG00000143119	5.713632742480806	5.713632742480806	5.713632742480806
Panobinostat	ENSG00000186517	5.68972548721336	5.68972548721336	5.68972548721336
Panobinostat	ENSG00000164171	5.685556474730344	5.685556474730344	5.685556474730344
Panobinostat	ENSG00000109686	5.678273238736303	5.678273238736303	5.678273238736303
Panobinostat	ENSG00000105122	5.674316357699588	5.674316357699588	5.674316357699588
Panobinostat	ENSG00000110876	5.628251114910754	5.628251114910754	5.628251114910754
Panobinostat	ENSG00000213853	5.628241049112503	5.628241049112503	5.628241049112503
Panobinostat	ENSG00000155926	5.600455496614314	5.600455496614314	5.600455496614314
Panobinostat	ENSG00000134531	5.5648408597575205	5.5648408597575205	5.5648408597575205
Panobinostat	ENSG00000117091	5.51555353125235	5.51555353125235	5.51555353125235
Panobinostat	ENSG00000106853	5.5143077627723684	5.5143077627723684	5.5143077627723684
