Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
RAF265	ENSG00000274276	4.378138568827165	4.378138568827165	4.378138568827165
RAF265	ENSG00000188191	4.312945237484341	4.312945237484341	4.312945237484341
RAF265	ENSG00000131626	4.185446724915672	4.185446724915672	4.185446724915672
RAF265	C19orf29	3.902697053040869	3.902697053040869	3.902697053040869
RAF265	ENSG00000105556	3.852403823704726	3.852403823704726	3.852403823704726
RAF265	ENSG00000136404	3.7903291182332386	3.7903291182332386	3.7903291182332386
RAF265	FLJ27352	3.7159296353193088	3.7159296353193088	3.7159296353193088
RAF265	ENSG00000124120	3.7127236185500148	3.7127236185500148	3.7127236185500148
RAF265	LRG_228	3.6926959582157357	3.6926959582157357	3.6926959582157357
RAF265	ENSG00000104524	3.656477536219766	3.656477536219766	3.656477536219766
RAF265	C20orf20	3.5514822912739556	3.5514822912739556	3.5514822912739556
RAF265	ENSG00000086619	3.5506171601252863	3.5506171601252863	3.5506171601252863
RAF265	ENSG00000170037	3.4975754866304025	3.4975754866304025	3.4975754866304025
RAF265	FLJ35024	3.4799154043520515	3.4799154043520515	3.4799154043520515
RAF265	ENSG00000179409	3.45377461990661	3.45377461990661	3.45377461990661
RAF265	ENSG00000095794	3.4479167151507077	3.4479167151507077	3.4479167151507077
RAF265	ENSG00000147852	3.4460812698983676	3.4460812698983676	3.4460812698983676
RAF265	ENSG00000130741	3.4379111903189594	3.4379111903189594	3.4379111903189594
RAF265	C16orf53	3.417357288305723	3.417357288305723	3.417357288305723
RAF265	ENSG00000176422	3.392721309716134	3.392721309716134	3.392721309716134
RAF265	ENSG00000092439	3.383214584413541	3.383214584413541	3.383214584413541
RAF265	ENSG00000110435	3.3798239664351675	3.3798239664351675	3.3798239664351675
RAF265	ENSG00000063176	3.3777815390689696	3.3777815390689696	3.3777815390689696
RAF265	ENSG00000182223	3.370869863552512	3.370869863552512	3.370869863552512
RAF265	ENSG00000149177	3.36748682723035	3.36748682723035	3.36748682723035
RAF265	ENSG00000130766	3.362926881212174	3.362926881212174	3.362926881212174
RAF265	ENSG00000101146	3.3510445422102224	3.3510445422102224	3.3510445422102224
RAF265	ENSG00000177646	3.3475219116856354	3.3475219116856354	3.3475219116856354
RAF265	ENSG00000134815	3.3454839186447134	3.3454839186447134	3.3454839186447134
RAF265	LOC100507047	3.3448583181708575	3.3448583181708575	3.3448583181708575
RAF265	ENSG00000198612	3.3421621714989493	3.3421621714989493	3.3421621714989493
RAF265	ENSG00000140479	3.3389706292805044	3.3389706292805044	3.3389706292805044
RAF265	ENSG00000149782	3.3366293891014123	3.3366293891014123	3.3366293891014123
RAF265	ENSG00000122386	3.336589961068088	3.336589961068088	3.336589961068088
RAF265	C3orf37	3.3283806292895064	3.3283806292895064	3.3283806292895064
RAF265	ENSG00000012660	3.325283914654204	3.325283914654204	3.325283914654204
RAF265	ENSG00000162129	3.3216616376134818	3.3216616376134818	3.3216616376134818
RAF265	ENSG00000174516	3.3171918757793	3.3171918757793	3.3171918757793
RAF265	ENSG00000171067	3.3134586343009826	3.3134586343009826	3.3134586343009826
RAF265	C20orf4	3.304194382376438	3.304194382376438	3.304194382376438
RAF265	ENSG00000101138	3.299310371918068	3.299310371918068	3.299310371918068
RAF265	ENSG00000172922	3.29378732226471	3.29378732226471	3.29378732226471
RAF265	ENSG00000100726	3.292998459673269	3.292998459673269	3.292998459673269
RAF265	ENSG00000108528	3.2868932310796217	3.2868932310796217	3.2868932310796217
RAF265	ENSG00000101407	3.2817731535781904	3.2817731535781904	3.2817731535781904
RAF265	ENSG00000106038	3.2723240180253446	3.2723240180253446	3.2723240180253446
RAF265	ENSG00000127564	3.257405563975442	3.257405563975442	3.257405563975442
RAF265	ENSG00000157693	3.2519461615827727	3.2519461615827727	3.2519461615827727
RAF265	ENSG00000133101	3.249135342377667	3.249135342377667	3.249135342377667
RAF265	ENSG00000168612	3.2242379945671242	3.2242379945671242	3.2242379945671242
RAF265	ENSG00000167074	3.216047640435207	3.216047640435207	3.216047640435207
RAF265	ENSG00000136261	3.1939391627974447	3.1939391627974447	3.1939391627974447
RAF265	ENSG00000173327	3.1919069167421603	3.1919069167421603	3.1919069167421603
RAF265	ENSG00000141013	3.1843462234539914	3.1843462234539914	3.1843462234539914
RAF265	ENSG00000118162	3.183922490628685	3.183922490628685	3.183922490628685
RAF265	ENSG00000100304	3.1715655957213427	3.1715655957213427	3.1715655957213427
RAF265	ENSG00000205250	3.1653454875294913	3.1653454875294913	3.1653454875294913
RAF265	ENSG00000151229	3.163141840790612	3.163141840790612	3.163141840790612
RAF265	ENSG00000254004	3.161108728849038	3.161108728849038	3.161108728849038
RAF265	ENSG00000160218	3.1548270203856394	3.1548270203856394	3.1548270203856394
RAF265	ENSG00000169180	3.1468779333847774	3.1468779333847774	3.1468779333847774
RAF265	ENSG00000143622	3.1449444066181633	3.1449444066181633	3.1449444066181633
RAF265	ENSG00000172059	3.1440446633309365	3.1440446633309365	3.1440446633309365
RAF265	ENSG00000163394	3.143878318399996	3.143878318399996	3.143878318399996
RAF265	ENSG00000065618	3.142880611012067	3.142880611012067	3.142880611012067
RAF265	ENSG00000146276	3.1382918567107594	3.1382918567107594	3.1382918567107594
RAF265	ENSG00000101452	3.1359351046332486	3.1359351046332486	3.1359351046332486
RAF265	ENSG00000178951	3.122946000614222	3.122946000614222	3.122946000614222
RAF265	IGF2-AS1	3.1229227521580647	3.1229227521580647	3.1229227521580647
RAF265	ENSG00000162073	3.1144269873746397	3.1144269873746397	3.1144269873746397
RAF265	LOC550643	3.1081782806362095	3.1081782806362095	3.1081782806362095
RAF265	ENSG00000101265	3.106969350871924	3.106969350871924	3.106969350871924
RAF265	ENSG00000176171	3.104376031147839	3.104376031147839	3.104376031147839
RAF265	ENSG00000101391	3.098859012162606	3.098859012162606	3.098859012162606
RAF265	ENSG00000197050	3.0952725360330215	3.0952725360330215	3.0952725360330215
RAF265	ENSG00000136270	3.0897811007996583	3.0897811007996583	3.0897811007996583
RAF265	ENSG00000113430	3.081966779018615	3.081966779018615	3.081966779018615
RAF265	ENSG00000205269	3.0817138971529916	3.0817138971529916	3.0817138971529916
