Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Paclitaxel	ENSG00000085563	5.25741222655903	5.25741222655903	5.25741222655903
Paclitaxel	LOC100505650	4.023072816291481	4.023072816291481	4.023072816291481
Paclitaxel	ENSG00000170561	3.6719619017261658	3.6719619017261658	3.6719619017261658
Paclitaxel	ENSG00000104447	3.507269860490654	3.507269860490654	3.507269860490654
Paclitaxel	ENSG00000070047	3.431203247754037	3.431203247754037	3.431203247754037
Paclitaxel	ENSG00000178878	3.3333663299137624	3.3333663299137624	3.3333663299137624
Paclitaxel	ENSG00000137033	3.2986840372533353	3.2986840372533353	3.2986840372533353
Paclitaxel	ENSG00000148600	3.290043521159191	3.290043521159191	3.290043521159191
Paclitaxel	ENSG00000213221	3.2853970462822284	3.2853970462822284	3.2853970462822284
Paclitaxel	ENSG00000105519	3.2520642918517684	3.2520642918517684	3.2520642918517684
Paclitaxel	ENSG00000218416	3.2356973710318617	3.2356973710318617	3.2356973710318617
Paclitaxel	ENSG00000131238	3.2219277451217203	3.2219277451217203	3.2219277451217203
Paclitaxel	ENSG00000100722	3.1919271480870353	3.1919271480870353	3.1919271480870353
Paclitaxel	ENSG00000119686	3.176351433756047	3.176351433756047	3.176351433756047
Paclitaxel	ENSG00000196562	3.174384242148985	3.174384242148985	3.174384242148985
Paclitaxel	ENSG00000136935	3.156410922668224	3.156410922668224	3.156410922668224
Paclitaxel	ENSG00000153707	3.1465679867188676	3.1465679867188676	3.1465679867188676
Paclitaxel	ENSG00000180287	3.1165969657403014	3.1165969657403014	3.1165969657403014
Paclitaxel	ENSG00000235162	3.0773368976195528	3.0773368976195528	3.0773368976195528
Paclitaxel	ENSG00000183072	3.0617324348846	3.0617324348846	3.0617324348846
Paclitaxel	ENSG00000173085	3.0531242432221983	3.0531242432221983	3.0531242432221983
Paclitaxel	ENSG00000165376	3.0457254633431026	3.0457254633431026	3.0457254633431026
Paclitaxel	ENSG00000136950	3.0329572655677364	3.0329572655677364	3.0329572655677364
Paclitaxel	ENSG00000241313	3.028422767386735	3.028422767386735	3.028422767386735
Paclitaxel	ENSG00000120075	3.0270170576072584	3.0270170576072584	3.0270170576072584
Paclitaxel	ENSG00000125618	3.025486017835845	3.025486017835845	3.025486017835845
Paclitaxel	ENSG00000099968	3.0211177309475565	3.0211177309475565	3.0211177309475565
Paclitaxel	ENSG00000165219	3.0197825233864726	3.0197825233864726	3.0197825233864726
Paclitaxel	ENSG00000258730	3.0195496663380847	3.0195496663380847	3.0195496663380847
Paclitaxel	ENSG00000188373	3.0113465329512454	3.0113465329512454	3.0113465329512454
Paclitaxel	ENSG00000175104	3.008335683231291	3.008335683231291	3.008335683231291
Paclitaxel	ENSG00000182752	2.97294024244302	2.97294024244302	2.97294024244302
Paclitaxel	ENSG00000163762	2.972570443336227	2.972570443336227	2.972570443336227
Paclitaxel	ENSG00000153266	2.9592982707242723	2.9592982707242723	2.9592982707242723
Paclitaxel	ENSG00000137203	2.9535043625483284	2.9535043625483284	2.9535043625483284
Paclitaxel	ENSG00000143320	2.943270578864265	2.943270578864265	2.943270578864265
