Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Topotecan	LOC729296	5.09731191	1.0	-5.09731191
Topotecan	ENSG00000177700	4.77993937	0.93773556	4.77993937
Topotecan	ENSG00000131188	4.73792151	0.92949219	4.73792151
Topotecan	ENSG00000126062	4.66084995	0.91437174	4.66084995
Topotecan	ENSG00000161091	4.35595409	0.85455506	4.35595409
Topotecan	ENSG00000184281	4.30033735	0.84364377	4.30033735
Topotecan	ENSG00000145348	4.27636178	0.83894007	-4.27636178
Topotecan	ENSG00000276023	4.16857144	0.81779298	4.16857144
Topotecan	ENSG00000078177	4.12064763	0.80839094	-4.12064763
Topotecan	ENSG00000198040	4.10331307	0.80499012	-4.10331307
Topotecan	ENSG00000187605	4.08441572	0.8012827	-4.08441572
Topotecan	ENSG00000148730	4.08404395	0.80120976	-4.08404395
Topotecan	LOC100507322	4.06165949	0.79681822	-4.06165949
Topotecan	ENSG00000243489	4.0476385	0.79406748	-4.0476385
Topotecan	ENSG00000166037	4.04470829	0.79349261	-4.04470829
Topotecan	ENSG00000165494	4.04427891	0.79340837	-4.04427891
Topotecan	ENSG00000188785	4.03128783	0.79085969	-4.03128783
Topotecan	ENSG00000166930	4.00837269	0.78636403	-4.00837269
Topotecan	ENSG00000164404	4.00486946	0.78567674	-4.00486946
Topotecan	ENSG00000186812	3.99023235	0.78280513	-3.99023235
Topotecan	ENSG00000141378	3.98605294	0.78198518	3.98605294
Topotecan	ENSG00000076685	3.98503833	0.78178613	-3.98503833
Topotecan	ENSG00000244476	3.98483001	0.78174525	-3.98483001
Topotecan	ENSG00000154025	3.97926875	0.78065421	-3.97926875
Topotecan	ENSG00000018408	3.97576548	0.77996691	3.97576548
Topotecan	ENSG00000157593	3.94525732	0.7739816	3.94525732
Topotecan	ENSG00000171729	3.9373927	0.77243866	3.9373927
Topotecan	ENSG00000121764	3.92153082	0.76932676	-3.92153082
Topotecan	ENSG00000277238	3.91718041	0.76847327	-3.91718041
Topotecan	ENSG00000120733	3.90339098	0.76576796	-3.90339098
Topotecan	ENSG00000111707	3.89962412	0.76502895	-3.89962412
Topotecan	ENSG00000100697	3.87963758	0.76110784	-3.87963758
