Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
ZD-6474	ENSG00000137275	4.369027221408337	4.369027221408337	4.369027221408337
ZD-6474	ZFP106	4.01110589297919	4.01110589297919	4.01110589297919
ZD-6474	ENSG00000132963	3.861600355554255	3.861600355554255	3.861600355554255
ZD-6474	ENSG00000172340	3.834162132301661	3.834162132301661	3.834162132301661
ZD-6474	ENSG00000171703	3.8330584060488673	3.8330584060488673	3.8330584060488673
ZD-6474	ENSG00000010256	3.7373830540023287	3.7373830540023287	3.7373830540023287
ZD-6474	ENSG00000114745	3.67583091254701	3.67583091254701	3.67583091254701
ZD-6474	ENSG00000086475	3.571800717900656	3.571800717900656	3.571800717900656
ZD-6474	ENSG00000118322	3.5714543535853176	3.5714543535853176	3.5714543535853176
ZD-6474	ENSG00000122566	3.568416652017184	3.568416652017184	3.568416652017184
ZD-6474	ENSG00000188811	3.5663916513893485	3.5663916513893485	3.5663916513893485
ZD-6474	ENSG00000065609	3.5641064965367653	3.5641064965367653	3.5641064965367653
ZD-6474	LOC100127888	3.5559942672115854	3.5559942672115854	3.5559942672115854
ZD-6474	ENSG00000154319	3.5000683679829234	3.5000683679829234	3.5000683679829234
ZD-6474	ENSG00000196547	3.500047783017643	3.500047783017643	3.500047783017643
ZD-6474	ENSG00000135502	3.4936119788624636	3.4936119788624636	3.4936119788624636
ZD-6474	ENSG00000150455	3.489627013918205	3.489627013918205	3.489627013918205
ZD-6474	ENSG00000130413	3.44947054365109	3.44947054365109	3.44947054365109
ZD-6474	ENSG00000173376	3.4331093009645084	3.4331093009645084	3.4331093009645084
ZD-6474	ENSG00000134121	3.42292447078611	3.42292447078611	3.42292447078611
ZD-6474	ENSG00000068650	3.4079026721274315	3.4079026721274315	3.4079026721274315
ZD-6474	ENSG00000109339	3.3766103459334404	3.3766103459334404	3.3766103459334404
ZD-6474	ENSG00000155530	3.359775633478209	3.359775633478209	3.359775633478209
ZD-6474	ENSG00000153956	3.348303337288453	3.348303337288453	3.348303337288453
ZD-6474	ENSG00000171033	3.315917453620833	3.315917453620833	3.315917453620833
ZD-6474	ENSG00000178498	3.303730102056243	3.303730102056243	3.303730102056243
ZD-6474	ENSG00000128573	3.285933635365038	3.285933635365038	3.285933635365038
ZD-6474	ENSG00000049860	3.276419453466316	3.276419453466316	3.276419453466316
ZD-6474	LOC730102	3.267886614712001	3.267886614712001	3.267886614712001
ZD-6474	ENSG00000112245	3.2492986624371736	3.2492986624371736	3.2492986624371736
ZD-6474	ENSG00000099968	3.242144385822051	3.242144385822051	3.242144385822051
ZD-6474	ENSG00000168216	3.2295775642993556	3.2295775642993556	3.2295775642993556
ZD-6474	ENSG00000120215	3.216113920020528	3.216113920020528	3.216113920020528
ZD-6474	ENSG00000123358	3.209405749231842	3.209405749231842	3.209405749231842
ZD-6474	ENSG00000170577	3.2082589771369325	3.2082589771369325	3.2082589771369325
ZD-6474	ENSG00000182240	3.1936445808843064	3.1936445808843064	3.1936445808843064
ZD-6474	ENSG00000139517	3.182515349876312	3.182515349876312	3.182515349876312
ZD-6474	ENSG00000148948	3.1821899707193717	3.1821899707193717	3.1821899707193717
ZD-6474	ENSG00000166780	3.18152140793278	3.18152140793278	3.18152140793278
ZD-6474	ENSG00000027001	3.1781229655572902	3.1781229655572902	3.1781229655572902
ZD-6474	ENSG00000136531	3.176775632542979	3.176775632542979	3.176775632542979
ZD-6474	ENSG00000164062	3.1697517760494756	3.1697517760494756	3.1697517760494756
