Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Irinotecan	ENSG00000137054	6.918745006821139	6.918745006821139	6.918745006821139
Irinotecan	ENSG00000140030	6.88297085231802	6.88297085231802	6.88297085231802
Irinotecan	ENSG00000262418	6.815216705599659	6.815216705599659	6.815216705599659
Irinotecan	ENSG00000172716	6.775784900222847	6.775784900222847	6.775784900222847
Irinotecan	ENSG00000160219	6.7641711657792465	6.7641711657792465	6.7641711657792465
Irinotecan	ENSG00000136286	6.100590259301038	6.100590259301038	6.100590259301038
Irinotecan	ENSG00000155307	5.978287144619654	5.978287144619654	5.978287144619654
Irinotecan	ENSG00000086189	5.966350980433022	5.966350980433022	5.966350980433022
Irinotecan	ENSG00000145220	5.891779518592645	5.891779518592645	5.891779518592645
Irinotecan	ENSG00000141506	5.862003629517951	5.862003629517951	5.862003629517951
Irinotecan	ENSG00000167513	5.817396306149257	5.817396306149257	5.817396306149257
Irinotecan	ENSG00000142192	5.817162432431292	5.817162432431292	5.817162432431292
Irinotecan	ENSG00000187164	5.738584949415737	5.738584949415737	5.738584949415737
Irinotecan	LRG_495	5.6585678918500495	5.6585678918500495	5.6585678918500495
Irinotecan	ENSG00000183684	5.630030244243703	5.630030244243703	5.630030244243703
Irinotecan	ENSG00000071994	5.5319022195523315	5.5319022195523315	5.5319022195523315
Irinotecan	ENSG00000173638	5.449791396896677	5.449791396896677	5.449791396896677
Irinotecan	ENSG00000132323	5.3011538902655975	5.3011538902655975	5.3011538902655975
Irinotecan	ENSG00000085840	5.279175406701081	5.279175406701081	5.279175406701081
Irinotecan	ENSG00000077312	5.262914412105818	5.262914412105818	5.262914412105818
Irinotecan	ENSG00000262145	5.246820212715607	5.246820212715607	5.246820212715607
Irinotecan	ENSG00000066294	5.236359354181392	5.236359354181392	5.236359354181392
Irinotecan	ENSG00000200959	5.204722045349635	5.204722045349635	5.204722045349635
Irinotecan	ENSG00000166341	5.148672758463766	5.148672758463766	5.148672758463766
Irinotecan	ENSG00000153898	5.116122642958436	5.116122642958436	5.116122642958436
Irinotecan	ENSG00000164134	5.104317584823516	5.104317584823516	5.104317584823516
Irinotecan	ENSG00000152495	5.04908569514695	5.04908569514695	5.04908569514695
Irinotecan	LRG_159	5.007216905683819	5.007216905683819	5.007216905683819
Irinotecan	ENSG00000136490	4.993206661306052	4.993206661306052	4.993206661306052
Irinotecan	ENSG00000095319	4.987687609049917	4.987687609049917	4.987687609049917
Irinotecan	ENSG00000175768	4.9814304486586884	4.9814304486586884	4.9814304486586884
Irinotecan	ENSG00000111186	4.9714282993395456	4.9714282993395456	4.9714282993395456
Irinotecan	ENSG00000005379	4.9671827555473245	4.9671827555473245	4.9671827555473245
Irinotecan	ENSG00000230630	4.9434493260557	4.9434493260557	4.9434493260557
Irinotecan	ENSG00000178199	4.922312129193542	4.922312129193542	4.922312129193542
Irinotecan	CCDC75	4.914845350482246	4.914845350482246	4.914845350482246
Irinotecan	ENSG00000135521	4.897071595676664	4.897071595676664	4.897071595676664
Irinotecan	ENSG00000162650	4.89322381699835	4.89322381699835	4.89322381699835
Irinotecan	ENSG00000112029	4.8793573638549255	4.8793573638549255	4.8793573638549255
