Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PF2341066	LRG_511	4.825452404161756	4.825452404161756	4.825452404161756
PF2341066	ENSG00000198885	4.693860366303029	4.693860366303029	4.693860366303029
PF2341066	ENSG00000123191	4.6381623346640435	4.6381623346640435	4.6381623346640435
PF2341066	ENSG00000184517	4.418365250348789	4.418365250348789	4.418365250348789
PF2341066	ENSG00000109381	4.278737971281149	4.278737971281149	4.278737971281149
PF2341066	ENSG00000183570	4.170135797144716	4.170135797144716	4.170135797144716
PF2341066	ENSG00000146373	4.16034690780662	4.16034690780662	4.16034690780662
PF2341066	ENSG00000136826	4.157509958451012	4.157509958451012	4.157509958451012
PF2341066	ENSG00000196141	4.111667607936209	4.111667607936209	4.111667607936209
PF2341066	ENSG00000168938	4.074745053326472	4.074745053326472	4.074745053326472
PF2341066	ENSG00000075426	4.074666589759812	4.074666589759812	4.074666589759812
PF2341066	ENSG00000135636	4.0738917540502975	4.0738917540502975	4.0738917540502975
PF2341066	ENSG00000147118	4.073199679171738	4.073199679171738	4.073199679171738
PF2341066	ENSG00000167767	4.019817589421588	4.019817589421588	4.019817589421588
PF2341066	ENSG00000136100	3.9921829986530852	3.9921829986530852	3.9921829986530852
PF2341066	ENSG00000254470	3.9918369332752732	3.9918369332752732	3.9918369332752732
PF2341066	C6orf162	3.9739644686414572	3.9739644686414572	3.9739644686414572
PF2341066	ENSG00000166908	3.972660594019533	3.972660594019533	3.972660594019533
PF2341066	ENSG00000116984	3.9528706997470815	3.9528706997470815	3.9528706997470815
PF2341066	ENSG00000146411	3.9446958279637805	3.9446958279637805	3.9446958279637805
PF2341066	LOC400657	3.9430524588032005	3.9430524588032005	3.9430524588032005
PF2341066	ENSG00000145332	3.9289624085539634	3.9289624085539634	3.9289624085539634
PF2341066	ENSG00000273993	3.9139123303030723	3.9139123303030723	3.9139123303030723
PF2341066	ENSG00000242173	3.9104759102425923	3.9104759102425923	3.9104759102425923
PF2341066	ENSG00000151779	3.9084237780970557	3.9084237780970557	3.9084237780970557
PF2341066	ENSG00000130147	3.9034815279382555	3.9034815279382555	3.9034815279382555
PF2341066	ENSG00000130921	3.8901789728177656	3.8901789728177656	3.8901789728177656
PF2341066	ENSG00000225439	3.867096111163274	3.867096111163274	3.867096111163274
PF2341066	ENSG00000188549	3.8659513205310443	3.8659513205310443	3.8659513205310443
PF2341066	LOC254128	3.84913679952832	3.84913679952832	3.84913679952832
PF2341066	ENSG00000186395	3.8462038706736768	3.8462038706736768	3.8462038706736768
PF2341066	LOC728606	3.84564508088835	3.84564508088835	3.84564508088835
PF2341066	ENSG00000129675	3.8426865845805485	3.8426865845805485	3.8426865845805485
PF2341066	ENSG00000167220	3.8356260556247435	3.8356260556247435	3.8356260556247435
PF2341066	ENSG00000068831	3.831403494504431	3.831403494504431	3.831403494504431
PF2341066	ENSG00000126882	3.8263337687286474	3.8263337687286474	3.8263337687286474
PF2341066	ENSG00000178209	3.8212353748848296	3.8212353748848296	3.8212353748848296
PF2341066	ENSG00000017483	3.819391341096292	3.819391341096292	3.819391341096292
PF2341066	ENSG00000078401	3.818614358265969	3.818614358265969	3.818614358265969
PF2341066	ENSG00000138119	3.79254642418976	3.79254642418976	3.79254642418976
PF2341066	ENSG00000182378	3.7690182546550344	3.7690182546550344	3.7690182546550344
PF2341066	ENSG00000137936	3.7676451416470096	3.7676451416470096	3.7676451416470096
PF2341066	ENSG00000129993	3.765391372252225	3.765391372252225	3.765391372252225
PF2341066	ENSG00000151491	3.7491172845085314	3.7491172845085314	3.7491172845085314
PF2341066	ENSG00000112977	3.745593771428939	3.745593771428939	3.745593771428939
PF2341066	ENSG00000142065	3.739355482271139	3.739355482271139	3.739355482271139
PF2341066	ENSG00000072736	3.7199622136467414	3.7199622136467414	3.7199622136467414
PF2341066	ENSG00000186017	3.7192163175938	3.7192163175938	3.7192163175938
PF2341066	ENSG00000133561	3.718011481223204	3.718011481223204	3.718011481223204
PF2341066	ENSG00000107338	3.7171361635564835	3.7171361635564835	3.7171361635564835
PF2341066	ENSG00000100351	3.7139026403189366	3.7139026403189366	3.7139026403189366
PF2341066	ENSG00000162734	3.712382738296612	3.712382738296612	3.712382738296612
PF2341066	ENSG00000152234	3.710116877644663	3.710116877644663	3.710116877644663
PF2341066	ENSG00000074527	3.7062208696670886	3.7062208696670886	3.7062208696670886
PF2341066	ENSG00000147421	3.698741685853858	3.698741685853858	3.698741685853858
PF2341066	ENSG00000125398	3.692777660716054	3.692777660716054	3.692777660716054
PF2341066	ENSG00000159023	3.6900816016669076	3.6900816016669076	3.6900816016669076
PF2341066	ENSG00000159110	3.689113845409045	3.689113845409045	3.689113845409045
PF2341066	ENSG00000175198	3.6734058345385048	3.6734058345385048	3.6734058345385048
PF2341066	ENSG00000166224	3.6726607109961322	3.6726607109961322	3.6726607109961322
PF2341066	ENSG00000076003	3.6706107882807206	3.6706107882807206	3.6706107882807206
PF2341066	ENSG00000110076	3.6698847443734857	3.6698847443734857	3.6698847443734857
PF2341066	ENSG00000166897	3.6668587835530064	3.6668587835530064	3.6668587835530064
PF2341066	ENSG00000103966	3.664931278075733	3.664931278075733	3.664931278075733
PF2341066	LOC645321	3.662628353297201	3.662628353297201	3.662628353297201
PF2341066	ENSG00000170385	3.6559405040169564	3.6559405040169564	3.6559405040169564
PF2341066	LOC100129858	3.6490078513636615	3.6490078513636615	3.6490078513636615
PF2341066	ENSG00000155189	3.645458961339267	3.645458961339267	3.645458961339267
PF2341066	ENSG00000165113	3.643181118912546	3.643181118912546	3.643181118912546
PF2341066	ENSG00000078674	3.6353899865206785	3.6353899865206785	3.6353899865206785
PF2341066	ENSG00000075391	3.620559749131191	3.620559749131191	3.620559749131191
PF2341066	ENSG00000083168	3.6137881939388006	3.6137881939388006	3.6137881939388006
PF2341066	ENSG00000157483	3.6131954311196446	3.6131954311196446	3.6131954311196446
PF2341066	ENSG00000100027	3.6065531570323026	3.6065531570323026	3.6065531570323026
PF2341066	LOC100129195	3.595433785189712	3.595433785189712	3.595433785189712
PF2341066	ENSG00000134970	3.5902865161884794	3.5902865161884794	3.5902865161884794
PF2341066	ENSG00000132002	3.589383256319402	3.589383256319402	3.589383256319402
PF2341066	ENSG00000204856	3.5761700065702318	3.5761700065702318	3.5761700065702318
PF2341066	ENSG00000172380	3.5591024785894887	3.5591024785894887	3.5591024785894887
PF2341066	ENSG00000126259	3.555417318807956	3.555417318807956	3.555417318807956
PF2341066	ENSG00000072501	3.527312451715797	3.527312451715797	3.527312451715797
PF2341066	ENSG00000073711	3.526957302085777	3.526957302085777	3.526957302085777
PF2341066	ENSG00000172466	3.5155195461064745	3.5155195461064745	3.5155195461064745
PF2341066	ENSG00000102057	3.5113060002356953	3.5113060002356953	3.5113060002356953
PF2341066	ENSG00000273820	3.5060296832907434	3.5060296832907434	3.5060296832907434
PF2341066	ENSG00000135480	3.5050239156342538	3.5050239156342538	3.5050239156342538
PF2341066	C6orf108	3.504455903467037	3.504455903467037	3.504455903467037
PF2341066	ENSG00000105371	3.503168743140367	3.503168743140367	3.503168743140367
PF2341066	ENSG00000038382	3.5025748544401956	3.5025748544401956	3.5025748544401956
PF2341066	ENSG00000152443	3.500071559279486	3.500071559279486	3.500071559279486
PF2341066	ENSG00000206075	3.4993461708160294	3.4993461708160294	3.4993461708160294
PF2341066	ENSG00000136485	3.490813815093454	3.490813815093454	3.490813815093454
PF2341066	ENSG00000188643	3.4847232274736344	3.4847232274736344	3.4847232274736344
PF2341066	ENSG00000139697	3.4838010424201467	3.4838010424201467	3.4838010424201467
PF2341066	ENSG00000136603	3.478804517056656	3.478804517056656	3.478804517056656
PF2341066	ENSG00000125266	3.4741849085567758	3.4741849085567758	3.4741849085567758
PF2341066	ENSG00000110931	3.47393488048541	3.47393488048541	3.47393488048541
PF2341066	LRG_288	3.472176077921111	3.472176077921111	3.472176077921111
PF2341066	FLJ10038	3.4664835665963625	3.4664835665963625	3.4664835665963625
PF2341066	ENSG00000163626	3.4541601732923	3.4541601732923	3.4541601732923
PF2341066	C4orf21	3.4509440650311114	3.4509440650311114	3.4509440650311114
PF2341066	ENSG00000124145	3.440215016464797	3.440215016464797	3.440215016464797
PF2341066	ENSG00000137693	3.439619395732071	3.439619395732071	3.439619395732071
PF2341066	ENSG00000172840	3.43930076055731	3.43930076055731	3.43930076055731
PF2341066	ENSG00000078596	3.4343528696209633	3.4343528696209633	3.4343528696209633
PF2341066	ENSG00000174721	3.4190506861166257	3.4190506861166257	3.4190506861166257
PF2341066	ENSG00000071246	3.41402899896834	3.41402899896834	3.41402899896834
