Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0332991	ENSG00000006007	4.510013506442783	4.510013506442783	4.510013506442783
PD-0332991	ENSG00000151632	4.394822208405738	4.394822208405738	4.394822208405738
PD-0332991	ENSG00000151090	4.331684819676745	4.331684819676745	4.331684819676745
PD-0332991	ENSG00000001084	4.220807014923145	4.220807014923145	4.220807014923145
PD-0332991	ENSG00000168263	4.120140739104163	4.120140739104163	4.120140739104163
PD-0332991	ENSG00000182704	4.096237527922956	4.096237527922956	4.096237527922956
PD-0332991	ENSG00000129521	4.031602835662658	4.031602835662658	4.031602835662658
PD-0332991	ENSG00000146072	4.002754618558476	4.002754618558476	4.002754618558476
PD-0332991	ENSG00000176153	3.991176403046778	3.991176403046778	3.991176403046778
PD-0332991	ENSG00000166140	3.934210055592277	3.934210055592277	3.934210055592277
PD-0332991	ENSG00000069764	3.9208168500302962	3.9208168500302962	3.9208168500302962
PD-0332991	ENSG00000115616	3.9183052931685176	3.9183052931685176	3.9183052931685176
PD-0332991	ENSG00000198246	3.8990628300453896	3.8990628300453896	3.8990628300453896
PD-0332991	ENSG00000160446	3.8756699142922066	3.8756699142922066	3.8756699142922066
PD-0332991	ENSG00000187134	3.871581780326788	3.871581780326788	3.871581780326788
PD-0332991	ENSG00000136935	3.866136803021226	3.866136803021226	3.866136803021226
PD-0332991	ENSG00000095261	3.8435819917497835	3.8435819917497835	3.8435819917497835
PD-0332991	ENSG00000137878	3.83938415627932	3.83938415627932	3.83938415627932
PD-0332991	ENSG00000143412	3.817606433135794	3.817606433135794	3.817606433135794
PD-0332991	LOC100507319	3.774010188760662	3.774010188760662	3.774010188760662
PD-0332991	ENSG00000163993	3.7504917235574387	3.7504917235574387	3.7504917235574387
PD-0332991	ENSG00000197375	3.747668284641272	3.747668284641272	3.747668284641272
PD-0332991	ENSG00000163435	3.7339093717698773	3.7339093717698773	3.7339093717698773
PD-0332991	ENSG00000156508	3.712819260094811	3.712819260094811	3.712819260094811
PD-0332991	ENSG00000104687	3.7102365445093306	3.7102365445093306	3.7102365445093306
PD-0332991	ENSG00000196139	3.684853001782303	3.684853001782303	3.684853001782303
PD-0332991	ENSG00000134324	3.681930827220355	3.681930827220355	3.681930827220355
PD-0332991	ENSG00000119125	3.666146985494203	3.666146985494203	3.666146985494203
PD-0332991	ENSG00000184292	3.647222155110453	3.647222155110453	3.647222155110453
PD-0332991	ENSG00000167220	3.633965518826598	3.633965518826598	3.633965518826598
PD-0332991	ENSG00000183421	3.6280232513865536	3.6280232513865536	3.6280232513865536
PD-0332991	ENSG00000173068	3.6060776685393368	3.6060776685393368	3.6060776685393368
PD-0332991	ENSG00000113391	3.604318518133728	3.604318518133728	3.604318518133728
PD-0332991	LRG_610	3.5733952012049106	3.5733952012049106	3.5733952012049106
PD-0332991	ENSG00000139832	3.5658721812513243	3.5658721812513243	3.5658721812513243
PD-0332991	ENSG00000165105	3.562009387640847	3.562009387640847	3.562009387640847
PD-0332991	ENSG00000170734	3.5199313490777717	3.5199313490777717	3.5199313490777717
PD-0332991	ENSG00000203581	3.5185671284697966	3.5185671284697966	3.5185671284697966
PD-0332991	ENSG00000204634	3.5105595958850486	3.5105595958850486	3.5105595958850486
PD-0332991	ENSG00000023839	3.486931046795984	3.486931046795984	3.486931046795984
PD-0332991	ENSG00000231325	3.4502492166144676	3.4502492166144676	3.4502492166144676
PD-0332991	ENSG00000148308	3.443207476332693	3.443207476332693	3.443207476332693
PD-0332991	ENSG00000164855	3.4425681708967635	3.4425681708967635	3.4425681708967635
PD-0332991	ENSG00000120149	3.44035301734265	3.44035301734265	3.44035301734265
PD-0332991	ENSG00000117143	3.4384488558411586	3.4384488558411586	3.4384488558411586
PD-0332991	ENSG00000124466	3.43822869895155	3.43822869895155	3.43822869895155
PD-0332991	ENSG00000167880	3.4344261493847905	3.4344261493847905	3.4344261493847905
PD-0332991	ENSG00000048740	3.431372052784675	3.431372052784675	3.431372052784675
PD-0332991	ENSG00000144677	3.4292279276727666	3.4292279276727666	3.4292279276727666
PD-0332991	ENSG00000204860	3.427365460264725	3.427365460264725	3.427365460264725
PD-0332991	ENSG00000108846	3.4260975042507313	3.4260975042507313	3.4260975042507313
PD-0332991	ENSG00000143153	3.4073136171879304	3.4073136171879304	3.4073136171879304
PD-0332991	ENSG00000111331	3.4065643698602313	3.4065643698602313	3.4065643698602313
PD-0332991	ENSG00000089692	3.4000989828266706	3.4000989828266706	3.4000989828266706
PD-0332991	ENSG00000143162	3.3971308157192572	3.3971308157192572	3.3971308157192572
PD-0332991	ENSG00000083307	3.3951233051729774	3.3951233051729774	3.3951233051729774
PD-0332991	ENSG00000119333	3.390094928825209	3.390094928825209	3.390094928825209
PD-0332991	ENSG00000125850	3.3831305095309507	3.3831305095309507	3.3831305095309507
PD-0332991	LOC100505862	3.37592083776193	3.37592083776193	3.37592083776193
PD-0332991	LRG_148	3.3758241042312327	3.3758241042312327	3.3758241042312327
PD-0332991	ENSG00000189060	3.3695581071672636	3.3695581071672636	3.3695581071672636
PD-0332991	ENSG00000148120	3.3532203643720893	3.3532203643720893	3.3532203643720893
PD-0332991	ENSG00000198074	3.3455254663065523	3.3455254663065523	3.3455254663065523
PD-0332991	ENSG00000064607	3.3435767254239046	3.3435767254239046	3.3435767254239046
PD-0332991	ENSG00000078142	3.3407741766638788	3.3407741766638788	3.3407741766638788
PD-0332991	ENSG00000083814	3.3318068149879747	3.3318068149879747	3.3318068149879747
PD-0332991	LOC146880	3.3254462886903067	3.3254462886903067	3.3254462886903067
PD-0332991	ENSG00000135749	3.3218755137627647	3.3218755137627647	3.3218755137627647
PD-0332991	LRG_155	3.3216753541090047	3.3216753541090047	3.3216753541090047
PD-0332991	LOC553103	3.3212415632351866	3.3212415632351866	3.3212415632351866
PD-0332991	ENSG00000104760	3.3180857822671657	3.3180857822671657	3.3180857822671657
PD-0332991	ENSG00000167165	3.314923579403625	3.314923579403625	3.314923579403625
PD-0332991	ENSG00000083290	3.307621709926344	3.307621709926344	3.307621709926344
PD-0332991	ENSG00000125449	3.307506070323505	3.307506070323505	3.307506070323505
PD-0332991	ENSG00000281818	3.30600153502686	3.30600153502686	3.30600153502686
PD-0332991	ENSG00000274671	3.278517214542085	3.278517214542085	3.278517214542085
PD-0332991	ENSG00000184363	3.2736429546145427	3.2736429546145427	3.2736429546145427
PD-0332991	ENSG00000143819	3.2712670061244364	3.2712670061244364	3.2712670061244364
PD-0332991	ENSG00000107485	3.262348349500021	3.262348349500021	3.262348349500021
PD-0332991	ENSG00000122707	3.2535547752372556	3.2535547752372556	3.2535547752372556
PD-0332991	ENSG00000119402	3.2194145097403504	3.2194145097403504	3.2194145097403504
PD-0332991	ENSG00000127527	3.2168949288629194	3.2168949288629194	3.2168949288629194
PD-0332991	ENSG00000075239	3.215828049497516	3.215828049497516	3.215828049497516
PD-0332991	ENSG00000159069	3.2050973131079035	3.2050973131079035	3.2050973131079035
PD-0332991	ENSG00000158769	3.200272506662229	3.200272506662229	3.200272506662229
PD-0332991	ENSG00000141452	3.1972409601822567	3.1972409601822567	3.1972409601822567
PD-0332991	ENSG00000167642	3.1955269098333634	3.1955269098333634	3.1955269098333634
PD-0332991	KIAA1432	3.1934394278133342	3.1934394278133342	3.1934394278133342
PD-0332991	ENSG00000108588	3.1897202652344383	3.1897202652344383	3.1897202652344383
PD-0332991	ENSG00000139998	3.189601214752281	3.189601214752281	3.189601214752281
PD-0332991	ENSG00000179598	3.1874164903628586	3.1874164903628586	3.1874164903628586
PD-0332991	ENSG00000114812	3.183921942248094	3.183921942248094	3.183921942248094
PD-0332991	ENSG00000146666	3.1789482264607702	3.1789482264607702	3.1789482264607702
PD-0332991	ENSG00000049130	3.177802631041189	3.177802631041189	3.177802631041189
PD-0332991	ENSG00000170396	3.175140971785719	3.175140971785719	3.175140971785719
PD-0332991	LOC100499467	3.172622560174221	3.172622560174221	3.172622560174221
PD-0332991	ENSG00000177465	3.169599030351642	3.169599030351642	3.169599030351642
PD-0332991	ENSG00000137054	3.1673629313719043	3.1673629313719043	3.1673629313719043
PD-0332991	ENSG00000162522	3.1672288160099344	3.1672288160099344	3.1672288160099344
PD-0332991	ENSG00000164379	3.164604423821081	3.164604423821081	3.164604423821081
PD-0332991	ENSG00000198610	3.164055004735026	3.164055004735026	3.164055004735026
PD-0332991	ENSG00000140832	3.1621521855805708	3.1621521855805708	3.1621521855805708
PD-0332991	ENSG00000168003	3.161981050098403	3.161981050098403	3.161981050098403
PD-0332991	RACGAP1P	3.159532294251251	3.159532294251251	3.159532294251251
PD-0332991	ENSG00000086548	3.155950582046428	3.155950582046428	3.155950582046428
PD-0332991	ENSG00000259527	3.1519265928569515	3.1519265928569515	3.1519265928569515
PD-0332991	ENSG00000182591	3.1502873867604766	3.1502873867604766	3.1502873867604766
PD-0332991	LOC100507391	3.1347170725463593	3.1347170725463593	3.1347170725463593
PD-0332991	ENSG00000164291	3.1321692251873596	3.1321692251873596	3.1321692251873596
PD-0332991	ENSG00000223609	3.130033486177991	3.130033486177991	3.130033486177991
PD-0332991	ENSG00000151835	3.1289963590891614	3.1289963590891614	3.1289963590891614
PD-0332991	LOC100506795	3.127067588130224	3.127067588130224	3.127067588130224
PD-0332991	ENSG00000116574	3.119518644816783	3.119518644816783	3.119518644816783
PD-0332991	ENSG00000108602	3.116194224049498	3.116194224049498	3.116194224049498
PD-0332991	ENSG00000186260	3.1116944643445614	3.1116944643445614	3.1116944643445614
PD-0332991	ENSG00000089356	3.1100221309354223	3.1100221309354223	3.1100221309354223
PD-0332991	ENSG00000126456	3.1098543939915504	3.1098543939915504	3.1098543939915504
PD-0332991	ENSG00000182795	3.108783763400873	3.108783763400873	3.108783763400873
PD-0332991	ENSG00000168412	3.105265733334417	3.105265733334417	3.105265733334417
PD-0332991	ENSG00000176834	3.1045314931145693	3.1045314931145693	3.1045314931145693
PD-0332991	ENSG00000173653	3.101362295986296	3.101362295986296	3.101362295986296
PD-0332991	ENSG00000175793	3.0981525553033133	3.0981525553033133	3.0981525553033133
PD-0332991	FKSG29	3.096466323090283	3.096466323090283	3.096466323090283
PD-0332991	ENSG00000152492	3.0955389073349706	3.0955389073349706	3.0955389073349706
PD-0332991	ENSG00000143850	3.0932910080294524	3.0932910080294524	3.0932910080294524
PD-0332991	ENSG00000130717	3.090041979651636	3.090041979651636	3.090041979651636
PD-0332991	ENSG00000186081	3.08921734514475	3.08921734514475	3.08921734514475
