Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
AEW541	ENSG00000165516	4.4171670289873415	4.4171670289873415	4.4171670289873415
AEW541	ENSG00000164116	4.045355995670339	4.045355995670339	4.045355995670339
AEW541	ENSG00000143612	3.9349010141133274	3.9349010141133274	3.9349010141133274
AEW541	ENSG00000109458	3.902497207139361	3.902497207139361	3.902497207139361
AEW541	ENSG00000061918	3.886010450200264	3.886010450200264	3.886010450200264
AEW541	ENSG00000128573	3.832569933334868	3.832569933334868	3.832569933334868
AEW541	ENSG00000143222	3.6802419523072434	3.6802419523072434	3.6802419523072434
AEW541	ENSG00000179104	3.637844464112309	3.637844464112309	3.637844464112309
AEW541	ENSG00000124201	3.616102319346592	3.616102319346592	3.616102319346592
AEW541	ENSG00000164938	3.608140700316601	3.608140700316601	3.608140700316601
AEW541	ENSG00000163344	3.5854305613026556	3.5854305613026556	3.5854305613026556
AEW541	ENSG00000156650	3.5180412862991566	3.5180412862991566	3.5180412862991566
AEW541	ENSG00000152475	3.4806301540742397	3.4806301540742397	3.4806301540742397
AEW541	ENSG00000111452	3.4745796802808955	3.4745796802808955	3.4745796802808955
AEW541	ENSG00000113194	3.449640069763856	3.449640069763856	3.449640069763856
AEW541	ENSG00000143575	3.4438201168255143	3.4438201168255143	3.4438201168255143
AEW541	ENSG00000131089	3.4017636243388094	3.4017636243388094	3.4017636243388094
AEW541	ENSG00000215218	3.385903066500573	3.385903066500573	3.385903066500573
AEW541	ENSG00000148444	3.3368167982093198	3.3368167982093198	3.3368167982093198
AEW541	ENSG00000055332	3.3366017365105165	3.3366017365105165	3.3366017365105165
AEW541	ENSG00000042317	3.320267833512754	3.320267833512754	3.320267833512754
AEW541	ENSG00000259431	3.298794230864926	3.298794230864926	3.298794230864926
AEW541	ENSG00000125148	3.2692704556259993	3.2692704556259993	3.2692704556259993
AEW541	ENSG00000196396	3.2459254438448673	3.2459254438448673	3.2459254438448673
AEW541	ENSG00000054967	3.2369168161663278	3.2369168161663278	3.2369168161663278
AEW541	ENSG00000184515	3.2333018321808495	3.2333018321808495	3.2333018321808495
AEW541	ENSG00000274811	3.2113267889259562	3.2113267889259562	3.2113267889259562
AEW541	ENSG00000276781	3.1931536606651756	3.1931536606651756	3.1931536606651756
AEW541	ENSG00000097021	3.1732910989339396	3.1732910989339396	3.1732910989339396
AEW541	ENSG00000198513	3.1724139357460084	3.1724139357460084	3.1724139357460084
AEW541	ENSG00000082212	3.168225788517424	3.168225788517424	3.168225788517424
AEW541	ENSG00000107745	3.1358010810489056	3.1358010810489056	3.1358010810489056
AEW541	ENSG00000163479	3.124070675190979	3.124070675190979	3.124070675190979
AEW541	ENSG00000188313	3.1192570228804843	3.1192570228804843	3.1192570228804843
AEW541	LOC400236	3.117190833878722	3.117190833878722	3.117190833878722
AEW541	ENSG00000265688	3.11289051892162	3.11289051892162	3.11289051892162
AEW541	ENSG00000157514	3.1105018390054204	3.1105018390054204	3.1105018390054204
AEW541	LOC100506238	3.1080964514147134	3.1080964514147134	3.1080964514147134
AEW541	ENSG00000101935	3.103107482608912	3.103107482608912	3.103107482608912
AEW541	ENSG00000237071	3.0996673405194737	3.0996673405194737	3.0996673405194737
AEW541	ENSG00000143553	3.086754025711188	3.086754025711188	3.086754025711188
AEW541	ENSG00000143198	3.082513416902537	3.082513416902537	3.082513416902537
AEW541	ENSG00000073598	3.0746478024169623	3.0746478024169623	3.0746478024169623
AEW541	ENSG00000183317	3.0593404138435125	3.0593404138435125	3.0593404138435125
AEW541	ENSG00000160688	3.0576582425602883	3.0576582425602883	3.0576582425602883
AEW541	ENSG00000108700	3.052499468444147	3.052499468444147	3.052499468444147
AEW541	LOC100652838	3.044408852148323	3.044408852148323	3.044408852148323
AEW541	ENSG00000119326	3.0431039153081074	3.0431039153081074	3.0431039153081074
AEW541	ENSG00000116748	3.0320596039663084	3.0320596039663084	3.0320596039663084
AEW541	ENSG00000138760	3.0012027304088003	3.0012027304088003	3.0012027304088003
AEW541	ENSG00000135845	2.9837460805887654	2.9837460805887654	2.9837460805887654
AEW541	ENSG00000180879	2.9747289512946553	2.9747289512946553	2.9747289512946553
AEW541	ENSG00000117362	2.959614823693145	2.959614823693145	2.959614823693145
AEW541	ENSG00000106415	2.9570916583260893	2.9570916583260893	2.9570916583260893
AEW541	ENSG00000112218	2.9562831313520426	2.9562831313520426	2.9562831313520426
AEW541	GPER	2.9539125834909443	2.9539125834909443	2.9539125834909443
AEW541	ENSG00000168772	2.9412083318625153	2.9412083318625153	2.9412083318625153
AEW541	ENSG00000084453	2.9311225493557322	2.9311225493557322	2.9311225493557322
AEW541	ENSG00000087301	2.927729754463004	2.927729754463004	2.927729754463004
AEW541	ENSG00000087586	2.925318806858504	2.925318806858504	2.925318806858504
AEW541	ENSG00000251493	2.923613939263464	2.923613939263464	2.923613939263464
AEW541	ENSG00000143393	2.920960197011866	2.920960197011866	2.920960197011866
AEW541	ENSG00000179364	2.919364053853533	2.919364053853533	2.919364053853533
AEW541	ENSG00000143379	2.9166874149652346	2.9166874149652346	2.9166874149652346
AEW541	ENSG00000125869	2.915669887416208	2.915669887416208	2.915669887416208
AEW541	ENSG00000132535	2.9113854482728376	2.9113854482728376	2.9113854482728376
AEW541	ENSG00000170417	2.9061544692026757	2.9061544692026757	2.9061544692026757
AEW541	ENSG00000127191	2.903080909542409	2.903080909542409	2.903080909542409
AEW541	ENSG00000043355	2.8989822766422133	2.8989822766422133	2.8989822766422133
AEW541	LOC100507433	2.8967414936260876	2.8967414936260876	2.8967414936260876
AEW541	ENSG00000258730	2.895258338218447	2.895258338218447	2.895258338218447
AEW541	ENSG00000149596	2.8920876050482005	2.8920876050482005	2.8920876050482005
AEW541	ENSG00000186462	2.8875019414611756	2.8875019414611756	2.8875019414611756
AEW541	ENSG00000239305	2.8862947102887793	2.8862947102887793	2.8862947102887793
AEW541	ENSG00000185298	2.8796981710364187	2.8796981710364187	2.8796981710364187
AEW541	ENSG00000149050	2.876008773955679	2.876008773955679	2.876008773955679
AEW541	ENSG00000116668	2.875285976305119	2.875285976305119	2.875285976305119
AEW541	ENSG00000141933	2.8690839116202085	2.8690839116202085	2.8690839116202085
AEW541	ENSG00000095596	2.867833732730939	2.867833732730939	2.867833732730939
AEW541	ENSG00000159352	2.8653774374424286	2.8653774374424286	2.8653774374424286
AEW541	ENSG00000160714	2.863659153271046	2.863659153271046	2.863659153271046
AEW541	ENSG00000163159	2.863372127673688	2.863372127673688	2.863372127673688
AEW541	ENSG00000128309	2.862811386861052	2.862811386861052	2.862811386861052
AEW541	ENSG00000128284	2.862604493768209	2.862604493768209	2.862604493768209
AEW541	ENSG00000000457	2.8570634900767757	2.8570634900767757	2.8570634900767757
AEW541	ENSG00000171105	2.8559679117965535	2.8559679117965535	2.8559679117965535
AEW541	LOC158376	2.8550165169792003	2.8550165169792003	2.8550165169792003
AEW541	ENSG00000198932	2.852248233976834	2.852248233976834	2.852248233976834
AEW541	ENSG00000104375	2.849649503172577	2.849649503172577	2.849649503172577
AEW541	LOC646762	2.8454187343126027	2.8454187343126027	2.8454187343126027
AEW541	ENSG00000142634	2.84330536552881	2.84330536552881	2.84330536552881
AEW541	ENSG00000063761	2.8406036237257495	2.8406036237257495	2.8406036237257495
AEW541	ENSG00000155792	2.840024698881487	2.840024698881487	2.840024698881487
AEW541	ENSG00000173376	2.8392728892749974	2.8392728892749974	2.8392728892749974
AEW541	ENSG00000163322	2.835947592121864	2.835947592121864	2.835947592121864
AEW541	ENSG00000182749	2.833225980794128	2.833225980794128	2.833225980794128
AEW541	ENSG00000185267	2.825797244323482	2.825797244323482	2.825797244323482
AEW541	ENSG00000174482	2.823102077676743	2.823102077676743	2.823102077676743
AEW541	ENSG00000278274	2.820235629993167	2.820235629993167	2.820235629993167
AEW541	ENSG00000143437	2.8191054325429152	2.8191054325429152	2.8191054325429152
AEW541	ENSG00000085276	2.81265406501752	2.81265406501752	2.81265406501752
AEW541	ENSG00000145864	2.8111687584262315	2.8111687584262315	2.8111687584262315
AEW541	ENSG00000188807	2.809954136947104	2.809954136947104	2.809954136947104
AEW541	ENSG00000163132	2.8094490756367128	2.8094490756367128	2.8094490756367128
AEW541	ENSG00000205423	2.8031460595232636	2.8031460595232636	2.8031460595232636
AEW541	ENSG00000078319	2.801329945691937	2.801329945691937	2.801329945691937
AEW541	ENSG00000092200	2.7969213961442874	2.7969213961442874	2.7969213961442874
AEW541	ENSG00000162415	2.7967195417945665	2.7967195417945665	2.7967195417945665
AEW541	ENSG00000143224	2.7938817600914203	2.7938817600914203	2.7938817600914203
AEW541	ENSG00000125388	2.793078633608825	2.793078633608825	2.793078633608825
AEW541	ENSG00000244968	2.7926073042620443	2.7926073042620443	2.7926073042620443
AEW541	ENSG00000186231	2.790566958225246	2.790566958225246	2.790566958225246
AEW541	ENSG00000116667	2.7772068456232	2.7772068456232	2.7772068456232
AEW541	ENSG00000124785	2.774752986037412	2.774752986037412	2.774752986037412
AEW541	ENSG00000154764	2.7743027782234435	2.7743027782234435	2.7743027782234435
AEW541	ENSG00000078596	2.7698149377381394	2.7698149377381394	2.7698149377381394
AEW541	ENSG00000143409	2.7672964423088686	2.7672964423088686	2.7672964423088686
AEW541	ENSG00000134955	2.763725230099004	2.763725230099004	2.763725230099004
AEW541	ENSG00000173093	2.763282131206141	2.763282131206141	2.763282131206141
AEW541	ENSG00000174791	2.7628369075147643	2.7628369075147643	2.7628369075147643
AEW541	LOC643072	2.760457844526617	2.760457844526617	2.760457844526617
AEW541	FLJ13197	2.7472430454594385	2.7472430454594385	2.7472430454594385
AEW541	ENSG00000133401	2.7460845773029274	2.7460845773029274	2.7460845773029274
AEW541	ENSG00000248487	2.7432018430586824	2.7432018430586824	2.7432018430586824
AEW541	ENSG00000130066	2.740758578126943	2.740758578126943	2.740758578126943
AEW541	ENSG00000169991	2.7381950770237196	2.7381950770237196	2.7381950770237196
AEW541	ENSG00000148730	2.7344476849790076	2.7344476849790076	2.7344476849790076
AEW541	ENSG00000177272	2.731965859218626	2.731965859218626	2.731965859218626
AEW541	ENSG00000258818	2.731484586271141	2.731484586271141	2.731484586271141
AEW541	LRG_81	2.7284948935662015	2.7284948935662015	2.7284948935662015
AEW541	ENSG00000198455	2.7262089857526868	2.7262089857526868	2.7262089857526868
AEW541	ENSG00000214872	2.725734227100406	2.725734227100406	2.725734227100406
AEW541	RFPL1-AS1	2.7206858689358775	2.7206858689358775	2.7206858689358775
AEW541	ENSG00000206522	2.72030307369401	2.72030307369401	2.72030307369401
AEW541	ENSG00000141425	2.718676758924999	2.718676758924999	2.718676758924999
AEW541	ENSG00000139352	2.713764568321606	2.713764568321606	2.713764568321606
AEW541	LOC92249	2.7104896594207277	2.7104896594207277	2.7104896594207277
AEW541	ENSG00000168566	2.706853156109449	2.706853156109449	2.706853156109449
AEW541	ENSG00000184117	2.705772448508166	2.705772448508166	2.705772448508166
AEW541	ENSG00000167522	2.7050173878637924	2.7050173878637924	2.7050173878637924
AEW541	ENSG00000111291	2.703607316968237	2.703607316968237	2.703607316968237
AEW541	MUDENG	2.703020597965659	2.703020597965659	2.703020597965659
AEW541	ENSG00000163125	2.6970594717479224	2.6970594717479224	2.6970594717479224
AEW541	ENSG00000150756	2.6962846691761264	2.6962846691761264	2.6962846691761264
AEW541	ENSG00000054277	2.6929122684443416	2.6929122684443416	2.6929122684443416
AEW541	ENSG00000078328	2.6900065798251394	2.6900065798251394	2.6900065798251394
AEW541	ENSG00000281661	2.68839118832446	2.68839118832446	2.68839118832446
AEW541	ENSG00000249853	2.684263447376475	2.684263447376475	2.684263447376475
AEW541	ENSG00000073792	2.6830713384600573	2.6830713384600573	2.6830713384600573
AEW541	LOC100128640	2.680776762133598	2.680776762133598	2.680776762133598
AEW541	ENSG00000204764	2.678833090425674	2.678833090425674	2.678833090425674
AEW541	ENSG00000143761	2.6750147515188645	2.6750147515188645	2.6750147515188645
AEW541	ENSG00000126890	2.674543133046315	2.674543133046315	2.674543133046315
