Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0325901	ENSG00000165801	4.505050078396287	4.505050078396287	4.505050078396287
PD-0325901	ENSG00000162520	4.426534462149145	4.426534462149145	4.426534462149145
PD-0325901	ENSG00000176165	4.369958974663585	4.369958974663585	4.369958974663585
PD-0325901	ENSG00000198399	4.219551480231131	4.219551480231131	4.219551480231131
PD-0325901	ENSG00000213694	4.042857159445953	4.042857159445953	4.042857159445953
PD-0325901	ENSG00000176239	4.010833108355379	4.010833108355379	4.010833108355379
PD-0325901	ENSG00000106976	3.996613057836544	3.996613057836544	3.996613057836544
PD-0325901	ENSG00000113657	3.9956713378223236	3.9956713378223236	3.9956713378223236
PD-0325901	ENSG00000181323	3.993852904387493	3.993852904387493	3.993852904387493
PD-0325901	ENSG00000172986	3.93816842146719	3.93816842146719	3.93816842146719
PD-0325901	ENSG00000147100	3.9260640673007456	3.9260640673007456	3.9260640673007456
PD-0325901	ENSG00000120860	3.924400170085735	3.924400170085735	3.924400170085735
PD-0325901	ENSG00000182809	3.892684839392724	3.892684839392724	3.892684839392724
PD-0325901	ENSG00000003147	3.8838318145346724	3.8838318145346724	3.8838318145346724
PD-0325901	ENSG00000130635	3.863205310618339	3.863205310618339	3.863205310618339
PD-0325901	ENSG00000164304	3.815921426199534	3.815921426199534	3.815921426199534
PD-0325901	ENSG00000093134	3.8096564239406843	3.8096564239406843	3.8096564239406843
PD-0325901	ENSG00000176971	3.804905311831228	3.804905311831228	3.804905311831228
PD-0325901	ENSG00000106571	3.770871317176619	3.770871317176619	3.770871317176619
PD-0325901	ENSG00000163637	3.7671459659557613	3.7671459659557613	3.7671459659557613
PD-0325901	ENSG00000235106	3.7529523738283674	3.7529523738283674	3.7529523738283674
PD-0325901	ENSG00000087245	3.715804014393695	3.715804014393695	3.715804014393695
PD-0325901	ENSG00000116132	3.7090181202710424	3.7090181202710424	3.7090181202710424
PD-0325901	ENSG00000089154	3.700643966669132	3.700643966669132	3.700643966669132
PD-0325901	LOC100507173	3.6902165114469527	3.6902165114469527	3.6902165114469527
PD-0325901	ENSG00000154734	3.682410223998581	3.682410223998581	3.682410223998581
PD-0325901	ENSG00000113083	3.6763434599555334	3.6763434599555334	3.6763434599555334
PD-0325901	LRG_286	3.6749257595345055	3.6749257595345055	3.6749257595345055
PD-0325901	ENSG00000050165	3.6694216568797606	3.6694216568797606	3.6694216568797606
PD-0325901	ENSG00000189129	3.6577426750620456	3.6577426750620456	3.6577426750620456
PD-0325901	ENSG00000146535	3.6540730450005685	3.6540730450005685	3.6540730450005685
PD-0325901	ENSG00000127946	3.632451642825359	3.632451642825359	3.632451642825359
PD-0325901	ENSG00000273782	3.6319075487747297	3.6319075487747297	3.6319075487747297
PD-0325901	ENSG00000246705	3.6264003313859576	3.6264003313859576	3.6264003313859576
PD-0325901	ENSG00000177508	3.6248936019971376	3.6248936019971376	3.6248936019971376
PD-0325901	ENSG00000113209	3.6198846679432237	3.6198846679432237	3.6198846679432237
PD-0325901	ENSG00000072422	3.6063309189284674	3.6063309189284674	3.6063309189284674
PD-0325901	ENSG00000159167	3.60025221178726	3.60025221178726	3.60025221178726
PD-0325901	ENSG00000138835	3.593213887863073	3.593213887863073	3.593213887863073
PD-0325901	ENSG00000038427	3.592218766764837	3.592218766764837	3.592218766764837
PD-0325901	ENSG00000119703	3.585353069815953	3.585353069815953	3.585353069815953
PD-0325901	ENSG00000076685	3.564359765766871	3.564359765766871	3.564359765766871
PD-0325901	ENSG00000011028	3.5632877818001294	3.5632877818001294	3.5632877818001294
PD-0325901	ENSG00000133056	3.5620403646770593	3.5620403646770593	3.5620403646770593
PD-0325901	ENSG00000087299	3.541510009512396	3.541510009512396	3.541510009512396
PD-0325901	ENSG00000262102	3.5404016245539736	3.5404016245539736	3.5404016245539736
PD-0325901	ENSG00000116761	3.5298777838040607	3.5298777838040607	3.5298777838040607
PD-0325901	ENSG00000180667	3.5226658767747576	3.5226658767747576	3.5226658767747576
PD-0325901	ENSG00000147119	3.515587292620968	3.515587292620968	3.515587292620968
PD-0325901	ENSG00000184925	3.5053471727971277	3.5053471727971277	3.5053471727971277
PD-0325901	ENSG00000162595	3.5005682864585785	3.5005682864585785	3.5005682864585785
PD-0325901	ENSG00000163453	3.500005162238726	3.500005162238726	3.500005162238726
PD-0325901	ENSG00000112852	3.499114274397534	3.499114274397534	3.499114274397534
PD-0325901	ENSG00000160796	3.4733096639527696	3.4733096639527696	3.4733096639527696
