Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
LBW242	ENSG00000187736	4.595040459356888	4.595040459356888	4.595040459356888
LBW242	ENSG00000119522	4.030864354220295	4.030864354220295	4.030864354220295
LBW242	LOC730441	3.9289068473177524	3.9289068473177524	3.9289068473177524
LBW242	ENSG00000119203	3.883009751219529	3.883009751219529	3.883009751219529
LBW242	ENSG00000160404	3.85096119647023	3.85096119647023	3.85096119647023
LBW242	ENSG00000130559	3.817377244699124	3.817377244699124	3.817377244699124
LBW242	ENSG00000054148	3.7794320826613697	3.7794320826613697	3.7794320826613697
LBW242	ENSG00000197430	3.7072224890966265	3.7072224890966265	3.7072224890966265
LBW242	ENSG00000136715	3.7023806606721856	3.7023806606721856	3.7023806606721856
LBW242	ENSG00000165509	3.659027304448671	3.659027304448671	3.659027304448671
LBW242	ENSG00000162702	3.585874853196493	3.585874853196493	3.585874853196493
LBW242	ENSG00000188050	3.573990517868929	3.573990517868929	3.573990517868929
LBW242	ENSG00000197362	3.5685641247866515	3.5685641247866515	3.5685641247866515
LBW242	ENSG00000175262	3.566518173569909	3.566518173569909	3.566518173569909
LBW242	ENSG00000148218	3.5304546204755076	3.5304546204755076	3.5304546204755076
LBW242	ENSG00000198917	3.5125558921868976	3.5125558921868976	3.5125558921868976
LBW242	ENSG00000104129	3.47859235545567	3.47859235545567	3.47859235545567
LBW242	ENSG00000074416	3.476430188864585	3.476430188864585	3.476430188864585
LBW242	LOC643072	3.460424186144656	3.460424186144656	3.460424186144656
LBW242	C15orf33	3.455423230624185	3.455423230624185	3.455423230624185
LBW242	ENSG00000115649	3.4514023310839765	3.4514023310839765	3.4514023310839765
LBW242	ENSG00000112294	3.4416125784937823	3.4416125784937823	3.4416125784937823
LBW242	ENSG00000095319	3.428159941175883	3.428159941175883	3.428159941175883
LBW242	ENSG00000136933	3.423699914315735	3.423699914315735	3.423699914315735
LBW242	ENSG00000148396	3.394057070279786	3.394057070279786	3.394057070279786
LBW242	LOC100128126	3.3811901269635305	3.3811901269635305	3.3811901269635305
LBW242	ENSG00000008516	3.3701250051847387	3.3701250051847387	3.3701250051847387
LBW242	ENSG00000140326	3.3595000049597497	3.3595000049597497	3.3595000049597497
LBW242	FAM18B2	3.3290023819917414	3.3290023819917414	3.3290023819917414
