Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
AEW541	ENSG00000165516	4.41716703	1.0	-4.41716703
AEW541	ENSG00000164116	4.045356	0.91582554	-4.045356
AEW541	ENSG00000143612	3.93490101	0.89081959	-3.93490101
AEW541	ENSG00000109458	3.90249721	0.88348368	-3.90249721
AEW541	ENSG00000061918	3.88601045	0.87975123	-3.88601045
AEW541	ENSG00000128573	3.83256993	0.86765281	-3.83256993
AEW541	ENSG00000143222	3.68024195	0.83316721	-3.68024195
AEW541	ENSG00000179104	3.63784446	0.82356883	-3.63784446
AEW541	ENSG00000124201	3.61610232	0.81864662	3.61610232
AEW541	ENSG00000164938	3.6081407	0.81684418	-3.6081407
AEW541	ENSG00000163344	3.58543056	0.81170282	-3.58543056
AEW541	ENSG00000156650	3.51804129	0.79644654	-3.51804129
AEW541	ENSG00000152475	3.48063015	0.78797701	-3.48063015
AEW541	ENSG00000111452	3.47457968	0.78660724	-3.47457968
AEW541	ENSG00000113194	3.44964007	0.78096116	3.44964007
AEW541	ENSG00000143575	3.44382012	0.77964357	-3.44382012
AEW541	ENSG00000131089	3.40176362	0.77012239	-3.40176362
AEW541	ENSG00000215218	3.38590307	0.76653171	-3.38590307
AEW541	ENSG00000148444	3.3368168	0.75541905	-3.3368168
AEW541	ENSG00000055332	3.33660174	0.75537036	3.33660174
AEW541	ENSG00000042317	3.32026783	0.75167252	-3.32026783
AEW541	ENSG00000259431	3.29879423	0.7468111	-3.29879423
AEW541	ENSG00000125148	3.26927046	0.7401272	3.26927046
AEW541	ENSG00000196396	3.24592544	0.73484211	3.24592544
AEW541	ENSG00000054967	3.23691682	0.73280265	3.23691682
AEW541	ENSG00000184515	3.23330183	0.73198425	-3.23330183
AEW541	ENSG00000274811	3.21132679	0.72700931	-3.21132679
AEW541	ENSG00000276781	3.19315366	0.72289509	-3.19315366
AEW541	ENSG00000097021	3.1732911	0.71839839	3.1732911
AEW541	ENSG00000198513	3.17241394	0.71819981	-3.17241394
AEW541	ENSG00000082212	3.16822579	0.71725166	-3.16822579
AEW541	ENSG00000107745	3.13580108	0.70991101	-3.13580108
AEW541	ENSG00000163479	3.12407068	0.70725536	-3.12407068
AEW541	ENSG00000188313	3.11925702	0.7061656	3.11925702
AEW541	LOC400236	3.11719083	0.70569783	-3.11719083
AEW541	ENSG00000265688	3.11289052	0.70472428	-3.11289052
AEW541	ENSG00000157514	3.11050184	0.70418351	-3.11050184
AEW541	LOC100506238	3.10809645	0.70363895	-3.10809645
AEW541	ENSG00000101935	3.10310748	0.70250949	-3.10310748
AEW541	ENSG00000237071	3.09966734	0.70173068	-3.09966734
AEW541	ENSG00000143553	3.08675403	0.69880723	-3.08675403
AEW541	ENSG00000143198	3.08251342	0.69784719	-3.08251342
AEW541	ENSG00000073598	3.0746478	0.69606649	3.0746478
AEW541	ENSG00000183317	3.05934041	0.69260105	-3.05934041
AEW541	ENSG00000160688	3.05765824	0.69222022	-3.05765824
AEW541	ENSG00000108700	3.05249947	0.69105232	3.05249947
AEW541	LOC100652838	3.04440885	0.68922069	-3.04440885
AEW541	ENSG00000119326	3.04310392	0.68892526	3.04310392
AEW541	ENSG00000116748	3.0320596	0.68642493	-3.0320596
AEW541	ENSG00000138760	3.00120273	0.67943923	-3.00120273
AEW541	ENSG00000135845	2.98374608	0.67548721	-2.98374608
AEW541	ENSG00000180879	2.97472895	0.67344582	-2.97472895
AEW541	ENSG00000117362	2.95961482	0.67002413	-2.95961482
AEW541	ENSG00000106415	2.95709166	0.66945291	-2.95709166
AEW541	ENSG00000112218	2.95628313	0.66926987	-2.95628313
AEW541	GPER	2.95391258	0.6687332	-2.95391258
AEW541	ENSG00000168772	2.94120833	0.66585708	-2.94120833
AEW541	ENSG00000084453	2.93112255	0.66357375	-2.93112255
AEW541	ENSG00000087301	2.92772975	0.66280565	-2.92772975
AEW541	ENSG00000087586	2.92531881	0.66225984	2.92531881
AEW541	ENSG00000251493	2.92361394	0.66187387	2.92361394
AEW541	ENSG00000143393	2.9209602	0.66127309	-2.9209602
AEW541	ENSG00000179364	2.91936405	0.66091174	-2.91936405
AEW541	ENSG00000143379	2.91668741	0.66030577	-2.91668741
AEW541	ENSG00000125869	2.91566989	0.66007542	-2.91566989
AEW541	ENSG00000132535	2.91138545	0.65910546	2.91138545
AEW541	ENSG00000170417	2.90615447	0.65792122	-2.90615447
AEW541	ENSG00000127191	2.90308091	0.65722539	2.90308091
AEW541	ENSG00000043355	2.89898228	0.6562975	2.89898228
AEW541	LOC100507433	2.89674149	0.65579021	-2.89674149
AEW541	ENSG00000258730	2.89525834	0.65545444	-2.89525834
AEW541	ENSG00000149596	2.89208761	0.65473661	2.89208761
AEW541	ENSG00000186462	2.88750194	0.65369846	-2.88750194
AEW541	ENSG00000239305	2.88629471	0.65342516	-2.88629471
AEW541	ENSG00000185298	2.87969817	0.65193176	2.87969817
AEW541	ENSG00000149050	2.87600877	0.65109652	-2.87600877
AEW541	ENSG00000116668	2.87528598	0.65093289	-2.87528598
AEW541	ENSG00000141933	2.86908391	0.6495288	-2.86908391
AEW541	ENSG00000095596	2.86783373	0.64924577	-2.86783373
