Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PLX4720	ENSG00000135314	5.214889105077745	5.214889105077745	5.214889105077745
PLX4720	ENSG00000274636	4.979288257133371	4.979288257133371	4.979288257133371
PLX4720	LRG_720	4.824493231335122	4.824493231335122	4.824493231335122
PLX4720	ENSG00000103494	4.740193272536139	4.740193272536139	4.740193272536139
PLX4720	ENSG00000116918	4.732372785931395	4.732372785931395	4.732372785931395
PLX4720	ENSG00000168077	4.696787636194948	4.696787636194948	4.696787636194948
PLX4720	ENSG00000177868	4.663219691242616	4.663219691242616	4.663219691242616
PLX4720	ENSG00000118322	4.637160751111989	4.637160751111989	4.637160751111989
PLX4720	ENSG00000180340	4.63046070105609	4.63046070105609	4.63046070105609
PLX4720	ENSG00000096080	4.580401190027735	4.580401190027735	4.580401190027735
PLX4720	ENSG00000142945	4.553334605411716	4.553334605411716	4.553334605411716
PLX4720	ENSG00000126787	4.5038310067020255	4.5038310067020255	4.5038310067020255
PLX4720	ENSG00000166704	4.496075581443907	4.496075581443907	4.496075581443907
PLX4720	ENSG00000134690	4.44230367686763	4.44230367686763	4.44230367686763
PLX4720	ENSG00000166900	4.437013650022823	4.437013650022823	4.437013650022823
PLX4720	ENSG00000198825	4.419948165143507	4.419948165143507	4.419948165143507
PLX4720	ENSG00000118113	4.415543413661001	4.415543413661001	4.415543413661001
PLX4720	ENSG00000093217	4.4113830625003265	4.4113830625003265	4.4113830625003265
PLX4720	ENSG00000146122	4.405111713038746	4.405111713038746	4.405111713038746
PLX4720	ENSG00000181026	4.390751410554246	4.390751410554246	4.390751410554246
PLX4720	ENSG00000106723	4.383423633946814	4.383423633946814	4.383423633946814
PLX4720	ENSG00000182957	4.362204106442244	4.362204106442244	4.362204106442244
PLX4720	ENSG00000177150	4.355289878116467	4.355289878116467	4.355289878116467
PLX4720	ENSG00000213123	4.355108903662765	4.355108903662765	4.355108903662765
PLX4720	ENSG00000064225	4.331037993764687	4.331037993764687	4.331037993764687
PLX4720	ENSG00000077498	4.3271479083684925	4.3271479083684925	4.3271479083684925
PLX4720	ENSG00000112964	4.3188290446674715	4.3188290446674715	4.3188290446674715
PLX4720	ENSG00000248905	4.3075865901222565	4.3075865901222565	4.3075865901222565
PLX4720	ENSG00000120054	4.291839976110184	4.291839976110184	4.291839976110184
PLX4720	LOC151534	4.28874652664913	4.28874652664913	4.28874652664913
PLX4720	ENSG00000163932	4.286765606764977	4.286765606764977	4.286765606764977
PLX4720	ENSG00000092529	4.278993301009958	4.278993301009958	4.278993301009958
PLX4720	ENSG00000164434	4.270711632642576	4.270711632642576	4.270711632642576
PLX4720	ENSG00000113845	4.257787124692689	4.257787124692689	4.257787124692689
PLX4720	ENSG00000065371	4.248442898127685	4.248442898127685	4.248442898127685
PLX4720	ENSG00000114988	4.21375572669337	4.21375572669337	4.21375572669337
PLX4720	ENSG00000035403	4.210429441752754	4.210429441752754	4.210429441752754
PLX4720	ENSG00000120885	4.196974188013464	4.196974188013464	4.196974188013464
PLX4720	LOC100506115	4.195661331386502	4.195661331386502	4.195661331386502
PLX4720	ENSG00000157873	4.179315109401723	4.179315109401723	4.179315109401723
PLX4720	SPRYD5	4.166334490181152	4.166334490181152	4.166334490181152
PLX4720	ENSG00000158402	4.14880860140337	4.14880860140337	4.14880860140337
PLX4720	ENSG00000072135	4.145054931398707	4.145054931398707	4.145054931398707
PLX4720	ENSG00000127561	4.131398239640183	4.131398239640183	4.131398239640183
PLX4720	ENSG00000140395	4.127543095409189	4.127543095409189	4.127543095409189
PLX4720	ENSG00000075785	4.10313070608004	4.10313070608004	4.10313070608004
PLX4720	ENSG00000130508	4.102359497234767	4.102359497234767	4.102359497234767
PLX4720	ENSG00000104219	4.1006117860436895	4.1006117860436895	4.1006117860436895
PLX4720	ENSG00000119950	4.100495133663752	4.100495133663752	4.100495133663752
PLX4720	ENSG00000143507	4.095198664809706	4.095198664809706	4.095198664809706
PLX4720	ENSG00000106278	4.079106567888778	4.079106567888778	4.079106567888778
PLX4720	ENSG00000101695	4.0776010595985195	4.0776010595985195	4.0776010595985195
PLX4720	C16orf55	4.076930428932157	4.076930428932157	4.076930428932157
PLX4720	ENSG00000174842	4.065586344093043	4.065586344093043	4.065586344093043
PLX4720	ENSG00000183674	4.065462465670753	4.065462465670753	4.065462465670753
PLX4720	ENSG00000027001	4.065199572327533	4.065199572327533	4.065199572327533
PLX4720	ENSG00000162851	4.0553208749351475	4.0553208749351475	4.0553208749351475
PLX4720	ENSG00000183049	4.048534493868724	4.048534493868724	4.048534493868724
PLX4720	ENSG00000141540	4.029795762049937	4.029795762049937	4.029795762049937
PLX4720	ENSG00000022267	4.026129856104845	4.026129856104845	4.026129856104845
PLX4720	ENSG00000175445	4.022115003189249	4.022115003189249	4.022115003189249
PLX4720	ENSG00000140406	4.020424025388883	4.020424025388883	4.020424025388883
PLX4720	ENSG00000124243	4.018038175897429	4.018038175897429	4.018038175897429
PLX4720	ENSG00000167291	4.015200633329578	4.015200633329578	4.015200633329578
PLX4720	ENSG00000080166	4.011174811826156	4.011174811826156	4.011174811826156
PLX4720	ENSG00000136160	4.008225219319641	4.008225219319641	4.008225219319641
PLX4720	ENSG00000278535	4.006080443935376	4.006080443935376	4.006080443935376
PLX4720	ENSG00000143772	4.004700009977401	4.004700009977401	4.004700009977401
PLX4720	ENSG00000105048	4.000402634028489	4.000402634028489	4.000402634028489
PLX4720	ENSG00000172667	3.9999081232853073	3.9999081232853073	3.9999081232853073
PLX4720	ENSG00000121413	3.9937334254027532	3.9937334254027532	3.9937334254027532
PLX4720	DEM1	3.992682209658875	3.992682209658875	3.992682209658875
PLX4720	ENSG00000136169	3.984586915674116	3.984586915674116	3.984586915674116
PLX4720	ENSG00000133424	3.983278631334925	3.983278631334925	3.983278631334925
PLX4720	ENSG00000120215	3.978322204058667	3.978322204058667	3.978322204058667
PLX4720	ENSG00000112137	3.958680839468399	3.958680839468399	3.958680839468399
PLX4720	ENSG00000173598	3.953150057645295	3.953150057645295	3.953150057645295
PLX4720	ENSG00000188677	3.948822833319149	3.948822833319149	3.948822833319149
PLX4720	ENSG00000126217	3.941057578500955	3.941057578500955	3.941057578500955
PLX4720	ENSG00000073849	3.9340274193987295	3.9340274193987295	3.9340274193987295
PLX4720	ENSG00000120697	3.9164841117765627	3.9164841117765627	3.9164841117765627
PLX4720	ENSG00000079616	3.9114015560617426	3.9114015560617426	3.9114015560617426
PLX4720	ENSG00000108932	3.9087941344538506	3.9087941344538506	3.9087941344538506
PLX4720	ENSG00000166387	3.9077507509452585	3.9077507509452585	3.9077507509452585
PLX4720	ENSG00000155530	3.9073923179555723	3.9073923179555723	3.9073923179555723
PLX4720	DKFZp686O1327	3.896460609494545	3.896460609494545	3.896460609494545
PLX4720	ENSG00000130921	3.8897317575206096	3.8897317575206096	3.8897317575206096
PLX4720	ENSG00000185664	3.8869192836498105	3.8869192836498105	3.8869192836498105
PLX4720	ENSG00000095015	3.8866496293456465	3.8866496293456465	3.8866496293456465
PLX4720	ENSG00000167925	3.8798275059972127	3.8798275059972127	3.8798275059972127
PLX4720	ENSG00000154493	3.87543483067578	3.87543483067578	3.87543483067578
PLX4720	ENSG00000263163	3.8670290403520107	3.8670290403520107	3.8670290403520107
PLX4720	ENSG00000197568	3.864140665189294	3.864140665189294	3.864140665189294
PLX4720	ENSG00000070540	3.86086584660279	3.86086584660279	3.86086584660279
PLX4720	ENSG00000120896	3.8594227780417016	3.8594227780417016	3.8594227780417016
PLX4720	ENSG00000088325	3.8537385910190642	3.8537385910190642	3.8537385910190642
PLX4720	ENSG00000065243	3.8490010874729164	3.8490010874729164	3.8490010874729164
PLX4720	LOC100192378	3.844571261505509	3.844571261505509	3.844571261505509
PLX4720	ENSG00000189159	3.8404648982088516	3.8404648982088516	3.8404648982088516
PLX4720	ENSG00000274454	3.838277820728915	3.838277820728915	3.838277820728915
PLX4720	ENSG00000185630	3.829797532657279	3.829797532657279	3.829797532657279
PLX4720	ENSG00000111728	3.8231079057095934	3.8231079057095934	3.8231079057095934
PLX4720	ENSG00000081386	3.8223016316492004	3.8223016316492004	3.8223016316492004
PLX4720	ENSG00000160307	3.8055941120717227	3.8055941120717227	3.8055941120717227
PLX4720	ENSG00000134508	3.8024646242522935	3.8024646242522935	3.8024646242522935
PLX4720	ENSG00000102384	3.7929517877593737	3.7929517877593737	3.7929517877593737
PLX4720	C1orf31	3.7872107311578507	3.7872107311578507	3.7872107311578507
PLX4720	ENSG00000126778	3.7868393528233675	3.7868393528233675	3.7868393528233675
PLX4720	ENSG00000160862	3.7867987680510398	3.7867987680510398	3.7867987680510398
PLX4720	ENSG00000231023	3.7861024870329296	3.7861024870329296	3.7861024870329296
PLX4720	ENSG00000064999	3.785155335380047	3.785155335380047	3.785155335380047
PLX4720	LOC401320	3.7750537689941215	3.7750537689941215	3.7750537689941215
PLX4720	ENSG00000124688	3.773941917237479	3.773941917237479	3.773941917237479
PLX4720	ENSG00000164442	3.7726802300727202	3.7726802300727202	3.7726802300727202
PLX4720	ENSG00000054690	3.768599741120712	3.768599741120712	3.768599741120712
PLX4720	ENSG00000114902	3.762224203897819	3.762224203897819	3.762224203897819
PLX4720	ENSG00000162894	3.7619347725932366	3.7619347725932366	3.7619347725932366
PLX4720	ENSG00000159399	3.757982854060468	3.757982854060468	3.757982854060468
PLX4720	ENSG00000111670	3.7543086260677763	3.7543086260677763	3.7543086260677763
PLX4720	ENSG00000158022	3.7525418466129716	3.7525418466129716	3.7525418466129716
PLX4720	ENSG00000130304	3.752184656804081	3.752184656804081	3.752184656804081
PLX4720	ENSG00000164136	3.7472077798707044	3.7472077798707044	3.7472077798707044
PLX4720	ENSG00000179388	3.735321469154027	3.735321469154027	3.735321469154027
PLX4720	ENSG00000130513	3.7313791223094497	3.7313791223094497	3.7313791223094497
PLX4720	ENSG00000281919	3.729720183506885	3.729720183506885	3.729720183506885
PLX4720	ENSG00000122861	3.7240828486484605	3.7240828486484605	3.7240828486484605
PLX4720	ENSG00000188906	3.7222821088851483	3.7222821088851483	3.7222821088851483
PLX4720	ENSG00000123560	3.718622763412194	3.718622763412194	3.718622763412194
PLX4720	LOC283070	3.7136220654799694	3.7136220654799694	3.7136220654799694
PLX4720	ENSG00000135736	3.707300387567629	3.707300387567629	3.707300387567629
PLX4720	C14orf109	3.7024777249251466	3.7024777249251466	3.7024777249251466
PLX4720	ENSG00000007237	3.6955306199305475	3.6955306199305475	3.6955306199305475
PLX4720	ENSG00000137460	3.6944954828812078	3.6944954828812078	3.6944954828812078
PLX4720	ENSG00000094916	3.6932816455792614	3.6932816455792614	3.6932816455792614
PLX4720	ENSG00000092820	3.6925828837304273	3.6925828837304273	3.6925828837304273
PLX4720	ENSG00000144837	3.6905874098227116	3.6905874098227116	3.6905874098227116
PLX4720	ENSG00000133135	3.679064216618621	3.679064216618621	3.679064216618621
PLX4720	ENSG00000165821	3.675089144463693	3.675089144463693	3.675089144463693
PLX4720	ENSG00000110628	3.670475865611029	3.670475865611029	3.670475865611029
PLX4720	ENSG00000167779	3.6679955521346095	3.6679955521346095	3.6679955521346095
PLX4720	ENSG00000139679	3.6633990108759034	3.6633990108759034	3.6633990108759034
PLX4720	ENSG00000174607	3.6613158749348917	3.6613158749348917	3.6613158749348917
PLX4720	ENSG00000170915	3.6597224715780796	3.6597224715780796	3.6597224715780796
PLX4720	ENSG00000105290	3.658771395122866	3.658771395122866	3.658771395122866
PLX4720	ENSG00000129038	3.6572401018506575	3.6572401018506575	3.6572401018506575
PLX4720	ENSG00000159761	3.6519402198849873	3.6519402198849873	3.6519402198849873
PLX4720	ENSG00000132185	3.6494491438730674	3.6494491438730674	3.6494491438730674
PLX4720	ENSG00000175203	3.6413507701883927	3.6413507701883927	3.6413507701883927
PLX4720	ENSG00000214736	3.640884527321561	3.640884527321561	3.640884527321561
PLX4720	LOC100009676	3.6401149088761935	3.6401149088761935	3.6401149088761935
PLX4720	AGXT2L1	3.639383075380086	3.639383075380086	3.639383075380086
PLX4720	ENSG00000124496	3.628427968055248	3.628427968055248	3.628427968055248
PLX4720	ENSG00000105197	3.624822197988986	3.624822197988986	3.624822197988986
PLX4720	ENSG00000174243	3.6239757226193703	3.6239757226193703	3.6239757226193703
PLX4720	ENSG00000142655	3.621952098108719	3.621952098108719	3.621952098108719
PLX4720	MLL	3.617349449397512	3.617349449397512	3.617349449397512
PLX4720	LOC645591	3.6118067560783365	3.6118067560783365	3.6118067560783365
PLX4720	ENSG00000149596	3.611660238058718	3.611660238058718	3.611660238058718
PLX4720	ENSG00000083544	3.611108627153577	3.611108627153577	3.611108627153577
PLX4720	CCDC99	3.610244839955205	3.610244839955205	3.610244839955205
PLX4720	ENSG00000169562	3.6080639227588787	3.6080639227588787	3.6080639227588787
PLX4720	ENSG00000116871	3.6040998357458602	3.6040998357458602	3.6040998357458602
PLX4720	ENSG00000157191	3.590038203918816	3.590038203918816	3.590038203918816
PLX4720	ENSG00000074527	3.57951686671288	3.57951686671288	3.57951686671288
PLX4720	ENSG00000139826	3.5779771606071167	3.5779771606071167	3.5779771606071167
PLX4720	ENSG00000145022	3.577925076559823	3.577925076559823	3.577925076559823
PLX4720	ENSG00000172164	3.5765895748164453	3.5765895748164453	3.5765895748164453
PLX4720	C10orf140	3.573951460411925	3.573951460411925	3.573951460411925
PLX4720	BDNF-AS1	3.571319401531505	3.571319401531505	3.571319401531505
PLX4720	ENSG00000153132	3.5682227942616738	3.5682227942616738	3.5682227942616738
PLX4720	ENSG00000172115	3.5634989401652466	3.5634989401652466	3.5634989401652466
PLX4720	ENSG00000102580	3.562980646168924	3.562980646168924	3.562980646168924
PLX4720	ENSG00000187634	3.5599127589538724	3.5599127589538724	3.5599127589538724
PLX4720	ENSG00000114779	3.5575255855464447	3.5575255855464447	3.5575255855464447
PLX4720	LRG_327	3.5571194161198654	3.5571194161198654	3.5571194161198654
PLX4720	ENSG00000102575	3.5550216307123828	3.5550216307123828	3.5550216307123828
PLX4720	ENSG00000196159	3.5546821464770275	3.5546821464770275	3.5546821464770275
PLX4720	LOC100505498	3.5528424943817307	3.5528424943817307	3.5528424943817307
PLX4720	ENSG00000187239	3.551817213914442	3.551817213914442	3.551817213914442
PLX4720	ENSG00000175832	3.5401301311836577	3.5401301311836577	3.5401301311836577
PLX4720	ENSG00000164742	3.538686104884291	3.538686104884291	3.538686104884291
PLX4720	FXC1	3.53830244971769	3.53830244971769	3.53830244971769
PLX4720	ENSG00000078902	3.5319266537156224	3.5319266537156224	3.5319266537156224
PLX4720	ENSG00000066629	3.5311186846413105	3.5311186846413105	3.5311186846413105
PLX4720	ENSG00000133107	3.5293873266278437	3.5293873266278437	3.5293873266278437
PLX4720	ENSG00000077585	3.527042833827253	3.527042833827253	3.527042833827253
PLX4720	ENSG00000143171	3.523163437483653	3.523163437483653	3.523163437483653
PLX4720	ENSG00000112984	3.5205376299207076	3.5205376299207076	3.5205376299207076
PLX4720	ENSG00000056586	3.51917849619762	3.51917849619762	3.51917849619762
PLX4720	ENSG00000156587	3.5189375593765586	3.5189375593765586	3.5189375593765586
PLX4720	ENSG00000126581	3.5185025334472866	3.5185025334472866	3.5185025334472866
PLX4720	ENSG00000108788	3.5174803679809252	3.5174803679809252	3.5174803679809252
PLX4720	ENSG00000163584	3.5164481405364687	3.5164481405364687	3.5164481405364687
PLX4720	ENSG00000185088	3.5146784919297347	3.5146784919297347	3.5146784919297347
PLX4720	ENSG00000091986	3.514589545331762	3.514589545331762	3.514589545331762
PLX4720	ENSG00000275003	3.5070662201398757	3.5070662201398757	3.5070662201398757
PLX4720	ENSG00000111817	3.500785628084823	3.500785628084823	3.500785628084823
PLX4720	ENSG00000249915	3.496566617443831	3.496566617443831	3.496566617443831
PLX4720	ENSG00000136732	3.494240178601931	3.494240178601931	3.494240178601931
PLX4720	ENSG00000065361	3.4938220364857004	3.4938220364857004	3.4938220364857004
PLX4720	ENSG00000135838	3.4930174440379647	3.4930174440379647	3.4930174440379647
PLX4720	ENSG00000072694	3.4901031276133665	3.4901031276133665	3.4901031276133665
PLX4720	ENSG00000145431	3.4880932311543993	3.4880932311543993	3.4880932311543993
PLX4720	C6orf147	3.4873734964233867	3.4873734964233867	3.4873734964233867
PLX4720	ENSG00000169184	3.4791612469468864	3.4791612469468864	3.4791612469468864
PLX4720	ENSG00000149582	3.47742856166004	3.47742856166004	3.47742856166004
PLX4720	ENSG00000144847	3.476868195774691	3.476868195774691	3.476868195774691
PLX4720	ENSG00000072415	3.4763227596311093	3.4763227596311093	3.4763227596311093
PLX4720	ENSG00000004846	3.475344244206183	3.475344244206183	3.475344244206183
PLX4720	ENSG00000142303	3.4732805428582036	3.4732805428582036	3.4732805428582036
PLX4720	ENSG00000096746	3.470860284193536	3.470860284193536	3.470860284193536
PLX4720	SLC24A6	3.4707963332113994	3.4707963332113994	3.4707963332113994
PLX4720	ENSG00000145919	3.4593054140534423	3.4593054140534423	3.4593054140534423
PLX4720	ENSG00000117399	3.4566657964946894	3.4566657964946894	3.4566657964946894
PLX4720	ENSG00000003137	3.4564303844857864	3.4564303844857864	3.4564303844857864
PLX4720	LRG_271	3.4533000601366752	3.4533000601366752	3.4533000601366752
PLX4720	ENSG00000080819	3.451556963644911	3.451556963644911	3.451556963644911
PLX4720	ENSG00000061273	3.44750303867339	3.44750303867339	3.44750303867339
PLX4720	ENSG00000067365	3.4469912482165324	3.4469912482165324	3.4469912482165324
PLX4720	ENSG00000126861	3.4424767587171297	3.4424767587171297	3.4424767587171297
PLX4720	ENSG00000137691	3.438321666584864	3.438321666584864	3.438321666584864
PLX4720	ENSG00000135929	3.4364311900844076	3.4364311900844076	3.4364311900844076
PLX4720	ENSG00000112742	3.435315013024366	3.435315013024366	3.435315013024366
PLX4720	ENSG00000197818	3.4264488471920793	3.4264488471920793	3.4264488471920793
PLX4720	ZFP106	3.4261306152134927	3.4261306152134927	3.4261306152134927
