Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Lapatinib	ENSG00000198774	0.007634839308257994	1.0	-0.22875181428863667	1.0
Lapatinib	ENSG00000100033	0.006628602989066531	0.8789472684848928	-0.2971612722319828	1.0
Lapatinib	ENSG00000141736	0.006293683005025826	0.8386555615231518	-0.22677781804680536	1.0
Lapatinib	ENSG00000155974	0.006261644276936494	0.8348012228598447	-0.279829176473272	1.0
Lapatinib	ENSG00000132849	0.006261073949574057	0.834732611059849	-0.25966580478332824	1.0
Lapatinib	ENSG00000157191	0.006013932457193955	0.8050008749331202	0.26961647471462674	1.0
Lapatinib	ENSG00000079691	0.005946383380510575	0.7968745530265356	-0.26607424289676623	1.0
Lapatinib	ENSG00000173614	0.005924697364495745	0.7942656713709969	0.26552054102125855	1.0
Lapatinib	ENSG00000130702	0.0057017255920667805	0.7674416126598391	-0.2349272273238289	1.0
Lapatinib	ENSG00000111907	0.005678622749758431	0.7646622832778153	-0.25345404959620865	1.0
Lapatinib	ENSG00000197965	0.0056502142152807565	0.7612446659335845	-0.2537720264281712	1.0
Lapatinib	ENSG00000117748	0.005627045202139475	0.7584573760358047	0.2538247819514938	1.0
Lapatinib	ENSG00000141934	0.005552838013429884	0.7495300666950218	-0.24808602596068832	1.0
Lapatinib	ENSG00000137975	0.005527930509884358	0.7465336320783197	-0.24719185283569606	1.0
Lapatinib	ENSG00000118200	0.005423999486868035	0.7340304715529725	-0.24014322790922105	1.0
Lapatinib	ENSG00000126822	0.005388397820320693	0.7297475025328234	-0.24137091894988344	1.0
Lapatinib	ENSG00000169242	0.005353096139799836	0.7255006225776682	-0.240301530703374	1.0
Lapatinib	ENSG00000010295	0.005315400358048109	0.7209657262907697	0.23685777890470427	1.0
Lapatinib	ENSG00000115884	0.005266036954650216	0.7150271861047042	-0.23471738182968568	1.0
Lapatinib	ENSG00000184916	0.0052424273416999305	0.7121868909542142	-0.23256790073803577	1.0
Lapatinib	ENSG00000109220	0.0052410722175005526	0.7120238661430955	0.23481858915044335	1.0
Lapatinib	ENSG00000133019	0.005227491177143446	0.7103900332146978	-0.2339454983910816	1.0
Lapatinib	ENSG00000163053	0.005209399860092164	0.7082136027837994	-0.23398366657484213	1.0
Lapatinib	ENSG00000125850	0.0052055221542445015	0.7077471051272162	-0.23370813584452205	1.0
Lapatinib	ENSG00000173715	0.005194270852945585	0.7063935456011322	-0.2334899189439806	1.0
Lapatinib	ENSG00000157181	0.005193491936867136	0.7062998400598801	-0.21995850657351218	1.0
Lapatinib	ENSG00000189334	0.00517574297282503	0.7041645955473519	-0.23112919103045404	1.0
Lapatinib	ENSG00000186326	0.0051734329249373805	0.7038866910418223	0.22926473133682418	1.0
Lapatinib	ENSG00000062038	0.005173037164259074	0.7038390800480414	-0.23126496390874388	1.0
Lapatinib	ENSG00000161395	0.005140866544427574	0.6999688744801622	-0.23098154869339702	1.0
Lapatinib	ENSG00000065320	0.005135676517786712	0.6993445013686675	-0.22820877548068721	1.0
Lapatinib	ENSG00000117632	0.005081817214760737	0.6928650932769053	0.22714071320699228	1.0
Lapatinib	ENSG00000123836	0.005049594072205635	0.6889885690947627	-0.22705022554987686	1.0
Lapatinib	ENSG00000160050	0.005044857278600631	0.6884187210445853	0.22424282843737434	1.0
Lapatinib	ENSG00000102554	0.005041412260303185	0.6880042767763039	-0.22620776248703459	1.0
Lapatinib	ENSG00000117595	0.005024874030112917	0.6860146865570141	-0.22244291926283097	1.0
Lapatinib	ENSG00000162105	0.004999736320104177	0.6829905575303081	-0.22532646084387237	1.0
Lapatinib	ENSG00000205420	0.0049958319511784295	0.6825208522391255	-0.22295049424430152	1.0
Lapatinib	ENSG00000163472	0.00497925694293118	0.6805268375281208	-0.20762917277945822	1.0
Lapatinib	ENSG00000167550	0.004961576993534238	0.6783998956490317	0.22300404631506096	1.0
Lapatinib	ENSG00000082497	0.0049511951903605375	0.677150938909686	-0.22235533493304538	1.0
Lapatinib	ENSG00000187244	0.0049477690657289035	0.6767387675963868	-0.21209021011563178	1.0
Lapatinib	ENSG00000186847	0.004941477214774223	0.6759818422799145	-0.2201214299444523	1.0
Lapatinib	ENSG00000121851	0.00493779927925427	0.6755393774905452	0.22156983132458755	1.0
Lapatinib	ENSG00000129354	0.00492670482318734	0.6742046868359131	-0.22121563166625396	1.0
Lapatinib	ENSG00000164855	0.0049257673701164255	0.6740919089002165	-0.22079058560397238	1.0
Lapatinib	ENSG00000187164	0.004921486860902288	0.6735769529969517	-0.2199425009397058	1.0
Lapatinib	ENSG00000070831	0.00492140270775712	0.6735668291643153	0.22570055890899127	1.0
Lapatinib	ENSG00000101882	0.004920530371486013	0.6734618849415684	0.2205002206077955	1.0
Lapatinib	ENSG00000090686	0.004920252867831904	0.6734285005618811	0.22114963121214065	1.0
Lapatinib	ENSG00000179869	0.004915407569858951	0.6728455991664097	-0.22041710894548083	1.0
Lapatinib	ENSG00000196878	0.004900001904687105	0.6709922593353076	-0.21699742303179848	1.0
Lapatinib	ENSG00000161647	0.004893020009273548	0.6701523199544244	-0.2182734376026738	1.0
Lapatinib	ENSG00000066468	0.004888948547733184	0.6696625130061761	-0.21967253230654776	1.0
Lapatinib	ENSG00000171109	0.004885717297894324	0.6692737856150638	-0.2173734442851202	1.0
Lapatinib	ENSG00000154227	0.004883821787290343	0.6690457509756342	-0.21769507723423834	1.0
Lapatinib	ENSG00000166145	0.0048806077931539005	0.6686590994884343	-0.2154203870240278	1.0
Lapatinib	ENSG00000130764	0.004862652102007954	0.6664989851912233	0.21986263068728146	1.0
Lapatinib	ENSG00000151092	0.004849684260035316	0.6649389215533837	0.2181290143949484	1.0
Lapatinib	ENSG00000130755	0.004843683727924256	0.664217042618253	0.2177339179625683	1.0
Lapatinib	ENSG00000154146	0.00484279653276861	0.6641103108347449	0.21770232467842643	1.0
Lapatinib	ENSG00000092020	0.0048405440522243425	0.6638393318237833	0.21716662028522482	1.0
Lapatinib	ENSG00000163624	0.004832531443838065	0.6628753951090968	-0.2169668216523463	1.0
Lapatinib	ENSG00000186193	0.004820974123151459	0.6614850206896622	-0.21288049226228073	1.0
Lapatinib	ENSG00000110031	0.004816204047159981	0.6609111686856249	0.20837684123038233	1.0
Lapatinib	ENSG00000104892	0.004815975881052566	0.6608837197354976	-0.21685326875600436	1.0
Lapatinib	ENSG00000116685	0.004813768015641118	0.6606181080359633	0.2147332501892472	1.0
Lapatinib	ENSG00000170561	0.00480411297443053	0.6594565825680975	-0.2161340548535434	1.0
Lapatinib	ENSG00000079150	0.004771309314953887	0.6555102207566594	0.21541246187944277	1.0
Lapatinib	ENSG00000140832	0.004759513643660642	0.6540911721665141	-0.21406687434616578	1.0
Lapatinib	ENSG00000184363	0.004754459108557129	0.653483099023904	-0.21071115985481095	1.0
Lapatinib	ENSG00000074211	0.004731061897151984	0.6506683563074962	-0.21275044455895575	1.0
Lapatinib	ENSG00000135525	0.004727658801646771	0.6502589554553744	-0.21198533429541927	1.0
Lapatinib	ENSG00000167306	0.004726527387484366	0.6501228435180275	-0.21299712232639625	1.0
Lapatinib	ENSG00000168143	0.004708003922464007	0.64789442461178	-0.21156090278255266	1.0
Lapatinib	ENSG00000158161	0.0047012640338402216	0.647083599249531	0.20939638912681063	1.0
Lapatinib	ENSG00000170465	0.00468659676260778	0.645319090045583	-0.2102215969323121	1.0
Lapatinib	ENSG00000156509	0.004681769799890299	0.6447383944269411	0.21048308786394188	1.0
Lapatinib	ENSG00000115325	0.004677504853006072	0.6442253107106654	0.20973065936324434	1.0
Lapatinib	ENSG00000127481	0.004655303400099131	0.6415544207152132	0.20919043668307358	1.0
Lapatinib	ENSG00000198912	0.004655106012619593	0.6415306745105599	0.20906582283983882	1.0
Lapatinib	ENSG00000071189	0.0046535840465749155	0.6413475782105481	-0.20857301485829113	1.0
Lapatinib	ENSG00000174808	0.004635003227240831	0.6391122594377303	-0.2075217048720816	1.0
Lapatinib	ENSG00000054654	0.004633216074142932	0.6388972604757468	-0.20820687290748247	1.0
Lapatinib	ENSG00000168003	0.0046274842341921096	0.6382077058756782	-0.20720438505037167	1.0
Lapatinib	ENSG00000162522	0.00462644554015912	0.6380827484004772	-0.20798366061376994	1.0
Lapatinib	ENSG00000120549	0.004625566899315656	0.6379770457219974	-0.20673811970151543	1.0
Lapatinib	ENSG00000127483	0.004620399213342993	0.6373553602484441	0.20781971304267707	1.0
Lapatinib	ENSG00000159166	0.004619375375905675	0.6372321900586477	-0.20537586974623193	1.0
Lapatinib	ENSG00000155034	0.00460923341659215	0.6360120871321268	-0.20669368545932532	1.0
Lapatinib	ENSG00000141579	0.004608613339846548	0.635937490357619	-0.2068809177742527	1.0
Lapatinib	ENSG00000116141	0.004604213487403574	0.6354081771671418	-0.2075065714284193	1.0
Lapatinib	ENSG00000130545	0.004601157417653483	0.6350405243763475	-0.2051283541167737	1.0
Lapatinib	ENSG00000156313	0.004597124344512489	0.634555335648008	0.2066699402605956	1.0
Lapatinib	ENSG00000104140	0.004585444573619754	0.6331502301642662	-0.2054949660512844	1.0
Lapatinib	ENSG00000126460	0.004581041650498272	0.6326205475635281	-0.20561696347685673	1.0
Lapatinib	ENSG00000117394	0.004574130945541907	0.6317891725716821	-0.20576563615788415	1.0
Lapatinib	ENSG00000105699	0.004573467048087998	0.6317093040569914	-0.2056872416093803	1.0
Lapatinib	ENSG00000151632	0.004558568529652562	0.6299169752394559	-0.20501616986693613	1.0
Lapatinib	ENSG00000196456	0.004557425402628611	0.6297794542157373	0.2051655727224137	1.0
Lapatinib	ENSG00000108370	0.0026207564980907255	0.3967933688764016	0.16511271022928042	0.0
Lapatinib	ENSG00000132470	0.0025853416567370676	0.3925328753916512	-0.1981222671974955	0.0
Lapatinib	ENSG00000100294	0.0025752111957022816	0.39131415573665645	0.0018437557932196313	0.0
Lapatinib	ENSG00000175029	0.0022489030974322884	0.35205848004923707	-0.089811359002205	0.0
Lapatinib	ENSG00000065618	0.0015247559600076517	0.26494177860226986	-0.19930264820463225	0.0
Lapatinib	ENSG00000137693	0.0013330439464918462	0.2418783466253789	-0.14043516265459713	0.0
Lapatinib	ENSG00000105568	0.0012755121022748111	0.23495712269542798	-0.07932995762538642	0.0
Lapatinib	ENSG00000113712	0.0011480935596373566	0.21962835515071055	-0.08957475022317946	0.0
Lapatinib	ENSG00000188643	0.0011325087144493482	0.21775345951807784	-0.17554700476715276	0.0
Lapatinib	ENSG00000156475	0.001113894104577786	0.215514075659571	-0.04807658299976255	0.0
Lapatinib	ENSG00000112576	0.000977868019800544	0.19914979939013383	0.08361972012993102	0.0
Lapatinib	ENSG00000109758	0.0008768303677904492	0.1869947185920936	-0.03300171637348174	0.0
Lapatinib	ENSG00000069869	0.000859081108245027	0.1848594385297814	-0.0340094206268751	0.0
Lapatinib	ENSG00000087460	0.0008323296905136088	0.18164117645105626	-0.005410376591194173	0.0
Lapatinib	ENSG00000197122	0.0008258063194868523	0.18085639869416723	-0.013442115574924437	0.0
Lapatinib	ENSG00000149418	0.0008249274148338779	0.1807506642787474	-0.1707272983257107	0.0
Lapatinib	ENSG00000076826	0.0007954232047850197	0.1772012344385687	-0.17108649734209336	0.0
Lapatinib	ENSG00000178568	0.0007833817820077167	0.17575262133375452	-0.06781236613994052	0.0
Lapatinib	ENSG00000213923	0.0007278159793140263	0.1690679170882294	0.04206450804039883	0.0
Lapatinib	ENSG00000100985	0.0007186241146136417	0.16796211290637186	-0.06338573879759248	0.0
Lapatinib	ENSG00000175087	0.0007183493397985303	0.16792905681280182	0.10001286695584882	0.0
Lapatinib	ENSG00000177885	0.0007153914676080316	0.16757321743262504	0.1140040330126825	0.0
Lapatinib	ENSG00000161203	0.0006930792168849978	0.16488899818436392	-0.07403160626143455	0.0
Lapatinib	ENSG00000147010	0.0006649178777236773	0.16150111905141784	0.10214481951925232	0.0
Lapatinib	ENSG00000154229	0.0006599424357950326	0.16090256101443387	0.09054749186344742	0.0
Lapatinib	ENSG00000109775	0.0006538268424454484	0.16016683992617337	0.02502116751160816	0.0
Lapatinib	ENSG00000117399	0.0006470294742684894	0.15934909963073668	0.008138199563854174	0.0
Lapatinib	ENSG00000166913	0.0006446907413351049	0.1590677442428711	-0.030393703059683686	0.0
Lapatinib	ENSG00000072818	0.000636809589115186	0.1581196220319037	0.10131183416316121	0.0
Lapatinib	ENSG00000166501	0.0006217871751509972	0.15631238827415483	0.16654246688559937	0.0
Lapatinib	ENSG00000128245	0.0005986370450420911	0.15352737005212824	0.10185982974264782	0.0
Lapatinib	ENSG00000004897	0.0005726307250541263	0.15039874508485546	0.06583609534932026	0.0
Lapatinib	ENSG00000121481	0.0005410910148480415	0.14660443951386465	0.10028783067383677	0.0
Lapatinib	ENSG00000176125	0.0005260482841637355	0.1447947616041619	-0.11521806095173896	0.0
Lapatinib	ENSG00000198668	0.0005018036760041683	0.1418780749508842	-0.08963646071846298	0.0
Lapatinib	ENSG00000072415	0.0004921642661629577	0.14071842997562653	-0.11624526957234081	0.0
Lapatinib	ENSG00000163681	0.0004790091116375837	0.13913583217188252	-0.050982676688980814	0.0
Lapatinib	ENSG00000132664	0.0004767445296566205	0.1388633973279924	0.061702945644784485	0.0
Lapatinib	ENSG00000102981	0.00046751959669806195	0.13775361495244218	-0.0476381429938176	0.0
Lapatinib	ENSG00000165458	0.0004446344764739384	0.13500047807858356	0.006911929548218967	0.0
Lapatinib	ENSG00000124171	0.0004331285891800411	0.1336162912241969	-0.03965412214845689	0.0
Lapatinib	ENSG00000085832	0.00043064412600144294	0.13331740412542903	0.1010476447301214	0.0
Lapatinib	ENSG00000147378	0.00042675887155713295	0.1328499983538973	-0.10497942093935349	0.0
Lapatinib	ENSG00000129988	0.00042480460390403565	0.13261489509534155	-0.06279298144688354	0.0
Lapatinib	ENSG00000186153	0.0004243129327524649	0.1325557458331159	0.005968406565105493	0.0
Lapatinib	ENSG00000137648	0.00042023727447094907	0.13206543400647056	-0.18236995208897977	0.0
Lapatinib	ENSG00000044115	0.000416044129742285	0.13156098826806706	-0.12249841847456257	0.0
Lapatinib	ENSG00000152422	0.00040888848406824273	0.13070014629876398	0.02654514955671747	0.0
