Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
PHA-665752	ENSG00000110696	0.006522355580510611	1.0	0.38266439449132644	1.0
PHA-665752	ENSG00000143061	0.00617665674039549	0.9618281792899923	0.3320918916487974	1.0
PHA-665752	ENSG00000204947	0.006075387158045895	0.9506460638407798	0.358042287444665	1.0
PHA-665752	ENSG00000102755	0.006066609977600896	0.9496768938019845	0.30919521549415013	1.0
PHA-665752	ENSG00000002016	0.005937809992405997	0.9354548907988095	-0.3492153458454927	1.0
PHA-665752	ENSG00000215193	0.005921970870227787	0.9337059461630995	0.34678913059032884	1.0
PHA-665752	ENSG00000141569	0.005829162658318973	0.923458129236031	-0.3425964191117716	1.0
PHA-665752	ENSG00000100225	0.005725350799648977	0.9119952974388397	0.33617740082028913	1.0
PHA-665752	ENSG00000084733	0.005698534126369867	0.9090342193973047	0.3322451751143001	1.0
PHA-665752	ENSG00000099992	0.005580115308226924	0.895958497496305	0.32732088958765587	1.0
PHA-665752	ENSG00000173597	0.005517718269732478	0.8890686607660102	-0.3067494338344252	1.0
PHA-665752	ENSG00000119630	0.005502883666852854	0.8874306344387117	0.3206231360137112	1.0
PHA-665752	ENSG00000132005	0.005490251877223287	0.8860358411879568	-0.3235881925013942	1.0
PHA-665752	ENSG00000113389	0.005476114800959753	0.8844748352548284	-0.3234555131336328	1.0
PHA-665752	ENSG00000100994	0.005470245390692169	0.8838267391364465	0.3224632532076072	1.0
PHA-665752	ENSG00000105989	0.005456334754443855	0.8822907365491773	-0.3207366101984495	1.0
PHA-665752	ENSG00000183762	0.005452917933128914	0.8819134535632448	0.3136863850896542	1.0
PHA-665752	ENSG00000096080	0.005442875586660366	0.8808045847895528	0.32079907984388994	1.0
PHA-665752	ENSG00000084731	0.005442112896851792	0.880720369121891	0.31895358984171723	1.0
PHA-665752	ENSG00000123595	0.005436731736918997	0.8801261852591448	0.31721203845554624	1.0
PHA-665752	ENSG00000007237	0.005420394760803216	0.878322267944792	0.3201642557950568	1.0
PHA-665752	ENSG00000158163	0.005407555380619321	0.8769045526922791	0.3178651139278414	1.0
PHA-665752	ENSG00000135083	0.0053809616225479265	0.8739680887898588	0.3169987495213543	1.0
PHA-665752	ENSG00000019991	0.005329909573678285	0.8683309577665626	-0.3110994861172318	1.0
PHA-665752	ENSG00000148672	0.005292468663785316	0.8641967590542439	-0.31213421485780996	1.0
PHA-665752	ENSG00000049323	0.005285114657569743	0.8633847349043575	-0.31088616390893753	1.0
PHA-665752	ENSG00000163395	0.0052818170795927025	0.8630206186832127	0.3086041222558183	1.0
PHA-665752	ENSG00000081870	0.005255678802386597	0.8601344486548502	0.3054862445514725	1.0
PHA-665752	ENSG00000198914	0.005252309820694363	0.8597624480861228	0.30615913687285795	1.0
PHA-665752	ENSG00000185324	0.005243520690397427	0.858791958553153	-0.308741651692617	1.0
PHA-665752	ENSG00000133710	0.005241542618056445	0.8585735412083731	-0.3032771336585655	1.0
