Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PF2341066	ENSG00000146085	0.009354482852384379	1.0	-0.21453253968786895	1.0
PF2341066	ENSG00000151611	0.007754641250555203	0.8395981795969191	-0.20343429459129148	1.0
PF2341066	ENSG00000165462	0.0062227583373688205	0.6860099695900468	-0.20558272714588174	1.0
PF2341066	ENSG00000137962	0.005935048422080382	0.6571638675087424	0.23860470313194673	1.0
PF2341066	ENSG00000103187	0.005891521479581939	0.6527998099637031	0.23404876611102088	1.0
PF2341066	ENSG00000013588	0.005743829594913008	0.6379920645390483	0.23054978849689303	1.0
PF2341066	ENSG00000144959	0.005690078782909802	0.6326029509645542	0.22858094304754553	1.0
PF2341066	ENSG00000188643	0.005614001420308178	0.6249753536831649	0.2237469339712485	1.0
PF2341066	ENSG00000162517	0.005603501207890435	0.6239225912193689	0.2222359334056521	1.0
PF2341066	ENSG00000138180	0.005584815459483346	0.6220491382121061	0.221400743577515	1.0
PF2341066	ENSG00000137936	0.005552234133816932	0.6187824998511189	0.22279547982816783	1.0
PF2341066	ENSG00000167553	0.005533789619973575	0.6169332332777645	0.22282921006471434	1.0
PF2341066	ENSG00000183011	0.005524746626444604	0.6160265731294837	-0.21430177167710787	1.0
PF2341066	ENSG00000119760	0.0054972677633748765	0.6132715130948204	-0.2200406903534811	1.0
PF2341066	ENSG00000198792	0.00547113829578697	0.6106517448862231	0.21945033122096866	1.0
PF2341066	ENSG00000075826	0.005423990192338002	0.6059246258932425	-0.2164865139485141	1.0
PF2341066	ENSG00000177469	0.005362763491714919	0.5997859717752422	0.21387174443036538	1.0
PF2341066	ENSG00000124702	0.005343772976086837	0.597881962482288	-0.21491102251919428	1.0
PF2341066	ENSG00000164294	0.005317104290167812	0.5952081316703633	0.21204146843245902	1.0
PF2341066	ENSG00000106617	0.005289542500572478	0.5924447573340518	0.2130278344861725	1.0
PF2341066	ENSG00000182168	0.005280685149984889	0.591556709944502	-0.21066126698096974	1.0
PF2341066	ENSG00000154127	0.005278904287501335	0.5913781587779847	0.21248842743918125	1.0
PF2341066	ENSG00000164107	0.005277696177511352	0.591257032385585	-0.1967778558576443	1.0
PF2341066	ENSG00000163154	0.00526055561341568	0.5895385012006615	-0.21155880464817903	1.0
PF2341066	ENSG00000132326	0.005241166369850171	0.5875945150206605	-0.20663071601146482	1.0
PF2341066	ENSG00000112062	0.0052339206678258905	0.5868680532300283	-0.21520233514524575	1.0
PF2341066	ENSG00000095383	0.005215865127487215	0.58505778555392	0.20832093872024923	1.0
PF2341066	ENSG00000154654	0.005200079420399679	0.5834750937734989	-0.19348243264742623	1.0
PF2341066	ENSG00000114019	0.005191715583389494	0.5826365265800627	0.20856162449243276	1.0
PF2341066	ENSG00000119711	0.005187899744360982	0.5822539465009857	-0.2076245981447427	1.0
PF2341066	ENSG00000115641	0.005177553576850348	0.5812166287434006	0.20461565977662982	1.0
PF2341066	ENSG00000157510	0.005167623790324789	0.5802210577861929	0.20720283813489296	1.0
PF2341066	ENSG00000189171	0.005127725292289552	0.5762207919418221	0.20426061841362014	1.0
PF2341066	ENSG00000106261	0.005107345408570664	0.574177483126515	-0.20528546124021366	1.0
PF2341066	ENSG00000164111	0.005090130393278064	0.5724514873854099	0.20429319856027064	1.0
PF2341066	ENSG00000101447	0.0050874826859260815	0.5721860254305094	0.20458401342919305	1.0
PF2341066	ENSG00000197702	0.005076076179130878	0.5710423969286009	0.2044228772515059	1.0
PF2341066	ENSG00000160271	0.005070866929834885	0.5705201120542387	-0.20394612119366243	1.0
PF2341066	ENSG00000114737	0.005067766804539222	0.5702092901951663	-0.20342852671866316	1.0
PF2341066	ENSG00000244754	0.005056012368558086	0.5690307779430597	-0.18572518026439508	1.0
PF2341066	ENSG00000124194	0.005038817127047433	0.5673067647423615	-0.20261357972627375	1.0
PF2341066	ENSG00000180730	0.005035053295813777	0.5669293990201063	0.2018990518386107	1.0
PF2341066	ENSG00000076067	0.005010244799152089	0.5644420727614011	0.20132710990243916	1.0
PF2341066	ENSG00000135063	0.00499777363320888	0.5631917004010671	0.20077269041323986	1.0
PF2341066	ENSG00000023909	0.00499039263154841	0.5624516733250217	0.19952340909183994	1.0
PF2341066	ENSG00000186468	0.0049843485352372005	0.5618456858010686	-0.2015405780114591	1.0
PF2341066	ENSG00000111885	0.004971673095796727	0.5605748327626576	-0.19979217050305006	1.0
PF2341066	ENSG00000130147	0.004965835755995997	0.5599895748663272	0.1989077880865017	1.0
PF2341066	ENSG00000180660	0.004945728502704843	0.5579736002676423	-0.19885156577636473	1.0
PF2341066	ENSG00000173114	0.004938961836508742	0.5572951671185896	-0.1988245031894238	1.0
PF2341066	ENSG00000159231	0.004935231860055521	0.5569211957126247	0.19865103969929493	1.0
PF2341066	ENSG00000144824	0.004914492348098778	0.5548418301877317	0.19713260994310097	1.0
PF2341066	ENSG00000182578	0.004901784373383963	0.5535677151281145	-0.1970739426744815	1.0
PF2341066	ENSG00000163545	0.00489898071409496	0.5532866172661562	0.1969506795427811	1.0
PF2341066	ENSG00000096433	0.004898486691965554	0.5532370860820781	0.19586140059052035	1.0
PF2341066	ENSG00000139597	0.0048591624775063125	0.5492943985197771	-0.19557267766307695	1.0
PF2341066	ENSG00000100994	0.004848186260121692	0.5481939112917791	0.19530573994294295	1.0
PF2341066	ENSG00000102531	0.004844544920617687	0.5478288267206063	-0.19496590958487464	1.0
PF2341066	ENSG00000121671	0.00484185841932191	0.5475594752436443	-0.18894775373108239	1.0
PF2341066	ENSG00000147421	0.004835342319495342	0.5469061641452739	-0.19375231785679312	1.0
PF2341066	ENSG00000117399	0.004834237506144985	0.5467953943838174	0.19634925643112744	1.0
PF2341066	ENSG00000105974	0.004832440518582001	0.5466152264996876	0.18586545438294436	1.0
PF2341066	ENSG00000139572	0.004831287766266831	0.5464996503266367	-0.19440922752177853	1.0
PF2341066	ENSG00000157870	0.004822282831163499	0.5455968059565849	0.1940135960037016	1.0
PF2341066	ENSG00000183696	0.004820499097728453	0.5454179669454177	0.19269997885989706	1.0
PF2341066	ENSG00000197763	0.004816815778700518	0.5450486734625313	0.19091601707843492	1.0
PF2341066	ENSG00000104043	0.004810087556649392	0.5443740947643384	-0.1941867315628183	1.0
PF2341066	ENSG00000100292	0.004809018863282115	0.5442669464307984	0.19109203477398864	1.0
PF2341066	ENSG00000135298	0.004807415109510023	0.5441061523720443	-0.18464428137670388	1.0
PF2341066	ENSG00000168887	0.0048073522177689626	0.5440998467792013	-0.1934786732711104	1.0
PF2341066	ENSG00000128482	0.004787995357035597	0.5421591073363897	-0.1919337428086132	1.0
PF2341066	ENSG00000132510	0.004781017847468383	0.5414595348067209	-0.19141829743623065	1.0
PF2341066	ENSG00000198729	0.004778534019248147	0.541210503547852	0.19137825475689615	1.0
PF2341066	ENSG00000221968	0.004772967698013025	0.540652418261133	0.19204971738001878	1.0
PF2341066	ENSG00000104299	0.004738180612649413	0.5371646280871176	-0.18980980309997975	1.0
PF2341066	ENSG00000135686	0.004738105470708426	0.5371570942762021	0.19070172023738177	1.0
PF2341066	ENSG00000197879	0.004726504843605514	0.5359940030657993	0.19104429906497084	1.0
PF2341066	ENSG00000256294	0.004718773706241103	0.5352188710117134	-0.18973135530269553	1.0
PF2341066	ENSG00000011258	0.00471123439520532	0.5344629716693398	-0.1899239289836711	1.0
PF2341066	ENSG00000155926	0.0047030517948857846	0.5336425754592502	-0.1890504121022636	1.0
PF2341066	ENSG00000182511	0.004689625613328745	0.5322964522178311	-0.188248848333889	1.0
PF2341066	ENSG00000153786	0.0046892843061771255	0.5322622323998355	0.18888304536586878	1.0
PF2341066	ENSG00000127452	0.004676660696683724	0.5309965758870382	-0.18770915938801616	1.0
PF2341066	ENSG00000086717	0.004675753686255729	0.5309056380569376	-0.18812134107748704	1.0
PF2341066	ENSG00000121766	0.004655113940655991	0.5288362752130978	0.1879806195681618	1.0
PF2341066	ENSG00000196754	0.0046479424322591585	0.528117252154457	0.18646589213519663	1.0
PF2341066	ENSG00000168538	0.0046410033258348395	0.5274215299647359	-0.18569996781289552	1.0
PF2341066	ENSG00000116017	0.004640898717161877	0.5274110417879352	-0.18694205156734253	1.0
PF2341066	ENSG00000000003	0.004635384624527736	0.5268581929962948	0.18582845696628345	1.0
PF2341066	ENSG00000083168	0.0046335390983481385	0.5266731585788433	-0.18738131807438138	1.0
PF2341066	ENSG00000005884	0.004633195469592502	0.52663870599436	0.18382598109169151	1.0
PF2341066	ENSG00000024862	0.004627809684967481	0.5260987215001672	-0.18553914405986005	1.0
PF2341066	ENSG00000171603	0.00462043643237669	0.5253594713540888	0.18524860646649466	1.0
PF2341066	ENSG00000065534	0.004604645883394016	0.523776294120112	0.18521208225946004	1.0
PF2341066	ENSG00000079102	0.004597219332187195	0.5230317001981082	-0.1850483169323042	1.0
PF2341066	ENSG00000167601	0.0045897507617142395	0.522282893379795	0.18497191289069018	1.0
PF2341066	ENSG00000182568	0.004577623810009051	0.5210670323050308	-0.18413369716322972	1.0
PF2341066	ENSG00000078674	0.00457194298997809	0.5204974672472735	-0.18372409442028848	1.0
PF2341066	ENSG00000163421	0.004567845140924766	0.5200866125431961	-0.18391753344625195	1.0
PF2341066	ENSG00000145555	0.004564460173852061	0.5197472321446331	0.18426505107252236	1.0
PF2341066	ENSG00000066044	0.0032972518655313894	0.39269557949843087	-0.09565239582456841	0.0
PF2341066	ENSG00000068903	0.0024626940832069015	0.30902192870490724	-0.0783216439366961	0.0
PF2341066	ENSG00000127445	0.002175578960341011	0.28023546114443904	-0.036978908906201965	0.0
PF2341066	ENSG00000142082	0.0013527876244305375	0.19774152678179532	-0.07809663239053445	0.0
PF2341066	ENSG00000139517	0.0013190345237046877	0.1943574050071867	-0.058807713838683204	0.0
PF2341066	ENSG00000196470	0.0012346464723423482	0.18589656923237527	-0.05394507330745732	0.0
PF2341066	ENSG00000136238	0.0011281057240311331	0.17521468050246206	0.1437926748616832	0.0
PF2341066	ENSG00000171867	0.0010446772784731002	0.16685005582611445	0.1385170006264488	0.0
