Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Panobinostat	ENSG00000092969	0.006477978497035384	1.0	0.32696496746734544	1.0
Panobinostat	ENSG00000111605	0.006166511693056306	0.9711397045606126	-0.32937343067808017	1.0
Panobinostat	ENSG00000005884	0.00610518946237068	0.965457629707113	0.3035632478265809	1.0
Panobinostat	ENSG00000168056	0.005794562862127219	0.9366751869561323	0.3055932342707014	1.0
Panobinostat	ENSG00000145623	0.005647656449417983	0.9230629418675226	0.3015237719827078	1.0
Panobinostat	ENSG00000082781	0.005631474380945071	0.9215635227609523	0.2564374791298523	1.0
Panobinostat	ENSG00000189403	0.005603526579341378	0.9189738990808051	-0.30045678794497277	1.0
Panobinostat	ENSG00000006327	0.0055639531594996626	0.9153070537746982	0.29922388721653415	1.0
Panobinostat	ENSG00000177697	0.005538040573717174	0.9129060117640339	0.28568174354569087	1.0
Panobinostat	ENSG00000153147	0.005429541944024952	0.9028526048915103	-0.28708847956419153	1.0
Panobinostat	ENSG00000118513	0.00538956815206799	0.8991486613862243	-0.29124760001102834	1.0
Panobinostat	ENSG00000142871	0.005372281790572776	0.8975469192633063	0.28629247057257906	1.0
Panobinostat	ENSG00000138119	0.005370124794659206	0.8973470535359418	0.28979536873629475	1.0
Panobinostat	ENSG00000185567	0.005354335358832317	0.8958840154947645	0.28848403466579403	1.0
Panobinostat	ENSG00000164104	0.005335483126156354	0.8941371808473172	-0.28335430572193054	1.0
Panobinostat	ENSG00000083544	0.005317841865285187	0.8925025539973258	-0.2830531849774372	1.0
Panobinostat	ENSG00000198265	0.0052967406889058155	0.8905473338048452	-0.28140377443775616	1.0
Panobinostat	ENSG00000160633	0.005290787627984384	0.8899957273582954	-0.28142705126102074	1.0
Panobinostat	ENSG00000180801	0.0052802663369410485	0.8890208319150722	0.2848260365230643	1.0
Panobinostat	ENSG00000156136	0.005275517353401649	0.888580794433604	-0.2841539464509554	1.0
Panobinostat	ENSG00000148835	0.0052392227791806245	0.8852177646613016	-0.2826074063513031	1.0
Panobinostat	ENSG00000156304	0.005234272528437041	0.8847590779019627	-0.2805983907521485	1.0
Panobinostat	ENSG00000075391	0.005225705939216798	0.8839653037576699	0.28235755009128005	1.0
Panobinostat	ENSG00000051180	0.005195284789798714	0.8811465014050742	-0.27357730801211944	1.0
Panobinostat	ENSG00000168286	0.005169982881399856	0.8788020443321451	-0.27747940637510277	1.0
Panobinostat	ENSG00000063660	0.005158119293312968	0.8777027725870195	0.2779293871414589	1.0
Panobinostat	ENSG00000138346	0.005155806608478143	0.8774884808334888	-0.2714614436064497	1.0
Panobinostat	ENSG00000175505	0.005155276252419801	0.8774393384133778	0.26324616517830673	1.0
Panobinostat	ENSG00000138668	0.005144496360279072	0.8764404811739814	-0.2712497459618016	1.0
Panobinostat	ENSG00000089094	0.005121306579635053	0.8742917323763216	-0.2784401741302943	1.0
Panobinostat	ENSG00000105974	0.005118148872810626	0.873999141478352	0.25952138394119767	1.0
Panobinostat	ENSG00000074527	0.0051118729888161895	0.8734176224724456	0.2756082034430369	1.0
Panobinostat	ENSG00000114019	0.005111529333077734	0.8733857795729311	0.2752031717371259	1.0
Panobinostat	ENSG00000185344	0.00509342257805209	0.8717080203613142	-0.2757107978189457	1.0
Panobinostat	ENSG00000077097	0.005088208224453219	0.8712248620167772	-0.26909593708070195	1.0
Panobinostat	ENSG00000071626	0.005053514033140327	0.8680101226014396	-0.2704864880370196	1.0
Panobinostat	ENSG00000136450	0.005052959464947622	0.8679587367019529	-0.2668712282616804	1.0
Panobinostat	ENSG00000197299	0.005042268992217758	0.8669681650024041	-0.25577631896437913	1.0
Panobinostat	ENSG00000085840	0.005041396433851139	0.8668873143565985	-0.26505177281376313	1.0
Panobinostat	ENSG00000105971	0.005033599474122467	0.8661648535407948	0.26885303633111696	1.0
Panobinostat	ENSG00000135486	0.0050145169954680146	0.8643966844625892	-0.2564889173053877	1.0
Panobinostat	ENSG00000176208	0.005011268999819842	0.8640957274655848	-0.2667502125912591	1.0
Panobinostat	ENSG00000005156	0.005007905511019123	0.8637840689541297	-0.26778366522447794	1.0
Panobinostat	ENSG00000129474	0.00498980687780732	0.8621070623040828	0.26752626395661205	1.0
Panobinostat	ENSG00000120071	0.004984402694692163	0.8616063144898072	-0.26757449549555296	1.0
Panobinostat	ENSG00000112118	0.004981296383633138	0.8613184858873854	-0.2632942609896339	1.0
Panobinostat	ENSG00000128342	0.004972485284211448	0.8605020555994473	0.2621515932761805	1.0
Panobinostat	ENSG00000050820	0.004971147177096513	0.8603780675333894	0.26476725857054206	1.0
Panobinostat	ENSG00000108506	0.00496903242111851	0.8601821157288064	-0.2650980509895019	1.0
Panobinostat	ENSG00000008869	0.004964894801025548	0.8597987267551719	-0.2677594388979806	1.0
Panobinostat	ENSG00000169598	0.004960407541795658	0.8593829404645195	-0.26581004165290406	1.0
Panobinostat	ENSG00000150687	0.0049518323012557736	0.8585883646950212	0.267464771839873	1.0
Panobinostat	ENSG00000153574	0.004949887024499639	0.8584081167161798	-0.26586815983568757	1.0
Panobinostat	ENSG00000102974	0.004947606389758252	0.8581967947018114	-0.2597491210598306	1.0
Panobinostat	ENSG00000030066	0.004935969812822662	0.8571185576506267	-0.26542251879035894	1.0
Panobinostat	ENSG00000164294	0.0049301248940503	0.856576971579705	0.2666415576120055	1.0
Panobinostat	ENSG00000135316	0.004905894563703954	0.8543318061769853	-0.2639943533350807	1.0
Panobinostat	ENSG00000166860	0.004893621120323949	0.8531945575280754	-0.2648197554182597	1.0
Panobinostat	ENSG00000138757	0.00489177039925853	0.8530230710131673	-0.26289721256201326	1.0
Panobinostat	ENSG00000197324	0.004887549128763906	0.8526319310520286	0.2624325987948607	1.0
Panobinostat	ENSG00000140521	0.0048809650013347805	0.8520218504258187	-0.26272658280123473	1.0
Panobinostat	ENSG00000186106	0.00488082309960582	0.8520087019112134	-0.26437834296115986	1.0
Panobinostat	ENSG00000166173	0.004867315030999356	0.8507570537553982	0.2630152071591287	1.0
