Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
TAE684	ENSG00000005884	0.006343812744200462	1.0	0.2939199004132862	1.0
TAE684	ENSG00000198625	0.006120534027660607	0.9739339561076633	-0.34018096223223043	1.0
TAE684	ENSG00000164294	0.006070186654046385	0.9680562940052035	0.33757903418249885	1.0
TAE684	ENSG00000073711	0.005893400104672918	0.9474178470141265	0.3272461525109021	1.0
TAE684	ENSG00000196924	0.0058784750857072176	0.945675467778511	0.32077096525332005	1.0
TAE684	ENSG00000138119	0.005823689180590635	0.9392796418369225	0.32358227113613036	1.0
TAE684	ENSG00000011426	0.005705281460063964	0.9254564665326662	0.31633716246514904	1.0
TAE684	ENSG00000006327	0.0056967404253891	0.9244593675338407	0.3159520931881365	1.0
TAE684	ENSG00000172380	0.005684730663159375	0.9230573217219163	0.3142019750323078	1.0
TAE684	ENSG00000214063	0.005573300684421699	0.9100487431985802	0.2962760179443058	1.0
TAE684	ENSG00000114933	0.005552721202037554	0.9076462495824413	-0.30750559506844616	1.0
TAE684	ENSG00000118513	0.005515759324136141	0.903331239416439	-0.30580838409294736	1.0
TAE684	ENSG00000177697	0.00549847484621501	0.9013134118011146	0.2911728329941929	1.0
TAE684	ENSG00000162734	0.005425512413642897	0.8927956184377831	0.30176346177354213	1.0
TAE684	ENSG00000018408	0.005324819687738557	0.8810405302066437	0.29507034499645596	1.0
TAE684	ENSG00000057019	0.005317231819176323	0.8801547058967518	0.2944040940167029	1.0
TAE684	ENSG00000082781	0.005255841062020772	0.8729878151361865	0.25904583066768316	1.0
TAE684	ENSG00000132561	0.00525287793156264	0.8726418928298542	0.28807498393717373	1.0
TAE684	ENSG00000072682	0.005230539967495721	0.8700341102303434	0.28924885002515865	1.0
TAE684	ENSG00000103187	0.005204469123723094	0.8669905431200575	0.28637709740865686	1.0
TAE684	ENSG00000163050	0.0052041307529647075	0.8669510409804149	-0.28722663764750134	1.0
TAE684	ENSG00000142871	0.005192496642215759	0.8655928495408995	0.2852284304769286	1.0
TAE684	ENSG00000115641	0.0051387345202863945	0.8593165422794063	0.2645941678796097	1.0
TAE684	ENSG00000176014	0.005101101918229203	0.8549232303139531	0.28341096743321603	1.0
TAE684	ENSG00000177469	0.005098456365318296	0.8546143827024841	0.2813013743090132	1.0
TAE684	ENSG00000008256	0.0050866617709515605	0.8532374560557352	0.27826587988188567	1.0
TAE684	ENSG00000203705	0.005085542594063611	0.8531068009071537	-0.2830224059606301	1.0
TAE684	ENSG00000116668	0.005082910879012982	0.8527995687576462	-0.2826958273503685	1.0
TAE684	ENSG00000168938	0.005072412076437064	0.8515739156680827	0.28189226255824035	1.0
TAE684	ENSG00000125148	0.005066437707192436	0.8508764547843369	0.2798901099935014	1.0
TAE684	ENSG00000163430	0.005064154164218054	0.8506098690016761	0.2792687275951515	1.0
TAE684	ENSG00000155366	0.005061511346089888	0.8503013406547034	0.2801894580663375	1.0
TAE684	ENSG00000105974	0.005061047408363104	0.8502471795535601	0.2744794164799595	1.0
TAE684	ENSG00000117519	0.005050818082699245	0.8490529857858996	0.27900273736257925	1.0
TAE684	ENSG00000183011	0.005050562867277223	0.8490231913814192	-0.27923333639469805	1.0
TAE684	ENSG00000128791	0.005038675694931345	0.8476354569796581	0.279576902118358	1.0
TAE684	ENSG00000137693	0.0050291651507039315	0.8465251753231102	0.2711744721736091	1.0
TAE684	ENSG00000124145	0.005020604562464876	0.8455257935985936	0.2754860293841344	1.0
TAE684	ENSG00000123159	0.005020238727194666	0.8454830851919957	0.26862417473770756	1.0
TAE684	ENSG00000119326	0.004989774864881171	0.8419266675248781	0.27648390784031474	1.0
TAE684	ENSG00000137801	0.00498394392341581	0.8412459507126127	0.27495546341162574	1.0
TAE684	ENSG00000143190	0.004978546103787767	0.8406157974874064	-0.27694683435858924	1.0
TAE684	ENSG00000152104	0.004965534645576097	0.8390968115038582	0.2751778353188357	1.0
TAE684	ENSG00000189079	0.0049649681006608045	0.8390306718159477	-0.2763184640443839	1.0
TAE684	ENSG00000100345	0.004962467975523767	0.8387388017596867	0.27666598266871806	1.0
TAE684	ENSG00000183853	0.004961079964926272	0.8385767623780654	0.2755713232599912	1.0
TAE684	ENSG00000137962	0.004954091034945381	0.8377608594632443	0.2755937926102304	1.0
TAE684	ENSG00000139597	0.004951179610571993	0.8374209734379124	-0.2757355450062903	1.0
TAE684	ENSG00000143493	0.004945743773219857	0.8367863819407552	-0.27191507770037826	1.0
TAE684	ENSG00000078177	0.004931583784821831	0.8351333140406086	-0.2746011857525596	1.0
TAE684	ENSG00000145623	0.004929499132906472	0.8348899472335611	0.2729265981199977	1.0
TAE684	ENSG00000170017	0.0049286182560375	0.83478711174845	0.262467596891914	1.0
