Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
PF2341066	ENSG00000146085	0.009354482852384379	1.0	-0.21453253968786892	1.0
PF2341066	ENSG00000151611	0.007754641250555203	0.8395981795969191	-0.20343429459129148	1.0
PF2341066	ENSG00000165462	0.006222758337368821	0.6860099695900468	-0.20558272714588174	1.0
PF2341066	ENSG00000137962	0.005935048422080383	0.6571638675087426	0.23860470313194676	1.0
PF2341066	ENSG00000103187	0.005891521479581939	0.6527998099637031	0.23404876611102088	1.0
PF2341066	ENSG00000013588	0.0057438295949130075	0.6379920645390482	0.23054978849689298	1.0
PF2341066	ENSG00000144959	0.005690078782909801	0.6326029509645541	0.22858094304754548	1.0
PF2341066	ENSG00000188643	0.005614001420308178	0.6249753536831649	0.2237469339712485	1.0
PF2341066	ENSG00000162517	0.005603501207890434	0.6239225912193688	0.22223593340565206	1.0
PF2341066	ENSG00000138180	0.005584815459483346	0.6220491382121061	0.221400743577515	1.0
PF2341066	ENSG00000137936	0.005552234133816932	0.6187824998511189	0.22279547982816783	1.0
PF2341066	ENSG00000167553	0.005533789619973575	0.6169332332777645	0.22282921006471434	1.0
PF2341066	ENSG00000183011	0.005524746626444606	0.616026573129484	-0.21430177167710793	1.0
PF2341066	ENSG00000119760	0.005497267763374878	0.6132715130948206	-0.22004069035348114	1.0
PF2341066	ENSG00000198792	0.005471138295786968	0.610651744886223	0.2194503312209686	1.0
PF2341066	ENSG00000075826	0.005423990192338002	0.6059246258932425	-0.2164865139485141	1.0
PF2341066	ENSG00000177469	0.005362763491714919	0.5997859717752422	0.21387174443036538	1.0
PF2341066	ENSG00000124702	0.005343772976086837	0.597881962482288	-0.21491102251919428	1.0
PF2341066	ENSG00000164294	0.005317104290167811	0.5952081316703632	0.212041468432459	1.0
PF2341066	ENSG00000106617	0.005289542500572478	0.5924447573340518	0.2130278344861725	1.0
PF2341066	ENSG00000182168	0.0052806851499848885	0.5915567099445019	-0.2106612669809697	1.0
PF2341066	ENSG00000154127	0.005278904287501335	0.5913781587779847	0.21248842743918123	1.0
PF2341066	ENSG00000164107	0.005277696177511352	0.591257032385585	-0.19677785585764426	1.0
PF2341066	ENSG00000163154	0.00526055561341568	0.5895385012006615	-0.21155880464817903	1.0
PF2341066	ENSG00000132326	0.00524116636985017	0.5875945150206605	-0.2066307160114648	1.0
PF2341066	ENSG00000112062	0.005233920667825892	0.5868680532300284	-0.2152023351452458	1.0
PF2341066	ENSG00000095383	0.005215865127487216	0.5850577855539201	0.20832093872024923	1.0
PF2341066	ENSG00000154654	0.00520007942039968	0.583475093773499	-0.19348243264742626	1.0
PF2341066	ENSG00000114019	0.005191715583389494	0.5826365265800627	0.20856162449243276	1.0
PF2341066	ENSG00000119711	0.005187899744360983	0.5822539465009858	-0.20762459814474274	1.0
PF2341066	ENSG00000115641	0.00517755357685035	0.5812166287434009	0.20461565977662985	1.0
PF2341066	ENSG00000157510	0.005167623790324789	0.5802210577861929	0.20720283813489296	1.0
PF2341066	ENSG00000189171	0.005127725292289551	0.576220791941822	0.2042606184136201	1.0
PF2341066	ENSG00000106261	0.005107345408570666	0.5741774831265152	-0.2052854612402137	1.0
PF2341066	ENSG00000164111	0.005090130393278063	0.5724514873854097	0.20429319856027062	1.0
PF2341066	ENSG00000101447	0.0050874826859260815	0.5721860254305094	0.20458401342919305	1.0
PF2341066	ENSG00000197702	0.005076076179130877	0.5710423969286009	0.20442287725150587	1.0
PF2341066	ENSG00000160271	0.005070866929834883	0.5705201120542386	-0.20394612119366237	1.0
PF2341066	ENSG00000114737	0.005067766804539222	0.5702092901951663	-0.20342852671866316	1.0
PF2341066	ENSG00000244754	0.0050560123685580854	0.5690307779430596	-0.18572518026439505	1.0
PF2341066	ENSG00000124194	0.005038817127047433	0.5673067647423615	-0.20261357972627375	1.0
PF2341066	ENSG00000180730	0.0050350532958137765	0.5669293990201062	0.20189905183861068	1.0
PF2341066	ENSG00000076067	0.005010244799152089	0.5644420727614011	0.20132710990243916	1.0
PF2341066	ENSG00000135063	0.00499777363320888	0.5631917004010671	0.20077269041323983	1.0
