Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
17-AAG	ENSG00000072315	0.00843939064179023	1.0	0.17766241416239834	1.0
17-AAG	ENSG00000138615	0.008018013722261576	0.958477689250091	0.2666794498673892	1.0
17-AAG	ENSG00000113583	0.007945509678107882	0.9513331701450999	-0.26558993262523173	1.0
17-AAG	ENSG00000184611	0.00757113891588878	0.914442827071896	0.25273911305184465	1.0
17-AAG	ENSG00000132874	0.006689638686260474	0.8275801519598253	0.22193692825260705	1.0
17-AAG	ENSG00000181019	0.00667958284754905	0.8265892536916103	-0.2227679998274811	1.0
17-AAG	ENSG00000042286	0.006640563215899603	0.8227442750143072	-0.22163989967545533	1.0
17-AAG	ENSG00000144909	0.0064851823090092365	0.8074331034681265	0.2167699737287559	1.0
17-AAG	ENSG00000012223	0.006369316511828383	0.7960157348063335	0.21016112150243269	1.0
17-AAG	ENSG00000113946	0.0062113559424176335	0.7804503643616437	0.1955168407733785	1.0
17-AAG	ENSG00000134533	0.0061154621486419185	0.771001028815224	0.20296853078487243	1.0
17-AAG	ENSG00000118600	0.006085200959252567	0.7680191034860151	-0.20102363904990342	1.0
17-AAG	ENSG00000015592	0.006072310193895609	0.766748852695928	0.19781851728317143	1.0
17-AAG	ENSG00000171509	0.006051749509844128	0.7647228112284189	0.2032198986970629	1.0
17-AAG	ENSG00000156689	0.0058133226897586435	0.741228329077436	0.19435212269259175	1.0
17-AAG	ENSG00000150455	0.005812291086387215	0.7411266752996092	-0.19382467322162397	1.0
17-AAG	ENSG00000147874	0.005700004733320803	0.730062023609116	0.18492160104256297	1.0
17-AAG	ENSG00000153707	0.005697363434894238	0.72980175113341	0.1896137777052626	1.0
17-AAG	ENSG00000135205	0.005670036479721793	0.7271089640538796	0.18904455381083018	1.0
17-AAG	ENSG00000153347	0.005638872816042887	0.7240381092742001	0.18767099626963524	1.0
17-AAG	ENSG00000108100	0.005569972664924749	0.7172487163272794	0.18647205166787068	1.0
17-AAG	ENSG00000130649	0.005472063695005766	0.7076008061410095	0.1833420086610075	1.0
17-AAG	ENSG00000038945	0.005471386601490212	0.7075340856205998	0.1787711450668702	1.0
17-AAG	ENSG00000171199	0.005387384761222132	0.6992565783497293	0.17271355566149074	1.0
17-AAG	ENSG00000157765	0.00537603669447486	0.6981383444549588	0.17897155929222305	1.0
17-AAG	ENSG00000120937	0.005322497904053704	0.6928626537609166	0.17769565926974903	1.0
17-AAG	ENSG00000162551	0.005241408630987266	0.6848721496808281	0.17532801561471117	1.0
17-AAG	ENSG00000120875	0.005235962009046024	0.6843354417637582	-0.17532219801211624	1.0
17-AAG	ENSG00000167612	0.005233489982828463	0.6840918493028747	0.17445417657210355	1.0
17-AAG	ENSG00000069702	0.005126640504064812	0.6735629450011088	-0.16978758027048776	1.0
17-AAG	ENSG00000130489	0.005053152956361124	0.6663215118551868	-0.16787705380170242	1.0
17-AAG	ENSG00000078795	0.00504236171692478	0.6652581474977993	0.16875788619124948	1.0
17-AAG	ENSG00000101439	0.00503137450890425	0.6641754724756062	-0.16744016550822005	1.0
17-AAG	ENSG00000102265	0.00501983135599637	0.6630380148696916	-0.16640087467162024	1.0
17-AAG	ENSG00000198721	0.005014038664366316	0.6624672053858438	-0.157493712100602	1.0
17-AAG	ENSG00000182771	0.004986276993993424	0.6597315816467715	0.16495513100302509	1.0
17-AAG	ENSG00000125912	0.004982503812712906	0.6593597738937017	-0.16579386040402924	1.0
17-AAG	ENSG00000104883	0.004948182080915866	0.6559777243624986	-0.16555419743260658	1.0
17-AAG	ENSG00000175806	0.004932875026511012	0.6544693734296211	-0.16449204500569953	1.0
17-AAG	ENSG00000197019	0.004932866266849436	0.6544685102561221	-0.16338672388650224	1.0
17-AAG	ENSG00000114126	0.0049044078899512	0.6516642333386099	0.16332740859184722	1.0
17-AAG	ENSG00000187678	0.004894604732149354	0.6506982341447434	-0.16378398420196147	1.0
17-AAG	ENSG00000151176	0.004884076063832024	0.6496607434389309	-0.16251189955883652	1.0
17-AAG	ENSG00000160145	0.004840810941505976	0.6453974158322254	0.16113529966072418	1.0
17-AAG	ENSG00000111344	0.004834518357351411	0.6447773471417568	0.16183546225121032	1.0
17-AAG	ENSG00000125843	0.004832607249870582	0.6445890273856957	-0.15852548738629316	1.0
17-AAG	ENSG00000136810	0.004829629200015363	0.6442955715607885	-0.15671216808933203	1.0
17-AAG	ENSG00000112773	0.004790665912904586	0.640456145051474	-0.16041304833440045	1.0
17-AAG	ENSG00000176566	0.004748616157899931	0.6363125792476946	0.15890606802866236	1.0
17-AAG	ENSG00000132963	0.004747488579382124	0.6362014681178689	-0.15943369215631223	1.0
17-AAG	ENSG00000103710	0.0047473122181728115	0.6361840895558312	0.15692640297500307	1.0
17-AAG	ENSG00000117971	0.0047416180640124485	0.6356229899142823	0.15378742117052163	1.0
17-AAG	ENSG00000138678	0.004737410543435259	0.6352083825430762	-0.1584207361806202	1.0
17-AAG	ENSG00000182154	0.004624107107937028	0.6240435079622559	-0.15474560668818446	1.0
17-AAG	ENSG00000152670	0.0045987047977844135	0.6215403746223894	0.15475659127374772	1.0
17-AAG	ENSG00000173327	0.004594275283825141	0.621103892113348	-0.15399187275915086	1.0
17-AAG	ENSG00000130822	0.004589875478287006	0.6206703370600766	0.15433482464242188	1.0
17-AAG	ENSG00000118997	0.0045869694507459586	0.6203839782847974	0.15409478742050742	1.0
17-AAG	ENSG00000077254	0.004571208408511855	0.6188308915753522	0.15227496892731904	1.0
17-AAG	ENSG00000100865	0.004555057654128705	0.617239402788798	-0.1511650651643803	1.0
17-AAG	ENSG00000271303	0.004554072514754351	0.6171423275543984	-0.1524007090979748	1.0
17-AAG	ENSG00000139318	0.004551841879767525	0.616922521687489	-0.15190331733164306	1.0
17-AAG	ENSG00000107890	0.0045512748906005925	0.6168666508049366	0.1527880012456284	1.0
17-AAG	ENSG00000131981	0.004539314444807006	0.6156880733273087	-0.15087488223836626	1.0
17-AAG	ENSG00000172476	0.00453858260434073	0.6156159580645788	0.1516128868780946	1.0
17-AAG	ENSG00000119986	0.004534417481606091	0.6152055285595821	-0.15171476419990176	1.0
17-AAG	ENSG00000213658	0.004529797866244655	0.6147503135354723	0.1513256946449894	1.0
17-AAG	ENSG00000060982	0.004501621853601633	0.6119738606771487	0.15101855351434795	1.0
17-AAG	ENSG00000147905	0.0044975656840481135	0.6115741673744306	0.15068476657800692	1.0
17-AAG	ENSG00000163848	0.0044846097730572975	0.6102974971600046	0.1506068149690784	1.0
17-AAG	ENSG00000130413	0.0044684463582260105	0.6087047608180257	0.1503072272098299	1.0
17-AAG	ENSG00000172264	0.004465051162996397	0.6083701996571099	0.14965661336562974	1.0
17-AAG	ENSG00000114742	0.004457443597759478	0.6076205532641112	0.14946884009956252	1.0
17-AAG	ENSG00000100300	0.004438886021497998	0.6057918972258161	-0.14827282800574867	1.0
17-AAG	ENSG00000114416	0.0044335445057352985	0.6052655464289513	0.1485126190177138	1.0
17-AAG	ENSG00000177700	0.004421966479267212	0.6041246523965579	-0.1474840885325735	1.0
17-AAG	ENSG00000078328	0.0044177384106845186	0.6037080202332231	0.14767483672430412	1.0
17-AAG	ENSG00000203667	0.0044163782995767726	0.6035739954362945	-0.14809882823130022	1.0
17-AAG	ENSG00000165805	0.00439708339398705	0.6016726832650375	0.1472865020309668	1.0
17-AAG	ENSG00000112304	0.0043702659422017055	0.5990301024426296	-0.14227686246565258	1.0
17-AAG	ENSG00000152291	0.0043611082377079955	0.5981277059559662	-0.14547626856089946	1.0
17-AAG	ENSG00000174165	0.004360598916687879	0.5980775176692124	-0.14614837475963152	1.0
17-AAG	ENSG00000148411	0.00436014650680329	0.5980329373826717	-0.14628552293564695	1.0
17-AAG	ENSG00000120158	0.004355329241708828	0.5975582460340314	0.14615310389124356	1.0
17-AAG	ENSG00000143801	0.004354597845403933	0.5974861745387839	-0.14650191454251021	1.0
17-AAG	ENSG00000115129	0.0043531051698023435	0.597339086890397	-0.14544685485142184	1.0
17-AAG	ENSG00000100557	0.004332896677621087	0.5953477502669393	0.14454667587236353	1.0
17-AAG	ENSG00000141622	0.004316741604759564	0.5937558359392777	0.1443889406995312	1.0
17-AAG	ENSG00000157087	0.004311287605019601	0.5932184010169141	0.14497889037246883	1.0
17-AAG	ENSG00000085563	0.004304216697161552	0.5925216366243738	0.14489701287272944	1.0
17-AAG	ENSG00000198160	0.004295385093056611	0.5916513739377612	0.14302046501738758	1.0
17-AAG	ENSG00000111181	0.004281294300806615	0.5902628729843364	0.14315849750899334	1.0
17-AAG	ENSG00000132694	0.004275194537645961	0.5896618047964043	-0.14351904608913263	1.0
17-AAG	ENSG00000197324	0.0042726577229007185	0.5894118281002797	-0.14232709222887074	1.0
17-AAG	ENSG00000155957	0.004268580666718698	0.5890100766376604	-0.1432324974419824	1.0
17-AAG	ENSG00000183354	0.00425745912335041	0.5879141642647824	0.14179632767367428	1.0
17-AAG	ENSG00000159733	0.004250898979739247	0.5872677303739764	-0.1420598069141557	1.0
17-AAG	ENSG00000179750	0.00424552746392681	0.5867384233843778	-0.14234699346481255	1.0
17-AAG	ENSG00000127528	0.0042363118126374005	0.5858303168439681	-0.14214318788191913	1.0
17-AAG	ENSG00000140961	0.004224790094010652	0.584694971363423	-0.14141123021347096	1.0
17-AAG	ENSG00000143553	0.0034166371556542514	0.5050599085853712	0.0184152037042878	0.0
17-AAG	ENSG00000181773	0.0030588129744087665	0.4698000588904083	-0.09157191130895459	0.0
17-AAG	ENSG00000126549	0.0029053753434563692	0.45468037696700847	0.08975644120610742	0.0
17-AAG	ENSG00000135249	0.0028147623471464294	0.44575140906110067	0.007550035775060916	0.0
17-AAG	ENSG00000120526	0.0027078121177365215	0.4352125768315146	0.0524532085600086	0.0
17-AAG	ENSG00000090273	0.0023335909656924947	0.3983369762842844	0.05621222998781104	0.0
17-AAG	ENSG00000167110	0.0021181636136588184	0.3771088523870901	-0.01755685578997549	0.0
17-AAG	ENSG00000164007	0.002033794385357631	0.36879514284844106	0.01703078604173951	0.0
17-AAG	ENSG00000105329	0.001925551840699128	0.35812896639839076	-0.05215098161746747	0.0
17-AAG	ENSG00000139350	0.0014895101722271352	0.31516159723527815	-0.0374929923459909	0.0
17-AAG	ENSG00000133302	0.0014092627961724432	0.30725405334527367	-6.632999725322365e-05	0.0
17-AAG	ENSG00000163781	0.001407009940894759	0.3070320578999151	0.07881479221990273	0.0
17-AAG	ENSG00000178104	0.0012492099941216006	0.2914825151447889	0.020872223729621518	0.0
17-AAG	ENSG00000254470	0.0012233609641793181	0.2889353622180274	-0.0908368665902837	0.0
17-AAG	ENSG00000120498	0.0010532441123319086	0.2721721166323279	8.086021390832838e-05	0.0
17-AAG	ENSG00000166033	0.0010275660023862643	0.26964180609271404	-0.12084903934341455	0.0
17-AAG	ENSG00000117399	0.0009685544893571477	0.26382683553248937	-0.028404799137348717	0.0
17-AAG	ENSG00000055483	0.0008776234467035742	0.2548665274688719	0.005974996236721946	0.0
17-AAG	ENSG00000244462	0.0008631345107412765	0.2534387935955144	0.03751054942921651	0.0
17-AAG	ENSG00000198554	0.0008464860666191436	0.251798262663932	-0.015684481418396144	0.0
17-AAG	ENSG00000165886	0.0008370977210875586	0.250873138902939	-0.03371761175392971	0.0
17-AAG	ENSG00000111052	0.0008156830538647926	0.24876294628008672	-0.015235114147002434	0.0
17-AAG	ENSG00000119414	0.000671941053884031	0.23459866790031483	0.00850292998436361	0.0
17-AAG	ENSG00000107140	0.0006566212021533824	0.23308905592414375	0.03637923471432085	0.0
17-AAG	ENSG00000164733	0.000649754214826143	0.2324123857780041	-0.11310964862486417	0.0
17-AAG	ENSG00000124788	0.0005905973800921047	0.2265830952759155	-0.011167603872259084	0.0
17-AAG	ENSG00000120837	0.0005830499985152639	0.22583937935637186	0.030249169526126968	0.0
17-AAG	ENSG00000132604	0.0005603649008055904	0.2236039990285961	0.04360563615142492	0.0
17-AAG	ENSG00000150672	0.0005603288208530548	0.22360044372470642	0.04341994262069323	0.0
17-AAG	ENSG00000092529	0.000541953772691615	0.2217897739313601	-0.07861925922172536	0.0
17-AAG	ENSG00000095397	0.0005248138598515401	0.22010081387163963	-0.04461780835844503	0.0
17-AAG	ENSG00000112559	0.0005105389444125818	0.21869416949385043	-0.009832285736990425	0.0
17-AAG	ENSG00000066629	0.0005001641491412984	0.2176718413755881	0.042365710056601454	0.0
17-AAG	ENSG00000171189	0.00048221887762437267	0.21590352159848508	-0.005627314987899109	0.0
17-AAG	ENSG00000163131	0.00048023719846804723	0.21570824773814262	0.014407164203919007	0.0
17-AAG	ENSG00000141480	0.0004740539893957608	0.21509895682392188	2.9635071631298956e-05	0.0
17-AAG	ENSG00000101204	0.00046730389394462034	0.21443380515584445	0.06942464949924793	0.0
17-AAG	ENSG00000117984	0.0004667557301483391	0.2143797893176811	-0.08530674591298006	0.0
17-AAG	ENSG00000136158	0.000454092091990874	0.21313191954971455	-0.06353297648470738	0.0
17-AAG	ENSG00000147601	0.00045273115277261736	0.21299781315111213	-0.044253413131364175	0.0
17-AAG	ENSG00000047932	0.0004442377639342365	0.2121608780596943	0.013276277646441029	0.0
17-AAG	ENSG00000175104	0.0004257306443840549	0.2103371940052664	-0.00547817786999737	0.0
17-AAG	ENSG00000112941	0.00041802360098056436	0.20957774507407975	0.1066609725556615	0.0
17-AAG	ENSG00000121274	0.0004180107441531449	0.20957647816752026	0.05148013521171514	0.0
17-AAG	ENSG00000168118	0.00041506021845851525	0.2092857345622344	-0.023828420692910177	0.0
17-AAG	ENSG00000138798	0.0004130485138424142	0.20908750200526327	-0.09998114129423205	0.0
17-AAG	ENSG00000113389	0.00040594051325144106	0.20838708250986457	0.049402086892904894	0.0
17-AAG	ENSG00000058091	0.0004010903102673436	0.20790914547493847	0.02624364141590654	0.0
17-AAG	ENSG00000164053	0.00039746744580936765	0.20755214988059706	-0.08680624638686066	0.0
17-AAG	ENSG00000169684	0.00039415476508318894	0.20722571966538383	-0.028527032796997392	0.0
17-AAG	ENSG00000120903	0.0003903980323066834	0.20685553274122834	-0.03971960761747562	0.0
17-AAG	ENSG00000080644	0.00037996524175245054	0.20582748979130563	0.08755769874141806	0.0
17-AAG	ENSG00000129351	0.00037559605296444887	0.2053969517001749	0.021909821115769203	0.0
17-AAG	ENSG00000159899	0.0003740273603025071	0.20524237336149156	-0.018119503744651155	0.0
17-AAG	ENSG00000134138	0.00037040864533462034	0.20488578665622062	-0.04823508482510135	0.0
17-AAG	ENSG00000152240	0.0003662542339579973	0.20447641264409852	0.05101393739620193	0.0
17-AAG	ENSG00000144566	0.0003637061441896844	0.2042253249117735	0.015160018437053849	0.0
17-AAG	ENSG00000119912	0.0003635218502833343	0.20420716466498698	-0.09941652219889635	0.0
17-AAG	ENSG00000137814	0.00035746681509691994	0.20361050395349578	-0.02035832043032058	0.0
17-AAG	ENSG00000092036	0.00035089742998208767	0.20296315940866635	0.02247960607226882	0.0
