Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
AEW541	ENSG00000159388	0.00849723	1.0	-0.24633195	1.0
AEW541	ENSG00000197467	0.00641018	0.79477746	0.25779422	1.0
AEW541	ENSG00000106991	0.00639972	0.793748	0.25274688	1.0
AEW541	ENSG00000160688	0.00637273	0.791095	-0.25949403	1.0
AEW541	ENSG00000148841	0.00625451	0.77947002	0.25421732	1.0
AEW541	ENSG00000151474	0.00606984	0.76131107	0.24734734	1.0
AEW541	ENSG00000133134	0.00596042	0.75055111	-0.23755759	1.0
AEW541	ENSG00000137261	0.00593315	0.74787041	-0.22017899	1.0
AEW541	ENSG00000059145	0.00588738	0.74336884	-0.23501227	1.0
AEW541	ENSG00000033867	0.00582492	0.73722795	0.23687817	1.0
AEW541	ENSG00000125148	0.00578165	0.73297272	0.23356588	1.0
AEW541	ENSG00000131236	0.00550763	0.70602782	0.22369373	1.0
AEW541	ENSG00000183401	0.00547837	0.70315067	-0.22290236	1.0
AEW541	ENSG00000008441	0.00547326	0.70264855	0.2208186	1.0
AEW541	ENSG00000164116	0.00545192	0.70055016	-0.22193428	1.0
AEW541	ENSG00000122641	0.00542113	0.69752267	0.19718388	1.0
AEW541	ENSG00000155792	0.00533753	0.68930136	-0.21363187	1.0
AEW541	ENSG00000160999	0.00532702	0.68826866	-0.18666679	1.0
AEW541	ENSG00000147180	0.00532307	0.68787974	-0.21705189	1.0
AEW541	ENSG00000214063	0.00528072	0.6837152	0.21272769	1.0
AEW541	ENSG00000196418	0.00526287	0.6819603	-0.21473117	1.0
AEW541	ENSG00000075790	0.0052211	0.67785332	0.21251237	1.0
AEW541	ENSG00000182768	0.0051944	0.6752273	-0.21165037	1.0
AEW541	ENSG00000080823	0.0051924	0.67503096	0.21178097	1.0
AEW541	ENSG00000146216	0.00519206	0.67499725	-0.21192449	1.0
AEW541	ENSG00000157227	0.00516839	0.67267014	0.20079398	1.0
AEW541	ENSG00000157510	0.00512403	0.66830793	0.20825584	1.0
AEW541	ENSG00000247596	0.00510894	0.66682402	0.20804317	1.0
AEW541	ENSG00000060709	0.00510477	0.66641387	-0.20792025	1.0
AEW541	ENSG00000140682	0.00506007	0.66201828	0.20645101	1.0
AEW541	ENSG00000183605	0.00505404	0.66142599	-0.20576165	1.0
AEW541	ENSG00000187323	0.00504553	0.66058857	-0.20533304	1.0
AEW541	ENSG00000116539	0.00504459	0.66049642	-0.20582274	1.0
AEW541	ENSG00000011422	0.00504155	0.6601973	0.20443612	1.0
AEW541	ENSG00000124429	0.00501715	0.65779848	-0.20456638	1.0
AEW541	ENSG00000116748	0.00500917	0.6570134	-0.2042249	1.0
AEW541	ENSG00000100219	0.00498893	0.65502352	-0.19040323	1.0
AEW541	ENSG00000076706	0.00498745	0.65487739	0.20243996	1.0
AEW541	ENSG00000116668	0.00498397	0.65453522	-0.20303683	1.0
AEW541	ENSG00000116525	0.00497617	0.65376906	0.20287944	1.0
AEW541	ENSG00000165443	0.00496805	0.65297007	-0.20193625	1.0
AEW541	ENSG00000152382	0.00495598	0.65178354	-0.20186706	1.0
AEW541	ENSG00000078177	0.00495179	0.65137138	-0.20197991	1.0
AEW541	ENSG00000166377	0.00494613	0.65081443	-0.19994258	1.0
AEW541	ENSG00000169641	0.00493994	0.65020644	0.20151504	1.0
AEW541	ENSG00000163344	0.00492244	0.64848545	-0.19947485	1.0
AEW541	ENSG00000116141	0.00491649	0.64790025	-0.20088548	1.0
AEW541	ENSG00000167601	0.00491634	0.64788586	0.2011537	1.0
AEW541	ENSG00000121057	0.00490643	0.64691148	-0.19913844	1.0
AEW541	ENSG00000120333	0.00490171	0.64644711	-0.19851281	1.0
AEW541	ENSG00000198542	0.00489833	0.6461147	0.19909484	1.0
AEW541	ENSG00000158850	0.00488437	0.64474195	-0.19720572	1.0
AEW541	ENSG00000074416	0.00488066	0.6443769	0.19807506	1.0
AEW541	ENSG00000134363	0.00484607	0.64097565	0.19025917	1.0
AEW541	ENSG00000036448	0.00483199	0.63959086	-0.19610061	1.0
AEW541	ENSG00000186260	0.00482366	0.63877174	-0.19578652	1.0
AEW541	ENSG00000117362	0.00480754	0.63718733	-0.19607324	1.0
AEW541	ENSG00000137504	0.00480117	0.6365603	-0.18921003	1.0
AEW541	ENSG00000134686	0.0047875	0.63521603	0.19515596	1.0
AEW541	ENSG00000121577	0.00478488	0.6349586	-0.18791379	1.0
AEW541	ENSG00000166289	0.00477697	0.63418126	0.19458425	1.0
AEW541	ENSG00000163171	0.00475452	0.63197336	0.19387347	1.0
AEW541	ENSG00000109572	0.00475322	0.63184575	-0.19301798	1.0
AEW541	ENSG00000163125	0.00475074	0.63160142	-0.19377175	1.0
AEW541	ENSG00000165494	0.00475043	0.63157106	-0.19361346	1.0
AEW541	ENSG00000086102	0.00474685	0.63121967	-0.19299478	1.0
AEW541	ENSG00000137831	0.00474591	0.63112712	0.19343944	1.0
AEW541	ENSG00000180879	0.00473238	0.62979666	-0.19291807	1.0
AEW541	ENSG00000149968	0.00472126	0.62870256	0.18857689	1.0
AEW541	ENSG00000068615	0.00471881	0.62846178	-0.19251891	1.0
AEW541	ENSG00000110066	0.00471228	0.62781974	-0.19200915	1.0
AEW541	ENSG00000143612	0.00470966	0.62756242	-0.19218499	1.0
