Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
LBW242	ENSG00000110768	0.00739693878097114	1.0	0.4134707736189048	1.0
LBW242	ENSG00000142185	0.006880552418163078	0.9552837177629638	-0.38375299002997787	1.0
LBW242	ENSG00000165806	0.006129435520459229	0.8902410334285276	-0.3442242493111479	1.0
LBW242	ENSG00000079332	0.006093885742722994	0.8871626138396117	-0.3413603846579506	1.0
LBW242	ENSG00000152782	0.006071380908902693	0.8852138162467903	-0.33994593704484277	1.0
LBW242	ENSG00000002745	0.00600623154895494	0.879572232005208	0.3363002638687658	1.0
LBW242	ENSG00000162341	0.005910508493174646	0.8712831301095132	0.2662460661360297	1.0
LBW242	ENSG00000065717	0.00586051313401471	0.8669538008480264	-0.3277963962587013	1.0
LBW242	ENSG00000135486	0.005851184657297567	0.8661460049266603	-0.33114480348612213	1.0
LBW242	ENSG00000205927	0.0058020061162890576	0.8618874077247827	0.32276903385952727	1.0
LBW242	ENSG00000198515	0.005738140816695434	0.856357016205046	0.29969768736286745	1.0
LBW242	ENSG00000204628	0.005725477930253452	0.8552604783317451	-0.320904885786266	1.0
LBW242	ENSG00000166135	0.005540435633238292	0.8392368104445377	-0.30882024401048147	1.0
LBW242	ENSG00000176692	0.005481570669185633	0.8341394210941723	0.3075314453916274	1.0
LBW242	ENSG00000256206	0.00548066608208528	0.8340610887155491	0.30734974350553135	1.0
LBW242	ENSG00000165660	0.005457516023490484	0.8320564181268457	-0.30260598522700566	1.0
LBW242	ENSG00000080031	0.005420217005211467	0.8288265237131763	0.303731150694116	1.0
LBW242	ENSG00000165879	0.005416069362429312	0.8284673601515037	-0.30253084423159504	1.0
LBW242	ENSG00000123594	0.005411327297935136	0.8280567228659744	-0.302690879133411	1.0
LBW242	ENSG00000100994	0.005389331178551168	0.8261519772078119	0.3019645920843556	1.0
LBW242	ENSG00000143643	0.005383334219819589	0.8256326728293095	-0.30074415049704406	1.0
LBW242	ENSG00000019995	0.005360720672603166	0.8236744612409722	-0.2975964295052937	1.0
LBW242	ENSG00000047056	0.005359472645137524	0.8235663887735085	-0.29405848685757613	1.0
LBW242	ENSG00000167191	0.005346841966887748	0.8224726399564584	0.2907616353474952	1.0
LBW242	ENSG00000100461	0.0053351071451405415	0.8214564674952106	-0.2944889257205976	1.0
LBW242	ENSG00000072071	0.005329666813713633	0.8209853640481216	-0.2962956293551615	1.0
LBW242	ENSG00000164287	0.005305194304294874	0.8188661763293232	0.29714361337595213	1.0
LBW242	ENSG00000170234	0.0051916081880923745	0.8090302294567147	-0.29093077847234544	1.0
LBW242	ENSG00000188582	0.005189458306266736	0.8088440612512477	0.2893809735790204	1.0
LBW242	ENSG00000160781	0.005185674119058726	0.8085163709878741	-0.2891631860774648	1.0
LBW242	ENSG00000144909	0.005154820641650702	0.805844625753804	-0.2877838524037114	1.0
