Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Nutlin-3	ENSG00000126561	0.007489624981831291	1.0	-0.27800242415677195	1.0
Nutlin-3	ENSG00000142025	0.006696613216223397	0.9122202116758903	-0.39762425409659	1.0
Nutlin-3	ENSG00000137486	0.006566584527582595	0.8978271203499355	-0.37225852074893695	1.0
Nutlin-3	ENSG00000157540	0.006501712918859296	0.8906463743270683	-0.3217726360632106	1.0
Nutlin-3	ENSG00000160190	0.006160064660748936	0.8528287616776028	-0.3616440306561394	1.0
Nutlin-3	ENSG00000116729	0.006102026053310322	0.8464043719061821	0.36305849122018097	1.0
Nutlin-3	ENSG00000087494	0.006050413615932073	0.8406913055628585	0.35709901741907485	1.0
Nutlin-3	ENSG00000144061	0.0059798724406206006	0.8328829858058013	0.3549086660383801	1.0
Nutlin-3	ENSG00000107263	0.005878914946458282	0.8217078332398017	-0.3499106575341486	1.0
Nutlin-3	ENSG00000157450	0.0058307818405140596	0.8163798998667994	-0.34850911392084344	1.0
Nutlin-3	ENSG00000178301	0.005633260024349406	0.7945158822515804	-0.3358426219075479	1.0
Nutlin-3	ENSG00000126882	0.005627456049722801	0.7938734306685684	-0.33608522484852943	1.0
Nutlin-3	ENSG00000167910	0.0054457017823945	0.7737547492000131	-0.32154958648737153	1.0
Nutlin-3	ENSG00000128250	0.005439267814374574	0.7730425626028314	-0.32480674426542183	1.0
Nutlin-3	ENSG00000097007	0.005393683844435425	0.7679967973244769	-0.29314912929305	1.0
Nutlin-3	ENSG00000198399	0.00538572440877696	0.7671157541828989	-0.3206783743259328	1.0
Nutlin-3	ENSG00000124587	0.005373590341175414	0.7657726141038136	-0.3197267916275336	1.0
Nutlin-3	ENSG00000005469	0.005333877358419602	0.7613767181395816	0.3174157033683882	1.0
Nutlin-3	ENSG00000074603	0.005323659523158589	0.7602456889982235	-0.31511421089491765	1.0
Nutlin-3	ENSG00000170776	0.0053211560437697505	0.7599685747101933	-0.3176205041875701	1.0
Nutlin-3	ENSG00000102043	0.005310122108575308	0.7587472101129007	-0.3158054438943174	1.0
Nutlin-3	ENSG00000171056	0.005303512265352809	0.7580155555976845	0.31589259245151213	1.0
Nutlin-3	ENSG00000115267	0.005299087585439153	0.757525780435364	-0.31700705522831063	1.0
Nutlin-3	ENSG00000160285	0.0052732694842983	0.7546679319754016	-0.30966461403359047	1.0
Nutlin-3	ENSG00000131374	0.005268553274709951	0.7541458869096012	-0.31347962437529364	1.0
Nutlin-3	ENSG00000115760	0.0052074801173947645	0.7473855977765608	-0.31322560252041487	1.0
Nutlin-3	ENSG00000165458	0.005202007384593853	0.7467798119009248	-0.3078234740479876	1.0
Nutlin-3	ENSG00000131196	0.0051718319953079255	0.7434396479853418	-0.30857591617925334	1.0
Nutlin-3	ENSG00000168763	0.005152795698986275	0.7413324887551018	-0.3077019406637934	1.0
Nutlin-3	ENSG00000160305	0.005137516298889722	0.7396411866025207	-0.3052961862733265	1.0
Nutlin-3	ENSG00000102924	0.005127491019465495	0.7385314717862794	-0.2836226026651886	1.0
Nutlin-3	ENSG00000110092	0.005118523677282015	0.7375388617988446	0.30690501359327005	1.0
Nutlin-3	ENSG00000140264	0.005097691609820026	0.7352329256810303	-0.30443046730121004	1.0
Nutlin-3	ENSG00000101052	0.005093177616743615	0.7347332642965109	0.3038430993341454	1.0
Nutlin-3	ENSG00000180357	0.005065102717974533	0.7316256071619643	-0.30263324656935725	1.0
Nutlin-3	ENSG00000083223	0.005064482439608765	0.7315569475203163	-0.30308452396394575	1.0
Nutlin-3	ENSG00000076641	0.005060995021752642	0.7311709194505139	-0.300536812447969	1.0
Nutlin-3	ENSG00000178950	0.0050436610509481	0.729252193456742	-0.2988044760202823	1.0
Nutlin-3	ENSG00000092439	0.005042954370350508	0.7291739698086704	-0.2997967029524438	1.0
Nutlin-3	ENSG00000138175	0.0050368366064834835	0.7284967843739089	0.29266731449725825	1.0
Nutlin-3	ENSG00000189144	0.005022692694428012	0.7269311712769172	-0.30006117240974023	1.0
Nutlin-3	ENSG00000155962	0.0050175178653430975	0.726358360857971	-0.29869628447308416	1.0
Nutlin-3	ENSG00000136535	0.005013328140362067	0.7258945932470462	-0.2996981257316088	1.0
Nutlin-3	ENSG00000133056	0.004992058732298092	0.7235402471722392	-0.2965574153920913	1.0
Nutlin-3	ENSG00000198911	0.0049868424847520874	0.7229628520751015	-0.296849234657154	1.0
Nutlin-3	ENSG00000136631	0.004966595825897017	0.7207217158074624	0.29616772121711027	1.0
Nutlin-3	ENSG00000166436	0.004962482220461707	0.7202663739953724	-0.29650363345734443	1.0
Nutlin-3	ENSG00000170581	0.004950867907763079	0.7189807664490152	-0.28462527649259767	1.0
Nutlin-3	ENSG00000217128	0.004947581884542404	0.7186170310856214	-0.2954990784927043	1.0
Nutlin-3	ENSG00000184381	0.004893086973488945	0.7125848989477749	-0.2925424290831572	1.0
Nutlin-3	ENSG00000081842	0.004873459560957487	0.7104123080833245	0.2884468477415513	1.0
Nutlin-3	ENSG00000178104	0.004863378615260041	0.7092964314749234	0.2894075155592442	1.0
Nutlin-3	ENSG00000171316	0.004850731052127359	0.70789645172336	-0.2898221334633369	1.0
