Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PD-0325901	ENSG00000150991	0.01569173	1.0	0.10827663	0.0
PD-0325901	ENSG00000136100	0.00685352	0.46724987	-0.36762202	1.0
PD-0325901	ENSG00000213694	0.00676258	0.46176776	0.36185462	1.0
PD-0325901	ENSG00000138685	0.00610561	0.42216705	0.32534741	1.0
PD-0325901	ENSG00000121289	0.00608145	0.42071086	0.32691281	1.0
PD-0325901	ENSG00000152661	0.00606613	0.41978715	0.32431186	1.0
PD-0325901	ENSG00000024422	0.00586751	0.40781467	0.31448052	1.0
PD-0325901	ENSG00000083520	0.00563949	0.39407049	-0.30142866	1.0
PD-0325901	ENSG00000180340	0.00562802	0.39337855	0.30177435	1.0
PD-0325901	ENSG00000092969	0.00560294	0.39186728	0.29097755	1.0
PD-0325901	ENSG00000111817	0.00560253	0.39184263	0.30111468	1.0
PD-0325901	ENSG00000168487	0.00558903	0.39102862	0.24562416	1.0
PD-0325901	ENSG00000077782	0.00540275	0.3797998	0.28405238	1.0
PD-0325901	ENSG00000112210	0.00539328	0.37922923	0.28754788	1.0
PD-0325901	ENSG00000152520	0.00539259	0.37918763	-0.28858835	1.0
PD-0325901	ENSG00000113758	0.00538964	0.37901001	0.28645548	1.0
PD-0325901	ENSG00000130635	0.0053393	0.37597515	0.27361704	1.0
PD-0325901	ENSG00000147119	0.00533472	0.37569941	0.2870073	1.0
PD-0325901	ENSG00000117122	0.00530407	0.37385183	0.28169764	1.0
PD-0325901	ENSG00000066629	0.00528106	0.37246451	0.27976624	1.0
PD-0325901	ENSG00000074219	0.00526678	0.37160417	0.28499249	1.0
PD-0325901	ENSG00000135454	0.00525215	0.37072195	0.28259102	1.0
PD-0325901	ENSG00000145431	0.0052475	0.37044207	0.2795631	1.0
PD-0325901	ENSG00000171316	0.00524268	0.37015148	-0.28291875	1.0
PD-0325901	ENSG00000136026	0.00517611	0.36613874	0.27722872	1.0
PD-0325901	ENSG00000157168	0.00517557	0.36610623	0.27706203	1.0
PD-0325901	ENSG00000178033	0.00516256	0.36532154	0.27779947	1.0
PD-0325901	ENSG00000063660	0.00515813	0.36505495	0.26337333	1.0
PD-0325901	ENSG00000111799	0.00511175	0.36225924	0.27346169	1.0
PD-0325901	ENSG00000113083	0.00510943	0.36211893	0.27053184	1.0
PD-0325901	ENSG00000244754	0.00510357	0.36176595	-0.27393575	1.0
PD-0325901	ENSG00000113721	0.00509091	0.36100267	0.24795688	1.0
PD-0325901	ENSG00000237172	0.00507407	0.35998775	0.2725908	1.0
PD-0325901	ENSG00000127946	0.0050717	0.35984475	0.27397463	1.0
PD-0325901	ENSG00000141905	0.00504786	0.35840772	0.26984438	1.0
PD-0325901	ENSG00000120896	0.00502933	0.35729112	0.26979205	1.0
PD-0325901	ENSG00000163430	0.00502351	0.35694024	0.26306532	1.0
PD-0325901	ENSG00000050165	0.00501375	0.35635166	0.26980583	1.0
PD-0325901	ENSG00000204262	0.00501267	0.35628654	0.25937259	1.0
PD-0325901	ENSG00000166922	0.00500587	0.35587678	0.26923376	1.0
PD-0325901	ENSG00000105254	0.00498777	0.35478583	0.26328812	1.0
PD-0325901	ENSG00000168077	0.00497545	0.35404295	0.26395148	1.0
PD-0325901	ENSG00000157873	0.00497481	0.35400429	-0.26531544	1.0
PD-0325901	ENSG00000188811	0.0049482	0.35240067	-0.26633535	1.0
PD-0325901	ENSG00000166250	0.00493825	0.35180064	0.26580297	1.0
PD-0325901	ENSG00000073712	0.00493732	0.35174491	0.26304463	1.0
PD-0325901	ENSG00000131711	0.00493314	0.35149264	0.26477234	1.0
PD-0325901	ENSG00000182534	0.00492976	0.35128893	0.26510989	1.0
PD-0325901	ENSG00000106976	0.00492733	0.35114236	0.26755072	1.0
PD-0325901	ENSG00000120327	0.00492256	0.35085501	0.26171099	1.0
PD-0325901	ENSG00000011028	0.00491751	0.35055056	0.26445443	1.0
PD-0325901	ENSG00000154096	0.00490585	0.3498479	0.26175201	1.0
PD-0325901	ENSG00000149257	0.00490494	0.34979267	0.26216723	1.0
PD-0325901	ENSG00000122033	0.00490322	0.34968925	-0.26222476	1.0
PD-0325901	ENSG00000138107	0.00488441	0.3485557	0.26038389	1.0
PD-0325901	ENSG00000138135	0.00488247	0.34843835	0.26422855	1.0
PD-0325901	ENSG00000059588	0.00485983	0.3470737	-0.25981435	1.0
PD-0325901	ENSG00000154277	0.00484833	0.34638079	0.26085338	1.0
PD-0325901	ENSG00000113657	0.00484296	0.34605696	0.26052763	1.0
PD-0325901	ENSG00000196547	0.00483637	0.34565986	-0.25918897	1.0
PD-0325901	ENSG00000020256	0.00482368	0.34489445	0.26006144	1.0
PD-0325901	ENSG00000167460	0.00482364	0.34489244	0.25200694	1.0
PD-0325901	ENSG00000176788	0.00480703	0.343891	0.25836513	1.0
PD-0325901	ENSG00000255423	0.00479965	0.34344607	-0.25514446	1.0
PD-0325901	ENSG00000120697	0.00479307	0.34304934	-0.25822199	1.0
PD-0325901	ENSG00000170390	0.00478018	0.34227284	0.25483144	1.0
PD-0325901	ENSG00000175203	0.00477674	0.34206539	0.25579089	1.0
PD-0325901	ENSG00000008869	0.0047737	0.34188186	-0.25650482	1.0
PD-0325901	ENSG00000109089	0.00476479	0.34134466	0.255851	1.0
PD-0325901	ENSG00000164176	0.0047614	0.34114033	0.24930169	1.0
PD-0325901	ENSG00000133112	0.00476032	0.34107555	-0.25196587	1.0
PD-0325901	ENSG00000134013	0.00475303	0.34063626	0.25205753	1.0
PD-0325901	ENSG00000136169	0.00474947	0.34042136	-0.25500869	1.0
PD-0325901	ENSG00000101695	0.00474701	0.34027311	-0.25510988	1.0
PD-0325901	ENSG00000129116	0.00474627	0.34022874	0.25458428	1.0
PD-0325901	ENSG00000105894	0.0047357	0.33959129	0.25264036	1.0
PD-0325901	ENSG00000049323	0.00471281	0.33821172	0.2509225	1.0
PD-0325901	ENSG00000132300	0.00470512	0.33774825	-0.25279721	1.0
PD-0325901	ENSG00000142871	0.00470286	0.33761206	0.25096938	1.0
PD-0325901	ENSG00000105426	0.00470262	0.33759723	0.25332474	1.0
PD-0325901	ENSG00000120690	0.00470255	0.33759323	-0.25312645	1.0
PD-0325901	ENSG00000120820	0.0047019	0.33755396	0.25316251	1.0
PD-0325901	ENSG00000140937	0.00470116	0.33750954	0.25276393	1.0
PD-0325901	ENSG00000146535	0.00469096	0.33689451	0.25430169	1.0
PD-0325901	ENSG00000105270	0.0046846	0.33651137	0.25202795	1.0
PD-0325901	ENSG00000176155	0.00467429	0.33589003	-0.25049664	1.0
PD-0325901	ENSG00000137094	0.00466904	0.33557359	0.25216542	1.0
PD-0325901	ENSG00000170791	0.0046675	0.33548065	-0.25127931	1.0
PD-0325901	ENSG00000178531	0.00463972	0.3338059	0.24981469	1.0
PD-0325901	ENSG00000075618	0.00462659	0.33301459	0.24889923	1.0
PD-0325901	ENSG00000182809	0.00460902	0.33195519	0.24799339	1.0
PD-0325901	ENSG00000120685	0.00459906	0.33135508	-0.24757991	1.0
PD-0325901	ENSG00000136141	0.00458373	0.33043074	-0.24678927	1.0
PD-0325901	ENSG00000152377	0.0045777	0.33006728	0.24490487	1.0
PD-0325901	ENSG00000095015	0.00457651	0.3299958	-0.24721919	1.0
PD-0325901	ENSG00000102445	0.00457058	0.32963814	-0.24569121	1.0
PD-0325901	ENSG00000186184	0.00456893	0.32953869	-0.24649235	1.0
PD-0325901	ENSG00000137821	0.00456709	0.32942808	0.24607412	1.0
PD-0325901	ENSG00000167535	0.00455194	0.32851446	0.24387357	1.0
PD-0325901	ENSG00000154065	0.00454589	0.32815027	0.24467089	1.0
PD-0325901	ENSG00000176903	0.00453707	0.32761823	0.24452592	1.0
PD-0325901	ENSG00000112559	0.00245716	0.20224538	0.00948032	0.0
PD-0325901	ENSG00000147050	0.00141718	0.13955707	-0.08886984	0.0
PD-0325901	ENSG00000138448	0.0013189	0.13363306	0.22133615	0.0
PD-0325901	ENSG00000126581	0.00120887	0.1270007	-0.15401481	0.0
PD-0325901	ENSG00000049540	0.00102059	0.11565183	0.1235366	0.0
PD-0325901	ENSG00000138829	0.0009186	0.10950378	0.18931655	0.0
PD-0325901	ENSG00000168036	0.00083413	0.10441224	-0.09007767	0.0
PD-0325901	ENSG00000166579	0.00079298	0.1019318	0.03960451	0.0
PD-0325901	ENSG00000182492	0.00078263	0.10130759	0.21963471	0.0
PD-0325901	ENSG00000172889	0.00074994	0.0993372	-0.0678863	0.0
