Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PHA-665752	ENSG00000110696	0.006522355580510612	1.0	0.3826643944913265	1.0
PHA-665752	ENSG00000143061	0.0061766567403954906	0.9618281792899921	0.3320918916487974	1.0
PHA-665752	ENSG00000204947	0.006075387158045896	0.9506460638407798	0.358042287444665	1.0
PHA-665752	ENSG00000102755	0.006066609977600897	0.9496768938019844	0.30919521549415013	1.0
PHA-665752	ENSG00000002016	0.005937809992405999	0.9354548907988096	-0.34921534584549274	1.0
PHA-665752	ENSG00000215193	0.005921970870227788	0.9337059461630993	0.34678913059032884	1.0
PHA-665752	ENSG00000141569	0.005829162658318973	0.9234581292360308	-0.3425964191117715	1.0
PHA-665752	ENSG00000100225	0.005725350799648978	0.9119952974388397	0.33617740082028913	1.0
PHA-665752	ENSG00000084733	0.0056985341263698685	0.9090342193973046	0.33224517511430013	1.0
PHA-665752	ENSG00000099992	0.005580115308226925	0.895958497496305	0.32732088958765587	1.0
PHA-665752	ENSG00000173597	0.005517718269732478	0.8890686607660101	-0.3067494338344252	1.0
PHA-665752	ENSG00000119630	0.005502883666852853	0.8874306344387115	0.3206231360137111	1.0
PHA-665752	ENSG00000132005	0.005490251877223288	0.8860358411879568	-0.3235881925013942	1.0
PHA-665752	ENSG00000113389	0.005476114800959753	0.8844748352548283	-0.32345551313363274	1.0
PHA-665752	ENSG00000100994	0.005470245390692169	0.8838267391364463	0.32246325320760716	1.0
PHA-665752	ENSG00000105989	0.005456334754443854	0.8822907365491772	-0.32073661019844946	1.0
PHA-665752	ENSG00000183762	0.005452917933128914	0.8819134535632447	0.3136863850896542	1.0
PHA-665752	ENSG00000096080	0.005442875586660367	0.8808045847895526	0.32079907984388994	1.0
PHA-665752	ENSG00000084731	0.005442112896851793	0.8807203691218909	0.31895358984171723	1.0
PHA-665752	ENSG00000123595	0.005436731736918997	0.8801261852591445	0.3172120384555462	1.0
PHA-665752	ENSG00000007237	0.0054203947608032176	0.878322267944792	0.32016425579505686	1.0
PHA-665752	ENSG00000158163	0.005407555380619321	0.876904552692279	0.31786511392784134	1.0
PHA-665752	ENSG00000135083	0.005380961622547927	0.8739680887898585	0.3169987495213543	1.0
PHA-665752	ENSG00000019991	0.005329909573678286	0.8683309577665623	-0.3110994861172318	1.0
PHA-665752	ENSG00000148672	0.005292468663785317	0.8641967590542436	-0.31213421485781	1.0
PHA-665752	ENSG00000049323	0.005285114657569744	0.8633847349043575	-0.3108861639089376	1.0
PHA-665752	ENSG00000163395	0.005281817079592703	0.8630206186832127	0.3086041222558183	1.0
PHA-665752	ENSG00000081870	0.005255678802386598	0.8601344486548502	0.3054862445514725	1.0
PHA-665752	ENSG00000198914	0.005252309820694365	0.8597624480861229	0.306159136872858	1.0
PHA-665752	ENSG00000185324	0.005243520690397428	0.8587919585531529	-0.3087416516926171	1.0
PHA-665752	ENSG00000133710	0.0052415426180564455	0.858573541208373	-0.30327713365856557	1.0
PHA-665752	ENSG00000110344	0.005221872813620786	0.8564016153550238	-0.3078030368902732	1.0
PHA-665752	ENSG00000124688	0.005194100934281343	0.8533350641378656	0.30553126682089976	1.0
PHA-665752	ENSG00000171357	0.005185420042060044	0.8523765261764308	0.30135364663626385	1.0
PHA-665752	ENSG00000100410	0.005167109011705155	0.8503546351932572	0.30319909435248693	1.0
PHA-665752	ENSG00000184678	0.005145867599998218	0.8480091735798059	-0.3046695546131037	1.0
PHA-665752	ENSG00000134769	0.005140106648389441	0.8473730533895963	-0.30151009575200166	1.0
PHA-665752	ENSG00000257341	0.00512970311784301	0.8462243029262241	-0.3019475912842652	1.0
PHA-665752	ENSG00000180875	0.005021749935489543	0.8343041891054804	-0.29528733773694876	1.0
PHA-665752	ENSG00000105821	0.0050176923973277235	0.833856158619797	-0.2960469760829654	1.0
PHA-665752	ENSG00000104427	0.00495069233441116	0.826458059197888	0.2717038982377307	1.0
PHA-665752	ENSG00000160307	0.004931258042716827	0.8243121384943789	0.2799386612171643	1.0
PHA-665752	ENSG00000158373	0.004928945567805051	0.8240567966549348	-0.2918035742385301	1.0
PHA-665752	ENSG00000147164	0.004914182429682136	0.8224266614153797	0.28964792206188905	1.0
PHA-665752	ENSG00000183421	0.004910827501073641	0.8220562125781904	0.2896336762089444	1.0
PHA-665752	ENSG00000160678	0.004904084523376503	0.8213116577638873	0.27737280482378085	1.0
PHA-665752	ENSG00000100387	0.004903251235013683	0.8212196466539433	0.2917428129670308	1.0
PHA-665752	ENSG00000100142	0.0048926355097360895	0.8200474657988729	0.28696255805113796	1.0
PHA-665752	ENSG00000109819	0.004867108966269549	0.8172288429761104	0.28700770407592807	1.0
PHA-665752	ENSG00000143171	0.004866807406643181	0.8171955449760729	0.2863045107244571	1.0
PHA-665752	ENSG00000166833	0.004852954455713475	0.8156659119607664	0.28267228017557766	1.0
PHA-665752	ENSG00000109270	0.004852774083227668	0.8156459953588276	0.2860131105913665	1.0
PHA-665752	ENSG00000132963	0.004818366889658493	0.8118467774510681	0.28394845500285715	1.0
PHA-665752	ENSG00000137960	0.004817024043323955	0.8116985013113334	-0.2803676644962745	1.0
PHA-665752	ENSG00000167977	0.004809548461427446	0.8108730528609958	0.2699888470030318	1.0
PHA-665752	ENSG00000105929	0.0048038965692684945	0.8102489749378764	0.28355920159154896	1.0
PHA-665752	ENSG00000069188	0.004791748609757028	0.8089076058655656	0.28259895959430625	1.0
PHA-665752	ENSG00000119878	0.004790633272413809	0.8087844511072727	0.2821987532232425	1.0
PHA-665752	ENSG00000198874	0.004788829202501446	0.8085852469872354	-0.28264172801542575	1.0
PHA-665752	ENSG00000180730	0.004778817336572467	0.8074797438531018	0.2808489678189993	1.0
PHA-665752	ENSG00000114956	0.004775227929414986	0.8070834040608568	0.2812357507712606	1.0
PHA-665752	ENSG00000170956	0.004756299532617328	0.8049933439129908	0.27878415682407487	1.0
PHA-665752	ENSG00000143473	0.004751603753932558	0.8044748393614881	0.27942968033304494	1.0
PHA-665752	ENSG00000162894	0.0047448421048043015	0.8037282228610051	0.2787181896105157	1.0
PHA-665752	ENSG00000175137	0.0047322528043015274	0.8023381212294918	0.2768691600047772	1.0
PHA-665752	ENSG00000140022	0.00472473837233206	0.8015083829816557	-0.277748376893893	1.0
PHA-665752	ENSG00000119943	0.00471997536357597	0.8009824549333663	0.27658676149706246	1.0
PHA-665752	ENSG00000171812	0.0047195530353067935	0.8009358217454551	-0.2711118057097704	1.0
PHA-665752	ENSG00000083535	0.004711641319701809	0.8000622157203916	0.2777856596546059	1.0
PHA-665752	ENSG00000115828	0.004707919481491544	0.7996512529852358	0.2775572974826005	1.0
PHA-665752	ENSG00000121766	0.004704978411532909	0.7993265021266005	0.27752024392618385	1.0
PHA-665752	ENSG00000069702	0.004684565407451592	0.7970725126955536	0.27325432900281604	1.0
PHA-665752	ENSG00000113504	0.004684259593422428	0.7970387449273771	-0.27648533233924494	1.0
PHA-665752	ENSG00000125870	0.004680928038560937	0.7966708770027523	0.2716371980198806	1.0
PHA-665752	ENSG00000152766	0.004663738058392148	0.7947727715859302	-0.27558147612639305	1.0
PHA-665752	ENSG00000188342	0.004660492960678307	0.7944144501982219	0.2735948355420732	1.0
PHA-665752	ENSG00000183853	0.004657975760110879	0.7941365026970992	0.27411793479012947	1.0
PHA-665752	ENSG00000159200	0.004654921036389205	0.7937992022705675	0.274714094229564	1.0
PHA-665752	ENSG00000126262	0.004646933456835663	0.7929172194021171	0.27384800057486824	1.0
PHA-665752	ENSG00000151474	0.004643052420191786	0.7924886780888465	0.27358894903856196	1.0
PHA-665752	ENSG00000100209	0.004628540716661699	0.7908863060786807	0.2726419141903668	1.0
PHA-665752	ENSG00000172404	0.004619401877439549	0.7898772019342487	0.27300112079795974	1.0
PHA-665752	ENSG00000175489	0.004617766424305989	0.7896966163593215	-0.27135324514911424	1.0
PHA-665752	ENSG00000126858	0.004615460056696236	0.7894419488838346	-0.27260166651612444	1.0
PHA-665752	ENSG00000144566	0.004599519550526865	0.7876818094997355	0.26907134366485935	1.0
PHA-665752	ENSG00000205927	0.004580771496118502	0.7856116626305728	0.26836868248068335	1.0
PHA-665752	ENSG00000167291	0.004578337947016799	0.7853429518649587	0.2693965242614709	1.0
