Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
AZD0530	ENSG00000141985	0.007726450152759076	1.0	0.18150997006032207	1.0
AZD0530	ENSG00000096063	0.006919880414349546	0.9381080116088433	-0.1603651886346352	1.0
AZD0530	ENSG00000104969	0.006501904590900002	0.9060347095981145	0.17395017189613582	1.0
AZD0530	ENSG00000106803	0.006340243367490871	0.8936296637774418	0.22129100623150263	1.0
AZD0530	ENSG00000146385	0.006316835170269075	0.8918334398407911	-0.2225903750663385	1.0
AZD0530	ENSG00000120658	0.0060946395889595025	0.874783300610306	0.21017163239018352	1.0
AZD0530	ENSG00000148248	0.006006039773783085	0.8679846092247717	0.21049156563497226	1.0
AZD0530	ENSG00000159082	0.005998689684336291	0.8674206013912867	0.2078181949154219	1.0
AZD0530	ENSG00000149548	0.005917988904950258	0.8612280411412994	0.2089749340285777	1.0
AZD0530	ENSG00000122121	0.005902822342955947	0.8600642376483284	-0.20732674969660003	1.0
AZD0530	ENSG00000154553	0.005706413662781095	0.8449928517849373	0.2018407114535699	1.0
AZD0530	ENSG00000136908	0.005576143848062675	0.8349966202424928	0.18562624318353688	1.0
AZD0530	ENSG00000136213	0.005559876767548563	0.8337483686525897	0.1956079290199855	1.0
AZD0530	ENSG00000179363	0.005557547770879801	0.8335696534988694	0.19613119819868818	1.0
AZD0530	ENSG00000124104	0.005529680426927508	0.8314312577145336	0.194980661128273	1.0
AZD0530	ENSG00000105784	0.0054958657843637935	0.8288364970071317	0.19399684238693102	1.0
AZD0530	ENSG00000167642	0.005491817270570526	0.8285258350063622	-0.1870222799491947	1.0
AZD0530	ENSG00000105929	0.00548439618777113	0.8279563795103309	0.19375227999829917	1.0
AZD0530	ENSG00000169826	0.005399268624711281	0.8214241307861758	0.18790696062050574	1.0
AZD0530	ENSG00000143190	0.005350493748771862	0.817681399176414	-0.18906485453148533	1.0
AZD0530	ENSG00000058262	0.005318976585281292	0.8152629351255224	0.17207466437269162	1.0
AZD0530	ENSG00000115661	0.005312164111204464	0.8147401811138115	0.1854389773735348	1.0
AZD0530	ENSG00000167657	0.005301966450228496	0.8139576653750161	0.18780649875661293	1.0
AZD0530	ENSG00000111846	0.005259138102867309	0.8106712395999579	-0.1857547107041628	1.0
AZD0530	ENSG00000188937	0.005243436820943323	0.8094664044663192	-0.1830359771211295	1.0
AZD0530	ENSG00000107562	0.005220770726606046	0.807727125665255	0.1826677146064992	1.0
AZD0530	ENSG00000130382	0.00521687912559147	0.807428504339228	0.18550789765664394	1.0
AZD0530	ENSG00000178974	0.0051905415677332475	0.8054074964243676	-0.1833501848078741	1.0
AZD0530	ENSG00000106992	0.005172815148638597	0.8040472627426697	0.18241741604916029	1.0
AZD0530	ENSG00000124882	0.005140845975799409	0.8015941138331413	-0.18145409232745868	1.0
AZD0530	ENSG00000169302	0.0051318494917537705	0.8009037701968776	0.18080077800322264	1.0
AZD0530	ENSG00000204420	0.005112217918823297	0.7993973448674214	-0.18010069863891665	1.0
AZD0530	ENSG00000153814	0.005110682299159032	0.7992795093599533	0.1806022882132346	1.0
AZD0530	ENSG00000143314	0.005092302855378322	0.7978691659427123	0.1618071417356239	1.0
AZD0530	ENSG00000188994	0.0050766636304105375	0.7966690927387989	-0.17946847762879203	1.0
AZD0530	ENSG00000188938	0.00507459080258538	0.7965100346566738	0.17933269196783785	1.0
AZD0530	ENSG00000135870	0.0050741391175486575	0.7964753746840538	-0.17844616825357526	1.0
AZD0530	ENSG00000157680	0.005073315873595456	0.7964122032026949	0.17834974956491179	1.0
AZD0530	ENSG00000109956	0.005058144052650604	0.7952479961650702	0.1780965851449888	1.0
AZD0530	ENSG00000150656	0.0050447988731573724	0.7942239561410772	0.17814839636510324	1.0
AZD0530	ENSG00000130234	0.005036576070289831	0.7935929807952574	-0.17634509865076076	1.0
AZD0530	ENSG00000172339	0.005035681156491652	0.7935243097408275	0.17331116132129104	1.0
AZD0530	ENSG00000164778	0.005033965230993876	0.7933926384966299	0.17781070947327499	1.0
AZD0530	ENSG00000172215	0.005003687566870061	0.7910692872137542	-0.17298878549661498	1.0
AZD0530	ENSG00000078804	0.004984313357861822	0.7895826106600439	0.17586246266772468	1.0
AZD0530	ENSG00000163964	0.004960900546589852	0.7877860326650566	0.16789817115380795	1.0
AZD0530	ENSG00000197429	0.004948067729758672	0.7868013087006944	0.17452018131132227	1.0
AZD0530	ENSG00000106772	0.004933703250939572	0.785699052920469	0.1737887599981736	1.0
AZD0530	ENSG00000090674	0.004931500808061209	0.7855300488498124	0.1733524977241464	1.0
AZD0530	ENSG00000107201	0.004913600832637714	0.7841564973534498	-0.17445506044736372	1.0
AZD0530	ENSG00000254550	0.004899064852840726	0.783041081475558	0.16402235014009123	1.0
AZD0530	ENSG00000131686	0.004887523073126699	0.7821554250195116	-0.16889417660918793	1.0
AZD0530	ENSG00000138459	0.0048799928953160475	0.7815775981367932	0.17190820304801374	1.0
AZD0530	ENSG00000141905	0.004865874274826916	0.7804942082526952	0.170886304328036	1.0
AZD0530	ENSG00000183486	0.004850379902934412	0.7793052503242834	-0.17014118101314943	1.0
AZD0530	ENSG00000221994	0.004848283839165352	0.7791444092360501	-0.17138893378164563	1.0
AZD0530	ENSG00000174917	0.004842412469041253	0.7786938706722336	0.17023473327942518	1.0
AZD0530	ENSG00000172005	0.004841516878959998	0.7786251477233396	-0.17091218578474715	1.0
AZD0530	ENSG00000117009	0.004841306850724531	0.778609031243273	-0.17026418733889484	1.0
AZD0530	ENSG00000182985	0.004832864527958062	0.7779612110762443	0.16782625936269685	1.0
AZD0530	ENSG00000140254	0.00481774507728246	0.7768010226621088	-0.17029548441242776	1.0
AZD0530	ENSG00000156675	0.004815101866195419	0.7765981963197307	-0.1698850557841248	1.0
AZD0530	ENSG00000111679	0.00481390533325258	0.7765063805727701	-0.1571047941551095	0.0
AZD0530	ENSG00000111961	0.00479593722500898	0.7751276009163243	0.16937995582807497	1.0
AZD0530	ENSG00000183960	0.0047827043932767745	0.7741121818782051	-0.16904030131048045	1.0
AZD0530	ENSG00000185437	0.004776074462459966	0.7736034352917571	0.16852116660245336	1.0
AZD0530	ENSG00000162236	0.004745929920962613	0.7712902991504361	0.167001382828542	1.0
AZD0530	ENSG00000137941	0.004743102774630475	0.7710733585690627	0.16766847313881442	1.0
AZD0530	ENSG00000119318	0.004740031514550487	0.7708376859617669	0.16746765143381417	1.0
