Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
AEW541	ENSG00000159388	0.008497231914777493	1.0	-0.2463319450616662	1.0
AEW541	ENSG00000197467	0.006410184369289121	0.7947774582843473	0.2577942153382592	1.0
AEW541	ENSG00000106991	0.00639971507706021	0.7937479969451338	0.2527468805069874	1.0
AEW541	ENSG00000160688	0.006372734919566579	0.7910949972524812	-0.2594940340426059	1.0
AEW541	ENSG00000148841	0.0062545126301862455	0.7794700207316909	0.25421731768590894	1.0
AEW541	ENSG00000151474	0.006069841952397611	0.7613110736784423	0.2473473449862326	1.0
AEW541	ENSG00000133134	0.005960416591716826	0.750551112461647	-0.2375575934136549	1.0
AEW541	ENSG00000137261	0.005933154666379344	0.7478704061107471	-0.2201789909959843	1.0
AEW541	ENSG00000059145	0.005887375176340768	0.7433688396157853	-0.23501227321020476	1.0
AEW541	ENSG00000033867	0.005824924315076236	0.737227951973458	0.23687816724918237	1.0
AEW541	ENSG00000125148	0.005781649949413801	0.7329727181472927	0.23356587936174847	1.0
AEW541	ENSG00000131236	0.005507628923747166	0.706027816248722	0.2236937270504749	1.0
AEW541	ENSG00000183401	0.0054783692481883885	0.7031506680970527	-0.2229023588152675	1.0
AEW541	ENSG00000008441	0.005473262885118541	0.7026485516932448	0.22081860045551166	1.0
AEW541	ENSG00000164116	0.00545192286728551	0.7005501554638828	-0.22193427520778514	1.0
AEW541	ENSG00000122641	0.0054211342808431	0.6975226671926154	0.197183878183371	1.0
AEW541	ENSG00000155792	0.0053375262406322775	0.6893013621451952	-0.21363186634153128	1.0
AEW541	ENSG00000160999	0.005327023990894471	0.688268660044285	-0.18666678684469484	1.0
AEW541	ENSG00000147180	0.0053230688019870066	0.6878797403369644	-0.21705189053286386	1.0
AEW541	ENSG00000214063	0.005280716733853907	0.6837151974217932	0.2127276944578132	1.0
AEW541	ENSG00000196418	0.005262869995881125	0.681960300684522	-0.21473117073382797	1.0
AEW541	ENSG00000075790	0.00522110328481943	0.6778533168155086	0.21251237291959127	1.0
AEW541	ENSG00000182768	0.005194397520374185	0.6752272986063115	-0.2116503661537217	1.0
AEW541	ENSG00000080823	0.005192400840104475	0.6750309620154997	0.21178097260814283	1.0
AEW541	ENSG00000146216	0.005192058032405901	0.6749972532160174	-0.21192448697853958	1.0
AEW541	ENSG00000157227	0.005168391991842659	0.6726701356535865	0.20079397602213767	1.0
AEW541	ENSG00000157510	0.005124029794416797	0.6683079336848256	0.2082558360025241	1.0
AEW541	ENSG00000247596	0.005108938876687194	0.6668240209201232	0.20804316827417133	1.0
AEW541	ENSG00000060709	0.005104767729811176	0.6664138657391279	-0.20792024898880526	1.0
AEW541	ENSG00000140682	0.005060066037686488	0.6620182807431605	0.20645100727726245	1.0
AEW541	ENSG00000183605	0.005054042615700533	0.6614259885491204	-0.2057616538162533	1.0
AEW541	ENSG00000187323	0.005045526387555084	0.6605885749551572	-0.2053330381689902	1.0
AEW541	ENSG00000116539	0.00504458920557112	0.6604964204332274	-0.20582273913368232	1.0
AEW541	ENSG00000011422	0.005041547210175425	0.6601972964250843	0.2044361153898992	1.0
AEW541	ENSG00000124429	0.005017152045012703	0.6577984829380176	-0.20456638444823622	1.0
AEW541	ENSG00000116748	0.0050091679907069255	0.6570133988025988	-0.20422489830329535	1.0
AEW541	ENSG00000100219	0.004988931609235554	0.6550235248058803	-0.19040323348146726	1.0
AEW541	ENSG00000076706	0.004987445421003092	0.6548773856691879	0.20243995566450884	1.0
AEW541	ENSG00000116668	0.0049839657232956264	0.6545352217307228	-0.2030368278893852	1.0
AEW541	ENSG00000116525	0.004976174137107222	0.6537690632763851	0.20287944054265356	1.0
AEW541	ENSG00000165443	0.004968048657008219	0.6529700725288181	-0.2019362497969736	1.0
AEW541	ENSG00000152382	0.004955982017405215	0.6517835416063921	-0.2018670607756887	1.0
AEW541	ENSG00000078177	0.004951790454954332	0.6513713789310426	-0.20197990857713616	1.0
AEW541	ENSG00000166377	0.004946126453172448	0.6508144290692759	-0.1999425792034627	1.0
AEW541	ENSG00000169641	0.004939943438473958	0.6502064438824352	0.20151503932831108	1.0
AEW541	ENSG00000163344	0.004922441441691717	0.6484854460678356	-0.19947485303354412	1.0
AEW541	ENSG00000116141	0.004916490140680343	0.6479002456383057	-0.20088547602399476	1.0
AEW541	ENSG00000167601	0.004916343853819691	0.6478858610300454	0.20115370114080933	1.0
AEW541	ENSG00000121057	0.00490643473811039	0.6469114826952473	-0.19913843776970275	1.0
AEW541	ENSG00000120333	0.004901712173833043	0.6464471058071848	-0.19851280921043812	1.0
AEW541	ENSG00000198542	0.004898331743144023	0.6461147029447804	0.19909483535686576	1.0
AEW541	ENSG00000158850	0.004884371264264281	0.644741947941924	-0.19720572200410094	1.0
AEW541	ENSG00000074416	0.00488065885352259	0.6443769009788353	0.198075063859815	1.0
