Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
RAF265	ENSG00000129514	0.00651076	1.0	0.26975906	1.0
RAF265	ENSG00000149809	0.006317	0.97892181	0.26021427	1.0
RAF265	ENSG00000140553	0.00612465	0.95799742	-0.25311852	1.0
RAF265	ENSG00000146083	0.00607535	0.95263527	0.25128392	1.0
RAF265	ENSG00000070729	0.0060011	0.94455793	0.23457	1.0
RAF265	ENSG00000111863	0.00571031	0.91292403	-0.23584785	1.0
RAF265	ENSG00000133056	0.00558489	0.89928082	0.23164568	1.0
RAF265	ENSG00000131979	0.00557361	0.89805414	0.20396643	1.0
RAF265	ENSG00000128833	0.00554199	0.89461393	0.2292937	1.0
RAF265	ENSG00000157227	0.00553951	0.89434421	-0.20493815	1.0
RAF265	ENSG00000106991	0.00552251	0.89249528	-0.22343769	1.0
RAF265	ENSG00000213614	0.005487	0.88863209	-0.22567584	1.0
RAF265	ENSG00000154639	0.00544771	0.88435818	0.21612182	1.0
RAF265	ENSG00000100234	0.00541975	0.88131593	-0.2085268	1.0
RAF265	ENSG00000143578	0.00540588	0.87980773	0.22196429	1.0
RAF265	ENSG00000101438	0.00534156	0.87281011	0.22101809	1.0
RAF265	ENSG00000158106	0.00530786	0.86914401	0.2201878	1.0
RAF265	ENSG00000166333	0.00527604	0.8656834	-0.21928627	1.0
RAF265	ENSG00000172602	0.00526757	0.86476206	0.21745129	1.0
RAF265	ENSG00000142686	0.00525879	0.86380613	-0.21562961	1.0
RAF265	ENSG00000136859	0.00525482	0.86337409	-0.21545346	1.0
RAF265	ENSG00000100422	0.00520331	0.85777105	-0.21546249	1.0
RAF265	ENSG00000106541	0.00520126	0.85754808	0.20890235	1.0
RAF265	ENSG00000100243	0.00518224	0.85547918	-0.21356746	1.0
RAF265	ENSG00000143369	0.00514325	0.85123717	-0.21191623	1.0
RAF265	ENSG00000183853	0.00511187	0.84782347	-0.2109259	1.0
RAF265	ENSG00000089682	0.00511039	0.84766307	0.21070625	1.0
RAF265	ENSG00000111450	0.00510688	0.84728104	-0.2098653	1.0
RAF265	ENSG00000196670	0.00510224	0.84677603	0.21114542	1.0
RAF265	ENSG00000067798	0.00508646	0.84505969	-0.21027554	1.0
RAF265	ENSG00000121766	0.00507441	0.84374861	-0.21051953	1.0
RAF265	ENSG00000179627	0.00505958	0.8421358	0.20937805	1.0
RAF265	ENSG00000105325	0.00504769	0.84084232	-0.2101707	1.0
RAF265	ENSG00000154734	0.00504265	0.84029438	-0.20748603	1.0
RAF265	ENSG00000073350	0.00503755	0.83973917	0.20781947	1.0
RAF265	ENSG00000165929	0.0050335	0.83929808	0.20811276	1.0
