Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
LBW242	ENSG00000110768	0.00739694	1.0	0.41347077	1.0
LBW242	ENSG00000142185	0.00688055	0.95528372	-0.38375299	1.0
LBW242	ENSG00000165806	0.00612944	0.89024103	-0.34422425	1.0
LBW242	ENSG00000079332	0.00609389	0.88716261	-0.34136038	1.0
LBW242	ENSG00000152782	0.00607138	0.88521382	-0.33994594	1.0
LBW242	ENSG00000002745	0.00600623	0.87957223	0.33630026	1.0
LBW242	ENSG00000162341	0.00591051	0.87128313	0.26624607	1.0
LBW242	ENSG00000065717	0.00586051	0.8669538	-0.3277964	1.0
LBW242	ENSG00000135486	0.00585118	0.866146	-0.3311448	1.0
LBW242	ENSG00000205927	0.00580201	0.86188741	0.32276903	1.0
LBW242	ENSG00000198515	0.00573814	0.85635702	0.29969769	1.0
LBW242	ENSG00000204628	0.00572548	0.85526048	-0.32090489	1.0
LBW242	ENSG00000166135	0.00554044	0.83923681	-0.30882024	1.0
LBW242	ENSG00000176692	0.00548157	0.83413942	0.30753145	1.0
LBW242	ENSG00000256206	0.00548067	0.83406109	0.30734974	1.0
LBW242	ENSG00000165660	0.00545752	0.83205642	-0.30260599	1.0
LBW242	ENSG00000080031	0.00542022	0.82882652	0.30373115	1.0
LBW242	ENSG00000165879	0.00541607	0.82846736	-0.30253084	1.0
LBW242	ENSG00000123594	0.00541133	0.82805672	-0.30269088	1.0
LBW242	ENSG00000100994	0.00538933	0.82615198	0.30196459	1.0
LBW242	ENSG00000143643	0.00538333	0.82563267	-0.30074415	1.0
LBW242	ENSG00000019995	0.00536072	0.82367446	-0.29759643	1.0
LBW242	ENSG00000047056	0.00535947	0.82356639	-0.29405849	1.0
LBW242	ENSG00000167191	0.00534684	0.82247264	0.29076164	1.0
LBW242	ENSG00000100461	0.00533511	0.82145647	-0.29448893	1.0
LBW242	ENSG00000072071	0.00532967	0.82098536	-0.29629563	1.0
LBW242	ENSG00000164287	0.00530519	0.81886618	0.29714361	1.0
LBW242	ENSG00000170234	0.00519161	0.80903023	-0.29093078	1.0
LBW242	ENSG00000188582	0.00518946	0.80884406	0.28938097	1.0
LBW242	ENSG00000160781	0.00518567	0.80851637	-0.28916319	1.0
LBW242	ENSG00000144909	0.00515482	0.80584463	-0.28778385	1.0
LBW242	ENSG00000107317	0.00512985	0.80368224	-0.28299667	1.0
LBW242	ENSG00000119669	0.00509635	0.80078169	-0.28359899	1.0
LBW242	ENSG00000188425	0.00503541	0.79550457	0.28213899	1.0
LBW242	ENSG00000169418	0.00501685	0.79389696	-0.28189949	1.0
LBW242	ENSG00000059573	0.00500391	0.79277692	-0.27432166	1.0
LBW242	ENSG00000135999	0.00498225	0.79090133	-0.27960389	1.0
LBW242	ENSG00000114698	0.00497642	0.79039605	0.27838661	1.0
LBW242	ENSG00000084112	0.00497521	0.79029163	0.27864993	1.0
LBW242	ENSG00000070882	0.0049653	0.78943336	0.2763471	1.0
LBW242	ENSG00000085872	0.0049631	0.78924258	-0.26332716	1.0
LBW242	ENSG00000181274	0.00495485	0.78852856	-0.27752905	1.0
LBW242	ENSG00000126778	0.00494169	0.78738874	-0.27290619	1.0
LBW242	ENSG00000107651	0.00493548	0.78685088	-0.27474006	1.0
LBW242	ENSG00000144681	0.00490451	0.7841693	0.27168743	1.0
LBW242	ENSG00000177694	0.00490093	0.78385882	0.27360884	1.0
LBW242	ENSG00000175567	0.00489316	0.78318665	-0.27423253	1.0
LBW242	ENSG00000160505	0.00489208	0.78309235	-0.2713493	1.0
LBW242	ENSG00000121691	0.0048641	0.7806696	0.2740619	1.0
LBW242	ENSG00000115504	0.00486043	0.78035195	0.27314234	1.0
LBW242	ENSG00000248712	0.00486019	0.78033122	-0.27203947	1.0
LBW242	ENSG00000170775	0.00484536	0.77904708	0.27124454	1.0
LBW242	ENSG00000160551	0.00483553	0.77819559	-0.27023059	1.0
LBW242	ENSG00000117461	0.00481113	0.7760828	-0.26992264	1.0
LBW242	ENSG00000147003	0.00480919	0.77591481	0.25888111	1.0
LBW242	ENSG00000136758	0.00480152	0.77525087	-0.27001491	1.0
LBW242	ENSG00000148773	0.00478585	0.77389359	-0.2681389	1.0
LBW242	ENSG00000127884	0.00478215	0.77357366	-0.26881732	1.0
LBW242	ENSG00000108021	0.00477622	0.77306026	-0.26687991	1.0
LBW242	ENSG00000074803	0.00477046	0.77256147	0.26722404	1.0
LBW242	ENSG00000131055	0.00476223	0.77184867	-0.26653042	1.0
LBW242	ENSG00000150636	0.00474632	0.77047046	0.26524094	1.0
LBW242	ENSG00000148690	0.00472533	0.76865323	-0.25889444	1.0
LBW242	ENSG00000105246	0.00470859	0.76720304	-0.25407073	1.0
LBW242	ENSG00000102048	0.00469938	0.76640557	0.25440188	1.0
LBW242	ENSG00000099308	0.00468991	0.76558602	-0.26287157	1.0
LBW242	ENSG00000137449	0.00467804	0.76455787	0.26217734	1.0
LBW242	ENSG00000161021	0.00466506	0.76343414	-0.26099073	1.0
LBW242	ENSG00000171206	0.00465502	0.76256472	-0.26060169	1.0
LBW242	ENSG00000157150	0.00465009	0.76213782	0.25897043	1.0
LBW242	ENSG00000106688	0.00464805	0.76196111	0.25822125	1.0
LBW242	ENSG00000170955	0.00463912	0.76118739	0.25939524	1.0
LBW242	ENSG00000128918	0.00463759	0.76105523	0.2610651	1.0
LBW242	ENSG00000171940	0.00462661	0.76010454	-0.2597021	1.0
LBW242	ENSG00000115596	0.00462482	0.75994965	-0.25937841	1.0
LBW242	ENSG00000111726	0.00461816	0.75937304	0.25196363	1.0
LBW242	ENSG00000037749	0.00460166	0.75794366	-0.25812851	1.0
LBW242	ENSG00000092010	0.00459819	0.75764312	-0.25439009	1.0
LBW242	ENSG00000124134	0.00459402	0.75728215	0.25768289	1.0
LBW242	ENSG00000077147	0.00457902	0.75598346	-0.2568676	1.0
LBW242	ENSG00000163012	0.00457265	0.75543191	-0.25651352	1.0
LBW242	ENSG00000109944	0.00457185	0.75536282	0.25618806	1.0
LBW242	ENSG00000124164	0.00456809	0.75503705	-0.25151645	1.0
LBW242	ENSG00000100625	0.00456729	0.75496783	-0.25325236	1.0
LBW242	ENSG00000186474	0.00456661	0.7549089	0.25606156	1.0
LBW242	ENSG00000120008	0.00455069	0.75353057	-0.25520084	1.0
LBW242	ENSG00000131044	0.00454852	0.75334202	-0.25474292	1.0
LBW242	ENSG00000215644	0.00454729	0.75323554	0.25337841	1.0
LBW242	ENSG00000188677	0.00452933	0.75168069	0.25115537	1.0
