Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
AZD6244	ENSG00000150991	0.0070355877931411424	1.0	0.012174047864708484	0.0
AZD6244	ENSG00000101040	0.006337798749361524	0.9070927630651116	-0.2975360871120674	1.0
AZD6244	ENSG00000101191	0.006275307795847004	0.8987723947873112	-0.294769719947162	1.0
AZD6244	ENSG00000203880	0.006182904185486525	0.8864693008967864	-0.2908727369396138	1.0
AZD6244	ENSG00000023516	0.005934651822909707	0.8534156992743818	-0.2793127068278541	1.0
AZD6244	ENSG00000198682	0.005832605334954886	0.8398287028614858	0.2746704299650436	1.0
AZD6244	ENSG00000149084	0.005794646536695676	0.8347746724276892	-0.273387329111672	1.0
AZD6244	ENSG00000075240	0.005765288278730191	0.8308657623450363	-0.2713900700635332	1.0
AZD6244	ENSG00000069869	0.005756767753217029	0.8297312955750031	0.23711347143214898	1.0
AZD6244	ENSG00000100711	0.005683782297696129	0.8200136351025028	0.26658627322202355	1.0
AZD6244	ENSG00000156026	0.005666871674199886	0.8177620673573688	0.2172267554654876	1.0
AZD6244	ENSG00000172586	0.005632810808213201	0.81322702775673	0.26331241425364593	1.0
AZD6244	ENSG00000100354	0.005625291829890313	0.8122259121519778	-0.26450694425176	1.0
AZD6244	ENSG00000196199	0.005576789133535041	0.8057680126730009	-0.2630905050384998	1.0
AZD6244	ENSG00000148634	0.005535891750214555	0.8003227238481833	0.2618281525791932	1.0
AZD6244	ENSG00000188064	0.005523884341181291	0.798723995398701	0.2597933654216373	1.0
AZD6244	ENSG00000142871	0.005441892081105205	0.787807122453184	0.2551911441653794	1.0
AZD6244	ENSG00000239282	0.005420403066193948	0.784945964030513	0.23772077099691877	1.0
AZD6244	ENSG00000061455	0.005354155846514571	0.776125467076747	0.2522376082399444	1.0
AZD6244	ENSG00000120129	0.005277636401749192	0.765937273025382	0.24893601124195788	1.0
AZD6244	ENSG00000175727	0.00527196524948603	0.7651821865250932	-0.2427240980892996	1.0
AZD6244	ENSG00000124222	0.005261304810024717	0.7637628005606798	-0.24693588482150763	1.0
AZD6244	ENSG00000138439	0.005239307446901975	0.7608339580318297	-0.2442171395561474	1.0
AZD6244	ENSG00000107745	0.005233692105550622	0.7600863024845678	0.22360157053930968	1.0
AZD6244	ENSG00000019186	0.005232795015601638	0.7599668592958488	0.24645442360809663	1.0
AZD6244	ENSG00000180340	0.005205481891802328	0.7563302489379254	0.2451997691382177	1.0
AZD6244	ENSG00000074211	0.005184853266315973	0.7535836472066619	0.24483586248387457	1.0
AZD6244	ENSG00000078401	0.0051783566783860525	0.7527186579388394	0.23776099775714274	1.0
AZD6244	ENSG00000166199	0.005152070124427948	0.7492187303911683	-0.2420874114970403	1.0
AZD6244	ENSG00000103150	0.005147882126225629	0.7486611186821077	-0.24256397026428694	1.0
AZD6244	ENSG00000183287	0.00509511893017104	0.7416359542703347	0.2397563065407425	1.0
AZD6244	ENSG00000143970	0.0050945789080746266	0.7415640529395402	-0.24018107538801844	1.0
AZD6244	ENSG00000176788	0.005074925965618322	0.7389473586856932	0.23891357483269327	1.0
AZD6244	ENSG00000138279	0.005074217032666171	0.7388529676912463	0.2388836450508267	1.0
AZD6244	ENSG00000176542	0.005073585407137912	0.7387688698064613	-0.23872278215452958	1.0
AZD6244	ENSG00000084090	0.005057935247008441	0.7366851266634878	-0.23854479429987405	1.0
AZD6244	ENSG00000074527	0.005052377654013962	0.7359451600306944	0.23760997563806116	1.0
AZD6244	ENSG00000104611	0.005039623817221339	0.7342470483344963	0.2348935010081783	1.0
AZD6244	ENSG00000178385	0.005039183785403496	0.7341884602257782	-0.23429689768444148	1.0
AZD6244	ENSG00000157168	0.005035895049624582	0.7337505809599003	0.23622336082644294	1.0
AZD6244	ENSG00000198954	0.005019222576319518	0.7315307217611174	0.23560101096657407	1.0
AZD6244	ENSG00000167258	0.005016263418223974	0.731136724170067	-0.23707598521367326	1.0
AZD6244	ENSG00000169490	0.005003016190927409	0.7293729199141192	0.2354913990999126	1.0
AZD6244	ENSG00000154122	0.0049927250373010025	0.7280027025728967	-0.23544256342261352	1.0
AZD6244	ENSG00000163399	0.0049645038855823985	0.7242451926883995	-0.23547164142972218	1.0
AZD6244	ENSG00000143771	0.004961061597919665	0.72378686873171	0.2331996078917426	1.0
AZD6244	ENSG00000138175	0.0049443160740328075	0.7215572832012063	0.22682974205478515	1.0
AZD6244	ENSG00000186687	0.004939968457516983	0.7209784190855563	-0.23271964189911398	1.0
AZD6244	ENSG00000133937	0.004939957130155088	0.7209769109020948	0.2327986768534933	1.0
AZD6244	ENSG00000138166	0.004939040937069329	0.7208549242230898	0.23295022176408783	1.0
AZD6244	ENSG00000066629	0.00492317869098102	0.7187429428602649	0.22875206279202914	1.0
AZD6244	ENSG00000115665	0.0049139298338896666	0.7175115022625321	0.2307466530235256	1.0
AZD6244	ENSG00000153201	0.004906816860077578	0.7165644441951085	-0.23305082945348102	1.0
AZD6244	ENSG00000203995	0.004906804163511372	0.7165627537087139	0.23140329523722095	1.0
AZD6244	ENSG00000188033	0.0049023767234384836	0.7159732614724374	-0.22967107448987029	1.0
AZD6244	ENSG00000126787	0.004898328935184639	0.7154343180400138	0.23059912901376226	1.0
AZD6244	ENSG00000090447	0.0048945338931453055	0.714929026543867	-0.23062068116593304	1.0
