Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
RAF265	ENSG00000129514	0.006510758164511026	1.0	0.26975905952242046	1.0
RAF265	ENSG00000149809	0.006316995551799856	0.9789218108528729	0.2602142682891333	1.0
RAF265	ENSG00000140553	0.006124646712553007	0.9579974170333125	-0.2531185212146142	1.0
RAF265	ENSG00000146083	0.006075354820469978	0.9526352689377219	0.25128392326979965	1.0
RAF265	ENSG00000070729	0.006001103315932576	0.9445579250415023	0.23456999814023297	1.0
RAF265	ENSG00000111863	0.005710306651377053	0.9129240251209234	-0.23584784901634853	1.0
RAF265	ENSG00000133056	0.0055848906004018995	0.899280819099127	0.2316456769189179	1.0
RAF265	ENSG00000131979	0.005573614314823189	0.8980541444740311	0.20396642517180838	1.0
RAF265	ENSG00000128833	0.005541989934834995	0.8946139314539608	0.22929370445947306	1.0
RAF265	ENSG00000157227	0.00553951052061046	0.8943442119179391	-0.20493814507047137	1.0
RAF265	ENSG00000106991	0.005522514102830621	0.8924952808792095	-0.22343769390682452	1.0
RAF265	ENSG00000213614	0.005487001449803684	0.8886320876287452	-0.2256758439579907	1.0
RAF265	ENSG00000154639	0.0054477132598673055	0.8843581779867355	0.2161218223522327	1.0
RAF265	ENSG00000100234	0.005419747242619812	0.8813159347335794	-0.2085268020974578	1.0
RAF265	ENSG00000143578	0.0054058829542671955	0.8798077279221735	0.22196428764399678	1.0
RAF265	ENSG00000101438	0.005341556913434397	0.8728101114223348	0.22101809254119922	1.0
RAF265	ENSG00000158106	0.00530785608513976	0.8691440149382411	0.2201878015005835	1.0
RAF265	ENSG00000166333	0.005276044169475363	0.8656834011174204	-0.21928627241277932	1.0
RAF265	ENSG00000172602	0.0052675746882039146	0.8647620606910102	0.21745129408878475	1.0
RAF265	ENSG00000142686	0.005258787275073376	0.863806134501289	-0.21562960778220694	1.0
RAF265	ENSG00000136859	0.005254815633096538	0.8633740851000081	-0.21545346433341614	1.0
RAF265	ENSG00000100422	0.0052033093614539385	0.8577710488859768	-0.21546249490037514	1.0
RAF265	ENSG00000106541	0.005201259671683374	0.8575480763110698	0.20890235118807685	1.0
RAF265	ENSG00000100243	0.005182241191644772	0.8554791781168548	-0.2135674648786851	1.0
RAF265	ENSG00000143369	0.0051432462206938215	0.8512371658834831	-0.21191622562632903	1.0
RAF265	ENSG00000183853	0.005111865633650463	0.847823473530801	-0.2109258991124347	1.0
RAF265	ENSG00000089682	0.005110391079606396	0.8476630662746559	0.21070625072484533	1.0
RAF265	ENSG00000111450	0.005106879264869234	0.8472810385230488	-0.20986530157971603	1.0
RAF265	ENSG00000196670	0.005102236932063572	0.8467760289776443	0.21114541820521038	1.0
RAF265	ENSG00000067798	0.00508645940546817	0.8450596932759399	-0.21027554328741202	1.0
RAF265	ENSG00000121766	0.005074407188989754	0.8437486101158833	-0.2105195263044278	1.0
RAF265	ENSG00000179627	0.005059581357802346	0.8421358032401968	0.20937805431587256	1.0
RAF265	ENSG00000105325	0.00504769093934917	0.8408423210472821	-0.21017070146689262	1.0
RAF265	ENSG00000154734	0.00504265394816233	0.8402943791534199	-0.20748602806321173	1.0
RAF265	ENSG00000073350	0.0050375501470123285	0.8397391694331143	0.2078194688565721	1.0
RAF265	ENSG00000165929	0.005033495430758238	0.8392980829152056	0.20811275916783326	1.0
RAF265	ENSG00000107819	0.0050331477663269775	0.8392602627364865	-0.2074653100680469	1.0
RAF265	ENSG00000172123	0.005030900977721462	0.8390158490462599	-0.20830040349406131	1.0
RAF265	ENSG00000128829	0.005028003844676167	0.838700688564789	-0.20602169946093563	1.0
RAF265	ENSG00000168878	0.0050083074191100115	0.8365580410344081	0.20177868853897785	1.0
RAF265	ENSG00000152291	0.005001931226067029	0.8358644159788927	-0.20094621287591818	1.0
RAF265	ENSG00000126785	0.005000835089807081	0.8357451743610445	-0.20578289900484215	1.0
RAF265	ENSG00000197891	0.004995864898014059	0.8352044991438549	0.2069555952297361	1.0
RAF265	ENSG00000118515	0.004992547715090815	0.8348436441362069	-0.20692694297272962	1.0
RAF265	ENSG00000156103	0.004990263154738104	0.8345951215003967	-0.20276955481054942	1.0
RAF265	ENSG00000197147	0.004979641627391391	0.8334396738146291	0.206087824107995	1.0
RAF265	ENSG00000170955	0.004965377199396149	0.831887938383566	-0.20477240496053759	1.0
RAF265	ENSG00000150527	0.0049549333955052535	0.8307518240901653	0.20351100199971323	1.0
RAF265	ENSG00000163435	0.004931189993815452	0.828168932040914	0.20422094971196889	1.0
RAF265	ENSG00000104331	0.004930570753040529	0.8281015688174376	-0.2025591235991202	1.0
RAF265	ENSG00000010295	0.004927213528980762	0.8277363579919284	-0.20236022289002364	1.0
RAF265	ENSG00000134258	0.004926877597151043	0.8276998141275147	0.19137874111729106	1.0
RAF265	ENSG00000165591	0.0049237508308289666	0.827359673317926	0.20299373292068043	1.0
RAF265	ENSG00000130768	0.004923352597303072	0.8273163520524556	0.20374410908138899	1.0
RAF265	ENSG00000088836	0.0049019939701908195	0.824992884300366	0.19240879286656445	1.0
RAF265	ENSG00000135919	0.004890647857186867	0.8237586135985228	-0.20101531265933195	1.0
RAF265	ENSG00000185088	0.004877546293115571	0.8223333786589545	-0.202297387393321	1.0
RAF265	ENSG00000114353	0.004868201788795389	0.8213168500996471	-0.20208375052474353	1.0
RAF265	ENSG00000103528	0.004867808655762612	0.8212740836840372	0.19948614894603336	1.0
RAF265	ENSG00000167671	0.004859980494357902	0.8204225083235795	-0.20116028218088552	1.0
RAF265	ENSG00000083444	0.004842274182003531	0.818496352417229	-0.20026145719681418	1.0
RAF265	ENSG00000072958	0.004831457775760465	0.8173197051089922	-0.19381745025362412	1.0
RAF265	ENSG00000143543	0.004824782540753229	0.8165935492004023	0.19948663801719926	1.0
RAF265	ENSG00000175573	0.004798733969883441	0.8137598926134931	-0.19843464316225673	1.0
RAF265	ENSG00000128805	0.004790156858703337	0.8128268438211563	-0.19813433296631763	1.0
RAF265	ENSG00000127328	0.004787344281634399	0.8125208816408345	0.1981242409173817	1.0
RAF265	ENSG00000124406	0.004779011465988972	0.8116144081894042	0.19789500627272197	1.0
RAF265	ENSG00000167964	0.004773625107940043	0.8110284609203162	0.19165959077962239	1.0
RAF265	ENSG00000178974	0.004769879605780444	0.8106210118161452	0.1974577868889772	1.0
RAF265	ENSG00000143375	0.0047692539480592485	0.8105529505343313	0.19659630323083988	1.0
RAF265	ENSG00000143786	0.004760687670252542	0.8096210802350505	-0.1971724732708117	1.0
RAF265	ENSG00000160183	0.004757615464604309	0.8092868747304578	0.19502075695892568	1.0
RAF265	ENSG00000019549	0.004757176924802603	0.809239168804327	-0.19718231591184993	1.0
RAF265	ENSG00000137709	0.004757112850899629	0.8092321986162841	0.19675608544074177	1.0
RAF265	ENSG00000158158	0.00473773781413819	0.8071245129081082	0.1960113489849281	1.0
RAF265	ENSG00000168779	0.00473586133217203	0.8069203824968775	-0.19628277185688384	1.0
RAF265	ENSG00000160190	0.004728443503648054	0.8061134446129298	0.19268719936032697	1.0
RAF265	ENSG00000105137	0.004728270219976785	0.8060945941961851	-0.19568484934140118	1.0
RAF265	ENSG00000141905	0.00472274653759834	0.8054937082959983	-0.19431790007669475	1.0
RAF265	ENSG00000070669	0.004708478361381015	0.803941565119948	0.1945366736494472	1.0
RAF265	ENSG00000163453	0.004707085313582552	0.8037900244043469	-0.19368025946188844	1.0
RAF265	ENSG00000162733	0.004698696970707295	0.8028775105025078	-0.19448048978125923	1.0
RAF265	ENSG00000136732	0.004689215243862063	0.8018460543867548	-0.1933487754273849	1.0
