Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Paclitaxel	ENSG00000102195	0.0093299377786403	1.0	0.4426296871620608	1.0
Paclitaxel	ENSG00000164113	0.008945330512539177	0.9801529376058626	0.4285294922506806	1.0
Paclitaxel	ENSG00000149305	0.00840565680907011	0.9523039118352223	0.40299969069334146	1.0
Paclitaxel	ENSG00000103546	0.007773511542605604	0.9196830342504995	0.3606035947392423	1.0
Paclitaxel	ENSG00000117971	0.007706895170563762	0.9162453995282324	0.3169735240523589	1.0
Paclitaxel	ENSG00000115665	0.0074792672454527045	0.9044990129398434	0.3584848955319315	1.0
Paclitaxel	ENSG00000123454	0.007390582963488055	0.899922597898665	0.344578055145221	1.0
Paclitaxel	ENSG00000183908	0.007105260576072106	0.8851989779242059	0.34114708519289183	1.0
Paclitaxel	ENSG00000013293	0.006829132665854549	0.8709498247077151	0.3286544539917278	1.0
Paclitaxel	ENSG00000118600	0.006631197397596996	0.8607356816965034	-0.3147371301048097	1.0
Paclitaxel	ENSG00000156689	0.006521123688890931	0.8550554984103432	0.31320706584976576	1.0
Paclitaxel	ENSG00000168539	0.0064287985617895544	0.8502912031938148	0.3072290558966913	1.0
Paclitaxel	ENSG00000185352	0.006316515783592155	0.8444970242973481	0.2918256068565208	1.0
Paclitaxel	ENSG00000168032	0.006210311339742551	0.8390165084324619	0.2978429919022031	1.0
Paclitaxel	ENSG00000080644	0.006111418367484356	0.8339132897370718	0.2599667269366347	1.0
Paclitaxel	ENSG00000165462	0.006031760000716835	0.8298026430728085	0.28147700990050045	1.0
Paclitaxel	ENSG00000178372	0.006006941792701784	0.8285219378797456	0.29039626970836097	1.0
Paclitaxel	ENSG00000198010	0.0058715047947492036	0.8215329213276433	0.2802924943026431	1.0
Paclitaxel	ENSG00000170091	0.005846238588638052	0.8202290978865664	0.276834318112303	1.0
Paclitaxel	ENSG00000078549	0.00582836942883049	0.8193069875654934	0.27588860375379126	1.0
Paclitaxel	ENSG00000162188	0.00572614205659839	0.8140317023228435	0.2744967420834299	1.0
Paclitaxel	ENSG00000134817	0.005717466309832678	0.8135840038455882	0.27488076022615654	1.0
Paclitaxel	ENSG00000206073	0.005715070855696759	0.8134603901443188	0.2732894388813696	1.0
Paclitaxel	ENSG00000172382	0.005712054972673744	0.8133047601710789	0.2742177892996431	1.0
Paclitaxel	ENSG00000142733	0.005686119038377846	0.8119663764441172	0.27038774733887183	1.0
Paclitaxel	ENSG00000112038	0.005643227216432697	0.8097530103915898	0.2677893982750525	1.0
Paclitaxel	ENSG00000147571	0.005577977605820152	0.8063859052764206	0.25722409287718534	1.0
Paclitaxel	ENSG00000170743	0.0055501828514433384	0.8049516000176081	0.2658584491618476	1.0
Paclitaxel	ENSG00000168546	0.005535400532569228	0.8041887813428632	0.2407211976485445	1.0
Paclitaxel	ENSG00000130226	0.005507723288043225	0.8027605399979351	0.2591602838367749	1.0
Paclitaxel	ENSG00000166736	0.005505141104237964	0.8026272904012344	0.2612559224311413	1.0
Paclitaxel	ENSG00000167723	0.005489358392558042	0.8018128480048764	0.26398094543372214	1.0
Paclitaxel	ENSG00000087258	0.005367675432380403	0.7955335872737129	0.23307085947303968	1.0
Paclitaxel	ENSG00000166407	0.005314739789235403	0.7928019253812505	0.253497913123454	1.0
Paclitaxel	ENSG00000152207	0.0052381365110225455	0.7888489318309769	0.2253042382036602	1.0
Paclitaxel	ENSG00000140538	0.0052368818065306535	0.7887841847486111	0.2445974825473595	1.0
Paclitaxel	ENSG00000159784	0.005211229543116785	0.787460439418246	0.250365081547017	1.0
Paclitaxel	ENSG00000180616	0.005193329999636466	0.7865367611947901	0.24797073688416837	1.0
Paclitaxel	ENSG00000122585	0.005120334128098249	0.782769922279811	0.20415071698864737	1.0
Paclitaxel	ENSG00000185149	0.005091537810449035	0.7812839328992696	0.23027745482294473	1.0
Paclitaxel	ENSG00000146469	0.005046353099238919	0.7789522458468142	0.23592354540263585	1.0
Paclitaxel	ENSG00000015592	0.0050065160775048445	0.7768965180287524	0.23889414212802088	1.0
Paclitaxel	ENSG00000185559	0.004973131550300112	0.7751737611990442	0.23913232019486863	1.0
Paclitaxel	ENSG00000129009	0.00495319601046293	0.7741450185363786	0.23881130552191493	1.0
Paclitaxel	ENSG00000113196	0.004918270074265379	0.7723427196825027	0.23027444082231352	1.0
Paclitaxel	ENSG00000117016	0.0048635534737016504	0.7695191542402994	0.23192999177782403	1.0
Paclitaxel	ENSG00000165794	0.004859940655135362	0.769332720332717	0.2352208076925627	1.0
Paclitaxel	ENSG00000167037	0.004850480512143942	0.7688445443028892	0.23339831589096718	1.0
Paclitaxel	ENSG00000162374	0.0048286178602443275	0.7677163560064183	0.21477025492147991	1.0
Paclitaxel	ENSG00000141255	0.004814736677930883	0.7670000390884564	0.2303318575084889	1.0
Paclitaxel	ENSG00000159640	0.0047548297009942985	0.7639086323109465	0.21944124027790013	1.0
Paclitaxel	ENSG00000167654	0.004686135671200392	0.7603637832776837	0.222356699461173	1.0
