Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PLX4720	ENSG00000163932	0.008098445076708616	1.0	-0.3207181530530676	1.0
PLX4720	ENSG00000065371	0.006830913025346436	0.8753772429530073	-0.44678654630660897	1.0
PLX4720	ENSG00000111371	0.006480553622856428	0.8409301813195609	0.4421469211449974	1.0
PLX4720	ENSG00000121766	0.006278918325657707	0.8211055570602456	-0.42678329816343635	1.0
PLX4720	ENSG00000160307	0.005985260145493705	0.7922333151298651	-0.406624802607725	1.0
PLX4720	ENSG00000125870	0.00596558741841992	0.7902991080351147	-0.407252769742427	1.0
PLX4720	ENSG00000164620	0.0057494392943518565	0.7690475940217616	-0.3789391901546263	1.0
PLX4720	ENSG00000179388	0.005736969351149198	0.7678215589874092	-0.3923316636529812	1.0
PLX4720	ENSG00000005513	0.005716068941538293	0.7657666471085945	-0.38868288645093124	1.0
PLX4720	ENSG00000136160	0.005663502759684929	0.7605983813413031	-0.3833750280491895	1.0
PLX4720	ENSG00000180318	0.0056563722042346784	0.7598973107225905	-0.3865153226680757	1.0
PLX4720	ENSG00000179104	0.0056396545795417575	0.7582536469759659	-0.3854463138513191	1.0
PLX4720	ENSG00000154277	0.005614400683922439	0.7557707037676468	0.3834828769656719	1.0
PLX4720	ENSG00000156219	0.005613495947184932	0.7556817507612841	-0.38276891852406447	1.0
PLX4720	ENSG00000028203	0.0055982114532086265	0.7541789913025798	0.3824463115881956	1.0
PLX4720	ENSG00000185634	0.00556021581702903	0.7504432901569029	-0.38011971235955916	1.0
PLX4720	ENSG00000146416	0.005503020610535133	0.7448199023179276	0.37453512697260044	1.0
PLX4720	ENSG00000132694	0.0054875835350369235	0.7433021411636737	-0.37415870960771896	1.0
PLX4720	ENSG00000002822	0.005418108451634731	0.736471405459321	-0.37237262015527023	1.0
PLX4720	ENSG00000118113	0.00534256564648443	0.7290440961121712	-0.3572761031866245	1.0
PLX4720	ENSG00000182287	0.005272111342845553	0.722117084242241	-0.3605896183211862	1.0
PLX4720	ENSG00000146122	0.0052642905481908265	0.7213481498463629	-0.3600071167097869	1.0
PLX4720	ENSG00000173546	0.005248198596655554	0.7197660017938248	-0.35821368630082384	1.0
PLX4720	ENSG00000114268	0.005236288225763351	0.7185949834701119	-0.3579810792675935	1.0
