Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Panobinostat	ENSG00000092969	0.00647798	1.0	0.32696497	1.0
Panobinostat	ENSG00000111605	0.00616651	0.9711397	-0.32937343	1.0
Panobinostat	ENSG00000005884	0.00610519	0.96545763	0.30356325	1.0
Panobinostat	ENSG00000168056	0.00579456	0.93667519	0.30559323	1.0
Panobinostat	ENSG00000145623	0.00564766	0.92306294	0.30152377	1.0
Panobinostat	ENSG00000082781	0.00563147	0.92156352	0.25643748	1.0
Panobinostat	ENSG00000189403	0.00560353	0.9189739	-0.30045679	1.0
Panobinostat	ENSG00000006327	0.00556395	0.91530705	0.29922389	1.0
Panobinostat	ENSG00000177697	0.00553804	0.91290601	0.28568174	1.0
Panobinostat	ENSG00000153147	0.00542954	0.9028526	-0.28708848	1.0
Panobinostat	ENSG00000118513	0.00538957	0.89914866	-0.2912476	1.0
Panobinostat	ENSG00000142871	0.00537228	0.89754692	0.28629247	1.0
Panobinostat	ENSG00000138119	0.00537012	0.89734705	0.28979537	1.0
Panobinostat	ENSG00000185567	0.00535434	0.89588402	0.28848403	1.0
Panobinostat	ENSG00000164104	0.00533548	0.89413718	-0.28335431	1.0
Panobinostat	ENSG00000083544	0.00531784	0.89250255	-0.28305318	1.0
Panobinostat	ENSG00000198265	0.00529674	0.89054733	-0.28140377	1.0
Panobinostat	ENSG00000160633	0.00529079	0.88999573	-0.28142705	1.0
Panobinostat	ENSG00000180801	0.00528027	0.88902083	0.28482604	1.0
Panobinostat	ENSG00000156136	0.00527552	0.88858079	-0.28415395	1.0
Panobinostat	ENSG00000148835	0.00523922	0.88521776	-0.28260741	1.0
Panobinostat	ENSG00000156304	0.00523427	0.88475908	-0.28059839	1.0
Panobinostat	ENSG00000075391	0.00522571	0.8839653	0.28235755	1.0
Panobinostat	ENSG00000051180	0.00519528	0.8811465	-0.27357731	1.0
Panobinostat	ENSG00000168286	0.00516998	0.87880204	-0.27747941	1.0
Panobinostat	ENSG00000063660	0.00515812	0.87770277	0.27792939	1.0
Panobinostat	ENSG00000138346	0.00515581	0.87748848	-0.27146144	1.0
Panobinostat	ENSG00000175505	0.00515528	0.87743934	0.26324617	1.0
Panobinostat	ENSG00000138668	0.0051445	0.87644048	-0.27124975	1.0
Panobinostat	ENSG00000089094	0.00512131	0.87429173	-0.27844017	1.0
Panobinostat	ENSG00000105974	0.00511815	0.87399914	0.25952138	1.0
Panobinostat	ENSG00000074527	0.00511187	0.87341762	0.2756082	1.0
Panobinostat	ENSG00000114019	0.00511153	0.87338578	0.27520317	1.0
Panobinostat	ENSG00000185344	0.00509342	0.87170802	-0.2757108	1.0
Panobinostat	ENSG00000077097	0.00508821	0.87122486	-0.26909594	1.0
Panobinostat	ENSG00000071626	0.00505351	0.86801012	-0.27048649	1.0
Panobinostat	ENSG00000136450	0.00505296	0.86795874	-0.26687123	1.0
Panobinostat	ENSG00000197299	0.00504227	0.86696817	-0.25577632	1.0
Panobinostat	ENSG00000085840	0.0050414	0.86688731	-0.26505177	1.0
Panobinostat	ENSG00000105971	0.0050336	0.86616485	0.26885304	1.0
Panobinostat	ENSG00000135486	0.00501452	0.86439668	-0.25648892	1.0
Panobinostat	ENSG00000176208	0.00501127	0.86409573	-0.26675021	1.0
Panobinostat	ENSG00000005156	0.00500791	0.86378407	-0.26778367	1.0
Panobinostat	ENSG00000129474	0.00498981	0.86210706	0.26752626	1.0
Panobinostat	ENSG00000120071	0.0049844	0.86160631	-0.2675745	1.0
Panobinostat	ENSG00000112118	0.0049813	0.86131849	-0.26329426	1.0
Panobinostat	ENSG00000128342	0.00497249	0.86050206	0.26215159	1.0
Panobinostat	ENSG00000050820	0.00497115	0.86037807	0.26476726	1.0
Panobinostat	ENSG00000108506	0.00496903	0.86018212	-0.26509805	1.0
Panobinostat	ENSG00000008869	0.00496489	0.85979873	-0.26775944	1.0
Panobinostat	ENSG00000169598	0.00496041	0.85938294	-0.26581004	1.0
Panobinostat	ENSG00000150687	0.00495183	0.85858836	0.26746477	1.0
Panobinostat	ENSG00000153574	0.00494989	0.85840812	-0.26586816	1.0
Panobinostat	ENSG00000102974	0.00494761	0.85819679	-0.25974912	1.0
Panobinostat	ENSG00000030066	0.00493597	0.85711856	-0.26542252	1.0
Panobinostat	ENSG00000164294	0.00493012	0.85657697	0.26664156	1.0
Panobinostat	ENSG00000135316	0.00490589	0.85433181	-0.26399435	1.0
Panobinostat	ENSG00000166860	0.00489362	0.85319456	-0.26481976	1.0
Panobinostat	ENSG00000138757	0.00489177	0.85302307	-0.26289721	1.0
Panobinostat	ENSG00000197324	0.00488755	0.85263193	0.2624326	1.0
Panobinostat	ENSG00000140521	0.00488097	0.85202185	-0.26272658	1.0
Panobinostat	ENSG00000186106	0.00488082	0.8520087	-0.26437834	1.0
Panobinostat	ENSG00000166173	0.00486732	0.85075705	0.26301521	1.0
Panobinostat	ENSG00000129993	0.00486313	0.85036973	-0.26229459	1.0
Panobinostat	ENSG00000120519	0.00484671	0.84884761	-0.26161535	1.0
Panobinostat	ENSG00000062650	0.00484523	0.84871067	-0.26067112	1.0
Panobinostat	ENSG00000178691	0.00483945	0.84817546	-0.25907076	1.0
Panobinostat	ENSG00000055917	0.00483502	0.84776467	-0.26213464	1.0
Panobinostat	ENSG00000107672	0.00482928	0.84723234	-0.26021363	1.0
Panobinostat	ENSG00000162521	0.0048249	0.84682696	-0.25653133	1.0
Panobinostat	ENSG00000127337	0.00481911	0.84629025	-0.25865477	1.0
Panobinostat	ENSG00000145332	0.00481688	0.84608358	-0.26046228	1.0
Panobinostat	ENSG00000018408	0.00481234	0.84566301	0.25972329	1.0
Panobinostat	ENSG00000167670	0.00480416	0.84490493	-0.25723318	1.0
Panobinostat	ENSG00000104299	0.00477496	0.84219929	-0.25609082	1.0
Panobinostat	ENSG00000172380	0.00477081	0.84181464	0.25763384	1.0
Panobinostat	ENSG00000184445	0.00476359	0.84114559	-0.25323422	1.0
Panobinostat	ENSG00000146414	0.0047599	0.84080432	-0.25524573	1.0
Panobinostat	ENSG00000163026	0.00475267	0.84013441	-0.256669	1.0
Panobinostat	ENSG00000197879	0.00474891	0.8397859	0.25746012	1.0
Panobinostat	ENSG00000213390	0.00474841	0.83973972	-0.25592326	1.0
Panobinostat	ENSG00000152240	0.00474775	0.83967858	-0.25316602	1.0
Panobinostat	ENSG00000177125	0.00473854	0.8388249	-0.25630767	1.0
Panobinostat	ENSG00000138796	0.0047314	0.83816309	-0.25535775	1.0
Panobinostat	ENSG00000137801	0.00473042	0.83807262	0.25357285	1.0
Panobinostat	ENSG00000120708	0.00472865	0.83790825	0.25419477	1.0
Panobinostat	ENSG00000189079	0.00472544	0.83761109	-0.25545309	1.0
Panobinostat	ENSG00000197712	0.00472117	0.83721561	0.25428486	1.0
Panobinostat	ENSG00000152104	0.00472085	0.83718549	0.25536875	1.0
Panobinostat	ENSG00000167767	0.00471938	0.83704913	0.25493166	1.0
Panobinostat	ENSG00000124145	0.0047192	0.83703298	0.25440971	1.0
Panobinostat	ENSG00000155189	0.00471682	0.83681255	-0.25536341	1.0
Panobinostat	ENSG00000164167	0.00471417	0.83656645	-0.2544698	1.0
Panobinostat	ENSG00000198363	0.00470144	0.83538718	0.25410013	1.0
Panobinostat	ENSG00000113048	0.00469884	0.83514619	-0.25308113	1.0
Panobinostat	ENSG00000136381	0.00469656	0.83493491	-0.25378829	1.0
Panobinostat	ENSG00000198885	0.0046961	0.83489243	-0.25396843	1.0
Panobinostat	ENSG00000134748	0.00468983	0.83431185	-0.25300681	1.0
Panobinostat	ENSG00000163626	0.00468034	0.83343228	-0.25345823	1.0
Panobinostat	ENSG00000186174	0.00467164	0.83262585	0.25255545	1.0
Panobinostat	ENSG00000132603	0.0023447	0.61701318	-0.14548735	0.0
Panobinostat	ENSG00000134352	0.00212565	0.59671648	0.23563013	0.0
Panobinostat	ENSG00000198399	0.00162195	0.55004378	-0.10809231	0.0
Panobinostat	ENSG00000168036	0.00153305	0.5418062	-0.02393768	0.0
Panobinostat	ENSG00000113594	0.00141384	0.53076062	0.16813166	0.0
Panobinostat	ENSG00000122756	0.00140742	0.53016537	0.05131781	0.0
Panobinostat	ENSG00000122515	0.00137624	0.52727672	0.05191251	0.0
Panobinostat	ENSG00000166033	0.00118324	0.50939302	0.17965905	0.0
Panobinostat	ENSG00000127191	0.00109241	0.50097659	-0.01790964	0.0
Panobinostat	ENSG00000056558	0.00098754	0.4912597	-0.038543	0.0
Panobinostat	ENSG00000006016	0.00082091	0.47581976	0.04787187	0.0
Panobinostat	ENSG00000116288	0.00075313	0.46953952	-0.06589502	0.0
Panobinostat	ENSG00000086827	0.0006775	0.46253135	-0.04827135	0.0
Panobinostat	ENSG00000137693	0.00064607	0.459619	0.23703493	0.0
Panobinostat	ENSG00000186395	0.0006421	0.45925117	0.09185865	0.0
Panobinostat	ENSG00000130764	0.00062072	0.45727014	-0.08155621	0.0
Panobinostat	ENSG00000138448	0.00061476	0.45671795	0.24511063	0.0
Panobinostat	ENSG00000095397	0.00060505	0.45581875	-0.0036229	0.0
Panobinostat	ENSG00000122952	0.0005937	0.45476652	-0.15321058	0.0
Panobinostat	ENSG00000105329	0.00058318	0.45379205	0.07997487	0.0
Panobinostat	ENSG00000167842	0.00057905	0.45340948	-0.12269049	0.0
Panobinostat	ENSG00000171346	0.00057378	0.45292146	0.20183792	0.0
Panobinostat	ENSG00000115414	0.00055907	0.45155768	0.18254738	0.0
Panobinostat	ENSG00000141736	0.00055872	0.45152597	0.03702104	0.0
Panobinostat	ENSG00000099985	0.00052246	0.44816553	-0.00953013	0.0
Panobinostat	ENSG00000174442	0.00051293	0.44728269	-0.11970777	0.0
Panobinostat	ENSG00000198356	0.00050411	0.44646512	0.08843561	0.0
Panobinostat	ENSG00000139112	0.00046387	0.44273719	0.16598278	0.0
Panobinostat	ENSG00000101104	0.00042171	0.43883054	-0.02793055	0.0
