Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Topotecan	ENSG00000172716	0.007045457403395569	1.0	-0.35737526891892	1.0
Topotecan	ENSG00000085840	0.005942137147554694	0.8541322858237369	-0.2918251297847951	1.0
Topotecan	ENSG00000134748	0.005805081907725281	0.8360124929132373	-0.29437969389478413	1.0
Topotecan	ENSG00000156261	0.005723764565116349	0.8252616933820415	-0.2917858755118831	1.0
Topotecan	ENSG00000149136	0.0057048758182650025	0.8227644507978743	-0.27971440680106807	1.0
Topotecan	ENSG00000176390	0.00570481840779553	0.8227568606771389	-0.2872927216256254	1.0
Topotecan	ENSG00000116560	0.005671816099497632	0.8183936930035011	-0.27791523453576594	1.0
Topotecan	ENSG00000123737	0.005617260215337363	0.8111809711530729	-0.28259696013791724	1.0
Topotecan	ENSG00000109805	0.005589593024182101	0.8075231484038476	-0.2777248426213575	1.0
Topotecan	ENSG00000092470	0.005542720443688181	0.801326220414902	-0.27893129888960244	1.0
Topotecan	ENSG00000025156	0.005517634454169256	0.7980096530541527	-0.27683569364702587	1.0
Topotecan	ENSG00000099783	0.005479402761079127	0.7929551191138733	-0.26786139112103374	1.0
Topotecan	ENSG00000138668	0.005422780463944111	0.7854692010309144	-0.24999142190647652	1.0
Topotecan	ENSG00000117133	0.00540974380189691	0.7837456506082274	-0.2703160296056027	1.0
Topotecan	ENSG00000142856	0.005384507037738485	0.7804091496408005	-0.2716637310512761	1.0
Topotecan	ENSG00000140451	0.005357932928420399	0.7768958410053625	-0.27029289689539	1.0
Topotecan	ENSG00000145041	0.00533385522897507	0.7737125776127799	-0.2711163604848352	1.0
Topotecan	ENSG00000183431	0.005321959868567651	0.7721399163453488	-0.26345965390744774	1.0
Topotecan	ENSG00000121211	0.005315219657808424	0.7712488068680146	-0.26899560436933256	1.0
Topotecan	ENSG00000104897	0.005285596593852572	0.7673324021765733	-0.2567582997749974	1.0
Topotecan	ENSG00000111605	0.0052682542505304245	0.7650396064398235	-0.26579341685402635	1.0
Topotecan	ENSG00000125944	0.005259938876411218	0.7639402478366728	-0.26262467135963186	1.0
Topotecan	ENSG00000071994	0.005248782518360528	0.7624652885591909	-0.2650532937146579	1.0
Topotecan	ENSG00000163510	0.005240355328484437	0.7613511470235423	-0.2632860654257042	1.0
Topotecan	ENSG00000111364	0.005222738926098118	0.759022118498508	-0.26053735314381565	1.0
Topotecan	ENSG00000164104	0.005220277618107943	0.7586967140037478	-0.2611339750551481	1.0
Topotecan	ENSG00000079246	0.005204133865235775	0.7565623814586656	-0.25505207227494103	1.0
Topotecan	ENSG00000115053	0.00519704600762976	0.7556253103028312	-0.2589039426545351	1.0
Topotecan	ENSG00000123136	0.005190799147072903	0.7547994256466013	-0.25865247063158475	1.0
Topotecan	ENSG00000142864	0.005176995092611463	0.7529744198425338	-0.26213261645433933	1.0
Topotecan	ENSG00000128951	0.005163543356797491	0.751195993366178	-0.2617915009034741	1.0
Topotecan	ENSG00000039123	0.0051460391284886215	0.7488817951464705	-0.2577583997872121	1.0
Topotecan	ENSG00000156509	0.005126757699183813	0.7463326368183656	-0.26101061400940023	1.0
Topotecan	ENSG00000156876	0.005085308193759836	0.7408526824914832	-0.2509454610815252	1.0
Topotecan	ENSG00000077312	0.005050850326109193	0.7362970782931747	-0.2485336999174779	1.0
Topotecan	ENSG00000119397	0.005050592557877612	0.7362629992825438	-0.2569009264509394	1.0
Topotecan	ENSG00000104885	0.0050403515390258415	0.7349090551282191	-0.2530332377206297	1.0
Topotecan	ENSG00000213390	0.005025308541411091	0.7329202511841184	-0.25512275120762906	1.0
Topotecan	ENSG00000112249	0.0050193268670893	0.7321294262575865	-0.24778136277204554	1.0
Topotecan	ENSG00000141384	0.005014557103147928	0.7314988255234796	-0.25346335416654586	1.0
Topotecan	ENSG00000103995	0.0050128816155547455	0.7312773127360053	-0.25391748379663587	1.0
Topotecan	ENSG00000129347	0.005012091678942537	0.7311728768323255	-0.2544274288351088	1.0
Topotecan	ENSG00000104626	0.005010935226174144	0.7310199845773475	-0.2511175158038971	1.0
Topotecan	ENSG00000161847	0.00500839129384647	0.7306836564879351	-0.25419150125301093	1.0
Topotecan	ENSG00000119640	0.0050040255234516775	0.7301064669142502	-0.25497966145862594	1.0
Topotecan	ENSG00000062822	0.0050029107569557795	0.7299590859160894	-0.2388131472120734	1.0
Topotecan	ENSG00000159055	0.004997041134651348	0.7291830751575694	-0.25344127728549876	1.0
Topotecan	ENSG00000136450	0.004991019244170627	0.7283869333349278	-0.2433314782023218	1.0
Topotecan	ENSG00000121152	0.004990050496963457	0.7282588572482462	-0.24368270047126264	1.0
Topotecan	ENSG00000029363	0.004986732014071305	0.7278201274130524	-0.25148936702269303	1.0
Topotecan	ENSG00000137574	0.004978339775005667	0.7267106066525617	-0.2521407881639252	1.0
Topotecan	ENSG00000071626	0.0049650935528374315	0.7249593507149292	-0.2516670936794711	1.0
Topotecan	ENSG00000130254	0.00494788559157582	0.7226843213555236	-0.25116220482535884	1.0
Topotecan	ENSG00000077097	0.004945381335814962	0.7223532388238513	-0.2386250923168118	1.0
Topotecan	ENSG00000148835	0.004944167999936032	0.722192826169184	-0.2483433968774746	1.0
Topotecan	ENSG00000117748	0.004940029235555633	0.7216456485963197	-0.24231769188203936	1.0
Topotecan	ENSG00000115866	0.0049334560478825245	0.7207766208995545	-0.2502768132878821	1.0
Topotecan	ENSG00000155858	0.0049171286748205595	0.7186180123047755	-0.2499150460756711	1.0
Topotecan	ENSG00000137801	0.004908855186810004	0.7175241913783712	0.2505299481331444	1.0
Topotecan	ENSG00000167670	0.004890509570362858	0.7150987549539668	-0.24312956981992992	1.0
Topotecan	ENSG00000155189	0.004888745603310205	0.7148655444781411	-0.24933187858933212	1.0
Topotecan	ENSG00000104738	0.004880462391928439	0.7137704380447184	-0.23963267777726568	1.0
Topotecan	ENSG00000075275	0.004878719844437612	0.7135400594053479	0.24811985377331697	1.0
Topotecan	ENSG00000145386	0.004877967159904462	0.713440548522841	-0.23518824685130404	1.0
Topotecan	ENSG00000076003	0.0048697888312899075	0.712359308425533	-0.24074255536747252	1.0
Topotecan	ENSG00000153044	0.004856473119365504	0.7105988653893792	-0.24411788579487478	1.0
Topotecan	ENSG00000129351	0.004841262266604611	0.7085878696597556	-0.24359814971274393	1.0
Topotecan	ENSG00000100523	0.00483651623672453	0.7079604067573438	-0.24649800061968574	1.0
Topotecan	ENSG00000164758	0.004828341557617997	0.7068796491540262	-0.24429464656209432	1.0
Topotecan	ENSG00000164167	0.004824960893693889	0.706432698491789	-0.23849877499325045	1.0
Topotecan	ENSG00000160208	0.004823044526386918	0.7061793394900756	-0.2383373985299657	1.0
Topotecan	ENSG00000066557	0.00481857840583923	0.7055888828279432	-0.24448108491500445	1.0
Topotecan	ENSG00000177084	0.004812790718656994	0.7048237045443301	-0.2381154391644986	1.0
Topotecan	ENSG00000088247	0.00481102274946375	0.7045899649536832	-0.24306662955078126	1.0
Topotecan	ENSG00000132780	0.0047963938714742456	0.7026559109181519	-0.24408017253798858	1.0
Topotecan	ENSG00000154727	0.004792570654726025	0.7021504512522834	-0.24323418660405732	1.0
Topotecan	ENSG00000159259	0.004776007865687211	0.6999607187927499	-0.23883977615004195	1.0
Topotecan	ENSG00000143942	0.004765178422102613	0.6985289802081247	-0.24221710835445565	1.0
Topotecan	ENSG00000168890	0.004759772051395353	0.6978142149956827	0.24193475199108713	1.0
Topotecan	ENSG00000106701	0.004743143971071861	0.6956158505089558	-0.24173225656585254	1.0
Topotecan	ENSG00000133226	0.004740243763570099	0.6952324200075404	-0.23797212212910035	1.0
Topotecan	ENSG00000137804	0.004730870623948098	0.6939932163909311	-0.24053102634671275	1.0
Topotecan	ENSG00000167513	0.004726613732734943	0.6934304215111374	-0.23662718057040596	1.0
Topotecan	ENSG00000066651	0.004723199345364507	0.6929790123410426	-0.24029173045334046	1.0
Topotecan	ENSG00000130332	0.004715293718319842	0.6919338255604769	-0.23616931985251638	1.0
Topotecan	ENSG00000111880	0.004709298028535522	0.6911411476783128	-0.23925441520194365	1.0
Topotecan	ENSG00000145220	0.004708909501155035	0.6910897812680737	-0.23945741045683894	1.0
Topotecan	ENSG00000109685	0.004704239528255813	0.6904723737035263	-0.23800443490980946	1.0
Topotecan	ENSG00000000003	0.004689633911364517	0.6885413949702085	0.23794324717330842	1.0
Topotecan	ENSG00000130255	0.00467790116806283	0.6869902329776919	-0.23597367009059925	1.0
Topotecan	ENSG00000183137	0.004672725921673439	0.6863060242385493	-0.23787401653137352	1.0
Topotecan	ENSG00000163808	0.004667318879786951	0.6855911702908746	-0.23849088734900106	1.0
Topotecan	ENSG00000134690	0.004663373428718037	0.6850695502754982	-0.23571373538444285	1.0
Topotecan	ENSG00000198885	0.004653781222817056	0.6838013843542464	-0.2372367100289778	1.0
Topotecan	ENSG00000156136	0.004641681016435433	0.6822016408195796	-0.2357483521818563	1.0
Topotecan	ENSG00000165060	0.00463202106947538	0.6809245189914728	-0.23598724934363544	1.0
Topotecan	ENSG00000112029	0.0046308191569484555	0.6807656165948076	-0.23524932693008122	1.0
Topotecan	ENSG00000164105	0.004621038765767704	0.6794725710826516	-0.23459875350816922	1.0
Topotecan	ENSG00000135365	0.004617762817557589	0.6790394646707648	-0.23478160599224926	1.0
Topotecan	ENSG00000066044	0.00387677421036522	0.5810748766106753	-0.23726188490346503	1.0
Topotecan	ENSG00000196591	0.0027105319059500046	0.4268883670998411	-0.20236315149825804	0.0
Topotecan	ENSG00000117399	0.0009330225966273374	0.19188749722066048	-0.11174039474556949	0.0
Topotecan	ENSG00000151849	0.0009170014294168363	0.18976937147515752	-0.1775626144222344	0.0
Topotecan	ENSG00000143382	0.0008940374780010016	0.1867333544313757	0.08408736390051082	0.0
Topotecan	ENSG00000004897	0.0008251008509727607	0.17761938398227217	-0.12981207100848996	0.0
Topotecan	ENSG00000103932	0.000780913085823004	0.1717774099381718	-0.1500458736934269	0.0
Topotecan	ENSG00000163950	0.0007635562279397362	0.16948269526098594	-0.18146741767891783	0.0
Topotecan	ENSG00000142731	0.0007239461516650875	0.16424592809937252	-0.2252130263619476	0.0
Topotecan	ENSG00000102871	0.000715467982907265	0.16312504675004785	0.05090208673906445	0.0
Topotecan	ENSG00000130764	0.0006886446078109493	0.15957878319594485	-0.05061675306827214	0.0
