Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Topotecan	ENSG00000172716	0.00704545740339557	1.0	-0.35737526891892	1.0
Topotecan	ENSG00000085840	0.005942137147554695	0.8541322858237368	-0.2918251297847951	1.0
Topotecan	ENSG00000134748	0.005805081907725282	0.8360124929132373	-0.29437969389478413	1.0
Topotecan	ENSG00000156261	0.00572376456511635	0.8252616933820414	-0.2917858755118831	1.0
Topotecan	ENSG00000149136	0.005704875818265004	0.8227644507978744	-0.27971440680106807	1.0
Topotecan	ENSG00000176390	0.0057048184077955295	0.8227568606771386	-0.28729272162562536	1.0
Topotecan	ENSG00000116560	0.005671816099497633	0.818393693003501	-0.27791523453576594	1.0
Topotecan	ENSG00000123737	0.005617260215337365	0.811180971153073	-0.2825969601379173	1.0
Topotecan	ENSG00000109805	0.005589593024182103	0.8075231484038476	-0.27772484262135755	1.0
Topotecan	ENSG00000092470	0.005542720443688182	0.8013262204149019	-0.27893129888960244	1.0
Topotecan	ENSG00000025156	0.005517634454169259	0.798009653054153	-0.276835693647026	1.0
Topotecan	ENSG00000099783	0.005479402761079128	0.7929551191138733	-0.26786139112103374	1.0
Topotecan	ENSG00000138668	0.005422780463944111	0.7854692010309142	-0.24999142190647647	1.0
Topotecan	ENSG00000117133	0.00540974380189691	0.7837456506082273	-0.2703160296056027	1.0
Topotecan	ENSG00000142856	0.005384507037738488	0.7804091496408007	-0.27166373105127617	1.0
Topotecan	ENSG00000140451	0.005357932928420401	0.7768958410053626	-0.27029289689539004	1.0
Topotecan	ENSG00000145041	0.005333855228975071	0.7737125776127798	-0.2711163604848352	1.0
Topotecan	ENSG00000183431	0.005321959868567651	0.7721399163453486	-0.2634596539074477	1.0
Topotecan	ENSG00000121211	0.005315219657808425	0.7712488068680146	-0.26899560436933256	1.0
Topotecan	ENSG00000104897	0.005285596593852574	0.7673324021765733	-0.2567582997749975	1.0
Topotecan	ENSG00000111605	0.005268254250530426	0.7650396064398235	-0.26579341685402635	1.0
Topotecan	ENSG00000125944	0.00525993887641122	0.7639402478366728	-0.2626246713596319	1.0
Topotecan	ENSG00000071994	0.005248782518360529	0.7624652885591909	-0.2650532937146579	1.0
Topotecan	ENSG00000163510	0.005240355328484439	0.7613511470235425	-0.26328606542570426	1.0
Topotecan	ENSG00000111364	0.005222738926098119	0.759022118498508	-0.26053735314381565	1.0
Topotecan	ENSG00000164104	0.005220277618107943	0.7586967140037476	-0.26113397505514807	1.0
Topotecan	ENSG00000079246	0.005204133865235777	0.7565623814586656	-0.25505207227494103	1.0
Topotecan	ENSG00000115053	0.005197046007629762	0.7556253103028313	-0.25890394265453515	1.0
Topotecan	ENSG00000123136	0.005190799147072903	0.7547994256466012	-0.2586524706315847	1.0
Topotecan	ENSG00000142864	0.005176995092611464	0.7529744198425338	-0.26213261645433933	1.0
Topotecan	ENSG00000128951	0.005163543356797492	0.7511959933661779	-0.2617915009034741	1.0
Topotecan	ENSG00000039123	0.0051460391284886215	0.7488817951464702	-0.25775839978721204	1.0
Topotecan	ENSG00000156509	0.005126757699183815	0.7463326368183656	-0.2610106140094003	1.0
Topotecan	ENSG00000156876	0.005085308193759837	0.7408526824914832	-0.25094546108152527	1.0
Topotecan	ENSG00000077312	0.005050850326109194	0.7362970782931746	-0.2485336999174779	1.0
Topotecan	ENSG00000119397	0.005050592557877613	0.7362629992825438	-0.2569009264509394	1.0
Topotecan	ENSG00000104885	0.005040351539025842	0.7349090551282191	-0.2530332377206297	1.0
Topotecan	ENSG00000213390	0.005025308541411092	0.7329202511841183	-0.25512275120762906	1.0
Topotecan	ENSG00000112249	0.005019326867089302	0.7321294262575865	-0.24778136277204563	1.0
Topotecan	ENSG00000141384	0.005014557103147929	0.7314988255234794	-0.25346335416654586	1.0
Topotecan	ENSG00000103995	0.005012881615554746	0.7312773127360052	-0.25391748379663587	1.0
Topotecan	ENSG00000129347	0.005012091678942537	0.7311728768323252	-0.2544274288351088	1.0
Topotecan	ENSG00000104626	0.005010935226174144	0.7310199845773473	-0.251117515803897	1.0
Topotecan	ENSG00000161847	0.005008391293846472	0.7306836564879353	-0.25419150125301104	1.0
Topotecan	ENSG00000119640	0.0050040255234516775	0.73010646691425	-0.2549796614586259	1.0
Topotecan	ENSG00000062822	0.00500291075695578	0.7299590859160893	-0.2388131472120734	1.0
Topotecan	ENSG00000159055	0.004997041134651348	0.7291830751575692	-0.25344127728549876	1.0
Topotecan	ENSG00000136450	0.0049910192441706275	0.7283869333349277	-0.2433314782023218	1.0
Topotecan	ENSG00000121152	0.004990050496963458	0.7282588572482462	-0.24368270047126264	1.0
Topotecan	ENSG00000029363	0.004986732014071306	0.7278201274130524	-0.2514893670226931	1.0
Topotecan	ENSG00000137574	0.004978339775005668	0.7267106066525616	-0.2521407881639252	1.0
Topotecan	ENSG00000071626	0.004965093552837432	0.7249593507149291	-0.2516670936794711	1.0
Topotecan	ENSG00000130254	0.004947885591575821	0.7226843213555235	-0.25116220482535884	1.0
Topotecan	ENSG00000077097	0.004945381335814964	0.7223532388238514	-0.23862509231681184	1.0
Topotecan	ENSG00000148835	0.004944167999936033	0.7221928261691839	-0.2483433968774746	1.0
Topotecan	ENSG00000117748	0.004940029235555633	0.7216456485963196	-0.2423176918820393	1.0
Topotecan	ENSG00000115866	0.0049334560478825245	0.7207766208995543	-0.25027681328788204	1.0
Topotecan	ENSG00000155858	0.004917128674820561	0.7186180123047755	-0.24991504607567117	1.0
Topotecan	ENSG00000137801	0.004908855186810006	0.7175241913783713	0.25052994813314444	1.0
Topotecan	ENSG00000167670	0.00489050957036286	0.7150987549539668	-0.24312956981992997	1.0
Topotecan	ENSG00000155189	0.0048887456033102055	0.714865544478141	-0.24933187858933212	1.0
Topotecan	ENSG00000104738	0.00488046239192844	0.7137704380447183	-0.23963267777726568	1.0
Topotecan	ENSG00000075275	0.004878719844437613	0.7135400594053478	0.24811985377331697	1.0
Topotecan	ENSG00000145386	0.004877967159904462	0.7134405485228408	-0.23518824685130404	1.0
Topotecan	ENSG00000076003	0.004869788831289908	0.7123593084255329	-0.24074255536747252	1.0
Topotecan	ENSG00000153044	0.004856473119365504	0.710598865389379	-0.24411788579487476	1.0
Topotecan	ENSG00000129351	0.004841262266604611	0.7085878696597554	-0.24359814971274385	1.0
Topotecan	ENSG00000100523	0.004836516236724531	0.7079604067573438	-0.2464980006196858	1.0
Topotecan	ENSG00000164758	0.0048283415576179985	0.7068796491540262	-0.24429464656209438	1.0
Topotecan	ENSG00000164167	0.004824960893693889	0.7064326984917889	-0.23849877499325045	1.0
Topotecan	ENSG00000160208	0.004823044526386919	0.7061793394900755	-0.2383373985299657	1.0
Topotecan	ENSG00000066557	0.00481857840583923	0.705588882827943	-0.2444810849150044	1.0
Topotecan	ENSG00000177084	0.004812790718656995	0.70482370454433	-0.2381154391644986	1.0
Topotecan	ENSG00000088247	0.004811022749463751	0.7045899649536832	-0.2430666295507813	1.0
Topotecan	ENSG00000132780	0.004796393871474246	0.7026559109181518	-0.24408017253798858	1.0
Topotecan	ENSG00000154727	0.004792570654726025	0.7021504512522831	-0.24323418660405732	1.0
Topotecan	ENSG00000159259	0.004776007865687212	0.6999607187927499	-0.23883977615004195	1.0
Topotecan	ENSG00000143942	0.004765178422102614	0.6985289802081246	-0.24221710835445565	1.0
Topotecan	ENSG00000168890	0.004759772051395354	0.6978142149956826	0.24193475199108713	1.0
Topotecan	ENSG00000106701	0.004743143971071861	0.6956158505089556	-0.2417322565658525	1.0
Topotecan	ENSG00000133226	0.0047402437635701	0.6952324200075403	-0.23797212212910035	1.0
Topotecan	ENSG00000137804	0.004730870623948098	0.6939932163909309	-0.2405310263467127	1.0
Topotecan	ENSG00000167513	0.004726613732734944	0.6934304215111373	-0.23662718057040596	1.0
Topotecan	ENSG00000066651	0.004723199345364507	0.6929790123410424	-0.24029173045334046	1.0
Topotecan	ENSG00000130332	0.004715293718319843	0.6919338255604768	-0.23616931985251638	1.0
Topotecan	ENSG00000111880	0.004709298028535521	0.6911411476783125	-0.2392544152019436	1.0
Topotecan	ENSG00000145220	0.004708909501155036	0.6910897812680736	-0.23945741045683894	1.0
Topotecan	ENSG00000109685	0.004704239528255813	0.6904723737035261	-0.23800443490980944	1.0
Topotecan	ENSG00000000003	0.004689633911364518	0.6885413949702084	0.23794324717330842	1.0
Topotecan	ENSG00000130255	0.004677901168062832	0.6869902329776919	-0.2359736700905993	1.0
Topotecan	ENSG00000183137	0.00467272592167344	0.6863060242385491	-0.23787401653137352	1.0
Topotecan	ENSG00000163808	0.00466731887978695	0.6855911702908742	-0.238490887349001	1.0
Topotecan	ENSG00000134690	0.004663373428718037	0.685069550275498	-0.23571373538444285	1.0
Topotecan	ENSG00000198885	0.0046537812228170565	0.6838013843542463	-0.2372367100289778	1.0
Topotecan	ENSG00000156136	0.004641681016435433	0.6822016408195793	-0.2357483521818563	1.0
Topotecan	ENSG00000165060	0.004632021069475381	0.6809245189914727	-0.23598724934363546	1.0
Topotecan	ENSG00000112029	0.004630819156948456	0.6807656165948075	-0.23524932693008122	1.0
Topotecan	ENSG00000164105	0.004621038765767704	0.6794725710826514	-0.23459875350816922	1.0
Topotecan	ENSG00000135365	0.004617762817557589	0.6790394646707646	-0.23478160599224923	1.0
