Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PD-0332991	ENSG00000147364	0.00829295	1.0	-0.23870385	1.0
PD-0332991	ENSG00000197780	0.00661703	0.80998257	0.27163226	1.0
PD-0332991	ENSG00000091732	0.00648302	0.79478824	0.26593391	1.0
PD-0332991	ENSG00000124802	0.00616165	0.75835195	0.25043695	1.0
PD-0332991	ENSG00000140400	0.00615111	0.75715715	-0.25254946	1.0
PD-0332991	ENSG00000103978	0.00603368	0.74384252	-0.24774987	1.0
PD-0332991	ENSG00000138686	0.00598645	0.73848731	0.23931076	1.0
PD-0332991	ENSG00000117399	0.00584714	0.72269234	0.20595758	1.0
PD-0332991	ENSG00000179364	0.00573084	0.70950649	-0.23202982	1.0
PD-0332991	ENSG00000164611	0.0056405	0.69926356	0.23022754	1.0
PD-0332991	ENSG00000170289	0.00560304	0.69501586	-0.21401051	1.0
PD-0332991	ENSG00000066557	0.00557901	0.69229173	0.22969498	1.0
PD-0332991	ENSG00000242265	0.00555021	0.68902574	0.22687545	1.0
PD-0332991	ENSG00000008311	0.00551663	0.68521918	0.22690142	1.0
PD-0332991	ENSG00000161395	0.00546349	0.67919402	-0.224647	1.0
PD-0332991	ENSG00000117155	0.0054627	0.67910473	0.22187246	1.0
PD-0332991	ENSG00000114544	0.00542831	0.67520539	-0.22177555	1.0
PD-0332991	ENSG00000005175	0.00541029	0.67316159	0.22075089	1.0
PD-0332991	ENSG00000095587	0.00539216	0.67110628	0.22001749	1.0
PD-0332991	ENSG00000133195	0.0052746	0.65777773	-0.21630515	1.0
PD-0332991	ENSG00000079819	0.00522208	0.65182316	0.2143829	1.0
PD-0332991	ENSG00000116209	0.00521962	0.65154425	-0.21444147	1.0
PD-0332991	ENSG00000075891	0.00516761	0.64564724	0.20889382	1.0
PD-0332991	ENSG00000102781	0.00516579	0.64544034	0.20977919	1.0
PD-0332991	ENSG00000170881	0.0051654	0.64539597	-0.21298383	1.0
PD-0332991	ENSG00000121621	0.00515456	0.64416698	0.21073524	1.0
