Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PD-0332991	ENSG00000147364	0.008292954958439435	1.0	-0.2387038472804032	1.0
PD-0332991	ENSG00000197780	0.006617027568074896	0.8099825715111845	0.27163225761809523	1.0
PD-0332991	ENSG00000091732	0.00648301568039494	0.7947882412375213	0.2659339054732116	1.0
PD-0332991	ENSG00000124802	0.0061616526681720655	0.7583519531589978	0.25043694789524606	1.0
PD-0332991	ENSG00000140400	0.006151114635844011	0.757157146143001	-0.2525494551009579	1.0
PD-0332991	ENSG00000103978	0.006033681481085109	0.743842520333489	-0.24774987384277503	1.0
PD-0332991	ENSG00000138686	0.005986449236791333	0.7384873064655978	0.2393107567944041	1.0
PD-0332991	ENSG00000117399	0.005847139861117297	0.7226923445345771	0.20595758003902292	1.0
PD-0332991	ENSG00000179364	0.005730842438404161	0.7095064885536566	-0.23202982355189192	1.0
PD-0332991	ENSG00000164611	0.0056405012607172785	0.6992635637292234	0.23022753772795654	1.0
PD-0332991	ENSG00000170289	0.005603037062638896	0.6950158554930679	-0.2140105138134904	1.0
PD-0332991	ENSG00000066557	0.005579010661491298	0.692291730934835	0.2296949767696056	1.0
PD-0332991	ENSG00000242265	0.005550205050869272	0.6890257373793165	0.22687544966149947	1.0
PD-0332991	ENSG00000008311	0.0055166317388644645	0.6852191796193061	0.22690141876314607	1.0
PD-0332991	ENSG00000161395	0.00546349064358785	0.6791940174735015	-0.22464700272725208	1.0
PD-0332991	ENSG00000117155	0.005462703132523038	0.679104729101999	0.2218724572382955	1.0
PD-0332991	ENSG00000114544	0.0054283115224893425	0.6752053923301526	-0.22177555313494823	1.0
PD-0332991	ENSG00000005175	0.0054102854358828835	0.6731615862306946	0.22075089211911994	1.0
PD-0332991	ENSG00000095587	0.005392157906789885	0.6711062785348411	0.22001748585143405	1.0
PD-0332991	ENSG00000133195	0.005274601922220963	0.6577777262242314	-0.21630515124862126	1.0
PD-0332991	ENSG00000079819	0.005222083512807078	0.6518231644917098	0.2143828985415763	1.0
