Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
L-685458	ENSG00000168621	0.0071140591148026	1.0	0.33113194615918995	1.0
L-685458	ENSG00000185869	0.006970709025551435	0.9899655479371133	-0.353286001365104	1.0
L-685458	ENSG00000174562	0.006193752570263202	0.9355788897475947	0.3140472810663831	1.0
L-685458	ENSG00000134480	0.00602601979908063	0.9238376591658847	0.30727001136894194	1.0
L-685458	ENSG00000056097	0.005932960209054119	0.9173235230394899	-0.30080085886747226	1.0
L-685458	ENSG00000183977	0.005927709823883837	0.9169559980621558	0.3017218625158782	1.0
L-685458	ENSG00000198453	0.005887750361522062	0.9141588508010515	-0.29833597181649435	1.0
L-685458	ENSG00000267041	0.005868440615816603	0.9128071759005325	-0.29753590835176585	1.0
L-685458	ENSG00000116574	0.005859975885969116	0.9122146480107794	-0.29462557228381614	1.0
L-685458	ENSG00000168515	0.005842186637960973	0.910969407374342	0.26565500607062503	1.0
L-685458	ENSG00000196967	0.005678631975839675	0.8995206428476434	-0.28798799607153935	1.0
L-685458	ENSG00000138794	0.005627300747737109	0.8959274762830813	-0.28618658574825107	1.0
L-685458	ENSG00000120217	0.005622924815653043	0.8956211626912489	0.27054465683008605	1.0
L-685458	ENSG00000142615	0.005580205734969305	0.8926308431907114	0.27637419934413915	1.0
L-685458	ENSG00000061656	0.005495695422729885	0.8867151532778839	0.26088332582649	1.0
L-685458	ENSG00000104129	0.005493016511848615	0.8865276305287927	0.2793947656598034	1.0
L-685458	ENSG00000162631	0.0054657089331842145	0.8846161103442371	0.2773597910611893	1.0
L-685458	ENSG00000116981	0.005431297704949501	0.8822073373748581	0.2747106261909237	1.0
L-685458	ENSG00000161681	0.005361288505484933	0.8773067198750154	0.2705489982628077	1.0
L-685458	ENSG00000254004	0.0053556090870827446	0.8769091627336174	-0.2716247396283074	1.0
L-685458	ENSG00000132164	0.005306431853198031	0.8734667749501196	0.2697439298697941	1.0
L-685458	ENSG00000167635	0.005282642180128257	0.8718015068274599	-0.2679784748864101	1.0
L-685458	ENSG00000169885	0.005262854739742165	0.8704163934798597	0.2648704421197757	1.0
L-685458	ENSG00000215301	0.005242517951222929	0.8689928259705868	-0.2691966774661189	1.0
L-685458	ENSG00000166819	0.0052365988772233325	0.8685784930279573	0.26141373503933557	1.0
L-685458	ENSG00000230797	0.005212187991245233	0.8668697402365261	-0.2640964309162523	1.0
L-685458	ENSG00000198093	0.005204275261748683	0.866315852162689	-0.2639305625575577	1.0
L-685458	ENSG00000145569	0.005195573051998448	0.8657067007695084	-0.2645031906886389	1.0
L-685458	ENSG00000132693	0.005181109261865042	0.8646942409273173	0.25970725901077635	1.0
L-685458	ENSG00000188419	0.0051605190051067125	0.8632529307371158	-0.2628400926069987	1.0
L-685458	ENSG00000143624	0.005159258436417836	0.863164691405375	0.2548199627478291	1.0
L-685458	ENSG00000181666	0.005154741053687678	0.862848476321783	-0.2614055874200884	1.0
L-685458	ENSG00000204604	0.005137974644284279	0.8616748340010562	-0.26121460525850254	1.0
L-685458	ENSG00000169967	0.005137893136754008	0.8616691285047461	-0.2582661617568238	1.0
L-685458	ENSG00000134255	0.005119129235326503	0.860355662497361	0.2599778807915174	1.0
L-685458	ENSG00000155367	0.0050816914570740186	0.8577350321707392	0.25698296929237135	1.0
L-685458	ENSG00000156574	0.005071628771890295	0.8570306480114586	0.25836728923785807	1.0
L-685458	ENSG00000086159	0.005058056429499344	0.8560805891742822	0.25759549902802326	1.0
L-685458	ENSG00000155087	0.005046976000834714	0.8553049633560335	0.24511820458090644	1.0
L-685458	ENSG00000049883	0.005044969803887385	0.85516453032804	0.2561480057211515	1.0
L-685458	ENSG00000135740	0.0050181196520172775	0.8532850298461829	0.25531198877029465	1.0
L-685458	ENSG00000170540	0.004963632021408801	0.849470916299291	-0.2506340515989333	1.0
L-685458	ENSG00000186017	0.004951733613587335	0.8486380322492505	-0.2511517013729212	1.0
L-685458	ENSG00000005889	0.004946831918820288	0.8482949154683418	-0.25083374432507155	1.0
L-685458	ENSG00000146809	0.004911282155338428	0.8458064454620159	0.2500480064917338	1.0
L-685458	ENSG00000175544	0.0048995099473316695	0.8449823953513027	0.24642670596779676	1.0
L-685458	ENSG00000135535	0.004889837382336316	0.844305319457747	-0.24572987154408862	1.0
L-685458	ENSG00000133115	0.0048708430795071	0.8429757254393312	0.24810324146104365	1.0
L-685458	ENSG00000101890	0.004865276412977442	0.8425860608863914	0.24502607616038385	1.0
L-685458	ENSG00000168314	0.004862502470246436	0.8423918859437397	0.24664630685168515	1.0
L-685458	ENSG00000163798	0.004856397867173052	0.841964566036073	0.2468249190268762	1.0
L-685458	ENSG00000215915	0.004854393172781884	0.8418242381864428	0.2467875585914557	1.0
L-685458	ENSG00000113384	0.004845846781245774	0.8412259940093533	-0.24190390037807857	1.0
L-685458	ENSG00000197603	0.004840937008561045	0.8408823117772602	-0.2464789204060738	1.0
L-685458	ENSG00000196387	0.004834182158928466	0.8404094748562357	-0.24522039068106724	1.0
L-685458	ENSG00000177994	0.004821136699850833	0.8394962976518358	0.24399677528918395	1.0
L-685458	ENSG00000198464	0.004815955625883368	0.8391336244325	-0.2442894112131601	1.0
L-685458	ENSG00000109775	0.004801392690291784	0.8381142244457122	0.23968151407596608	1.0
L-685458	ENSG00000170946	0.004796330024510678	0.8377598397546646	0.24428621344033113	1.0
L-685458	ENSG00000154478	0.004795576238772331	0.8377070750379026	0.24073547293229977	1.0
L-685458	ENSG00000161533	0.004789648461534818	0.8372921328719087	-0.24290351081128922	1.0
L-685458	ENSG00000148795	0.004785702184497816	0.8370158949709662	0.24387227848749443	1.0
L-685458	ENSG00000177054	0.004779096796775061	0.8365535203271345	0.23338264407881323	1.0
L-685458	ENSG00000119950	0.004766740599717743	0.8356885912036234	0.24182510710841335	1.0
L-685458	ENSG00000139437	0.004766193357157557	0.8356502844312619	0.2413731815678494	1.0
L-685458	ENSG00000203666	0.004747444924063842	0.8343379012013952	-0.2385952947377797	1.0
L-685458	ENSG00000103855	0.004721087642766551	0.8324929014733358	-0.22610745123849374	1.0
L-685458	ENSG00000177932	0.004712320682791541	0.8318792175888957	-0.2388672506715195	1.0
L-685458	ENSG00000106823	0.004697446694903658	0.8308380440589413	-0.23897741384514948	1.0
L-685458	ENSG00000206559	0.004693275077705141	0.8305460324318688	0.2390743161809254	1.0
L-685458	ENSG00000084073	0.0046790847856530765	0.8295527173519924	-0.23758210359866275	1.0
L-685458	ENSG00000155287	0.004673827213249152	0.82918468927102	0.23654310159906028	1.0
L-685458	ENSG00000118520	0.004656005060013401	0.8279371452810875	0.23566669920448496	1.0
L-685458	ENSG00000168060	0.004643662123792433	0.8270731444111086	0.23657079074748366	1.0
L-685458	ENSG00000161298	0.004635308482824666	0.8264883927009457	-0.23516373532747106	1.0
L-685458	ENSG00000185236	0.0046313617152514445	0.8262121204626532	-0.23234315349919704	1.0
L-685458	ENSG00000091010	0.004618308749818903	0.8252984178162469	0.23279816890288216	1.0
L-685458	ENSG00000197283	0.004611563997281651	0.8248262876880788	0.23443684895489822	1.0
L-685458	ENSG00000148925	0.00459987306051373	0.8240079265333646	0.23416803218823942	1.0
L-685458	ENSG00000165899	0.004595834521637076	0.8237252303385204	0.23360184889585786	1.0
L-685458	ENSG00000066933	0.004590825912265238	0.8233746295756889	0.23300706985638822	1.0
L-685458	ENSG00000072315	0.004588366825809611	0.8232024944533015	0.2315690517502954	1.0
L-685458	ENSG00000197928	0.004576626488237037	0.8223806752609347	-0.23235262044676191	1.0
L-685458	ENSG00000187961	0.004576302650454907	0.8223580067385925	0.23299686970149217	1.0
L-685458	ENSG00000166634	0.004574305825801472	0.822218229767629	0.23243256184772407	1.0
L-685458	ENSG00000110696	0.004567672212651512	0.8217538793545618	0.2322038723081511	1.0
L-685458	ENSG00000169594	0.004565587965743076	0.8216079828587927	0.23080405435314313	1.0
L-685458	ENSG00000135722	0.004564309990645278	0.8215185250850069	0.23239188449875786	1.0
L-685458	ENSG00000159399	0.004558956934334927	0.8211438131666765	0.22971391788097256	1.0
L-685458	ENSG00000148672	0.004534461020803181	0.8194291084786295	0.2286489741748065	1.0
L-685458	ENSG00000189042	0.00452339586327982	0.8186545516344972	-0.22951574424878007	1.0
L-685458	ENSG00000113734	0.0045203637101659975	0.8184423020626489	0.23014619604349623	1.0
L-685458	ENSG00000242419	0.004500114693903021	0.8170248785781371	0.22917933994196096	1.0
L-685458	ENSG00000080007	0.004496086892550632	0.8167429340059328	-0.2280969611335035	1.0
L-685458	ENSG00000154227	0.004489895173547656	0.8163095160161234	0.22872802823227448	1.0
L-685458	ENSG00000166471	0.004472609909818471	0.8150995540887126	0.22773022765979722	1.0
L-685458	ENSG00000124678	0.0044686769399614286	0.8148242476853373	0.2275344184556267	1.0
L-685458	ENSG00000145863	0.00444202914941167	0.8129589124194143	0.2259941729204842	1.0
L-685458	ENSG00000137486	0.004433508812937472	0.8123624920868102	-0.2255649280982508	1.0
L-685458	ENSG00000163428	0.004425094633236441	0.8117735026882017	-0.22533923660046765	1.0
L-685458	ENSG00000124939	0.0032072487468263527	0.726524750971318	0.16498811848068848	0.0
L-685458	ENSG00000156795	0.0027150544773557814	0.6920713381521848	0.140137169812914	0.0
L-685458	ENSG00000188389	0.0022190128216214447	0.6573486097488562	0.122729800132825	0.0
L-685458	ENSG00000151892	0.002084717974802992	0.6479480212334813	0.2171693204024655	0.0
L-685458	ENSG00000100151	0.0017887347922239285	0.6272293103312062	0.11700113200947677	0.0
L-685458	ENSG00000168546	0.0017770878963114906	0.626414032019729	0.2043625457708133	0.0
L-685458	ENSG00000178394	0.001682775919564817	0.6198122292963109	0.09440703152993137	0.0
L-685458	ENSG00000087077	0.001396033615103589	0.5997403763693379	0.04176338958278171	0.0
L-685458	ENSG00000116030	0.0013918518087707248	0.5994476515067124	-0.14253836731512512	0.0
L-685458	ENSG00000130147	0.0011804949436662357	0.5846527508398769	-0.07865584669457927	0.0
L-685458	ENSG00000137478	0.0011735419516297199	0.5841660440254722	0.02086841237029089	0.0
L-685458	ENSG00000011198	0.001162051087084277	0.5833616878507066	0.020619112094925708	0.0
L-685458	ENSG00000113558	0.0011520530501635793	0.5826618290454015	-0.03300541926955226	0.0
L-685458	ENSG00000121594	0.001013880525720755	0.5729898045620384	0.09438159462007144	0.0
L-685458	ENSG00000138303	0.0009487913203774752	0.5684335847909843	-0.0585674720543522	0.0
L-685458	ENSG00000103275	0.0008607208409521495	0.5622686845208458	0.012243346249999846	0.0
L-685458	ENSG00000072062	0.0008391146536653839	0.5607562595776641	-0.0644088524678145	0.0
L-685458	ENSG00000126545	0.0008233505212553714	0.559652776267625	0.10035741609715397	0.0
L-685458	ENSG00000149269	0.0007410752387524645	0.5538935375915377	-0.12235764324435189	0.0
L-685458	ENSG00000079435	0.0007126115910570039	0.5519010930117889	0.007295901856642632	0.0
L-685458	ENSG00000135018	0.0006825627461660891	0.5497976852275447	-0.05502437087580167	0.0
L-685458	ENSG00000157181	0.0006409577791810624	0.5468853532647947	0.04760223696950035	0.0
L-685458	ENSG00000172164	0.0006107998791053854	0.5447743116588387	-0.0048405646010559545	0.0
L-685458	ENSG00000167306	0.0005727049213277269	0.5421076790138613	-0.11895696314049996	0.0
L-685458	ENSG00000084234	0.0005507729246753778	0.5405724475382407	-0.09172674041363721	0.0
L-685458	ENSG00000171119	0.0005183579662169046	0.5383034126986314	0.11974997668148672	0.0
L-685458	ENSG00000133703	0.000474980005530365	0.5352669718469468	0.019948222531767472	0.0
L-685458	ENSG00000142789	0.00045765957764914473	0.5340545484421851	0.048949170390601045	0.0
L-685458	ENSG00000219073	0.0004560463143172287	0.5339416206187461	0.11326100865409668	0.0
L-685458	ENSG00000099365	0.00045431322161026765	0.533820304784348	0.18004415477877392	0.0
L-685458	ENSG00000111450	0.00044885476617935693	0.5334382149674181	0.06065624847118827	0.0
L-685458	ENSG00000091704	0.0004464025885186184	0.5332665634580616	-0.05498072999093569	0.0
L-685458	ENSG00000160207	0.00044227213918728004	0.5329774335661305	-0.021896013657722025	0.0
L-685458	ENSG00000115657	0.00042161347237913054	0.5315313346982998	0.10343618905467963	0.0
L-685458	ENSG00000177674	0.0004198190220328142	0.5314057238523394	-0.06630612355285316	0.0
L-685458	ENSG00000106089	0.0004115584249285351	0.5308274851774512	-4.0599762458256236e-06	0.0
L-685458	ENSG00000145850	0.000398971298282254	0.5299463910700014	0.02090759307029441	0.0
L-685458	ENSG00000167711	0.00039099316716704254	0.529387924907579	-0.08481668831399798	0.0
L-685458	ENSG00000102755	0.000389257449176749	0.52926642530434	-0.027125693862496605	0.0
L-685458	ENSG00000169876	0.00037856147512313536	0.528517711163543	-0.11345765422753126	0.0
L-685458	ENSG00000117525	0.0003738084421687531	0.5281850006533283	-0.02418405255850128	0.0
L-685458	ENSG00000148948	0.0003545359643785146	0.5268359344927879	-0.12366228411510143	0.0
L-685458	ENSG00000047932	0.0003467037959227388	0.5262876856613538	-0.13567176517971213	0.0
L-685458	ENSG00000080561	0.00034650302166071636	0.5262736315389025	0.017400247045407418	0.0
L-685458	ENSG00000089012	0.0003398516247320882	0.5258080362680506	0.0743837018849684	0.0
L-685458	ENSG00000164885	0.00033622242152825	0.5255539934155793	0.06425760222395721	0.0
L-685458	ENSG00000176749	0.0003179982560298728	0.524278308719219	-0.040843122621378805	0.0
L-685458	ENSG00000076382	0.0003142880966672351	0.5240185989662323	0.04388093382478348	0.0
L-685458	ENSG00000023697	0.0003036835092426612	0.5232762818549248	0.03372810137212534	0.0
L-685458	ENSG00000126214	0.00029932376865048733	0.5229711016614048	-0.06532776736427606	0.0
L-685458	ENSG00000186153	0.0002965599722150461	0.5227776369556074	0.04517986489922461	0.0
L-685458	ENSG00000120725	0.00029562195155725474	0.5227119758641231	0.10358458066565496	0.0
L-685458	ENSG00000127511	0.00027461938066662727	0.5212418038405108	0.008187229891750584	0.0
L-685458	ENSG00000197646	0.0002726308728920784	0.5211026090479256	0.19668249193635085	0.0
L-685458	ENSG00000094841	0.0002681700833654319	0.5207903554671878	-0.09741419475944266	0.0
L-685458	ENSG00000198276	0.0002634994890161145	0.5204634156281668	0.02681970878178503	0.0
L-685458	ENSG00000139192	0.0002625221053912514	0.5203949991438662	-0.005229988472986635	0.0
L-685458	ENSG00000102882	0.00025286190702698835	0.5197187889098124	0.009808880646360806	0.0
L-685458	ENSG00000105821	0.00024550135974489085	0.5192035533822682	-0.09835009240126238	0.0
L-685458	ENSG00000160293	0.00024313074252482752	0.51903761107293	0.06691444571485605	0.0
L-685458	ENSG00000004939	0.00023074228742568209	0.5181704238986843	0.0979368347982666	0.0
L-685458	ENSG00000164068	0.00023047965283400082	0.5181520395765394	0.011224487051206346	0.0
L-685458	ENSG00000105492	0.0002267192071723131	0.5178888098016268	-0.13665086067159632	0.0
L-685458	ENSG00000007171	0.00022042080115923355	0.5174479237614367	0.04556191819239253	0.0
L-685458	ENSG00000164867	0.00021986003638879676	0.5174086704394688	0.13567252114703765	0.0
L-685458	ENSG00000169375	0.00021675943401590673	0.5171916294453588	0.002596968451569668	0.0
L-685458	ENSG00000197860	0.00021427943238676254	0.5170180302687308	0.10369013302194224	0.0
L-685458	ENSG00000132703	0.0002139184741608548	0.5169927633293555	0.1423001814152288	0.0
L-685458	ENSG00000196767	0.0002117841521154575	0.516843361592927	0.20225824478201135	0.0
L-685458	ENSG00000072694	0.00021162163238945412	0.5168319852735372	-0.005574015522524625	0.0
L-685458	ENSG00000166333	0.00020581808494759112	0.5164257391462815	0.18499052617971234	0.0
L-685458	ENSG00000181873	0.00020409544864781546	0.5163051552564341	0.04009708856562269	0.0
L-685458	ENSG00000171475	0.00020369297210317161	0.5162769820504405	0.003651485995281652	0.0
L-685458	ENSG00000185668	0.00020043541182481655	0.5160489540622761	0.1048763926304422	0.0
L-685458	ENSG00000198856	0.00019980196131468437	0.516004612766004	-0.13850525768874192	0.0
L-685458	ENSG00000186847	0.00019963381935167554	0.5159928428921491	-0.020597238924752053	0.0
L-685458	ENSG00000104131	0.00019734955073249632	0.515832944952234	0.061255434187173156	0.0
L-685458	ENSG00000128594	0.00019624686948170548	0.5157557576814795	-0.008402088552627694	0.0
L-685458	ENSG00000198914	0.00019512476878973792	0.515677211057183	0.2036502327450712	0.0
L-685458	ENSG00000184486	0.00019460339222193837	0.5156407148945115	0.12933939213345735	0.0
L-685458	ENSG00000186832	0.0001945637398465075	0.5156379392432194	0.03890405156036491	0.0
L-685458	ENSG00000107758	0.00019407983466996004	0.5156040660637717	0.08730494431093204	0.0
L-685458	ENSG00000158516	0.00019404553515306667	0.5156016651105539	0.06443830333412123	0.0
L-685458	ENSG00000120910	0.0001934573678205415	0.5155604936195978	0.001957356268101438	0.0
L-685458	ENSG00000128510	0.00019298731813180675	0.5155275903190598	0.027987364332834497	0.0
L-685458	ENSG00000186081	0.0001922482704793717	0.5154758572627408	-0.053802884491134455	0.0
L-685458	ENSG00000205420	0.0001910012122568217	0.5153885636585361	0.01972784326648629	0.0
L-685458	ENSG00000116750	0.00019032450351916973	0.5153411943026887	-0.12874126922054946	0.0
L-685458	ENSG00000185669	0.00018517658448855467	0.5149808419164001	0.09663784691194002	0.0
L-685458	ENSG00000138814	0.00018360314646988986	0.5148707018498352	-0.02561081906679124	0.0
L-685458	ENSG00000187097	0.0001834851694789555	0.5148624435050637	-0.10848225773330511	0.0
L-685458	ENSG00000133706	0.00017988782325085713	0.5146106306288526	0.03979071611021	0.0
L-685458	ENSG00000206560	0.0001792632552607606	0.5145669111056254	-0.015777372228153685	0.0
L-685458	ENSG00000019549	0.00017741836712421022	0.5144377696334135	-0.04122603371098268	0.0
L-685458	ENSG00000122218	0.000177129473417391	0.5144175471831347	-0.10448665859929329	0.0
L-685458	ENSG00000115947	0.0001748418194468837	0.5142574122699062	0.05175024038959877	0.0
L-685458	ENSG00000145390	0.00017483698397706933	0.514257073788847	0.004613487459239585	0.0
L-685458	ENSG00000161203	0.00017355477401516197	0.5141673195761741	-0.03132326492509217	0.0
L-685458	ENSG00000004487	0.0001653627936101581	0.5135938840442988	0.015131311557481595	0.0
L-685458	ENSG00000124216	0.00016496391638360259	0.513565962789211	0.06182536204930877	0.0
L-685458	ENSG00000156873	0.00016455109141209662	0.5135370651972486	0.03928681126585912	0.0
L-685458	ENSG00000166869	0.0001633618522156151	0.5134538189030138	0.03194417487418032	0.0
L-685458	ENSG00000171462	0.00016297975710654805	0.5134270723898067	0.07095480456341724	0.0
L-685458	ENSG00000084774	0.00016102356911610542	0.5132901399698924	-0.08195541682987793	0.0
L-685458	ENSG00000096401	0.00016042082448049406	0.5132479480732302	-0.15326756280360126	0.0
L-685458	ENSG00000100603	0.00015864301903141152	0.5131235023637846	0.02879339953801864	0.0
L-685458	ENSG00000100300	0.0001579555689124813	0.5130753811153077	-0.05731973930153969	0.0
L-685458	ENSG00000174697	0.00015540040788453925	0.5128965208091735	0.14224655614789206	0.0
L-685458	ENSG00000070010	0.00015306272311608102	0.5127328837589994	0.08469891380116666	0.0
L-685458	ENSG00000076555	0.0001514890510265022	0.512622727307559	0.11945837603300426	0.0
L-685458	ENSG00000162775	0.0001493372474800454	0.5124721018726641	0.04526604155566115	0.0
L-685458	ENSG00000153002	0.0001469833940938939	0.5123073330253632	-0.05148323456115182	0.0
L-685458	ENSG00000163751	0.00014694937184417237	0.5123049514807427	-0.09520176517780844	0.0
L-685458	ENSG00000165078	0.00014679783555640225	0.5122943439978778	0.0526528586558686	0.0
L-685458	ENSG00000081181	0.00014576681753414368	0.5122221731260328	0.10075265950344457	0.0
L-685458	ENSG00000144591	0.00014436102627485195	0.5121237682692553	0.06771888409784507	0.0
