Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Nilotinib	ENSG00000157554	0.00743741	1.0	-0.35057945	1.0
Nilotinib	ENSG00000138756	0.00640917	0.91472932	-0.34511303	1.0
Nilotinib	ENSG00000136783	0.00602563	0.88292265	-0.32046241	1.0
Nilotinib	ENSG00000124019	0.0059513	0.8767586	-0.3202403	1.0
Nilotinib	ENSG00000064652	0.00583431	0.86705696	0.31465887	1.0
Nilotinib	ENSG00000109906	0.00572072	0.8576364	-0.29400665	1.0
Nilotinib	ENSG00000162367	0.00570463	0.85630277	-0.2949162	1.0
Nilotinib	ENSG00000065675	0.00563519	0.85054385	-0.29950366	1.0
Nilotinib	ENSG00000213402	0.00562788	0.84993797	-0.30376392	1.0
Nilotinib	ENSG00000126561	0.00557991	0.84595947	-0.3024548	1.0
Nilotinib	ENSG00000242265	0.00554908	0.8434027	0.26687157	1.0
Nilotinib	ENSG00000184937	0.00553421	0.8421694	-0.29936576	1.0
Nilotinib	ENSG00000159618	0.00551537	0.84060696	-0.29761518	1.0
Nilotinib	ENSG00000197471	0.0054879	0.83832909	-0.29362455	1.0
Nilotinib	ENSG00000119655	0.00545937	0.83596372	0.29076917	1.0
Nilotinib	ENSG00000164038	0.00544798	0.83501874	-0.29455875	1.0
Nilotinib	ENSG00000151208	0.00544322	0.83462442	0.29052247	1.0
Nilotinib	ENSG00000136997	0.00542222	0.83288225	-0.28897216	1.0
Nilotinib	ENSG00000165959	0.00538017	0.8293951	0.28838498	1.0
Nilotinib	ENSG00000149150	0.00535479	0.82729054	-0.28684591	1.0
Nilotinib	ENSG00000122203	0.00535174	0.82703779	0.28869874	1.0
Nilotinib	ENSG00000186105	0.00532421	0.82475471	-0.28732639	1.0
Nilotinib	ENSG00000140287	0.00527602	0.82075834	-0.28507171	1.0
Nilotinib	ENSG00000082781	0.00524357	0.8180675	0.25868234	1.0
Nilotinib	ENSG00000006453	0.00524286	0.81800875	0.2826323	1.0
Nilotinib	ENSG00000186468	0.00523184	0.81709467	-0.26330818	1.0
Nilotinib	ENSG00000104903	0.00519676	0.81418579	-0.27760749	1.0
Nilotinib	ENSG00000136929	0.00517389	0.81228859	-0.27802775	1.0
Nilotinib	ENSG00000137331	0.00513358	0.80894616	0.27610652	1.0
Nilotinib	ENSG00000124145	0.00512895	0.8085624	0.27631887	1.0
Nilotinib	ENSG00000189007	0.00512142	0.80793712	-0.2736697	1.0
Nilotinib	ENSG00000151702	0.00509524	0.80576644	-0.27169605	1.0
Nilotinib	ENSG00000115963	0.00507387	0.8039941	0.27569729	1.0
Nilotinib	ENSG00000147649	0.0050624	0.80304308	-0.27213568	1.0
Nilotinib	ENSG00000021461	0.00505824	0.80269834	-0.2732288	1.0
Nilotinib	ENSG00000120519	0.00505782	0.80266296	-0.27281731	1.0
Nilotinib	ENSG00000088992	0.00505289	0.80225462	-0.2726783	1.0
Nilotinib	ENSG00000172794	0.00501913	0.79945495	-0.2703505	1.0
Nilotinib	ENSG00000072682	0.00501013	0.79870841	0.26892316	1.0
Nilotinib	ENSG00000077420	0.00501012	0.79870797	-0.27002584	1.0
Nilotinib	ENSG00000135486	0.00499581	0.79752105	-0.27063625	1.0
Nilotinib	ENSG00000139597	0.00499153	0.79716574	-0.26970499	1.0
Nilotinib	ENSG00000163106	0.00498671	0.79676605	-0.26529737	1.0
Nilotinib	ENSG00000105205	0.00497591	0.79587093	-0.26876299	1.0
Nilotinib	ENSG00000167701	0.00497443	0.79574791	-0.2684475	1.0
Nilotinib	ENSG00000177374	0.0049512	0.79382105	-0.26727438	1.0
Nilotinib	ENSG00000091136	0.00491398	0.79073469	0.2638898	1.0
Nilotinib	ENSG00000142871	0.00491119	0.79050365	0.26176555	1.0
Nilotinib	ENSG00000164111	0.00490118	0.78967314	0.26198684	1.0
Nilotinib	ENSG00000147316	0.00489459	0.78912639	-0.26431696	1.0
Nilotinib	ENSG00000118200	0.00489	0.78874574	0.26040867	1.0
Nilotinib	ENSG00000249709	0.00487919	0.78784986	-0.26339558	1.0
Nilotinib	ENSG00000071994	0.00487899	0.78783347	-0.2615185	1.0
Nilotinib	ENSG00000035720	0.00487417	0.78743368	-0.26182421	1.0
Nilotinib	ENSG00000160185	0.00487077	0.78715142	-0.26210625	1.0
Nilotinib	ENSG00000174780	0.00485855	0.78613798	-0.26228941	1.0
Nilotinib	ENSG00000179639	0.00484966	0.78540068	-0.25587254	1.0
Nilotinib	ENSG00000100427	0.00484881	0.78533003	-0.26041515	1.0
Nilotinib	ENSG00000141873	0.00483885	0.78450393	-0.26188802	1.0
Nilotinib	ENSG00000130755	0.00482229	0.78313069	-0.26052991	1.0
Nilotinib	ENSG00000134590	0.00481855	0.78282063	0.25381258	1.0
Nilotinib	ENSG00000116251	0.00481747	0.78273132	-0.25950631	1.0
Nilotinib	ENSG00000165702	0.00479125	0.7805573	-0.25799315	1.0
Nilotinib	ENSG00000143851	0.00478646	0.78015969	-0.2586127	1.0
Nilotinib	ENSG00000143771	0.00478213	0.7798003	0.25851801	1.0
Nilotinib	ENSG00000004468	0.0047714	0.77891054	-0.25642554	1.0
Nilotinib	ENSG00000137216	0.0047433	0.77658008	0.2563868	1.0
Nilotinib	ENSG00000165060	0.00473637	0.77600571	-0.25351411	1.0
Nilotinib	ENSG00000122188	0.00473545	0.77592985	-0.25514169	1.0
Nilotinib	ENSG00000070778	0.0047344	0.77584255	0.25591848	1.0
Nilotinib	ENSG00000024862	0.00473283	0.77571237	-0.25457067	1.0
Nilotinib	ENSG00000144366	0.00471472	0.7742105	0.25322839	1.0
