Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Nutlin-3	ENSG00000126561	0.00748962498183129	1.0	-0.2780024241567719	1.0
Nutlin-3	ENSG00000142025	0.006696613216223398	0.9122202116758907	-0.39762425409659	1.0
Nutlin-3	ENSG00000137486	0.006566584527582596	0.8978271203499356	-0.3722585207489369	1.0
Nutlin-3	ENSG00000157540	0.006501712918859297	0.8906463743270687	-0.3217726360632106	1.0
Nutlin-3	ENSG00000160190	0.006160064660748936	0.8528287616776029	-0.3616440306561394	1.0
Nutlin-3	ENSG00000116729	0.006102026053310324	0.8464043719061825	0.363058491220181	1.0
Nutlin-3	ENSG00000087494	0.006050413615932075	0.8406913055628588	0.3570990174190749	1.0
Nutlin-3	ENSG00000144061	0.0059798724406206006	0.8328829858058013	0.3549086660383801	1.0
Nutlin-3	ENSG00000107263	0.005878914946458287	0.8217078332398023	-0.34991065753414874	1.0
Nutlin-3	ENSG00000157450	0.00583078184051406	0.8163798998667996	-0.34850911392084344	1.0
Nutlin-3	ENSG00000178301	0.0056332600243494055	0.7945158822515804	-0.33584262190754777	1.0
Nutlin-3	ENSG00000126882	0.0056274560497228026	0.7938734306685686	-0.3360852248485295	1.0
Nutlin-3	ENSG00000167910	0.005445701782394499	0.7737547492000131	-0.3215495864873714	1.0
Nutlin-3	ENSG00000128250	0.005439267814374576	0.7730425626028319	-0.3248067442654219	1.0
Nutlin-3	ENSG00000097007	0.005393683844435427	0.7679967973244771	-0.29314912929305004	1.0
Nutlin-3	ENSG00000198399	0.00538572440877696	0.767115754182899	-0.32067837432593277	1.0
Nutlin-3	ENSG00000124587	0.005373590341175417	0.765772614103814	-0.31972679162753376	1.0
Nutlin-3	ENSG00000005469	0.005333877358419603	0.7613767181395819	0.3174157033683882	1.0
Nutlin-3	ENSG00000074603	0.005323659523158591	0.7602456889982239	-0.3151142108949177	1.0
Nutlin-3	ENSG00000170776	0.005321156043769751	0.7599685747101936	-0.3176205041875701	1.0
Nutlin-3	ENSG00000102043	0.005310122108575307	0.7587472101129007	-0.31580544389431736	1.0
Nutlin-3	ENSG00000171056	0.00530351226535281	0.7580155555976847	0.31589259245151213	1.0
Nutlin-3	ENSG00000115267	0.005299087585439154	0.7575257804353642	-0.31700705522831063	1.0
Nutlin-3	ENSG00000160285	0.0052732694842983	0.7546679319754018	-0.30966461403359047	1.0
Nutlin-3	ENSG00000131374	0.0052685532747099514	0.7541458869096013	-0.31347962437529364	1.0
Nutlin-3	ENSG00000115760	0.005207480117394765	0.7473855977765611	-0.31322560252041487	1.0
Nutlin-3	ENSG00000165458	0.005202007384593854	0.746779811900925	-0.3078234740479876	1.0
