Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
PLX4720	ENSG00000163932	0.008098445076708621	1.0	-0.32071815305306767	1.0
PLX4720	ENSG00000065371	0.006830913025346439	0.8753772429530072	-0.44678654630660897	1.0
PLX4720	ENSG00000111371	0.0064805536228564305	0.8409301813195608	0.4421469211449974	1.0
PLX4720	ENSG00000121766	0.006278918325657709	0.8211055570602454	-0.4267832981634363	1.0
PLX4720	ENSG00000160307	0.005985260145493707	0.792233315129865	-0.406624802607725	1.0
PLX4720	ENSG00000125870	0.0059655874184199225	0.7902991080351147	-0.407252769742427	1.0
PLX4720	ENSG00000164620	0.005749439294351859	0.7690475940217616	-0.3789391901546263	1.0
PLX4720	ENSG00000179388	0.005736969351149201	0.7678215589874091	-0.3923316636529813	1.0
PLX4720	ENSG00000005513	0.005716068941538296	0.7657666471085944	-0.3886828864509313	1.0
PLX4720	ENSG00000136160	0.0056635027596849295	0.7605983813413029	-0.3833750280491894	1.0
PLX4720	ENSG00000180318	0.005656372204234682	0.7598973107225904	-0.3865153226680758	1.0
PLX4720	ENSG00000179104	0.00563965457954176	0.7582536469759658	-0.38544631385131917	1.0
PLX4720	ENSG00000154277	0.005614400683922442	0.7557707037676468	0.38348287696567196	1.0
PLX4720	ENSG00000156219	0.005613495947184933	0.7556817507612839	-0.38276891852406447	1.0
PLX4720	ENSG00000028203	0.005598211453208628	0.7541789913025796	0.38244631158819553	1.0
PLX4720	ENSG00000185634	0.005560215817029032	0.7504432901569028	-0.38011971235955916	1.0
PLX4720	ENSG00000146416	0.005503020610535134	0.7448199023179274	0.3745351269726004	1.0
PLX4720	ENSG00000132694	0.005487583535036927	0.7433021411636737	-0.3741587096077191	1.0
PLX4720	ENSG00000002822	0.005418108451634733	0.7364714054593208	-0.37237262015527023	1.0
PLX4720	ENSG00000118113	0.0053425656464844325	0.7290440961121711	-0.35727610318662456	1.0
PLX4720	ENSG00000182287	0.005272111342845554	0.7221170842422407	-0.3605896183211862	1.0
PLX4720	ENSG00000146122	0.005264290548190828	0.7213481498463626	-0.36000711670978686	1.0
PLX4720	ENSG00000173546	0.005248198596655557	0.7197660017938248	-0.3582136863008239	1.0
PLX4720	ENSG00000114268	0.005236288225763355	0.7185949834701117	-0.35798107926759354	1.0
PLX4720	ENSG00000118322	0.005235350374779563	0.718502774697029	-0.357578628398659	1.0
PLX4720	ENSG00000102575	0.005223820842517814	0.7173692001287351	-0.3549979595276654	1.0
PLX4720	ENSG00000143171	0.005209470574179597	0.7159582930019679	-0.3555097187843869	1.0
PLX4720	ENSG00000145040	0.005208153195528666	0.7158287693663506	-0.3415598452580308	1.0
PLX4720	ENSG00000189058	0.005137875805292984	0.708919151483453	-0.3492843397102713	1.0
PLX4720	ENSG00000172765	0.005137532823323615	0.7088854297652571	0.35001321916282474	1.0
PLX4720	ENSG00000007237	0.005135816334183445	0.7087166658993973	-0.35220890770631286	1.0
PLX4720	ENSG00000135838	0.005111225695517293	0.7062989335944596	-0.3485340261440485	1.0
PLX4720	ENSG00000177150	0.005101492107988865	0.70534193490362	-0.3482256244642719	1.0
PLX4720	ENSG00000128524	0.005092831245063147	0.7044904056542813	-0.3469985722574587	1.0
PLX4720	ENSG00000172315	0.00507927287571173	0.7031573574147365	-0.3477528784823583	1.0
PLX4720	ENSG00000100994	0.005077403413262307	0.702973553333102	-0.34723196080824986	1.0
PLX4720	ENSG00000188906	0.005043872099443705	0.699676780860176	-0.34616974780823145	1.0
PLX4720	ENSG00000120054	0.005028175731187253	0.6981335262453191	-0.34298692285565174	1.0
PLX4720	ENSG00000115318	0.005027260946097551	0.6980435852928504	-0.3385197589391807	1.0
PLX4720	ENSG00000148498	0.004947739182021815	0.6902250678252182	0.3319653740456009	1.0
PLX4720	ENSG00000135903	0.004945819281065881	0.6900363046691872	-0.33181024813857396	1.0
PLX4720	ENSG00000167972	0.004943602161693197	0.6898183192315572	0.33734168714286766	1.0
PLX4720	ENSG00000145247	0.0049333904435920495	0.68881431111785	0.3358231585544882	1.0
PLX4720	ENSG00000211445	0.0049281334265866015	0.6882974453294403	0.3370886131871218	1.0
PLX4720	ENSG00000105679	0.0048962525504295485	0.6851629425928065	-0.3316650720390959	1.0
PLX4720	ENSG00000133943	0.004876366109487936	0.6832077233182071	0.3336571735827655	1.0
PLX4720	ENSG00000173786	0.004850050924155968	0.6806204349378082	-0.33099907497737435	1.0
PLX4720	ENSG00000110031	0.004839688832634359	0.679601642227353	-0.3297596277661493	1.0
PLX4720	ENSG00000100889	0.0048353010238951465	0.679170236313879	0.3310486648661192	1.0
PLX4720	ENSG00000169554	0.004831027653094224	0.6787500818487333	-0.33049058855374247	1.0
PLX4720	ENSG00000076641	0.004828004140921015	0.6784528125034843	-0.32885890717761973	1.0
PLX4720	ENSG00000106013	0.004824838188543474	0.6781415385490746	-0.3299906929880374	1.0
PLX4720	ENSG00000158092	0.004816126415154399	0.6772850038229126	0.33433274756564413	1.0
PLX4720	ENSG00000189159	0.004806993022693345	0.6763870158403085	0.32807501386097776	1.0
PLX4720	ENSG00000147439	0.0047965152004929845	0.6753568445802967	-0.327113358202285	1.0
PLX4720	ENSG00000092529	0.004791061155028644	0.6748206071083563	-0.32753919116474145	1.0
PLX4720	ENSG00000144589	0.004765734814174754	0.6723305411413998	-0.3260970715138447	1.0
PLX4720	ENSG00000196376	0.004761345852378907	0.6718990218603018	-0.32563966299146924	1.0
PLX4720	ENSG00000197355	0.004760996884205876	0.6718647115832574	-0.31781211097667195	1.0
PLX4720	ENSG00000185565	0.004753177218987994	0.671095888232724	-0.3180859044054934	1.0
PLX4720	ENSG00000185745	0.004753149230940419	0.6710931364698399	0.3259696938874568	1.0
PLX4720	ENSG00000120215	0.0047513456136376985	0.6709158062313808	-0.3199552378194877	1.0
PLX4720	ENSG00000134470	0.004750607945285351	0.6708432792575998	0.31578760113011267	1.0
PLX4720	ENSG00000092758	0.004745445716751506	0.6703357329973667	-0.3230304179871285	1.0
PLX4720	ENSG00000159445	0.004734146964233917	0.6692248485124968	-0.32359391585640246	1.0
PLX4720	ENSG00000130707	0.004727678096131161	0.6685888344747669	0.32366631553029657	1.0
PLX4720	ENSG00000116918	0.004727196922147998	0.6685415258261718	-0.32150276891329005	1.0
PLX4720	ENSG00000137575	0.0047271676490019485	0.6685386477134138	-0.3222772161936522	1.0
PLX4720	ENSG00000084623	0.004717744802217801	0.667612200808809	-0.3232392607302875	1.0
PLX4720	ENSG00000126785	0.00471377052781373	0.6672214532667927	-0.32142693822632695	1.0
PLX4720	ENSG00000147180	0.00469115164386408	0.6649975823389515	0.3211375301176868	1.0
PLX4720	ENSG00000110756	0.004688191329125374	0.6647065265158912	-0.3136897459965729	1.0
PLX4720	ENSG00000143669	0.004682792313267497	0.6641756995116936	-0.31919914681486933	1.0
PLX4720	ENSG00000121440	0.004681123580721021	0.6640116310366658	-0.31688558244090287	1.0
PLX4720	ENSG00000102921	0.004660431683920458	0.6619772199738081	0.31808709007152525	1.0
PLX4720	ENSG00000145335	0.004655268123965817	0.6614695428093267	-0.32037393707607614	1.0
PLX4720	ENSG00000144355	0.004646206498611484	0.6605786109123618	-0.3177026128788548	1.0
PLX4720	ENSG00000164885	0.004639892639861146	0.6599578372725735	-0.31790827674527367	1.0
PLX4720	ENSG00000162512	0.004638415200752433	0.6598125766182973	-0.3154756105186261	1.0
PLX4720	ENSG00000144481	0.004632651045706386	0.6592458494155314	-0.31616146949680085	1.0
PLX4720	ENSG00000124155	0.00462917025984656	0.6589036212800965	-0.3143460474864251	1.0
PLX4720	ENSG00000082397	0.004629145988834908	0.6589012349732688	-0.3170189093307872	1.0
PLX4720	ENSG00000121858	0.004627246260867251	0.6587144552096216	0.30937777406837824	1.0
PLX4720	ENSG00000196792	0.004623862548816778	0.6583817712949782	0.3173202541182918	1.0
PLX4720	ENSG00000008517	0.004613820687558641	0.6573944633728414	0.31414393863243806	1.0
PLX4720	ENSG00000137558	0.004607888337912791	0.6568111994089533	-0.31514531257434863	1.0
PLX4720	ENSG00000169760	0.004605700721453436	0.65659611467462	-0.310964208988724	1.0
PLX4720	ENSG00000080709	0.004593040709363674	0.6553513922163762	-0.314414528943645	1.0
PLX4720	ENSG00000110693	0.004588258365514139	0.6548811959203257	-0.3131596402741932	1.0
PLX4720	ENSG00000107104	0.004586820082396376	0.6547397850523661	-0.3124330841290292	1.0
PLX4720	ENSG00000070759	0.004577172656575882	0.6537912577130658	-0.3142602141551394	1.0
PLX4720	ENSG00000184903	0.004569174199193456	0.6530048556571575	-0.3119993464274514	1.0
PLX4720	ENSG00000182957	0.004564900287539227	0.652584648015739	-0.312011229909543	1.0
PLX4720	ENSG00000106245	0.004562527923590921	0.6523513990532066	-0.3122781045585083	1.0
PLX4720	ENSG00000101680	0.004561543065349715	0.6522545685634469	-0.3099850523139532	1.0
PLX4720	ENSG00000198780	0.004534502045486898	0.6495959167013144	0.3106059189400113	1.0
PLX4720	ENSG00000125827	0.004531255138978874	0.6492766834002953	-0.3100040997602857	1.0
PLX4720	ENSG00000128564	0.0045276766071634215	0.6489248449591745	-0.3100017332041923	1.0
PLX4720	ENSG00000165495	0.0045219581853529625	0.6483626142122586	-0.3097443089860705	1.0
PLX4720	ENSG00000092148	0.004512850733182706	0.6474671766586984	0.30952304618478726	1.0
PLX4720	ENSG00000163743	0.002729389586755483	0.47211867567594656	0.022601461209226795	0.0
PLX4720	ENSG00000119314	0.0026703561214593842	0.46631455167345565	0.1701759408484181	0.0
PLX4720	ENSG00000100567	0.0022856198551417153	0.42848758375343593	0.22670770216369243	0.0
PLX4720	ENSG00000143614	0.0019873400413389242	0.3991609464288655	-0.13703197142365492	0.0
PLX4720	ENSG00000172939	0.0016787131747480245	0.3688169949903213	-0.08962429793792005	0.0
PLX4720	ENSG00000105393	0.0015535035804770574	0.35650648589509637	-0.101667450294952	0.0
PLX4720	ENSG00000181826	0.0014897380965116207	0.3502371135287972	-0.18557947167771383	0.0
