Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Erlotinib	ENSG00000026025	0.00997658554570959	1.0	0.4134831805088099	1.0
Erlotinib	ENSG00000118898	0.00770667024486648	0.8180313986204895	-0.29918206327215763	1.0
Erlotinib	ENSG00000065618	0.007553024340622985	0.805714317761792	-0.33760045176752274	1.0
Erlotinib	ENSG00000163472	0.007106248232382536	0.7698983454582887	-0.2915050543124847	1.0
Erlotinib	ENSG00000124466	0.006234046347316481	0.69997795808212	-0.3021463371558752	1.0
Erlotinib	ENSG00000137648	0.006107912702438603	0.6898664076921993	-0.3454092659073429	1.0
Erlotinib	ENSG00000149418	0.006106582804952942	0.6897597959673679	-0.3139006510903531	1.0
Erlotinib	ENSG00000173467	0.006050823625749765	0.6852898407007979	-0.29623784589735225	1.0
Erlotinib	ENSG00000083307	0.006002834274707394	0.6814427565884317	-0.35128569385969705	1.0
Erlotinib	ENSG00000106541	0.005959162488265156	0.6779417916424325	-0.30806939017641455	1.0
Erlotinib	ENSG00000132698	0.005952358327089674	0.6773963335400076	-0.3722821374404269	1.0
Erlotinib	ENSG00000125850	0.005838710246813228	0.6682856930638233	-0.3667183584439981	1.0
Erlotinib	ENSG00000159166	0.0058131591838671325	0.6662373826328861	-0.34833214414137087	1.0
Erlotinib	ENSG00000139835	0.005776443360721609	0.6632940450626222	-0.36270858928399446	1.0
Erlotinib	ENSG00000184363	0.005756565636060271	0.661700539897964	-0.32886585314989525	1.0
Erlotinib	ENSG00000184867	0.005714127732990976	0.6582984896698648	0.35844228587390714	1.0
Erlotinib	ENSG00000189334	0.005692800851492146	0.656588812310235	-0.3561725227695727	1.0
Erlotinib	ENSG00000149573	0.005654013186943917	0.6534793848060471	-0.31829620195489733	1.0
Erlotinib	ENSG00000014216	0.005629210893677502	0.6514910997739942	-0.34820701835183643	1.0
Erlotinib	ENSG00000166145	0.005596454113591222	0.648865140357895	-0.31919294944755827	1.0
Erlotinib	ENSG00000186204	0.005567658472795149	0.6465567271410927	-0.35040158517018793	1.0
Erlotinib	ENSG00000184292	0.0055466050712287855	0.6448689734016076	-0.31506304022118625	1.0
Erlotinib	ENSG00000111450	0.00553614944972588	0.6440307946287122	0.34535813153993306	1.0
Erlotinib	ENSG00000158055	0.005532467621850529	0.643735639532507	-0.2950527776502745	1.0
Erlotinib	ENSG00000049283	0.005429558695987823	0.6354859073500997	-0.33916731086459434	1.0
Erlotinib	ENSG00000135525	0.005388694636085391	0.6322100248427779	-0.33793828545989485	1.0
Erlotinib	ENSG00000197043	0.005342154276767289	0.62847909968902	0.33497127053183573	1.0
Erlotinib	ENSG00000128512	0.005319245718516644	0.6266426266263722	0.32749120539417714	1.0
Erlotinib	ENSG00000104413	0.00529303348357969	0.624541313097741	-0.33228833996762563	1.0
Erlotinib	ENSG00000134317	0.005291654881462032	0.6244307969480344	-0.30696448960297185	1.0
Erlotinib	ENSG00000161791	0.005290608719911558	0.624346931019607	0.3318194538163592	1.0
Erlotinib	ENSG00000073350	0.005248512796862131	0.6209722957465471	-0.32652885319835606	1.0
Erlotinib	ENSG00000182795	0.005243247999282239	0.6205502412972893	-0.3270679477042908	1.0
Erlotinib	ENSG00000148516	0.005199483183184561	0.6170418185944827	0.32639998250231994	1.0
Erlotinib	ENSG00000181885	0.005192156013928155	0.6164544333554106	-0.2885502837342775	1.0
Erlotinib	ENSG00000163661	0.005164363632523012	0.6142264467995152	0.31446097075918256	1.0
Erlotinib	ENSG00000162069	0.005109240373113905	0.6098074702789246	-0.3212462289096	1.0
Erlotinib	ENSG00000103067	0.005104670158293781	0.6094410973140333	-0.32060484977758663	1.0
Erlotinib	ENSG00000172830	0.005093793559240147	0.6085691707197589	-0.32000920736334726	1.0
Erlotinib	ENSG00000143479	0.005085994322066686	0.6079439419811559	0.319988909121263	1.0
Erlotinib	ENSG00000186832	0.0050829393605185255	0.6076990398564024	-0.31918934653887726	1.0
Erlotinib	ENSG00000172818	0.005042551858188596	0.6044613607635044	-0.31693006512026844	1.0
Erlotinib	ENSG00000143412	0.005041981732494553	0.6044156564259385	-0.3033172537384164	1.0
Erlotinib	ENSG00000137975	0.005039757879638299	0.6042373804375014	-0.31534206904316514	1.0
Erlotinib	ENSG00000088002	0.00503020314176723	0.6034714213348422	-0.29983363410159525	1.0
Erlotinib	ENSG00000146904	0.005006209018828757	0.6015479235766571	-0.31606413762105545	1.0
Erlotinib	ENSG00000197070	0.005006083459413974	0.6015378580596354	-0.3148283391803979	1.0
Erlotinib	ENSG00000176153	0.004998734048420795	0.6009486898034916	-0.31454792686903055	1.0
Erlotinib	ENSG00000134757	0.004992976081601421	0.6004871002593699	-0.3070080458841976	1.0
Erlotinib	ENSG00000086548	0.0049910092923647	0.6003294318712669	-0.2921554323309006	1.0
Erlotinib	ENSG00000204856	0.004987814406805193	0.6000733126862844	0.31390355751968535	1.0
Erlotinib	ENSG00000165929	0.004978789683477049	0.5993498423958954	-0.31287286069364545	1.0
Erlotinib	ENSG00000132849	0.004971426565977279	0.5987595753525707	-0.3085285976049291	1.0
Erlotinib	ENSG00000140832	0.0049677559682786455	0.5984653205276445	-0.3126492806185485	1.0
Erlotinib	ENSG00000163435	0.00494869043752138	0.5969369251883253	-0.3117254834400415	1.0
Erlotinib	ENSG00000089356	0.004931241467517145	0.5955381220409108	-0.30959446027799115	1.0
Erlotinib	ENSG00000163624	0.0049250846681844875	0.5950445599405444	-0.309258907842111	1.0
Erlotinib	ENSG00000184916	0.004922531709043891	0.594839901024848	-0.3064945309109004	1.0
Erlotinib	ENSG00000185101	0.004920146952952348	0.5946487261689192	-0.30917636524202674	1.0
Erlotinib	ENSG00000137968	0.004918399454416545	0.5945086373011298	-0.3089838403454831	1.0
Erlotinib	ENSG00000062038	0.004903939682730214	0.5933494643447418	-0.3065515112465845	1.0
Erlotinib	ENSG00000173156	0.004897083944513711	0.5927998715497076	-0.2960806861885993	1.0
Erlotinib	ENSG00000174099	0.004894720401522935	0.5926103972498639	0.30739278680000937	1.0
Erlotinib	ENSG00000129514	0.004893590944803099	0.5925198539333133	-0.30973047620860317	1.0
Erlotinib	ENSG00000102890	0.004892899060101053	0.5924643887397439	-0.30154393284643255	1.0
Erlotinib	ENSG00000206075	0.004888216113769188	0.592088978611433	-0.3036339288769879	1.0
Erlotinib	ENSG00000178750	0.004878764122689787	0.5913312562434082	-0.30308159454621564	1.0
Erlotinib	ENSG00000137601	0.0048275970563119745	0.5872294294034355	0.30316773508704137	1.0
Erlotinib	ENSG00000198909	0.004818423725853898	0.586494045967398	0.303499824355305	1.0
Erlotinib	ENSG00000119411	0.004817918438562153	0.586453539424383	-0.3007314321737908	1.0
Erlotinib	ENSG00000166130	0.004817592243065758	0.5864273898415184	0.3008976771084162	1.0
Erlotinib	ENSG00000142227	0.00481450743109836	0.5861800947468434	0.3015162107114267	1.0
Erlotinib	ENSG00000213983	0.004795549174112169	0.5846602990491409	-0.2982236557422506	1.0
Erlotinib	ENSG00000117595	0.004784630853590692	0.5837850278379337	-0.29651942815636556	1.0
Erlotinib	ENSG00000188706	0.004771058876905206	0.5826970252968275	-0.3003326749115715	1.0
Erlotinib	ENSG00000162522	0.0047594533949998795	0.581766667538605	-0.29942630928468394	1.0
Erlotinib	ENSG00000140379	0.004745493000920326	0.5806475273731462	0.29830571621185276	1.0
Erlotinib	ENSG00000127920	0.004739531732347296	0.5801696400685938	0.2980403278389557	1.0
Erlotinib	ENSG00000010295	0.004735212422482131	0.5798233809924086	0.29559090989477943	1.0
Erlotinib	ENSG00000181104	0.004727787985209656	0.5792281982267783	0.2948837291577314	1.0
Erlotinib	ENSG00000128656	0.004725223659796316	0.5790226281296148	0.2953024574732279	1.0
Erlotinib	ENSG00000072958	0.004716899934169486	0.5783553535797589	0.29436959785173067	1.0
Erlotinib	ENSG00000135378	0.004712884225331806	0.578033432792464	-0.2949790353765775	1.0
Erlotinib	ENSG00000115221	0.004704643609283699	0.577372820752789	-0.29520253314438605	1.0
Erlotinib	ENSG00000095066	0.004696561914714788	0.576724948712394	-0.2945083313147687	1.0
Erlotinib	ENSG00000105357	0.004675181211420385	0.5750109567085744	-0.2954255238317526	1.0
