Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Nilotinib	ENSG00000157554	0.007437410889052342	1.0	-0.35057944963662424	1.0
Nilotinib	ENSG00000138756	0.006409171837982804	0.9147293159679247	-0.3451130264600818	1.0
Nilotinib	ENSG00000136783	0.006025630192497194	0.8829226476340124	-0.3204624135295453	1.0
Nilotinib	ENSG00000124019	0.005951300854304361	0.8767586009517145	-0.3202402971148466	1.0
Nilotinib	ENSG00000064652	0.005834313339069543	0.8670569606211811	0.31465886551756356	1.0
Nilotinib	ENSG00000109906	0.005720715232194258	0.8576364000346824	-0.2940066474145023	1.0
Nilotinib	ENSG00000162367	0.00570463357294163	0.8563027664954621	-0.29491619746157066	1.0
Nilotinib	ENSG00000065675	0.005635189556819124	0.850543853963847	-0.29950366341593054	1.0
Nilotinib	ENSG00000213402	0.005627883538301168	0.8499379742358507	-0.3037639204643178	1.0
Nilotinib	ENSG00000126561	0.005579908626641222	0.8459594698896418	-0.30245479770122863	1.0
Nilotinib	ENSG00000242265	0.005549077791825749	0.8434027041538329	0.2668715679641139	1.0
Nilotinib	ENSG00000184937	0.0055342059257495945	0.8421693973738307	-0.2993657567120957	1.0
Nilotinib	ENSG00000159618	0.0055153652095712435	0.8406069584113042	-0.29761518054910935	1.0
Nilotinib	ENSG00000197471	0.005487897496210813	0.8383290924767197	-0.293624548970782	1.0
Nilotinib	ENSG00000119655	0.005459374569673811	0.8359637189248428	0.2907691744450688	1.0
Nilotinib	ENSG00000164038	0.00544797946982353	0.8350187363764396	-0.2945587478254375	1.0
Nilotinib	ENSG00000151208	0.005443224573327929	0.8346244182689337	0.29052246506766044	1.0
Nilotinib	ENSG00000136997	0.005422216571261986	0.8328822487759088	-0.288972162988735	1.0
Nilotinib	ENSG00000165959	0.005380166725592789	0.8293951033500216	0.2883849848128314	1.0
Nilotinib	ENSG00000149150	0.005354788802496069	0.8272905413228162	-0.2868459090607531	1.0
Nilotinib	ENSG00000122203	0.005351741000916667	0.8270377906368747	0.2886987428718801	1.0
Nilotinib	ENSG00000186105	0.005324210413424392	0.8247547106227191	-0.28732639343444066	1.0
Nilotinib	ENSG00000140287	0.005276020019514157	0.8207583365808787	-0.28507171059946707	1.0
Nilotinib	ENSG00000082781	0.005243572446023458	0.8180674965628353	0.2586823434588839	1.0
Nilotinib	ENSG00000006453	0.0052428640785444035	0.8180087524610409	0.28263229788582767	1.0
Nilotinib	ENSG00000186468	0.005231841582552989	0.8170946695228846	-0.2633081777247065	1.0
Nilotinib	ENSG00000104903	0.005196764728379524	0.8141857862763733	-0.27760748980553274	1.0
Nilotinib	ENSG00000136929	0.005173887316476482	0.8122885887717398	-0.27802775224241916	1.0
Nilotinib	ENSG00000137331	0.005133582588088456	0.8089461639184927	0.27610651887917004	1.0
Nilotinib	ENSG00000124145	0.005128954972321029	0.808562401055649	0.27631886840078257	1.0
Nilotinib	ENSG00000189007	0.005121415058546035	0.8079371246625109	-0.2736696982259554	1.0
Nilotinib	ENSG00000151702	0.00509523975343829	0.805766436660568	-0.2716960501527458	1.0
Nilotinib	ENSG00000115963	0.005073867983831146	0.8039941003429759	0.27569729420521805	1.0
Nilotinib	ENSG00000147649	0.005062400033923129	0.8030430764229206	-0.2721356840330291	1.0
Nilotinib	ENSG00000021461	0.005058243006608785	0.8026983389202305	-0.27322879907896597	1.0
Nilotinib	ENSG00000120519	0.005057816398118543	0.8026629607679039	-0.27281731061935083	1.0
Nilotinib	ENSG00000088992	0.005052892376749249	0.8022546173287868	-0.2726782979607939	1.0
Nilotinib	ENSG00000172794	0.005019132509155922	0.7994549502673958	-0.2703504987935029	1.0
Nilotinib	ENSG00000072682	0.005010130321338443	0.7987084091666827	0.2689231621052521	1.0
Nilotinib	ENSG00000077420	0.005010124978571385	0.7987079660971443	-0.27002584177953015	1.0
Nilotinib	ENSG00000135486	0.004995812575054261	0.7975210549048697	-0.27063625038447725	1.0
Nilotinib	ENSG00000139597	0.004991527970580902	0.797165737574848	-0.26970499338254866	1.0
Nilotinib	ENSG00000163106	0.00498670826964966	0.796766045309893	-0.26529737062752173	1.0
Nilotinib	ENSG00000105205	0.004975914479113172	0.7958709286525478	-0.2687629867342116	1.0
Nilotinib	ENSG00000167701	0.004974430999604025	0.7957479053999675	-0.26844750221804514	1.0
Nilotinib	ENSG00000177374	0.004951195916342242	0.7938210466201794	-0.2672743762084535	1.0
Nilotinib	ENSG00000091136	0.004913979035063668	0.7907346933827064	0.2638897971063151	1.0
Nilotinib	ENSG00000142871	0.004911192973888743	0.7905036485280162	0.2617655515796932	1.0
Nilotinib	ENSG00000164111	0.0049011783205104645	0.7896731448207105	0.2619868371974534	1.0
Nilotinib	ENSG00000147316	0.004894585249228413	0.7891263889884863	-0.2643169618962058	1.0
Nilotinib	ENSG00000118200	0.004889995203563359	0.7887457417711	0.26040867213238367	1.0
Nilotinib	ENSG00000249709	0.004879192203432067	0.7878498613726308	-0.2633955828935268	1.0
Nilotinib	ENSG00000071994	0.004878994511792297	0.7878334670319052	-0.2615184973754298	1.0
Nilotinib	ENSG00000035720	0.004874173644344389	0.7874336780290624	-0.2618242092708642	1.0
Nilotinib	ENSG00000160185	0.004870770018952898	0.787151419282889	-0.2621062497795405	1.0
Nilotinib	ENSG00000174780	0.004858549465098505	0.7861379827815901	-0.26228940677512846	1.0
Nilotinib	ENSG00000179639	0.004849658708392018	0.7854006825349827	-0.2558725362119963	1.0
Nilotinib	ENSG00000100427	0.00484880670132747	0.785330026567269	-0.26041514930207926	1.0
Nilotinib	ENSG00000141873	0.004838845135628917	0.7845039253602955	-0.2618880196302708	1.0
Nilotinib	ENSG00000130755	0.004822285979446141	0.7831306935488499	-0.26052991457979546	1.0
Nilotinib	ENSG00000134590	0.00481854711990797	0.782820634219759	0.2538125764318029	1.0
Nilotinib	ENSG00000116251	0.004817470173689185	0.7827313243062267	-0.25950631237020105	1.0
Nilotinib	ENSG00000165702	0.0047912545956021475	0.7805572965123466	-0.25799315012285357	1.0
Nilotinib	ENSG00000143851	0.004786460029422693	0.7801596886435015	-0.2586127049879416	1.0
Nilotinib	ENSG00000143771	0.004782126336546842	0.779800300468617	0.2585180149868612	1.0
Nilotinib	ENSG00000004468	0.0047713971037390635	0.7789105375095978	-0.2564255403321807	1.0
Nilotinib	ENSG00000137216	0.004743295185427768	0.7765800776865391	0.2563868028587502	1.0
Nilotinib	ENSG00000165060	0.004736369181972497	0.7760057121714139	-0.2535141134833814	1.0
Nilotinib	ENSG00000122188	0.004735454446688719	0.7759298542244949	-0.2551416930179079	1.0
Nilotinib	ENSG00000070778	0.0047344016760594325	0.775842549164845	0.255918475870151	1.0
Nilotinib	ENSG00000024862	0.004732831962720429	0.7757123746397557	-0.2545706674289063	1.0
Nilotinib	ENSG00000144366	0.004714721524454406	0.7742104967861008	0.2532283903559174	1.0
Nilotinib	ENSG00000160961	0.004709362273200827	0.7737660602323472	-0.2542347968362852	1.0
Nilotinib	ENSG00000187164	0.004701757706129979	0.773135422215609	0.2526189762913554	1.0
Nilotinib	ENSG00000155189	0.004691947597383554	0.7723218811597947	-0.25374353932564353	1.0
Nilotinib	ENSG00000223609	0.0046885665559441405	0.7720414952748395	-0.251367047448047	1.0
Nilotinib	ENSG00000135404	0.00465617546259005	0.7693553390896828	0.2494371225410581	1.0
Nilotinib	ENSG00000166025	0.004653722622417532	0.769151927870167	0.2503111792610334	1.0
Nilotinib	ENSG00000164010	0.004648617252755566	0.7687285454253361	-0.25125899871926066	1.0
Nilotinib	ENSG00000197857	0.004644230647402701	0.768364769279479	-0.2507752984781642	1.0
Nilotinib	ENSG00000123338	0.004631185951615662	0.7672829876338645	-0.2501153513885031	1.0
Nilotinib	ENSG00000120533	0.004628034100348757	0.767021608226793	-0.24973436038795005	1.0
Nilotinib	ENSG00000105607	0.004623707241178862	0.7666627867632982	-0.24976059318793103	1.0
Nilotinib	ENSG00000111875	0.004618506645695018	0.7662315073503831	-0.2527106630885631	1.0
Nilotinib	ENSG00000165646	0.004602824432229855	0.7649309993917324	-0.2485271665473224	1.0
Nilotinib	ENSG00000043462	0.004602533083184599	0.7649068381498935	-0.24697437023219668	1.0
Nilotinib	ENSG00000203950	0.0045983791813486476	0.7645623598395384	0.24818315768605825	1.0
Nilotinib	ENSG00000131941	0.004596486424980605	0.7644053957269216	0.24842728166736078	1.0
Nilotinib	ENSG00000114019	0.004591878010435138	0.7640232251993709	0.24777625863438216	1.0
Nilotinib	ENSG00000180891	0.004591002590081888	0.763950627594505	0.24779753236339358	1.0
Nilotinib	ENSG00000104907	0.004572583115153985	0.762423121685271	-0.2473740722943586	1.0
Nilotinib	ENSG00000100060	0.004570382064849211	0.7622405911104189	-0.24700092725076986	1.0
Nilotinib	ENSG00000112159	0.004560584148239988	0.7614280611345455	-0.24634538293319022	1.0
Nilotinib	ENSG00000117519	0.004558644203705698	0.7612671837614764	0.24484915232646678	1.0
Nilotinib	ENSG00000010327	0.004555934198746748	0.7610424461614606	-0.24543860479621682	1.0
Nilotinib	ENSG00000151806	0.00454453914031565	0.7600974670479026	-0.24475634584313688	1.0
Nilotinib	ENSG00000184349	0.0045382431186210695	0.7595753451969388	0.2451560255943967	1.0
Nilotinib	ENSG00000162627	0.004527494287936683	0.758683957008512	0.2457754071346292	1.0
Nilotinib	ENSG00000152213	0.004527179287923103	0.7586578344190226	-0.24598018126860666	1.0
Nilotinib	ENSG00000167094	0.004524510943870931	0.758436551710177	-0.24511797779466998	1.0
Nilotinib	ENSG00000135250	0.002960671038497701	0.6287491037289654	-0.09373983654457368	0.0
Nilotinib	ENSG00000132603	0.0024544812506487974	0.586771365755456	-0.16264921550107783	0.0
Nilotinib	ENSG00000182866	0.002304860645526756	0.5743635007450979	-0.1438912298088169	0.0
Nilotinib	ENSG00000124523	0.001850816645486689	0.5367101530884374	-0.21687014421118705	0.0
Nilotinib	ENSG00000113712	0.0017359669213444127	0.5271857973189105	0.1262518335148376	0.0
Nilotinib	ENSG00000145335	0.0017187798930646822	0.525760496795295	0.041754349452432546	0.0
Nilotinib	ENSG00000213923	0.0010218688806265586	0.4679664666247117	0.0742169845171546	0.0
Nilotinib	ENSG00000165025	0.0008616393234448345	0.4546788133996854	-0.14693227375498372	0.0
Nilotinib	ENSG00000010278	0.0008493945121010734	0.45366336525264206	0.2410897452003505	0.0
Nilotinib	ENSG00000169083	0.0008360961333820161	0.4525605459727167	-0.0813188081799369	0.0
Nilotinib	ENSG00000103365	0.0007824968893256594	0.4481156221979062	-0.03253292802260692	0.0
Nilotinib	ENSG00000100083	0.0007807559616687269	0.4479712490659942	0.004038675528006427	0.0
Nilotinib	ENSG00000135018	0.0007392160475135282	0.4445263916751345	-0.06715425029758668	0.0
Nilotinib	ENSG00000140990	0.0007256904254803371	0.44340472736805553	0.0034085974908952647	0.0
Nilotinib	ENSG00000076826	0.0007127900685037845	0.442334915574286	0.075112687259666	0.0
Nilotinib	ENSG00000128513	0.0006908066261999478	0.4405118539421899	-0.061606721302989574	0.0
Nilotinib	ENSG00000010610	0.0006699681186288399	0.438783740433033	-0.20271665096139702	0.0
Nilotinib	ENSG00000137955	0.0006431103744579158	0.436556458543057	-0.07726850611159769	0.0
Nilotinib	ENSG00000144566	0.000609483797866347	0.43376784515141675	0.014724757046135035	0.0
Nilotinib	ENSG00000116030	0.0006004971279066467	0.4330225909288339	-0.17489639872329868	0.0
Nilotinib	ENSG00000158864	0.0005673741818515509	0.43027574303938865	-0.031677153927674256	0.0
Nilotinib	ENSG00000213965	0.0005660296453423068	0.43016424217027643	-0.0028611664645568384	0.0
Nilotinib	ENSG00000197860	0.0005412190908819253	0.4281067313727132	-0.0030942879559082495	0.0
