Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Lapatinib	ENSG00000198774	0.00763484	1.0	-0.22875181	1.0
Lapatinib	ENSG00000100033	0.0066286	0.87894727	-0.29716127	1.0
Lapatinib	ENSG00000141736	0.00629368	0.83865556	-0.22677782	1.0
Lapatinib	ENSG00000155974	0.00626164	0.83480122	-0.27982918	1.0
Lapatinib	ENSG00000132849	0.00626107	0.83473261	-0.2596658	1.0
Lapatinib	ENSG00000157191	0.00601393	0.80500087	0.26961647	1.0
Lapatinib	ENSG00000079691	0.00594638	0.79687455	-0.26607424	1.0
Lapatinib	ENSG00000173614	0.0059247	0.79426567	0.26552054	1.0
Lapatinib	ENSG00000130702	0.00570173	0.76744161	-0.23492723	1.0
Lapatinib	ENSG00000111907	0.00567862	0.76466228	-0.25345405	1.0
Lapatinib	ENSG00000197965	0.00565021	0.76124467	-0.25377203	1.0
Lapatinib	ENSG00000117748	0.00562705	0.75845738	0.25382478	1.0
Lapatinib	ENSG00000141934	0.00555284	0.74953007	-0.24808603	1.0
Lapatinib	ENSG00000137975	0.00552793	0.74653363	-0.24719185	1.0
Lapatinib	ENSG00000118200	0.005424	0.73403047	-0.24014323	1.0
Lapatinib	ENSG00000126822	0.0053884	0.7297475	-0.24137092	1.0
Lapatinib	ENSG00000169242	0.0053531	0.72550062	-0.24030153	1.0
Lapatinib	ENSG00000010295	0.0053154	0.72096573	0.23685778	1.0
Lapatinib	ENSG00000115884	0.00526604	0.71502719	-0.23471738	1.0
Lapatinib	ENSG00000184916	0.00524243	0.71218689	-0.2325679	1.0
Lapatinib	ENSG00000109220	0.00524107	0.71202387	0.23481859	1.0
Lapatinib	ENSG00000133019	0.00522749	0.71039003	-0.2339455	1.0
Lapatinib	ENSG00000163053	0.0052094	0.7082136	-0.23398367	1.0
Lapatinib	ENSG00000125850	0.00520552	0.70774711	-0.23370814	1.0
Lapatinib	ENSG00000173715	0.00519427	0.70639355	-0.23348992	1.0
Lapatinib	ENSG00000157181	0.00519349	0.70629984	-0.21995851	1.0
Lapatinib	ENSG00000189334	0.00517574	0.7041646	-0.23112919	1.0
Lapatinib	ENSG00000186326	0.00517343	0.70388669	0.22926473	1.0
Lapatinib	ENSG00000062038	0.00517304	0.70383908	-0.23126496	1.0
