Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
AZD6244	ENSG00000150991	0.00703559	1.0	0.01217405	0.0
AZD6244	ENSG00000101040	0.0063378	0.90709276	-0.29753609	1.0
AZD6244	ENSG00000101191	0.00627531	0.89877239	-0.29476972	1.0
AZD6244	ENSG00000203880	0.0061829	0.8864693	-0.29087274	1.0
AZD6244	ENSG00000023516	0.00593465	0.8534157	-0.27931271	1.0
AZD6244	ENSG00000198682	0.00583261	0.8398287	0.27467043	1.0
AZD6244	ENSG00000149084	0.00579465	0.83477467	-0.27338733	1.0
AZD6244	ENSG00000075240	0.00576529	0.83086576	-0.27139007	1.0
AZD6244	ENSG00000069869	0.00575677	0.8297313	0.23711347	1.0
AZD6244	ENSG00000100711	0.00568378	0.82001364	0.26658627	1.0
AZD6244	ENSG00000156026	0.00566687	0.81776207	0.21722676	1.0
AZD6244	ENSG00000172586	0.00563281	0.81322703	0.26331241	1.0
AZD6244	ENSG00000100354	0.00562529	0.81222591	-0.26450694	1.0
AZD6244	ENSG00000196199	0.00557679	0.80576801	-0.26309051	1.0
AZD6244	ENSG00000148634	0.00553589	0.80032272	0.26182815	1.0
AZD6244	ENSG00000188064	0.00552388	0.798724	0.25979337	1.0
AZD6244	ENSG00000142871	0.00544189	0.78780712	0.25519114	1.0
AZD6244	ENSG00000239282	0.0054204	0.78494596	0.23772077	1.0
AZD6244	ENSG00000061455	0.00535416	0.77612547	0.25223761	1.0
AZD6244	ENSG00000120129	0.00527764	0.76593727	0.24893601	1.0
AZD6244	ENSG00000175727	0.00527197	0.76518219	-0.2427241	1.0
AZD6244	ENSG00000124222	0.0052613	0.7637628	-0.24693588	1.0
AZD6244	ENSG00000138439	0.00523931	0.76083396	-0.24421714	1.0
AZD6244	ENSG00000107745	0.00523369	0.7600863	0.22360157	1.0
AZD6244	ENSG00000019186	0.0052328	0.75996686	0.24645442	1.0
AZD6244	ENSG00000180340	0.00520548	0.75633025	0.24519977	1.0
AZD6244	ENSG00000074211	0.00518485	0.75358365	0.24483586	1.0
AZD6244	ENSG00000078401	0.00517836	0.75271866	0.237761	1.0
AZD6244	ENSG00000166199	0.00515207	0.74921873	-0.24208741	1.0
AZD6244	ENSG00000103150	0.00514788	0.74866112	-0.24256397	1.0
AZD6244	ENSG00000183287	0.00509512	0.74163595	0.23975631	1.0
AZD6244	ENSG00000143970	0.00509458	0.74156405	-0.24018108	1.0
AZD6244	ENSG00000176788	0.00507493	0.73894736	0.23891357	1.0
AZD6244	ENSG00000138279	0.00507422	0.73885297	0.23888365	1.0
AZD6244	ENSG00000176542	0.00507359	0.73876887	-0.23872278	1.0
AZD6244	ENSG00000084090	0.00505794	0.73668513	-0.23854479	1.0
AZD6244	ENSG00000074527	0.00505238	0.73594516	0.23760998	1.0
AZD6244	ENSG00000104611	0.00503962	0.73424705	0.2348935	1.0
