Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Irinotecan	ENSG00000110484	0.0082374	1.0	0.30665235	1.0
Irinotecan	ENSG00000124935	0.00799813	0.98098067	0.33210432	1.0
Irinotecan	ENSG00000108559	0.00629208	0.84536742	-0.3493566	1.0
Irinotecan	ENSG00000183684	0.00612362	0.83197604	-0.3298853	1.0
Irinotecan	ENSG00000144524	0.00586016	0.81103428	-0.32127548	1.0
Irinotecan	ENSG00000124939	0.00585872	0.81091928	0.29257098	1.0
Irinotecan	ENSG00000145220	0.00585823	0.81088045	-0.32584497	1.0
Irinotecan	ENSG00000186625	0.00584317	0.8096838	-0.2643474	1.0
Irinotecan	ENSG00000120699	0.00583871	0.80932889	-0.31136051	1.0
Irinotecan	ENSG00000239900	0.00582582	0.80830466	-0.3244808	1.0
Irinotecan	ENSG00000086189	0.00581141	0.80715897	-0.3124552	1.0
Irinotecan	ENSG00000117984	0.00580372	0.80654785	0.32501128	1.0
Irinotecan	ENSG00000107371	0.00577933	0.80460905	-0.31191984	1.0
Irinotecan	ENSG00000173402	0.00577269	0.80408112	0.29231887	1.0
Irinotecan	ENSG00000005100	0.00568439	0.7970624	-0.30871179	1.0
Irinotecan	ENSG00000115484	0.00565746	0.79492117	-0.30458665	1.0
Irinotecan	ENSG00000171566	0.00562682	0.79248581	-0.30802384	1.0
Irinotecan	ENSG00000137054	0.00559086	0.78962774	-0.30852245	1.0
Irinotecan	ENSG00000108651	0.00557322	0.78822544	-0.30039893	1.0
Irinotecan	ENSG00000168438	0.00552111	0.78408352	-0.29525073	1.0
Irinotecan	ENSG00000141030	0.00551482	0.78358326	-0.29839912	1.0
Irinotecan	ENSG00000141101	0.00543995	0.77763217	-0.29485158	1.0
Irinotecan	ENSG00000147274	0.00538784	0.77348931	-0.29456285	1.0
Irinotecan	ENSG00000165283	0.00534733	0.77026914	-0.29685619	1.0
Irinotecan	ENSG00000159348	0.00529782	0.76633387	0.29557061	1.0
Irinotecan	ENSG00000123737	0.00527574	0.76457873	-0.27838462	1.0
Irinotecan	ENSG00000169976	0.00524179	0.76188006	-0.287743	1.0
Irinotecan	ENSG00000105202	0.00522268	0.76036089	-0.27076291	1.0
Irinotecan	ENSG00000112578	0.00520486	0.75894455	-0.26626138	1.0
