Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Irinotecan	ENSG00000110484	0.008237400892325598	1.0	0.3066523457846152	1.0
Irinotecan	ENSG00000124935	0.007998132713705518	0.9809806710020194	0.3321043168471319	1.0
Irinotecan	ENSG00000108559	0.006292082198321023	0.845367418013646	-0.3493566044230934	1.0
Irinotecan	ENSG00000183684	0.006123615171040878	0.8319760433827532	-0.32988529565940655	1.0
Irinotecan	ENSG00000144524	0.0058601622255540125	0.8110342772247972	-0.32127548276531215	1.0
Irinotecan	ENSG00000124939	0.005858715503341003	0.8109192778717842	0.29257097711658425	1.0
Irinotecan	ENSG00000145220	0.005858227083952971	0.8108804536157399	-0.32584496743931507	1.0
Irinotecan	ENSG00000186625	0.005843172820269224	0.8096837963942289	-0.2643474020913394	1.0
Irinotecan	ENSG00000120699	0.005838707949751735	0.8093288856752386	-0.31136051145332233	1.0
Irinotecan	ENSG00000239900	0.005825822964266955	0.8083046634845464	-0.3244807983589639	1.0
Irinotecan	ENSG00000086189	0.005811409864380176	0.8071589721092519	-0.31245520249814857	1.0
Irinotecan	ENSG00000117984	0.005803721742515387	0.8065478464678638	0.32501127845244215	1.0
Irinotecan	ENSG00000107371	0.005779331130214359	0.804609046739079	-0.3119198368090381	1.0
Irinotecan	ENSG00000173402	0.005772689623837701	0.8040811161318903	0.29231886963556825	1.0
Irinotecan	ENSG00000005100	0.005684392380616317	0.7970624046252975	-0.30871178721127446	1.0
Irinotecan	ENSG00000115484	0.005657455026599444	0.7949211654461609	-0.3045866460506203	1.0
Irinotecan	ENSG00000171566	0.005626817652904754	0.7924858132263464	-0.30802384357247276	1.0
Irinotecan	ENSG00000137054	0.005590862377634138	0.7896277431999488	-0.3085224500337216	1.0
Irinotecan	ENSG00000108651	0.0055732209856431975	0.788225436214569	-0.30039892984258826	1.0
Irinotecan	ENSG00000168438	0.005521114619443555	0.7840835226205601	-0.2952507299032578	1.0
Irinotecan	ENSG00000141030	0.0055148211845481975	0.7835832600720988	-0.2983991210126299	1.0
Irinotecan	ENSG00000141101	0.005439954849962362	0.7776321659626649	-0.29485158003420103	1.0
Irinotecan	ENSG00000147274	0.005387836668166204	0.7734893131517542	-0.29456284876909794	1.0
Irinotecan	ENSG00000165283	0.00534732606250237	0.7702691417880924	-0.2968561894109537	1.0
Irinotecan	ENSG00000159348	0.0052978192427608995	0.7663338650716601	0.2955706081764016	1.0
Irinotecan	ENSG00000123737	0.0052757392397336875	0.7645787347226396	-0.27838461763109923	1.0
Irinotecan	ENSG00000169976	0.005241789149738909	0.7618800560481677	-0.2877430009504701	1.0
Irinotecan	ENSG00000105202	0.005222677629561339	0.7603608891785695	-0.2707629138229547	1.0
Irinotecan	ENSG00000112578	0.005204859744802015	0.7589445528557031	-0.2662613822857268	1.0
Irinotecan	ENSG00000178038	0.005146073527967115	0.7542716606851779	0.2869808378303712	1.0
Irinotecan	ENSG00000198522	0.005128380719691378	0.7528652666404907	-0.28430941811656235	1.0
Irinotecan	ENSG00000135521	0.005125110332757719	0.7526053049297413	-0.27453025375448464	1.0
Irinotecan	ENSG00000167088	0.005124443253879406	0.7525522791043792	-0.27090253353854377	1.0
Irinotecan	ENSG00000109534	0.005114598893407318	0.7517697549439447	-0.27551239146703727	1.0
Irinotecan	ENSG00000112029	0.005110621137528524	0.7514535647670112	-0.28479659137177676	1.0
Irinotecan	ENSG00000136938	0.005083759191683472	0.7493183197524027	-0.28138766279072297	1.0
