Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
TAE684	ENSG00000005884	0.006343812744200464	1.0	0.29391990041328625	1.0
TAE684	ENSG00000198625	0.006120534027660607	0.9739339561076632	-0.34018096223223043	1.0
TAE684	ENSG00000164294	0.006070186654046385	0.9680562940052033	0.33757903418249885	1.0
TAE684	ENSG00000073711	0.005893400104672918	0.9474178470141262	0.3272461525109021	1.0
TAE684	ENSG00000196924	0.0058784750857072176	0.9456754677785107	0.32077096525332005	1.0
TAE684	ENSG00000138119	0.005823689180590635	0.9392796418369224	0.32358227113613036	1.0
TAE684	ENSG00000011426	0.005705281460063964	0.9254564665326661	0.31633716246514904	1.0
TAE684	ENSG00000006327	0.005696740425389101	0.9244593675338405	0.31595209318813655	1.0
TAE684	ENSG00000172380	0.005684730663159376	0.9230573217219163	0.31420197503230785	1.0
TAE684	ENSG00000214063	0.005573300684421699	0.91004874319858	0.2962760179443058	1.0
TAE684	ENSG00000114933	0.005552721202037554	0.9076462495824411	-0.30750559506844616	1.0
TAE684	ENSG00000118513	0.005515759324136141	0.9033312394164389	-0.30580838409294736	1.0
TAE684	ENSG00000177697	0.005498474846215011	0.9013134118011145	0.29117283299419294	1.0
TAE684	ENSG00000162734	0.005425512413642896	0.8927956184377829	0.3017634617735421	1.0
TAE684	ENSG00000018408	0.005324819687738557	0.8810405302066435	0.29507034499645596	1.0
TAE684	ENSG00000057019	0.0053172318191763235	0.8801547058967517	0.294404094016703	1.0
TAE684	ENSG00000082781	0.005255841062020772	0.8729878151361864	0.25904583066768316	1.0
TAE684	ENSG00000132561	0.005252877931562641	0.8726418928298542	0.2880749839371738	1.0
TAE684	ENSG00000072682	0.005230539967495723	0.8700341102303434	0.2892488500251587	1.0
TAE684	ENSG00000103187	0.005204469123723094	0.8669905431200573	0.28637709740865686	1.0
TAE684	ENSG00000163050	0.005204130752964707	0.8669510409804145	-0.2872266376475013	1.0
TAE684	ENSG00000142871	0.005192496642215759	0.8655928495408994	0.2852284304769286	1.0
TAE684	ENSG00000115641	0.005138734520286394	0.8593165422794061	0.26459416787960965	1.0
TAE684	ENSG00000176014	0.005101101918229206	0.8549232303139532	0.28341096743321614	1.0
TAE684	ENSG00000177469	0.005098456365318296	0.8546143827024839	0.2813013743090132	1.0
TAE684	ENSG00000008256	0.0050866617709515605	0.853237456055735	0.27826587988188567	1.0
TAE684	ENSG00000203705	0.005085542594063611	0.8531068009071536	-0.2830224059606301	1.0
TAE684	ENSG00000116668	0.005082910879012982	0.8527995687576461	-0.2826958273503685	1.0
TAE684	ENSG00000168938	0.005072412076437066	0.8515739156680827	0.2818922625582404	1.0
TAE684	ENSG00000125148	0.005066437707192436	0.8508764547843368	0.2798901099935014	1.0
TAE684	ENSG00000163430	0.005064154164218054	0.8506098690016759	0.2792687275951515	1.0
TAE684	ENSG00000155366	0.005061511346089888	0.8503013406547032	0.2801894580663375	1.0
TAE684	ENSG00000105974	0.005061047408363101	0.8502471795535596	0.2744794164799594	1.0
TAE684	ENSG00000117519	0.0050508180826992445	0.8490529857858993	0.2790027373625792	1.0
TAE684	ENSG00000183011	0.005050562867277223	0.849023191381419	-0.27923333639469805	1.0
TAE684	ENSG00000128791	0.005038675694931345	0.847635456979658	0.279576902118358	1.0
TAE684	ENSG00000137693	0.005029165150703932	0.8465251753231101	0.2711744721736092	1.0
TAE684	ENSG00000124145	0.005020604562464875	0.8455257935985933	0.27548602938413436	1.0
TAE684	ENSG00000123159	0.005020238727194665	0.8454830851919954	0.2686241747377075	1.0
TAE684	ENSG00000119326	0.004989774864881171	0.841926667524878	0.27648390784031474	1.0
TAE684	ENSG00000137801	0.0049839439234158085	0.8412459507126123	0.2749554634116257	1.0
TAE684	ENSG00000143190	0.004978546103787767	0.8406157974874063	-0.27694683435858924	1.0
TAE684	ENSG00000152104	0.0049655346455760975	0.8390968115038581	0.2751778353188358	1.0
TAE684	ENSG00000189079	0.0049649681006608045	0.8390306718159476	-0.2763184640443839	1.0
TAE684	ENSG00000100345	0.004962467975523767	0.8387388017596866	0.27666598266871806	1.0
TAE684	ENSG00000183853	0.004961079964926272	0.8385767623780652	0.2755713232599912	1.0
TAE684	ENSG00000137962	0.004954091034945381	0.8377608594632442	0.2755937926102304	1.0
TAE684	ENSG00000139597	0.004951179610571993	0.8374209734379122	-0.2757355450062903	1.0
TAE684	ENSG00000143493	0.004945743773219858	0.836786381940755	-0.2719150777003783	1.0
TAE684	ENSG00000078177	0.00493158378482183	0.8351333140406084	-0.27460118575255954	1.0
TAE684	ENSG00000145623	0.004929499132906472	0.8348899472335609	0.2729265981199977	1.0
TAE684	ENSG00000170017	0.004928618256037498	0.8347871117484496	0.26246759689191396	1.0
TAE684	ENSG00000189308	0.004928273716661879	0.8347468894709899	-0.27309680325444147	1.0
TAE684	ENSG00000150527	0.00490591040956223	0.8321361482706158	-0.2709949110216603	1.0
TAE684	ENSG00000155324	0.00489797971175017	0.8312103013270755	0.2630030506939682	1.0
TAE684	ENSG00000197879	0.0048962151348175866	0.8310043007709593	0.27048696975166797	1.0
TAE684	ENSG00000197702	0.004891256739031028	0.8304254468425109	0.2711102718758286	1.0
TAE684	ENSG00000134013	0.004890609518253695	0.8303498888786734	0.268332667877696	1.0
TAE684	ENSG00000140265	0.004888406334404146	0.8300926843953479	-0.27208208071813367	1.0
TAE684	ENSG00000164406	0.004881378891479405	0.8292722853955421	-0.27179671337934336	1.0
TAE684	ENSG00000032219	0.004866250809914628	0.8275062001896379	-0.2709372266789527	1.0
TAE684	ENSG00000143442	0.004850548721825514	0.8256731042113246	-0.2692550501620008	1.0
TAE684	ENSG00000145703	0.004842297591052505	0.8247098492257009	-0.2674276153940615	1.0
TAE684	ENSG00000137776	0.0048362937259126566	0.8240089449268757	-0.2680692881998668	1.0
TAE684	ENSG00000137876	0.004830423601130375	0.8233236537688126	-0.2694227722559971	1.0
TAE684	ENSG00000145332	0.004825604699999705	0.822761084750451	-0.26872430087146093	1.0
TAE684	ENSG00000114019	0.0048217463414747894	0.8223106515689037	0.2674351265943778	1.0
TAE684	ENSG00000115524	0.0048045908627079035	0.8203078835959345	-0.26842244715276864	1.0
