Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Nutlin-3	ENSG00000126561	0.00748962	1.0	-0.27800242	1.0
Nutlin-3	ENSG00000142025	0.00669661	0.91222021	-0.39762425	1.0
Nutlin-3	ENSG00000137486	0.00656658	0.89782712	-0.37225852	1.0
Nutlin-3	ENSG00000157540	0.00650171	0.89064637	-0.32177264	1.0
Nutlin-3	ENSG00000160190	0.00616006	0.85282876	-0.36164403	1.0
Nutlin-3	ENSG00000116729	0.00610203	0.84640437	0.36305849	1.0
Nutlin-3	ENSG00000087494	0.00605041	0.84069131	0.35709902	1.0
Nutlin-3	ENSG00000144061	0.00597987	0.83288299	0.35490867	1.0
Nutlin-3	ENSG00000107263	0.00587891	0.82170783	-0.34991066	1.0
Nutlin-3	ENSG00000157450	0.00583078	0.8163799	-0.34850911	1.0
Nutlin-3	ENSG00000178301	0.00563326	0.79451588	-0.33584262	1.0
Nutlin-3	ENSG00000126882	0.00562746	0.79387343	-0.33608522	1.0
Nutlin-3	ENSG00000167910	0.0054457	0.77375475	-0.32154959	1.0
Nutlin-3	ENSG00000128250	0.00543927	0.77304256	-0.32480674	1.0
Nutlin-3	ENSG00000097007	0.00539368	0.7679968	-0.29314913	1.0
Nutlin-3	ENSG00000198399	0.00538572	0.76711575	-0.32067837	1.0
Nutlin-3	ENSG00000124587	0.00537359	0.76577261	-0.31972679	1.0
Nutlin-3	ENSG00000005469	0.00533388	0.76137672	0.3174157	1.0
Nutlin-3	ENSG00000074603	0.00532366	0.76024569	-0.31511421	1.0
Nutlin-3	ENSG00000170776	0.00532116	0.75996857	-0.3176205	1.0
Nutlin-3	ENSG00000102043	0.00531012	0.75874721	-0.31580544	1.0
Nutlin-3	ENSG00000171056	0.00530351	0.75801556	0.31589259	1.0
Nutlin-3	ENSG00000115267	0.00529909	0.75752578	-0.31700706	1.0
Nutlin-3	ENSG00000160285	0.00527327	0.75466793	-0.30966461	1.0
Nutlin-3	ENSG00000131374	0.00526855	0.75414589	-0.31347962	1.0
Nutlin-3	ENSG00000115760	0.00520748	0.7473856	-0.3132256	1.0
Nutlin-3	ENSG00000165458	0.00520201	0.74677981	-0.30782347	1.0
Nutlin-3	ENSG00000131196	0.00517183	0.74343965	-0.30857592	1.0
Nutlin-3	ENSG00000168763	0.0051528	0.74133249	-0.30770194	1.0
Nutlin-3	ENSG00000160305	0.00513752	0.73964119	-0.30529619	1.0
Nutlin-3	ENSG00000102924	0.00512749	0.73853147	-0.2836226	1.0
Nutlin-3	ENSG00000110092	0.00511852	0.73753886	0.30690501	1.0
Nutlin-3	ENSG00000140264	0.00509769	0.73523293	-0.30443047	1.0
Nutlin-3	ENSG00000101052	0.00509318	0.73473326	0.3038431	1.0
Nutlin-3	ENSG00000180357	0.0050651	0.73162561	-0.30263325	1.0
Nutlin-3	ENSG00000083223	0.00506448	0.73155695	-0.30308452	1.0
Nutlin-3	ENSG00000076641	0.005061	0.73117092	-0.30053681	1.0
Nutlin-3	ENSG00000178950	0.00504366	0.72925219	-0.29880448	1.0
Nutlin-3	ENSG00000092439	0.00504295	0.72917397	-0.2997967	1.0
Nutlin-3	ENSG00000138175	0.00503684	0.72849678	0.29266731	1.0
Nutlin-3	ENSG00000189144	0.00502269	0.72693117	-0.30006117	1.0
Nutlin-3	ENSG00000155962	0.00501752	0.72635836	-0.29869628	1.0
Nutlin-3	ENSG00000136535	0.00501333	0.72589459	-0.29969813	1.0
Nutlin-3	ENSG00000133056	0.00499206	0.72354025	-0.29655742	1.0
Nutlin-3	ENSG00000198911	0.00498684	0.72296285	-0.29684923	1.0
Nutlin-3	ENSG00000136631	0.0049666	0.72072172	0.29616772	1.0
Nutlin-3	ENSG00000166436	0.00496248	0.72026637	-0.29650363	1.0
Nutlin-3	ENSG00000170581	0.00495087	0.71898077	-0.28462528	1.0
Nutlin-3	ENSG00000217128	0.00494758	0.71861703	-0.29549908	1.0
Nutlin-3	ENSG00000184381	0.00489309	0.7125849	-0.29254243	1.0
Nutlin-3	ENSG00000081842	0.00487346	0.71041231	0.28844685	1.0
Nutlin-3	ENSG00000178104	0.00486338	0.70929643	0.28940752	1.0
Nutlin-3	ENSG00000171316	0.00485073	0.70789645	-0.28982213	1.0
Nutlin-3	ENSG00000178685	0.00484547	0.70731427	-0.28663445	1.0
Nutlin-3	ENSG00000011021	0.00484516	0.70727985	-0.28915502	1.0
Nutlin-3	ENSG00000171735	0.0048411	0.70683019	0.2893876	1.0
Nutlin-3	ENSG00000196547	0.00483364	0.70600501	-0.2876385	1.0
Nutlin-3	ENSG00000185658	0.00481212	0.70362303	-0.28766032	1.0
Nutlin-3	ENSG00000169896	0.0048019	0.70249109	-0.28280372	1.0
Nutlin-3	ENSG00000109618	0.00479684	0.70193077	-0.28664359	1.0
Nutlin-3	ENSG00000125633	0.00478573	0.7007012	-0.28400248	1.0
Nutlin-3	ENSG00000168488	0.00478341	0.70044493	-0.28605896	1.0
Nutlin-3	ENSG00000163644	0.00477464	0.69947408	-0.28561476	1.0
Nutlin-3	ENSG00000138617	0.00475178	0.69694366	-0.28361366	1.0
Nutlin-3	ENSG00000123496	0.0047419	0.69584989	0.27142325	1.0
Nutlin-3	ENSG00000160294	0.00474082	0.69573018	-0.28448269	1.0
Nutlin-3	ENSG00000137171	0.00473439	0.69501825	-0.28119183	1.0
Nutlin-3	ENSG00000169760	0.00472066	0.69349906	0.27947434	1.0
Nutlin-3	ENSG00000162222	0.00472065	0.69349709	-0.28137995	1.0
Nutlin-3	ENSG00000140521	0.00471734	0.69313117	-0.28075142	1.0
Nutlin-3	ENSG00000115020	0.00471497	0.69286851	-0.28365826	1.0
Nutlin-3	ENSG00000166250	0.00470057	0.69127455	0.28104219	1.0
Nutlin-3	ENSG00000104472	0.00469461	0.69061507	-0.28014014	1.0
Nutlin-3	ENSG00000065882	0.00468838	0.68992504	-0.28020462	1.0
Nutlin-3	ENSG00000125898	0.0046861	0.68967356	-0.27975058	1.0
Nutlin-3	ENSG00000166888	0.00468482	0.68953124	-0.27418451	1.0
Nutlin-3	ENSG00000171855	0.00467652	0.68861269	-0.27582968	1.0
Nutlin-3	ENSG00000134369	0.00465648	0.68639493	0.27809055	1.0
Nutlin-3	ENSG00000169213	0.00464747	0.68539763	0.27624221	1.0
Nutlin-3	ENSG00000125386	0.00464008	0.68457924	-0.27731743	1.0
Nutlin-3	ENSG00000181666	0.00463776	0.68432286	-0.27718145	1.0
Nutlin-3	ENSG00000131653	0.00459284	0.67934955	-0.27492669	1.0
Nutlin-3	ENSG00000101825	0.00458799	0.6788132	0.27465421	1.0
Nutlin-3	ENSG00000128713	0.00458532	0.67851775	0.2725862	1.0
Nutlin-3	ENSG00000170525	0.00458424	0.67839858	0.2742229	1.0
Nutlin-3	ENSG00000121104	0.00457877	0.67779238	-0.27313978	1.0
Nutlin-3	ENSG00000170571	0.00457776	0.67768099	-0.27363222	1.0
Nutlin-3	ENSG00000100014	0.00456836	0.67664009	-0.27308447	1.0
Nutlin-3	ENSG00000104549	0.00456278	0.67602251	-0.27074983	1.0
Nutlin-3	ENSG00000065491	0.0045414	0.67365603	-0.27250695	1.0
Nutlin-3	ENSG00000147174	0.00453889	0.67337844	-0.27067557	1.0
Nutlin-3	ENSG00000162783	0.00453867	0.6733541	0.27129594	1.0
Nutlin-3	ENSG00000160948	0.00453852	0.67333732	-0.26949492	1.0
Nutlin-3	ENSG00000197757	0.00453619	0.67307973	0.2693966	1.0
Nutlin-3	ENSG00000128923	0.00452888	0.67226983	-0.27031315	1.0
Nutlin-3	ENSG00000129003	0.00452287	0.67160494	-0.27069915	1.0
Nutlin-3	ENSG00000101890	0.00451741	0.671001	-0.27030743	1.0
Nutlin-3	ENSG00000100201	0.00449469	0.66848553	-0.27036626	1.0
Nutlin-3	ENSG00000173705	0.00448928	0.66788634	0.2684947	1.0
Nutlin-3	ENSG00000187187	0.00447928	0.66678019	-0.26780121	1.0
Nutlin-3	ENSG00000139899	0.00330748	0.5370719	-0.21221636	0.0
Nutlin-3	ENSG00000150991	0.00305097	0.50867829	0.13234138	0.0
Nutlin-3	ENSG00000108010	0.00261564	0.46049001	0.21434878	0.0
Nutlin-3	ENSG00000100393	0.00253107	0.45112913	-0.21467889	0.0
Nutlin-3	ENSG00000169194	0.00251562	0.44941881	0.02722828	0.0
Nutlin-3	ENSG00000206560	0.00227089	0.42232943	-0.07644107	0.0
Nutlin-3	ENSG00000156475	0.00220547	0.41508805	-0.01900615	0.0
Nutlin-3	ENSG00000142166	0.00164789	0.35336874	-0.24849352	0.0
Nutlin-3	ENSG00000213928	0.00163176	0.35158278	-0.24483945	0.0
Nutlin-3	ENSG00000159110	0.00117379	0.30089002	-0.23958145	0.0
Nutlin-3	ENSG00000063322	0.00113178	0.2962398	-0.13785451	0.0
Nutlin-3	ENSG00000117143	0.00109846	0.29255136	0.1135615	0.0
Nutlin-3	ENSG00000197355	0.00109085	0.29170926	-0.14188274	0.0
Nutlin-3	ENSG00000105204	0.00108057	0.29057132	-0.06230645	0.0
Nutlin-3	ENSG00000125868	0.00102186	0.28407265	0.05537742	0.0
Nutlin-3	ENSG00000196459	0.0008826	0.2686577	-0.20129648	0.0
Nutlin-3	ENSG00000032742	0.00082915	0.26274081	0.01342322	0.0
Nutlin-3	ENSG00000105568	0.00073656	0.25249236	0.04015558	0.0
Nutlin-3	ENSG00000114491	0.0007316	0.25194309	-0.01615595	0.0
Nutlin-3	ENSG00000254999	0.00068498	0.24678203	0.00342155	0.0
Nutlin-3	ENSG00000108424	0.00066774	0.24487469	-0.00332382	0.0
Nutlin-3	ENSG00000167110	0.000632	0.24091786	0.10664128	0.0
Nutlin-3	ENSG00000189056	0.00062744	0.240413	0.15678999	0.0
Nutlin-3	ENSG00000198431	0.00058427	0.23563534	-0.1128237	0.0
Nutlin-3	ENSG00000108515	0.0005763	0.23475306	-0.11218794	0.0
Nutlin-3	ENSG00000104872	0.00057268	0.23435205	0.02434514	0.0
Nutlin-3	ENSG00000139197	0.00056982	0.23403554	-0.0851127	0.0
Nutlin-3	ENSG00000169764	0.00049818	0.22610506	-0.10617953	0.0
Nutlin-3	ENSG00000116478	0.00049386	0.22562677	-0.04199014	0.0
Nutlin-3	ENSG00000198951	0.00044712	0.22045391	0.07047112	0.0
Nutlin-3	ENSG00000167193	0.00044317	0.22001614	0.14061043	0.0
Nutlin-3	ENSG00000138794	0.00044078	0.21975158	-0.012319	0.0
Nutlin-3	ENSG00000068903	0.00043851	0.21950013	-0.10742929	0.0
Nutlin-3	ENSG00000181449	0.00042231	0.21770771	0.07959082	0.0
Nutlin-3	ENSG00000038382	0.00041034	0.21638229	0.07719483	0.0
Nutlin-3	ENSG00000111725	0.00039507	0.2146915	-0.18419422	0.0
Nutlin-3	ENSG00000010810	0.00039108	0.21425011	-0.07877928	0.0
