Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PF2341066	ENSG00000146085	0.00935448	1.0	-0.21453254	1.0
PF2341066	ENSG00000151611	0.00775464	0.83959818	-0.20343429	1.0
PF2341066	ENSG00000165462	0.00622276	0.68600997	-0.20558273	1.0
PF2341066	ENSG00000137962	0.00593505	0.65716387	0.2386047	1.0
PF2341066	ENSG00000103187	0.00589152	0.65279981	0.23404877	1.0
PF2341066	ENSG00000013588	0.00574383	0.63799206	0.23054979	1.0
PF2341066	ENSG00000144959	0.00569008	0.63260295	0.22858094	1.0
PF2341066	ENSG00000188643	0.005614	0.62497535	0.22374693	1.0
PF2341066	ENSG00000162517	0.0056035	0.62392259	0.22223593	1.0
PF2341066	ENSG00000138180	0.00558482	0.62204914	0.22140074	1.0
PF2341066	ENSG00000137936	0.00555223	0.6187825	0.22279548	1.0
PF2341066	ENSG00000167553	0.00553379	0.61693323	0.22282921	1.0
PF2341066	ENSG00000183011	0.00552475	0.61602657	-0.21430177	1.0
PF2341066	ENSG00000119760	0.00549727	0.61327151	-0.22004069	1.0
PF2341066	ENSG00000198792	0.00547114	0.61065174	0.21945033	1.0
PF2341066	ENSG00000075826	0.00542399	0.60592463	-0.21648651	1.0
PF2341066	ENSG00000177469	0.00536276	0.59978597	0.21387174	1.0
PF2341066	ENSG00000124702	0.00534377	0.59788196	-0.21491102	1.0
PF2341066	ENSG00000164294	0.0053171	0.59520813	0.21204147	1.0
PF2341066	ENSG00000106617	0.00528954	0.59244476	0.21302783	1.0
PF2341066	ENSG00000182168	0.00528069	0.59155671	-0.21066127	1.0
PF2341066	ENSG00000154127	0.0052789	0.59137816	0.21248843	1.0
PF2341066	ENSG00000164107	0.0052777	0.59125703	-0.19677786	1.0
PF2341066	ENSG00000163154	0.00526056	0.5895385	-0.2115588	1.0
PF2341066	ENSG00000132326	0.00524117	0.58759452	-0.20663072	1.0
PF2341066	ENSG00000112062	0.00523392	0.58686805	-0.21520234	1.0
PF2341066	ENSG00000095383	0.00521587	0.58505779	0.20832094	1.0
PF2341066	ENSG00000154654	0.00520008	0.58347509	-0.19348243	1.0
PF2341066	ENSG00000114019	0.00519172	0.58263653	0.20856162	1.0
PF2341066	ENSG00000119711	0.0051879	0.58225395	-0.2076246	1.0
PF2341066	ENSG00000115641	0.00517755	0.58121663	0.20461566	1.0
PF2341066	ENSG00000157510	0.00516762	0.58022106	0.20720284	1.0
PF2341066	ENSG00000189171	0.00512773	0.57622079	0.20426062	1.0
PF2341066	ENSG00000106261	0.00510735	0.57417748	-0.20528546	1.0
PF2341066	ENSG00000164111	0.00509013	0.57245149	0.2042932	1.0
PF2341066	ENSG00000101447	0.00508748	0.57218603	0.20458401	1.0
PF2341066	ENSG00000197702	0.00507608	0.5710424	0.20442288	1.0
PF2341066	ENSG00000160271	0.00507087	0.57052011	-0.20394612	1.0
PF2341066	ENSG00000114737	0.00506777	0.57020929	-0.20342853	1.0
PF2341066	ENSG00000244754	0.00505601	0.56903078	-0.18572518	1.0
PF2341066	ENSG00000124194	0.00503882	0.56730676	-0.20261358	1.0
PF2341066	ENSG00000180730	0.00503505	0.5669294	0.20189905	1.0
PF2341066	ENSG00000076067	0.00501024	0.56444207	0.20132711	1.0
PF2341066	ENSG00000135063	0.00499777	0.5631917	0.20077269	1.0
PF2341066	ENSG00000023909	0.00499039	0.56245167	0.19952341	1.0
PF2341066	ENSG00000186468	0.00498435	0.56184569	-0.20154058	1.0
PF2341066	ENSG00000111885	0.00497167	0.56057483	-0.19979217	1.0
PF2341066	ENSG00000130147	0.00496584	0.55998957	0.19890779	1.0
