Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
TKI258	ENSG00000110848	0.00697934521548789	1.0	-0.12940088612648393	1.0
TKI258	ENSG00000160472	0.006973211536812995	0.9994488291886238	-0.16339015790926784	1.0
TKI258	ENSG00000136868	0.006248143978463082	0.934294442136355	0.17043748997764546	1.0
TKI258	ENSG00000196724	0.006217796043784737	0.9315673844166996	-0.1704807301485232	1.0
TKI258	ENSG00000147872	0.006149304800518069	0.925412778653282	-0.16784980767882077	1.0
TKI258	ENSG00000138674	0.005955331423652801	0.907982380163413	-0.1634933885608505	1.0
TKI258	ENSG00000145860	0.005809958957677384	0.8949192472100364	0.15824728956941128	1.0
TKI258	ENSG00000153347	0.005718810912606332	0.8867287069779894	0.15612522132782575	1.0
TKI258	ENSG00000011638	0.005716695616169632	0.8865386269762298	0.150207748585359	1.0
TKI258	ENSG00000091106	0.005683933968605131	0.883594673628289	-0.15481238403724495	1.0
TKI258	ENSG00000170954	0.00565796962294681	0.8812615241071174	-0.1550855415511738	1.0
TKI258	ENSG00000084093	0.005648697846664165	0.8804283646399412	-0.15505676267755725	1.0
TKI258	ENSG00000184937	0.005644584548398018	0.8800587447001058	-0.12889038146808096	1.0
TKI258	ENSG00000170965	0.005618498911996276	0.877714696023467	0.15432380873787	1.0
TKI258	ENSG00000139182	0.005557347162579915	0.8722196153175197	-0.15206770305139275	1.0
TKI258	ENSG00000145555	0.005546635870943151	0.8712571013654133	0.15218603917595666	1.0
TKI258	ENSG00000089177	0.0055060489001127165	0.867609966451829	0.15144243406221206	1.0
TKI258	ENSG00000119509	0.005486415320467967	0.8658456979603428	0.15097267953399415	1.0
TKI258	ENSG00000108511	0.00545228910316568	0.8627791247215634	0.1497107513924488	1.0
TKI258	ENSG00000131015	0.005402289275489114	0.8582861528771197	0.14529558946349433	1.0
TKI258	ENSG00000257017	0.005398882650208976	0.8579800343927273	-0.14459261896440878	1.0
