Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
AZD0530	ENSG00000141985	0.00772645	1.0	0.18150997	1.0
AZD0530	ENSG00000096063	0.00691988	0.93810801	-0.16036519	1.0
AZD0530	ENSG00000104969	0.0065019	0.90603471	0.17395017	1.0
AZD0530	ENSG00000106803	0.00634024	0.89362966	0.22129101	1.0
AZD0530	ENSG00000146385	0.00631684	0.89183344	-0.22259038	1.0
AZD0530	ENSG00000120658	0.00609464	0.8747833	0.21017163	1.0
AZD0530	ENSG00000148248	0.00600604	0.86798461	0.21049157	1.0
AZD0530	ENSG00000159082	0.00599869	0.8674206	0.20781819	1.0
AZD0530	ENSG00000149548	0.00591799	0.86122804	0.20897493	1.0
AZD0530	ENSG00000122121	0.00590282	0.86006424	-0.20732675	1.0
AZD0530	ENSG00000154553	0.00570641	0.84499285	0.20184071	1.0
AZD0530	ENSG00000136908	0.00557614	0.83499662	0.18562624	1.0
AZD0530	ENSG00000136213	0.00555988	0.83374837	0.19560793	1.0
AZD0530	ENSG00000179363	0.00555755	0.83356965	0.1961312	1.0
AZD0530	ENSG00000124104	0.00552968	0.83143126	0.19498066	1.0
AZD0530	ENSG00000105784	0.00549587	0.8288365	0.19399684	1.0
AZD0530	ENSG00000167642	0.00549182	0.82852584	-0.18702228	1.0
AZD0530	ENSG00000105929	0.0054844	0.82795638	0.19375228	1.0
AZD0530	ENSG00000169826	0.00539927	0.82142413	0.18790696	1.0
AZD0530	ENSG00000143190	0.00535049	0.8176814	-0.18906485	1.0
AZD0530	ENSG00000058262	0.00531898	0.81526294	0.17207466	1.0
AZD0530	ENSG00000115661	0.00531216	0.81474018	0.18543898	1.0
AZD0530	ENSG00000167657	0.00530197	0.81395767	0.1878065	1.0
AZD0530	ENSG00000111846	0.00525914	0.81067124	-0.18575471	1.0
AZD0530	ENSG00000188937	0.00524344	0.8094664	-0.18303598	1.0
AZD0530	ENSG00000107562	0.00522077	0.80772713	0.18266771	1.0
AZD0530	ENSG00000130382	0.00521688	0.8074285	0.1855079	1.0
AZD0530	ENSG00000178974	0.00519054	0.8054075	-0.18335018	1.0
AZD0530	ENSG00000106992	0.00517282	0.80404726	0.18241742	1.0
AZD0530	ENSG00000124882	0.00514085	0.80159411	-0.18145409	1.0
AZD0530	ENSG00000169302	0.00513185	0.80090377	0.18080078	1.0
AZD0530	ENSG00000204420	0.00511222	0.79939734	-0.1801007	1.0
AZD0530	ENSG00000153814	0.00511068	0.79927951	0.18060229	1.0
AZD0530	ENSG00000143314	0.0050923	0.79786917	0.16180714	1.0
