Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Erlotinib	ENSG00000026025	0.00997659	1.0	0.41348318	1.0
Erlotinib	ENSG00000118898	0.00770667	0.8180314	-0.29918206	1.0
Erlotinib	ENSG00000065618	0.00755302	0.80571432	-0.33760045	1.0
Erlotinib	ENSG00000163472	0.00710625	0.76989835	-0.29150505	1.0
Erlotinib	ENSG00000124466	0.00623405	0.69997796	-0.30214634	1.0
Erlotinib	ENSG00000137648	0.00610791	0.68986641	-0.34540927	1.0
Erlotinib	ENSG00000149418	0.00610658	0.6897598	-0.31390065	1.0
Erlotinib	ENSG00000173467	0.00605082	0.68528984	-0.29623785	1.0
Erlotinib	ENSG00000083307	0.00600283	0.68144276	-0.35128569	1.0
Erlotinib	ENSG00000106541	0.00595916	0.67794179	-0.30806939	1.0
Erlotinib	ENSG00000132698	0.00595236	0.67739633	-0.37228214	1.0
Erlotinib	ENSG00000125850	0.00583871	0.66828569	-0.36671836	1.0
Erlotinib	ENSG00000159166	0.00581316	0.66623738	-0.34833214	1.0
Erlotinib	ENSG00000139835	0.00577644	0.66329405	-0.36270859	1.0
Erlotinib	ENSG00000184363	0.00575657	0.66170054	-0.32886585	1.0
Erlotinib	ENSG00000184867	0.00571413	0.65829849	0.35844229	1.0
Erlotinib	ENSG00000189334	0.0056928	0.65658881	-0.35617252	1.0
Erlotinib	ENSG00000149573	0.00565401	0.65347938	-0.3182962	1.0
Erlotinib	ENSG00000014216	0.00562921	0.6514911	-0.34820702	1.0
Erlotinib	ENSG00000166145	0.00559645	0.64886514	-0.31919295	1.0
Erlotinib	ENSG00000186204	0.00556766	0.64655673	-0.35040159	1.0
Erlotinib	ENSG00000184292	0.00554661	0.64486897	-0.31506304	1.0
Erlotinib	ENSG00000111450	0.00553615	0.64403079	0.34535813	1.0
Erlotinib	ENSG00000158055	0.00553247	0.64373564	-0.29505278	1.0
Erlotinib	ENSG00000049283	0.00542956	0.63548591	-0.33916731	1.0
Erlotinib	ENSG00000135525	0.00538869	0.63221002	-0.33793829	1.0
Erlotinib	ENSG00000197043	0.00534215	0.6284791	0.33497127	1.0
Erlotinib	ENSG00000128512	0.00531925	0.62664263	0.32749121	1.0
Erlotinib	ENSG00000104413	0.00529303	0.62454131	-0.33228834	1.0
Erlotinib	ENSG00000134317	0.00529165	0.6244308	-0.30696449	1.0
Erlotinib	ENSG00000161791	0.00529061	0.62434693	0.33181945	1.0
Erlotinib	ENSG00000073350	0.00524851	0.6209723	-0.32652885	1.0
Erlotinib	ENSG00000182795	0.00524325	0.62055024	-0.32706795	1.0
Erlotinib	ENSG00000148516	0.00519948	0.61704182	0.32639998	1.0
Erlotinib	ENSG00000181885	0.00519216	0.61645443	-0.28855028	1.0
Erlotinib	ENSG00000163661	0.00516436	0.61422645	0.31446097	1.0
Erlotinib	ENSG00000162069	0.00510924	0.60980747	-0.32124623	1.0
Erlotinib	ENSG00000103067	0.00510467	0.6094411	-0.32060485	1.0
Erlotinib	ENSG00000172830	0.00509379	0.60856917	-0.32000921	1.0
Erlotinib	ENSG00000143479	0.00508599	0.60794394	0.31998891	1.0
Erlotinib	ENSG00000186832	0.00508294	0.60769904	-0.31918935	1.0
Erlotinib	ENSG00000172818	0.00504255	0.60446136	-0.31693007	1.0
Erlotinib	ENSG00000143412	0.00504198	0.60441566	-0.30331725	1.0
Erlotinib	ENSG00000137975	0.00503976	0.60423738	-0.31534207	1.0
Erlotinib	ENSG00000088002	0.0050302	0.60347142	-0.29983363	1.0
Erlotinib	ENSG00000146904	0.00500621	0.60154792	-0.31606414	1.0
Erlotinib	ENSG00000197070	0.00500608	0.60153786	-0.31482834	1.0
