Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
17-AAG	ENSG00000072315	0.008439390641790232	1.0	0.1776624141623983	1.0
17-AAG	ENSG00000138615	0.008018013722261578	0.958477689250091	0.2666794498673892	1.0
17-AAG	ENSG00000113583	0.007945509678107882	0.9513331701450997	-0.2655899326252317	1.0
17-AAG	ENSG00000184611	0.00757113891588878	0.9144428270718958	0.2527391130518446	1.0
17-AAG	ENSG00000132874	0.006689638686260474	0.827580151959825	0.221936928252607	1.0
17-AAG	ENSG00000181019	0.006679582847549049	0.82658925369161	-0.22276799982748105	1.0
17-AAG	ENSG00000042286	0.006640563215899604	0.8227442750143071	-0.2216398996754553	1.0
17-AAG	ENSG00000144909	0.006485182309009236	0.8074331034681261	0.2167699737287558	1.0
17-AAG	ENSG00000012223	0.006369316511828384	0.7960157348063334	0.21016112150243266	1.0
17-AAG	ENSG00000113946	0.006211355942417632	0.7804503643616433	0.1955168407733784	1.0
17-AAG	ENSG00000134533	0.0061154621486419185	0.7710010288152238	0.20296853078487234	1.0
17-AAG	ENSG00000118600	0.006085200959252569	0.7680191034860151	-0.20102363904990345	1.0
17-AAG	ENSG00000015592	0.0060723101938956105	0.766748852695928	0.19781851728317146	1.0
17-AAG	ENSG00000171509	0.00605174950984413	0.7647228112284189	0.20321989869706292	1.0
17-AAG	ENSG00000156689	0.0058133226897586435	0.7412283290774357	0.19435212269259172	1.0
17-AAG	ENSG00000150455	0.005812291086387216	0.7411266752996091	-0.19382467322162394	1.0
17-AAG	ENSG00000147874	0.005700004733320804	0.7300620236091159	0.18492160104256297	1.0
17-AAG	ENSG00000153707	0.00569736343489424	0.72980175113341	0.18961377770526264	1.0
17-AAG	ENSG00000135205	0.005670036479721795	0.7271089640538795	0.18904455381083018	1.0
17-AAG	ENSG00000153347	0.005638872816042889	0.7240381092742001	0.18767099626963527	1.0
17-AAG	ENSG00000108100	0.005569972664924749	0.7172487163272792	0.18647205166787065	1.0
