Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Paclitaxel	ENSG00000102195	0.00932994	1.0	0.44262969	1.0
Paclitaxel	ENSG00000164113	0.00894533	0.98015294	0.42852949	1.0
Paclitaxel	ENSG00000149305	0.00840566	0.95230391	0.40299969	1.0
Paclitaxel	ENSG00000103546	0.00777351	0.91968303	0.36060359	1.0
Paclitaxel	ENSG00000117971	0.0077069	0.9162454	0.31697352	1.0
Paclitaxel	ENSG00000115665	0.00747927	0.90449901	0.3584849	1.0
Paclitaxel	ENSG00000123454	0.00739058	0.8999226	0.34457806	1.0
Paclitaxel	ENSG00000183908	0.00710526	0.88519898	0.34114709	1.0
Paclitaxel	ENSG00000013293	0.00682913	0.87094982	0.32865445	1.0
Paclitaxel	ENSG00000118600	0.0066312	0.86073568	-0.31473713	1.0
Paclitaxel	ENSG00000156689	0.00652112	0.8550555	0.31320707	1.0
Paclitaxel	ENSG00000168539	0.0064288	0.8502912	0.30722906	1.0
Paclitaxel	ENSG00000185352	0.00631652	0.84449702	0.29182561	1.0
Paclitaxel	ENSG00000168032	0.00621031	0.83901651	0.29784299	1.0
Paclitaxel	ENSG00000080644	0.00611142	0.83391329	0.25996673	1.0
Paclitaxel	ENSG00000165462	0.00603176	0.82980264	0.28147701	1.0
Paclitaxel	ENSG00000178372	0.00600694	0.82852194	0.29039627	1.0
Paclitaxel	ENSG00000198010	0.0058715	0.82153292	0.28029249	1.0
Paclitaxel	ENSG00000170091	0.00584624	0.8202291	0.27683432	1.0
Paclitaxel	ENSG00000078549	0.00582837	0.81930699	0.2758886	1.0
Paclitaxel	ENSG00000162188	0.00572614	0.8140317	0.27449674	1.0
Paclitaxel	ENSG00000134817	0.00571747	0.813584	0.27488076	1.0
Paclitaxel	ENSG00000206073	0.00571507	0.81346039	0.27328944	1.0
Paclitaxel	ENSG00000172382	0.00571205	0.81330476	0.27421779	1.0
Paclitaxel	ENSG00000142733	0.00568612	0.81196638	0.27038775	1.0
Paclitaxel	ENSG00000112038	0.00564323	0.80975301	0.2677894	1.0
Paclitaxel	ENSG00000147571	0.00557798	0.80638591	0.25722409	1.0
Paclitaxel	ENSG00000170743	0.00555018	0.8049516	0.26585845	1.0
Paclitaxel	ENSG00000168546	0.0055354	0.80418878	0.2407212	1.0
Paclitaxel	ENSG00000130226	0.00550772	0.80276054	0.25916028	1.0
Paclitaxel	ENSG00000166736	0.00550514	0.80262729	0.26125592	1.0
Paclitaxel	ENSG00000167723	0.00548936	0.80181285	0.26398095	1.0
Paclitaxel	ENSG00000087258	0.00536768	0.79553359	0.23307086	1.0
Paclitaxel	ENSG00000166407	0.00531474	0.79280193	0.25349791	1.0
Paclitaxel	ENSG00000152207	0.00523814	0.78884893	0.22530424	1.0
Paclitaxel	ENSG00000140538	0.00523688	0.78878418	0.24459748	1.0
Paclitaxel	ENSG00000159784	0.00521123	0.78746044	0.25036508	1.0
Paclitaxel	ENSG00000180616	0.00519333	0.78653676	0.24797074	1.0
Paclitaxel	ENSG00000122585	0.00512033	0.78276992	0.20415072	1.0
Paclitaxel	ENSG00000185149	0.00509154	0.78128393	0.23027745	1.0
Paclitaxel	ENSG00000146469	0.00504635	0.77895225	0.23592355	1.0
Paclitaxel	ENSG00000015592	0.00500652	0.77689652	0.23889414	1.0
Paclitaxel	ENSG00000185559	0.00497313	0.77517376	0.23913232	1.0
Paclitaxel	ENSG00000129009	0.0049532	0.77414502	0.23881131	1.0
Paclitaxel	ENSG00000113196	0.00491827	0.77234272	0.23027444	1.0
Paclitaxel	ENSG00000117016	0.00486355	0.76951915	0.23192999	1.0
Paclitaxel	ENSG00000165794	0.00485994	0.76933272	0.23522081	1.0
Paclitaxel	ENSG00000167037	0.00485048	0.76884454	0.23339832	1.0
Paclitaxel	ENSG00000162374	0.00482862	0.76771636	0.21477025	1.0
Paclitaxel	ENSG00000141255	0.00481474	0.76700004	0.23033186	1.0
Paclitaxel	ENSG00000159640	0.00475483	0.76390863	0.21944124	1.0
Paclitaxel	ENSG00000167654	0.00468614	0.76036378	0.2223567	1.0
