Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
ZD-6474	ENSG00000065371	0.00624047801510061	1.0	0.335722090856874	1.0
ZD-6474	ENSG00000187049	0.00621430051188004	0.9968245510636472	-0.34799255397770323	1.0
ZD-6474	ENSG00000149418	0.0059700690359898905	0.9671981740251411	-0.2737261907657005	1.0
ZD-6474	ENSG00000185565	0.005934075658057713	0.9628320153159838	0.3257664212729685	1.0
ZD-6474	ENSG00000084112	0.005819669076273646	0.9489539821293608	0.32680533831733116	1.0
ZD-6474	ENSG00000167642	0.0057745927839601965	0.9434860250337044	-0.3111767805568157	1.0
ZD-6474	ENSG00000126785	0.0056883554212736765	0.9330250448817998	0.31440579025618925	1.0
ZD-6474	ENSG00000143067	0.005668404729325103	0.9306049361726613	0.3184568786973183	1.0
ZD-6474	ENSG00000241839	0.0056633174724595005	0.9299878290228037	0.3183321311184608	1.0
ZD-6474	ENSG00000118113	0.005619813600524755	0.9247106135947917	0.3087535589287085	1.0
ZD-6474	ENSG00000134121	0.005544117267028366	0.9155283077170464	0.31090427128037323	1.0
ZD-6474	ENSG00000177556	0.00553443988423537	0.9143543976371672	0.30782519654704293	1.0
ZD-6474	ENSG00000166145	0.005519706490016408	0.912567170619859	-0.2808086128537556	1.0
ZD-6474	ENSG00000185101	0.005516408207017022	0.9121670740501464	-0.3096222703957481	1.0
ZD-6474	ENSG00000167291	0.005512307928452027	0.9116696918094394	0.3092871732387878	1.0
ZD-6474	ENSG00000166997	0.005511223330290693	0.9115381251719048	0.30945423830105484	1.0
ZD-6474	ENSG00000121766	0.005497180797366129	0.9098347027384021	0.30944495573208886	1.0
ZD-6474	ENSG00000167880	0.005453124387393219	0.9044904619600043	-0.29796733922547125	1.0
ZD-6474	ENSG00000146122	0.005415806680063792	0.8999636561356333	0.30415030160659634	1.0
ZD-6474	ENSG00000077498	0.0053979218116512896	0.8977941411173841	0.3004329075532725	1.0
ZD-6474	ENSG00000113356	0.005372484158552547	0.8947084393300476	0.30081562522368827	1.0
ZD-6474	ENSG00000073350	0.005360465149592503	0.893250479459062	-0.2997621993072707	1.0
ZD-6474	ENSG00000120215	0.005352904549690987	0.8923333446691941	0.2960055387105	1.0
ZD-6474	ENSG00000114999	0.005284151576808328	0.8839932996782037	0.29669090944094695	1.0
ZD-6474	ENSG00000164695	0.0052369369993543625	0.8782659589729702	-0.29529130940781506	1.0
ZD-6474	ENSG00000135750	0.005235582559525357	0.8781016593268913	-0.29340061502977877	1.0
ZD-6474	ENSG00000152953	0.005193580173679054	0.8730065809179189	0.2923584517645515	1.0
ZD-6474	ENSG00000014216	0.005166638709209501	0.8697384600443281	-0.29067404279937475	1.0
ZD-6474	ENSG00000156675	0.005148494794662061	0.8675375215642336	-0.28883684708388674	1.0
ZD-6474	ENSG00000099337	0.005144159634026447	0.8670116470714186	-0.28924358129977673	1.0
ZD-6474	ENSG00000119411	0.0051365048967913175	0.8660830929993766	-0.2864210706470122	1.0
ZD-6474	ENSG00000160307	0.005132486324113058	0.8655956220503974	0.2870092380746337	1.0
ZD-6474	ENSG00000173546	0.005092539606697907	0.8607499054723908	0.28561679368326887	1.0
ZD-6474	ENSG00000064547	0.005085345688625473	0.859877250838416	-0.28484888062431674	1.0
ZD-6474	ENSG00000135931	0.005060657658215232	0.856882481656409	0.2834706264071372	1.0
ZD-6474	ENSG00000109099	0.005036995580940403	0.8540121652063964	0.27713814415707044	1.0
ZD-6474	ENSG00000188906	0.0050066837705660784	0.8503352062083951	0.2790804266995711	1.0
ZD-6474	ENSG00000119729	0.0050020968078882885	0.8497787869947845	0.27657488125644936	1.0
ZD-6474	ENSG00000144481	0.004976262893904652	0.8466450169789828	0.2789670765438816	1.0
ZD-6474	ENSG00000159166	0.004968090446163126	0.8456536622928782	-0.2763480639431681	1.0
ZD-6474	ENSG00000163435	0.00496656142499133	0.8454681851443232	-0.2788983785007583	1.0
