Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
L-685458	ENSG00000168621	0.00711406	1.0	0.33113195	1.0
L-685458	ENSG00000185869	0.00697071	0.98996555	-0.353286	1.0
L-685458	ENSG00000174562	0.00619375	0.93557889	0.31404728	1.0
L-685458	ENSG00000134480	0.00602602	0.92383766	0.30727001	1.0
L-685458	ENSG00000056097	0.00593296	0.91732352	-0.30080086	1.0
L-685458	ENSG00000183977	0.00592771	0.916956	0.30172186	1.0
L-685458	ENSG00000198453	0.00588775	0.91415885	-0.29833597	1.0
L-685458	ENSG00000267041	0.00586844	0.91280718	-0.29753591	1.0
L-685458	ENSG00000116574	0.00585998	0.91221465	-0.29462557	1.0
L-685458	ENSG00000168515	0.00584219	0.91096941	0.26565501	1.0
L-685458	ENSG00000196967	0.00567863	0.89952064	-0.287988	1.0
L-685458	ENSG00000138794	0.0056273	0.89592748	-0.28618659	1.0
L-685458	ENSG00000120217	0.00562292	0.89562116	0.27054466	1.0
L-685458	ENSG00000142615	0.00558021	0.89263084	0.2763742	1.0
L-685458	ENSG00000061656	0.0054957	0.88671515	0.26088333	1.0
L-685458	ENSG00000104129	0.00549302	0.88652763	0.27939477	1.0
L-685458	ENSG00000162631	0.00546571	0.88461611	0.27735979	1.0
L-685458	ENSG00000116981	0.0054313	0.88220734	0.27471063	1.0
L-685458	ENSG00000161681	0.00536129	0.87730672	0.270549	1.0
L-685458	ENSG00000254004	0.00535561	0.87690916	-0.27162474	1.0
L-685458	ENSG00000132164	0.00530643	0.87346677	0.26974393	1.0
L-685458	ENSG00000167635	0.00528264	0.87180151	-0.26797847	1.0
L-685458	ENSG00000169885	0.00526285	0.87041639	0.26487044	1.0
L-685458	ENSG00000215301	0.00524252	0.86899283	-0.26919668	1.0
L-685458	ENSG00000166819	0.0052366	0.86857849	0.26141374	1.0
L-685458	ENSG00000230797	0.00521219	0.86686974	-0.26409643	1.0
L-685458	ENSG00000198093	0.00520428	0.86631585	-0.26393056	1.0
L-685458	ENSG00000145569	0.00519557	0.8657067	-0.26450319	1.0
L-685458	ENSG00000132693	0.00518111	0.86469424	0.25970726	1.0
L-685458	ENSG00000188419	0.00516052	0.86325293	-0.26284009	1.0
L-685458	ENSG00000143624	0.00515926	0.86316469	0.25481996	1.0
L-685458	ENSG00000181666	0.00515474	0.86284848	-0.26140559	1.0
L-685458	ENSG00000204604	0.00513797	0.86167483	-0.26121461	1.0
L-685458	ENSG00000169967	0.00513789	0.86166913	-0.25826616	1.0
L-685458	ENSG00000134255	0.00511913	0.86035566	0.25997788	1.0
L-685458	ENSG00000155367	0.00508169	0.85773503	0.25698297	1.0
L-685458	ENSG00000156574	0.00507163	0.85703065	0.25836729	1.0
L-685458	ENSG00000086159	0.00505806	0.85608059	0.2575955	1.0
L-685458	ENSG00000155087	0.00504698	0.85530496	0.2451182	1.0
L-685458	ENSG00000049883	0.00504497	0.85516453	0.25614801	1.0
L-685458	ENSG00000135740	0.00501812	0.85328503	0.25531199	1.0
L-685458	ENSG00000170540	0.00496363	0.84947092	-0.25063405	1.0
L-685458	ENSG00000186017	0.00495173	0.84863803	-0.2511517	1.0
L-685458	ENSG00000005889	0.00494683	0.84829492	-0.25083374	1.0
L-685458	ENSG00000146809	0.00491128	0.84580645	0.25004801	1.0
L-685458	ENSG00000175544	0.00489951	0.8449824	0.24642671	1.0
L-685458	ENSG00000135535	0.00488984	0.84430532	-0.24572987	1.0
L-685458	ENSG00000133115	0.00487084	0.84297573	0.24810324	1.0
L-685458	ENSG00000101890	0.00486528	0.84258606	0.24502608	1.0
L-685458	ENSG00000168314	0.0048625	0.84239189	0.24664631	1.0
L-685458	ENSG00000163798	0.0048564	0.84196457	0.24682492	1.0
L-685458	ENSG00000215915	0.00485439	0.84182424	0.24678756	1.0
L-685458	ENSG00000113384	0.00484585	0.84122599	-0.2419039	1.0
L-685458	ENSG00000197603	0.00484094	0.84088231	-0.24647892	1.0
L-685458	ENSG00000196387	0.00483418	0.84040947	-0.24522039	1.0
L-685458	ENSG00000177994	0.00482114	0.8394963	0.24399678	1.0
L-685458	ENSG00000198464	0.00481596	0.83913362	-0.24428941	1.0
L-685458	ENSG00000109775	0.00480139	0.83811422	0.23968151	1.0
L-685458	ENSG00000170946	0.00479633	0.83775984	0.24428621	1.0
L-685458	ENSG00000154478	0.00479558	0.83770708	0.24073547	1.0
L-685458	ENSG00000161533	0.00478965	0.83729213	-0.24290351	1.0
L-685458	ENSG00000148795	0.0047857	0.83701589	0.24387228	1.0
L-685458	ENSG00000177054	0.0047791	0.83655352	0.23338264	1.0
L-685458	ENSG00000119950	0.00476674	0.83568859	0.24182511	1.0
L-685458	ENSG00000139437	0.00476619	0.83565028	0.24137318	1.0
L-685458	ENSG00000203666	0.00474744	0.8343379	-0.23859529	1.0
L-685458	ENSG00000103855	0.00472109	0.8324929	-0.22610745	1.0
L-685458	ENSG00000177932	0.00471232	0.83187922	-0.23886725	1.0
L-685458	ENSG00000106823	0.00469745	0.83083804	-0.23897741	1.0
L-685458	ENSG00000206559	0.00469328	0.83054603	0.23907432	1.0
L-685458	ENSG00000084073	0.00467908	0.82955272	-0.2375821	1.0
L-685458	ENSG00000155287	0.00467383	0.82918469	0.2365431	1.0
L-685458	ENSG00000118520	0.00465601	0.82793715	0.2356667	1.0
L-685458	ENSG00000168060	0.00464366	0.82707314	0.23657079	1.0
L-685458	ENSG00000161298	0.00463531	0.82648839	-0.23516374	1.0
L-685458	ENSG00000185236	0.00463136	0.82621212	-0.23234315	1.0
L-685458	ENSG00000091010	0.00461831	0.82529842	0.23279817	1.0
L-685458	ENSG00000197283	0.00461156	0.82482629	0.23443685	1.0
L-685458	ENSG00000148925	0.00459987	0.82400793	0.23416803	1.0
L-685458	ENSG00000165899	0.00459583	0.82372523	0.23360185	1.0
L-685458	ENSG00000066933	0.00459083	0.82337463	0.23300707	1.0
L-685458	ENSG00000072315	0.00458837	0.82320249	0.23156905	1.0
L-685458	ENSG00000197928	0.00457663	0.82238068	-0.23235262	1.0
L-685458	ENSG00000187961	0.0045763	0.82235801	0.23299687	1.0
L-685458	ENSG00000166634	0.00457431	0.82221823	0.23243256	1.0
L-685458	ENSG00000110696	0.00456767	0.82175388	0.23220387	1.0
L-685458	ENSG00000169594	0.00456559	0.82160798	0.23080405	1.0
L-685458	ENSG00000135722	0.00456431	0.82151853	0.23239188	1.0
L-685458	ENSG00000159399	0.00455896	0.82114381	0.22971392	1.0
L-685458	ENSG00000148672	0.00453446	0.81942911	0.22864897	1.0
L-685458	ENSG00000189042	0.0045234	0.81865455	-0.22951574	1.0
L-685458	ENSG00000113734	0.00452036	0.8184423	0.2301462	1.0
L-685458	ENSG00000242419	0.00450011	0.81702488	0.22917934	1.0
L-685458	ENSG00000080007	0.00449609	0.81674293	-0.22809696	1.0
L-685458	ENSG00000154227	0.0044899	0.81630952	0.22872803	1.0
L-685458	ENSG00000166471	0.00447261	0.81509955	0.22773023	1.0
L-685458	ENSG00000124678	0.00446868	0.81482425	0.22753442	1.0
L-685458	ENSG00000145863	0.00444203	0.81295891	0.22599417	1.0
L-685458	ENSG00000137486	0.00443351	0.81236249	-0.22556493	1.0
L-685458	ENSG00000163428	0.00442509	0.8117735	-0.22533924	1.0
L-685458	ENSG00000124939	0.00320725	0.72652475	0.16498812	0.0
L-685458	ENSG00000156795	0.00271505	0.69207134	0.14013717	0.0
L-685458	ENSG00000188389	0.00221901	0.65734861	0.1227298	0.0
L-685458	ENSG00000151892	0.00208472	0.64794802	0.21716932	0.0
L-685458	ENSG00000100151	0.00178873	0.62722931	0.11700113	0.0
L-685458	ENSG00000168546	0.00177709	0.62641403	0.20436255	0.0
L-685458	ENSG00000178394	0.00168278	0.61981223	0.09440703	0.0
L-685458	ENSG00000087077	0.00139603	0.59974038	0.04176339	0.0
L-685458	ENSG00000116030	0.00139185	0.59944765	-0.14253837	0.0
L-685458	ENSG00000130147	0.00118049	0.58465275	-0.07865585	0.0
L-685458	ENSG00000137478	0.00117354	0.58416604	0.02086841	0.0
L-685458	ENSG00000011198	0.00116205	0.58336169	0.02061911	0.0
L-685458	ENSG00000113558	0.00115205	0.58266183	-0.03300542	0.0
L-685458	ENSG00000121594	0.00101388	0.5729898	0.09438159	0.0
L-685458	ENSG00000138303	0.00094879	0.56843358	-0.05856747	0.0
L-685458	ENSG00000103275	0.00086072	0.56226868	0.01224335	0.0
L-685458	ENSG00000072062	0.00083911	0.56075626	-0.06440885	0.0
L-685458	ENSG00000126545	0.00082335	0.55965278	0.10035742	0.0
L-685458	ENSG00000149269	0.00074108	0.55389354	-0.12235764	0.0
L-685458	ENSG00000079435	0.00071261	0.55190109	0.0072959	0.0
L-685458	ENSG00000135018	0.00068256	0.54979769	-0.05502437	0.0
L-685458	ENSG00000157181	0.00064096	0.54688535	0.04760224	0.0
L-685458	ENSG00000172164	0.0006108	0.54477431	-0.00484056	0.0
L-685458	ENSG00000167306	0.0005727	0.54210768	-0.11895696	0.0
L-685458	ENSG00000084234	0.00055077	0.54057245	-0.09172674	0.0
L-685458	ENSG00000171119	0.00051836	0.53830341	0.11974998	0.0
L-685458	ENSG00000133703	0.00047498	0.53526697	0.01994822	0.0
L-685458	ENSG00000142789	0.00045766	0.53405455	0.04894917	0.0
L-685458	ENSG00000219073	0.00045605	0.53394162	0.11326101	0.0
L-685458	ENSG00000099365	0.00045431	0.5338203	0.18004415	0.0
L-685458	ENSG00000111450	0.00044885	0.53343821	0.06065625	0.0
L-685458	ENSG00000091704	0.0004464	0.53326656	-0.05498073	0.0
L-685458	ENSG00000160207	0.00044227	0.53297743	-0.02189601	0.0
L-685458	ENSG00000115657	0.00042161	0.53153133	0.10343619	0.0
L-685458	ENSG00000177674	0.00041982	0.53140572	-0.06630612	0.0
L-685458	ENSG00000106089	0.00041156	0.53082749	-4.06e-06	0.0
L-685458	ENSG00000145850	0.00039897	0.52994639	0.02090759	0.0
L-685458	ENSG00000167711	0.00039099	0.52938792	-0.08481669	0.0
L-685458	ENSG00000102755	0.00038926	0.52926643	-0.02712569	0.0
L-685458	ENSG00000169876	0.00037856	0.52851771	-0.11345765	0.0
L-685458	ENSG00000117525	0.00037381	0.528185	-0.02418405	0.0
L-685458	ENSG00000148948	0.00035454	0.52683593	-0.12366228	0.0
L-685458	ENSG00000047932	0.0003467	0.52628769	-0.13567177	0.0
L-685458	ENSG00000080561	0.0003465	0.52627363	0.01740025	0.0
L-685458	ENSG00000089012	0.00033985	0.52580804	0.0743837	0.0
L-685458	ENSG00000164885	0.00033622	0.52555399	0.0642576	0.0
L-685458	ENSG00000176749	0.000318	0.52427831	-0.04084312	0.0
L-685458	ENSG00000076382	0.00031429	0.5240186	0.04388093	0.0
L-685458	ENSG00000023697	0.00030368	0.52327628	0.0337281	0.0
L-685458	ENSG00000126214	0.00029932	0.5229711	-0.06532777	0.0
L-685458	ENSG00000186153	0.00029656	0.52277764	0.04517986	0.0
L-685458	ENSG00000120725	0.00029562	0.52271198	0.10358458	0.0
L-685458	ENSG00000127511	0.00027462	0.5212418	0.00818723	0.0
L-685458	ENSG00000197646	0.00027263	0.52110261	0.19668249	0.0
L-685458	ENSG00000094841	0.00026817	0.52079036	-0.09741419	0.0
L-685458	ENSG00000198276	0.0002635	0.52046342	0.02681971	0.0
L-685458	ENSG00000139192	0.00026252	0.520395	-0.00522999	0.0
L-685458	ENSG00000102882	0.00025286	0.51971879	0.00980888	0.0
L-685458	ENSG00000105821	0.0002455	0.51920355	-0.09835009	0.0
L-685458	ENSG00000160293	0.00024313	0.51903761	0.06691445	0.0
L-685458	ENSG00000004939	0.00023074	0.51817042	0.09793683	0.0
L-685458	ENSG00000164068	0.00023048	0.51815204	0.01122449	0.0
L-685458	ENSG00000105492	0.00022672	0.51788881	-0.13665086	0.0
L-685458	ENSG00000007171	0.00022042	0.51744792	0.04556192	0.0
L-685458	ENSG00000164867	0.00021986	0.51740867	0.13567252	0.0
L-685458	ENSG00000169375	0.00021676	0.51719163	0.00259697	0.0
L-685458	ENSG00000197860	0.00021428	0.51701803	0.10369013	0.0
L-685458	ENSG00000132703	0.00021392	0.51699276	0.14230018	0.0
L-685458	ENSG00000196767	0.00021178	0.51684336	0.20225824	0.0
L-685458	ENSG00000072694	0.00021162	0.51683199	-0.00557402	0.0
L-685458	ENSG00000166333	0.00020582	0.51642574	0.18499053	0.0
L-685458	ENSG00000181873	0.0002041	0.51630516	0.04009709	0.0
L-685458	ENSG00000171475	0.00020369	0.51627698	0.00365149	0.0
L-685458	ENSG00000185668	0.00020044	0.51604895	0.10487639	0.0
L-685458	ENSG00000198856	0.0001998	0.51600461	-0.13850526	0.0
L-685458	ENSG00000186847	0.00019963	0.51599284	-0.02059724	0.0
L-685458	ENSG00000104131	0.00019735	0.51583294	0.06125543	0.0
L-685458	ENSG00000128594	0.00019625	0.51575576	-0.00840209	0.0
L-685458	ENSG00000198914	0.00019512	0.51567721	0.20365023	0.0
L-685458	ENSG00000184486	0.0001946	0.51564071	0.12933939	0.0
L-685458	ENSG00000186832	0.00019456	0.51563794	0.03890405	0.0
L-685458	ENSG00000107758	0.00019408	0.51560407	0.08730494	0.0
L-685458	ENSG00000158516	0.00019405	0.51560167	0.0644383	0.0
L-685458	ENSG00000120910	0.00019346	0.51556049	0.00195736	0.0
L-685458	ENSG00000128510	0.00019299	0.51552759	0.02798736	0.0
L-685458	ENSG00000186081	0.00019225	0.51547586	-0.05380288	0.0
L-685458	ENSG00000205420	0.000191	0.51538856	0.01972784	0.0
L-685458	ENSG00000116750	0.00019032	0.51534119	-0.12874127	0.0
L-685458	ENSG00000185669	0.00018518	0.51498084	0.09663785	0.0
L-685458	ENSG00000138814	0.0001836	0.5148707	-0.02561082	0.0
L-685458	ENSG00000187097	0.00018349	0.51486244	-0.10848226	0.0
L-685458	ENSG00000133706	0.00017989	0.51461063	0.03979072	0.0
L-685458	ENSG00000206560	0.00017926	0.51456691	-0.01577737	0.0
L-685458	ENSG00000019549	0.00017742	0.51443777	-0.04122603	0.0
L-685458	ENSG00000122218	0.00017713	0.51441755	-0.10448666	0.0
L-685458	ENSG00000115947	0.00017484	0.51425741	0.05175024	0.0
L-685458	ENSG00000145390	0.00017484	0.51425707	0.00461349	0.0
L-685458	ENSG00000161203	0.00017355	0.51416732	-0.03132326	0.0
L-685458	ENSG00000004487	0.00016536	0.51359388	0.01513131	0.0
L-685458	ENSG00000124216	0.00016496	0.51356596	0.06182536	0.0
L-685458	ENSG00000156873	0.00016455	0.51353707	0.03928681	0.0
L-685458	ENSG00000166869	0.00016336	0.51345382	0.03194417	0.0
L-685458	ENSG00000171462	0.00016298	0.51342707	0.0709548	0.0
L-685458	ENSG00000084774	0.00016102	0.51329014	-0.08195542	0.0
L-685458	ENSG00000096401	0.00016042	0.51324795	-0.15326756	0.0
L-685458	ENSG00000100603	0.00015864	0.5131235	0.0287934	0.0
L-685458	ENSG00000100300	0.00015796	0.51307538	-0.05731974	0.0
L-685458	ENSG00000174697	0.0001554	0.51289652	0.14224656	0.0
L-685458	ENSG00000070010	0.00015306	0.51273288	0.08469891	0.0
L-685458	ENSG00000076555	0.00015149	0.51262273	0.11945838	0.0
L-685458	ENSG00000162775	0.00014934	0.5124721	0.04526604	0.0
L-685458	ENSG00000153002	0.00014698	0.51230733	-0.05148323	0.0
L-685458	ENSG00000163751	0.00014695	0.51230495	-0.09520177	0.0
L-685458	ENSG00000165078	0.0001468	0.51229434	0.05265286	0.0
L-685458	ENSG00000081181	0.00014577	0.51222217	0.10075266	0.0
L-685458	ENSG00000144591	0.00014436	0.51212377	0.06771888	0.0
L-685458	ENSG00000114120	0.00014401	0.51209914	0.15258384	0.0
L-685458	ENSG00000171612	0.00014362	0.51207193	0.04350444	0.0
L-685458	ENSG00000160339	0.00014132	0.51191094	0.14607266	0.0
L-685458	ENSG00000159176	0.00014126	0.51190692	0.10333264	0.0
L-685458	ENSG00000185338	0.00014122	0.51190421	-0.01760341	0.0
L-685458	ENSG00000080618	0.00013983	0.51180674	0.06720254	0.0
L-685458	ENSG00000143156	0.00013441	0.51142698	0.09122859	0.0
L-685458	ENSG00000124532	0.00013327	0.51134732	0.10322398	0.0
L-685458	ENSG00000175906	0.00012813	0.51098757	0.06429128	0.0
L-685458	ENSG00000096384	0.0001281	0.51098543	-0.19338907	0.0
L-685458	ENSG00000141639	0.0001253	0.51078977	0.05815401	0.0
L-685458	ENSG00000165060	0.00012258	0.51059905	-0.03493826	0.0
L-685458	ENSG00000125820	0.00012085	0.51047806	0.01957714	0.0
L-685458	ENSG00000181085	0.00011856	0.51031797	0.04803677	0.0
