Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
17-AAG	ENSG00000072315	0.00843939	1.0	0.17766241	1.0
17-AAG	ENSG00000138615	0.00801801	0.95847769	0.26667945	1.0
17-AAG	ENSG00000113583	0.00794551	0.95133317	-0.26558993	1.0
17-AAG	ENSG00000184611	0.00757114	0.91444283	0.25273911	1.0
17-AAG	ENSG00000132874	0.00668964	0.82758015	0.22193693	1.0
17-AAG	ENSG00000181019	0.00667958	0.82658925	-0.222768	1.0
17-AAG	ENSG00000042286	0.00664056	0.82274428	-0.2216399	1.0
17-AAG	ENSG00000144909	0.00648518	0.8074331	0.21676997	1.0
17-AAG	ENSG00000012223	0.00636932	0.79601573	0.21016112	1.0
17-AAG	ENSG00000113946	0.00621136	0.78045036	0.19551684	1.0
17-AAG	ENSG00000134533	0.00611546	0.77100103	0.20296853	1.0
17-AAG	ENSG00000118600	0.0060852	0.7680191	-0.20102364	1.0
17-AAG	ENSG00000015592	0.00607231	0.76674885	0.19781852	1.0
17-AAG	ENSG00000171509	0.00605175	0.76472281	0.2032199	1.0
17-AAG	ENSG00000156689	0.00581332	0.74122833	0.19435212	1.0
17-AAG	ENSG00000150455	0.00581229	0.74112668	-0.19382467	1.0
17-AAG	ENSG00000147874	0.0057	0.73006202	0.1849216	1.0
17-AAG	ENSG00000153707	0.00569736	0.72980175	0.18961378	1.0
17-AAG	ENSG00000135205	0.00567004	0.72710896	0.18904455	1.0
17-AAG	ENSG00000153347	0.00563887	0.72403811	0.187671	1.0
17-AAG	ENSG00000108100	0.00556997	0.71724872	0.18647205	1.0
17-AAG	ENSG00000130649	0.00547206	0.70760081	0.18334201	1.0
17-AAG	ENSG00000038945	0.00547139	0.70753409	0.17877115	1.0
17-AAG	ENSG00000171199	0.00538738	0.69925658	0.17271356	1.0
17-AAG	ENSG00000157765	0.00537604	0.69813834	0.17897156	1.0
17-AAG	ENSG00000120937	0.0053225	0.69286265	0.17769566	1.0
17-AAG	ENSG00000162551	0.00524141	0.68487215	0.17532802	1.0
17-AAG	ENSG00000120875	0.00523596	0.68433544	-0.1753222	1.0
