Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Sorafenib	ENSG00000147465	0.006594463032717638	1.0	-0.32853716709587477	1.0
Sorafenib	ENSG00000168010	0.006521591175922472	0.9939494549181211	-0.331257839730637	1.0
Sorafenib	ENSG00000186652	0.006416032378263002	0.9851849154632968	-0.2848907458546277	1.0
Sorafenib	ENSG00000135744	0.00622532341950192	0.9693503641941345	-0.27394773089395713	1.0
Sorafenib	ENSG00000059588	0.0059753217000476505	0.9485927392257305	-0.3035119653474845	1.0
Sorafenib	ENSG00000182752	0.0059244814839165254	0.9443714796997315	-0.2524425049607361	1.0
Sorafenib	ENSG00000100448	0.00582278565163416	0.9359276819851594	-0.2875947431884166	1.0
Sorafenib	ENSG00000168264	0.0057576669174357106	0.930520878120533	-0.2933557272511565	1.0
Sorafenib	ENSG00000206561	0.0057384083164738866	0.9289218378537126	-0.28702056398908116	1.0
Sorafenib	ENSG00000101751	0.005637241324305547	0.9205219496961595	-0.28747104344191343	1.0
Sorafenib	ENSG00000110011	0.005588599845094034	0.9164832511400655	-0.28433881510863895	1.0
Sorafenib	ENSG00000112234	0.0055863848574857575	0.9162993408766376	-0.2835815370497853	1.0
Sorafenib	ENSG00000126246	0.005582731526621941	0.9159960050750993	-0.23114806398522358	1.0
Sorafenib	ENSG00000146278	0.005580885016387467	0.9158426894617858	-0.2842509040367497	1.0
Sorafenib	ENSG00000011478	0.005574004925375446	0.9152714359948587	-0.28370367469376806	1.0
Sorafenib	ENSG00000187187	0.00555907743003961	0.9140320071198282	-0.2831205756840461	1.0
Sorafenib	ENSG00000175711	0.005513536328385688	0.9102507326916217	-0.28139250312911834	1.0
Sorafenib	ENSG00000159915	0.005508110316667409	0.9098002113249366	-0.2804949609968856	1.0
Sorafenib	ENSG00000115526	0.005491146216830775	0.9083916833231928	-0.28013938259669924	1.0
Sorafenib	ENSG00000171812	0.005412880691824479	0.9018933023537247	-0.2689589384439775	1.0
Sorafenib	ENSG00000168067	0.0053975666874912795	0.9006217816641591	-0.2737443464173623	1.0
Sorafenib	ENSG00000089351	0.005393202543926901	0.9002594271346966	-0.27508123960915554	1.0
Sorafenib	ENSG00000198440	0.005345494869037835	0.8962982622850169	-0.27223947003435023	1.0
Sorafenib	ENSG00000189057	0.005306956251328989	0.8930984036002559	0.2705331942971173	1.0
Sorafenib	ENSG00000084073	0.005286587498303295	0.8914071874866054	0.269468143026565	1.0
Sorafenib	ENSG00000172232	0.005283721896061997	0.8911692567365157	-0.2681931719165996	1.0
Sorafenib	ENSG00000198753	0.005282802348989793	0.8910929068085741	0.268188102616963	1.0
Sorafenib	ENSG00000177374	0.005273541602185275	0.8903239876606773	-0.2687561675291832	1.0
Sorafenib	ENSG00000197776	0.0052356173005328925	0.8871751355943506	-0.26750114315027557	1.0
Sorafenib	ENSG00000118242	0.005234491850697109	0.8870816895746075	0.2672105194119394	1.0
Sorafenib	ENSG00000050767	0.005197495836716986	0.884009913167623	-0.2648451900828914	1.0
Sorafenib	ENSG00000152518	0.005179367078525534	0.8825046836655919	-0.25751660949550903	1.0
Sorafenib	ENSG00000137841	0.005178952715896182	0.8824702791659758	-0.26555668115595815	1.0
Sorafenib	ENSG00000189298	0.0051479658355695745	0.8798974406984459	-0.2622443034961989	1.0
Sorafenib	ENSG00000189007	0.00510819036724862	0.8765948863954142	-0.25678290263984893	1.0
Sorafenib	ENSG00000116191	0.00508861941800205	0.8749699118727479	0.2595939921226565	1.0
Sorafenib	ENSG00000185670	0.0050848519174542415	0.8746570965704757	-0.2592962655229656	1.0
Sorafenib	ENSG00000013588	0.005072705016745167	0.8736485402693519	0.2585759831170195	1.0
Sorafenib	ENSG00000196378	0.00505802881916485	0.872429976629072	-0.257682009089272	1.0
Sorafenib	ENSG00000010278	0.005029555081357337	0.8700658042059894	0.22806921546428208	1.0
Sorafenib	ENSG00000104043	0.0050059650861416895	0.8681071285826305	-0.25662981451914574	1.0
Sorafenib	ENSG00000084754	0.004954108396009498	0.8638014712926868	-0.2529193492576125	1.0
Sorafenib	ENSG00000198382	0.004950909456464217	0.863535863569978	-0.2509888893419466	1.0
Sorafenib	ENSG00000121900	0.004944639260225298	0.8630152496226423	0.2522249985002095	1.0
Sorafenib	ENSG00000125084	0.004938644679442292	0.86251752000699	-0.25429564663974796	1.0
Sorafenib	ENSG00000158717	0.004937988289072964	0.8624630199613537	-0.25171504684157764	1.0
Sorafenib	ENSG00000188580	0.00493517992250047	0.86222984148477	-0.2512816017450527	1.0
Sorafenib	ENSG00000020181	0.004935131770936446	0.862225843463837	-0.25232008547663803	1.0
Sorafenib	ENSG00000116337	0.004922878735729294	0.8612084748228936	-0.25113895386889645	1.0
Sorafenib	ENSG00000163050	0.004889696362899559	0.8584533447691287	-0.2474498842833685	1.0
Sorafenib	ENSG00000112658	0.004874013756564076	0.8571512190815546	-0.24930161873251516	1.0
Sorafenib	ENSG00000135365	0.004856456814850342	0.8556934674609604	-0.2477016748720677	1.0
Sorafenib	ENSG00000087008	0.004855899487465203	0.855647192607849	-0.24729706993467393	1.0
Sorafenib	ENSG00000117394	0.004848195555987474	0.8550075357257041	0.2471722878168986	1.0
Sorafenib	ENSG00000136404	0.00482054212594526	0.8527114733979757	-0.24557946428958935	1.0
Sorafenib	ENSG00000135297	0.004810138160807469	0.8518476329132542	-0.2452035737786136	1.0
Sorafenib	ENSG00000175489	0.004810033898842656	0.8518389760497381	-0.24478561555454645	1.0
Sorafenib	ENSG00000096433	0.004807429242707404	0.8516227116362565	0.2441750197680001	1.0
Sorafenib	ENSG00000112053	0.004803475344389961	0.8512944197404413	-0.24491711381279685	1.0
Sorafenib	ENSG00000134247	0.0047933612325775175	0.8504546457566883	0.23780420398609062	1.0
Sorafenib	ENSG00000114978	0.004790131596641198	0.8501864893148169	0.24187192579299	1.0
Sorafenib	ENSG00000249471	0.004764510292616325	0.848059154265639	-0.24278201239685962	1.0
Sorafenib	ENSG00000101871	0.004762399036068219	0.8478838567847524	0.24280496989591815	1.0
Sorafenib	ENSG00000133246	0.004760621309107587	0.8477362522417693	-0.2417092350461831	1.0
Sorafenib	ENSG00000214189	0.004751829505570475	0.8470062694199807	-0.2421165746791337	1.0
Sorafenib	ENSG00000137171	0.0047513178981955185	0.84696379069606	-0.24273789657347677	1.0
Sorafenib	ENSG00000121807	0.004742548208024433	0.8462356439454781	-0.23789288864779543	1.0
Sorafenib	ENSG00000105967	0.004726644075869012	0.8449151249848452	-0.2404938936123937	1.0
Sorafenib	ENSG00000140876	0.0047054409493451745	0.8431546308990437	-0.23855668657938597	1.0
Sorafenib	ENSG00000126878	0.004703352954230128	0.8429812648132882	0.24023106667644625	1.0
Sorafenib	ENSG00000163283	0.004702636307315349	0.8429217616709729	0.23910336893130624	1.0
Sorafenib	ENSG00000169385	0.004698704777086845	0.8425953269959898	-0.23656446816700816	1.0
Sorafenib	ENSG00000114529	0.004693389734499448	0.8421540193883418	0.2394577355499484	1.0
Sorafenib	ENSG00000139433	0.004688124593800005	0.8417168551308979	0.2384457924880509	1.0
Sorafenib	ENSG00000010318	0.004682226290257187	0.8412271194076442	-0.23977830733624994	1.0
Sorafenib	ENSG00000168995	0.004675152706734804	0.8406398002713565	-0.23741257877258792	1.0
Sorafenib	ENSG00000121578	0.004667199030156122	0.839979407071259	0.23669943427326562	1.0
Sorafenib	ENSG00000145390	0.004661982790717488	0.8395463030820188	0.23492735315979457	1.0
Sorafenib	ENSG00000093072	0.004648952174627362	0.8384643719557189	-0.23716232472860285	1.0
Sorafenib	ENSG00000125520	0.004642018718100966	0.8378886875539322	-0.23703361488317223	1.0
Sorafenib	ENSG00000172732	0.004626491608607445	0.8365994727580764	-0.23527446819961442	1.0
Sorafenib	ENSG00000116906	0.00462558879162004	0.8365245119278847	-0.2349700453981383	1.0
Sorafenib	ENSG00000187626	0.004615438560523094	0.8356817389625106	-0.2353971036560048	1.0
Sorafenib	ENSG00000131848	0.0046117585094799015	0.8353761845863812	-0.23506164967701895	1.0
Sorafenib	ENSG00000167220	0.004591065746965327	0.8336580659879356	-0.23291365286131824	1.0
Sorafenib	ENSG00000166394	0.0045899401481326076	0.8335646075969874	0.23455888547239723	1.0
Sorafenib	ENSG00000141391	0.004583032471859804	0.8329910637278212	-0.23236046006100597	1.0
Sorafenib	ENSG00000144366	0.004579492271458247	0.8326971211405104	0.2325146672583155	1.0
Sorafenib	ENSG00000112335	0.004578973647501338	0.8326540598302896	-0.23384583327297329	1.0
Sorafenib	ENSG00000101546	0.004571778742894773	0.8320566674130193	-0.23168637176288623	1.0
Sorafenib	ENSG00000183258	0.004569287161122683	0.8318497915558611	-0.2331763089469801	1.0
Sorafenib	ENSG00000182795	0.004566914688803676	0.8316528053481127	0.23136372334564373	1.0
Sorafenib	ENSG00000102554	0.004554489053931115	0.830621105769238	0.23133967892585608	1.0
Sorafenib	ENSG00000137764	0.004549267552874496	0.830187564908231	-0.23116016111991772	1.0
Sorafenib	ENSG00000162426	0.0045481665363189165	0.8300961475820037	-0.23232629031000449	1.0
Sorafenib	ENSG00000175224	0.0045420675722986385	0.8295897510335918	-0.23004712025465224	1.0
Sorafenib	ENSG00000118200	0.004522187612442119	0.82793911938198	0.22765016880791855	1.0
Sorafenib	ENSG00000163913	0.004509566076573428	0.8268911541573429	-0.23019165859704172	1.0
Sorafenib	ENSG00000196437	0.004475424986684106	0.8240564218943726	-0.22782386505272711	1.0
Sorafenib	ENSG00000129691	0.004454563166540326	0.8223242664530092	-0.2288941820483685	1.0
Sorafenib	ENSG00000139197	0.003076300626689738	0.707887225889168	-0.21649906542207423	0.0
Sorafenib	ENSG00000185122	0.002734995592619528	0.679548693208181	-0.21279342867557138	0.0
Sorafenib	ENSG00000102977	0.002386770743902246	0.6506356088096765	-0.05791329582897433	0.0
Sorafenib	ENSG00000108840	0.0023043137741018127	0.6437892124773446	-0.15556229321090076	0.0
Sorafenib	ENSG00000172531	0.0019419202996021731	0.6136997080888102	-0.02095182181528857	0.0
Sorafenib	ENSG00000112742	0.00176804916016214	0.5992631997591727	-0.028089444065332328	0.0
Sorafenib	ENSG00000057663	0.0015753387740250271	0.5832624701174624	-0.038582611771119595	0.0
Sorafenib	ENSG00000012061	0.001474322067828084	0.5748750601934152	-0.1931432012315953	0.0
Sorafenib	ENSG00000152413	0.0012903130250091616	0.5595968024679565	0.09308563756348995	0.0
Sorafenib	ENSG00000131759	0.0012070164373745322	0.5526806927266245	0.030658755135945362	0.0
Sorafenib	ENSG00000104969	0.0011516317881284672	0.5480821092426148	-0.01153381295111097	0.0
Sorafenib	ENSG00000166091	0.0011339832700138302	0.546616754039973	0.0651863493042636	0.0
Sorafenib	ENSG00000204866	0.0010908871867151126	0.5430384893117358	-0.13902088494784126	0.0
Sorafenib	ENSG00000188293	0.0010908871867151126	0.5430384893117358	-0.08037796536499774	0.0
Sorafenib	ENSG00000066044	0.0010592945946205222	0.5404153586392316	-0.04334121181470469	0.0
Sorafenib	ENSG00000213341	0.0009879490835981177	0.534491545938203	0.010966573881432948	0.0
Sorafenib	ENSG00000120696	0.0009086421419323338	0.5279066962176371	-0.015651952987381413	0.0
Sorafenib	ENSG00000119335	0.000833643373308309	0.5216795537980252	0.1359110064398813	0.0
Sorafenib	ENSG00000182566	0.000825694835419586	0.5210195872629892	-0.19953084520486247	0.0
Sorafenib	ENSG00000179262	0.0008179095346973364	0.5203731742982646	-0.06828834896524327	0.0
Sorafenib	ENSG00000023191	0.000780138650517418	0.5172370604737547	-0.21412210219504513	0.0
Sorafenib	ENSG00000087085	0.0007324756372213479	0.5132796038729618	0.014722614449597165	0.0
Sorafenib	ENSG00000116478	0.0006914008540824954	0.5098691675530997	-0.07682668177479693	0.0
Sorafenib	ENSG00000140564	0.0006769131965781248	0.5086662583819034	-0.05106710300876453	0.0
Sorafenib	ENSG00000076826	0.0006582624730223646	0.5071176901328331	0.1540108378508727	0.0
Sorafenib	ENSG00000120699	0.0006087108758833047	0.503003424550007	-0.05834367385223478	0.0
Sorafenib	ENSG00000157093	0.0006049660939798612	0.502692495575159	0.019593633247109006	0.0
Sorafenib	ENSG00000079435	0.0005890848218275164	0.5013738746789543	-0.02037331219324061	0.0
Sorafenib	ENSG00000076604	0.0005816521465929766	0.5007567401833704	0.1865228384463686	0.0
Sorafenib	ENSG00000070081	0.0005750925217035972	0.5002120949957918	-0.11068796895570421	0.0
Sorafenib	ENSG00000164400	0.0005641254190510589	0.499301497243311	0.004959568161390571	0.0
Sorafenib	ENSG00000172367	0.0005607717788239581	0.49902304473400405	0.10583788067072666	0.0
Sorafenib	ENSG00000161800	0.0005603565821667548	0.4989885709851147	0.11227858787669075	0.0
Sorafenib	ENSG00000102882	0.0005545659468169008	0.49850777494425774	-0.0022219636905992167	0.0
Sorafenib	ENSG00000067606	0.0005320715211430984	0.4966400643819636	0.06599312837015613	0.0
Sorafenib	ENSG00000123374	0.0005311817144382497	0.49656618379460626	0.1035987546930995	0.0
Sorafenib	ENSG00000173334	0.0005246051118162274	0.496020128947095	0.045361994964427804	0.0
Sorafenib	ENSG00000030304	0.0005130188767089966	0.4950581246709779	0.046715737002037544	0.0
