Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Erlotinib	ENSG00000026025	0.009976585545709593	1.0	0.41348318050880994	1.0
Erlotinib	ENSG00000118898	0.007706670244866482	0.8180313986204893	-0.29918206327215763	1.0
Erlotinib	ENSG00000065618	0.007553024340622986	0.8057143177617919	-0.33760045176752274	1.0
Erlotinib	ENSG00000163472	0.007106248232382536	0.7698983454582885	-0.29150505431248463	1.0
Erlotinib	ENSG00000124466	0.006234046347316483	0.69997795808212	-0.3021463371558752	1.0
Erlotinib	ENSG00000137648	0.006107912702438604	0.6898664076921991	-0.3454092659073429	1.0
Erlotinib	ENSG00000149418	0.006106582804952944	0.6897597959673679	-0.31390065109035314	1.0
Erlotinib	ENSG00000173467	0.006050823625749766	0.6852898407007977	-0.29623784589735225	1.0
Erlotinib	ENSG00000083307	0.006002834274707397	0.6814427565884318	-0.35128569385969705	1.0
Erlotinib	ENSG00000106541	0.005959162488265157	0.6779417916424325	-0.30806939017641455	1.0
Erlotinib	ENSG00000132698	0.005952358327089676	0.6773963335400076	-0.37228213744042693	1.0
Erlotinib	ENSG00000125850	0.005838710246813228	0.6682856930638231	-0.3667183584439981	1.0
Erlotinib	ENSG00000159166	0.005813159183867134	0.6662373826328862	-0.34833214414137087	1.0
Erlotinib	ENSG00000139835	0.00577644336072161	0.6632940450626221	-0.3627085892839944	1.0
Erlotinib	ENSG00000184363	0.005756565636060272	0.6617005398979637	-0.32886585314989525	1.0
Erlotinib	ENSG00000184867	0.005714127732990978	0.6582984896698648	0.35844228587390714	1.0
Erlotinib	ENSG00000189334	0.005692800851492147	0.6565888123102349	-0.3561725227695727	1.0
Erlotinib	ENSG00000149573	0.005654013186943921	0.6534793848060472	-0.31829620195489744	1.0
Erlotinib	ENSG00000014216	0.005629210893677502	0.651491099773994	-0.3482070183518364	1.0
Erlotinib	ENSG00000166145	0.005596454113591223	0.648865140357895	-0.31919294944755827	1.0
Erlotinib	ENSG00000186204	0.005567658472795152	0.6465567271410927	-0.350401585170188	1.0
Erlotinib	ENSG00000184292	0.005546605071228787	0.6448689734016074	-0.3150630402211863	1.0
Erlotinib	ENSG00000111450	0.005536149449725881	0.644030794628712	0.34535813153993306	1.0
Erlotinib	ENSG00000158055	0.005532467621850532	0.6437356395325071	-0.2950527776502746	1.0
Erlotinib	ENSG00000049283	0.005429558695987825	0.6354859073500996	-0.33916731086459434	1.0
Erlotinib	ENSG00000135525	0.005388694636085393	0.6322100248427778	-0.33793828545989485	1.0
